rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	Enderslayerxz3	786
4	500am	674
5	thewindmillman	670
6	pintsizedrogue	608
7	Kim_Jong_eel	460
8	Mahoose	450
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	fanofbands101	237
19	Groovy_MoonBird	229
20	set67	221
21	TheShyPig	218
22	Kowcio_	217
23	TechnoNinja64	198
24	NotMeowMix	197
25	AssEatrAndLicker	187
26	Akoot_	185
27	Ailmast	177
28	thescout7	172
29	SvenskaHugo	162
30	PegLegPete93	154
31	ProfessorBee	148
32	Prodiginus	145
33	MangoTheFish	144
34	uhm__okay	142
35	Xclax101	141
36	RodSerlingCringe	132
36	Blu3beast	132
38	hcb238	131
38	Razzgriz	131
40	WYFYoyo	129
41	FishyBoy3811	128
42	EveryonesUncle	127
43	ExtraDumb	124
44	oxfordschool	123
45	T045RTY	122
45	masskedman	122
47	KliBeast21	120
48	Eraxa	119
48	anbbang	119
50	EMC_	115
51	MinttyFressh	109
52	HellsSponge	106
53	victorLIE	105
53	diggydog67	105
55	ROY4LE	101
56	rarrq	98
56	Kouridragon	98
56	HesDemonPants	98
56	Smoke____	98
60	Myhym	97
61	Bandito_Roamer	95
62	Kakolbus	93
63	TheSeismicDuck	92
64	Onennon	91
64	Legendosh	91
66	ooga47	90
66	DTwenty	90
68	Njensen7	89
69	vandmanden	87
70	SaucyDark	86
70	TAKrules	86
70	lordsaladito	86
70	KingMatthew506	86
74	Hyugo	84
74	CarltheCuck	84
76	abramgray	80
76	MyNameIsDakar	80
78	duelcard	79
79	Spacewardharpy7	78
80	Tmb1	77
81	Skylord_Luke	74
81	_AAZAR	74
83	Winston_Ingram	72
84	IdeallyGrey	69
85	Merv__	67
85	ImpavidArcher	67
85	Rumpletaezer	67
88	GlitchyPlate810	65
89	Drlzyy	64
89	ImDisconnected_	64
89	Snowflowe	64
92	TylerDupree	63
92	gabriels543	63
94	Unitas_isa	62
95	diamondgolem35	58
96	DScatgirls	57
97	LeeMcGee30	55
98	UncreativeArtist	54
98	MrMonster61	54
100	DanTheBuilderino	53
101	bloodbiter	51
101	SeverianTheLame	51
101	PortlyPete69	51
104	imNP	50
105	_Karmaa	49
105	Goat_Man512	49
107	Di_infiri	48
107	djancak	48
109	fffMike	47
110	Stynxy	45
110	Joestra	45
110	Frozil12	45
110	Yahir091	45
110	smogfrog	45
115	Michaelelelelele	44
115	wezzzi	44
115	C0oOK13M0N5T3R	44
115	Luigipunch989	44
115	EcksDofficial	44
120	Vryistal	43
120	Bolete	43
120	ElKaySVK	43
123	Hanselhoof	42
123	deerm	42
123	Airem_Core	42
126	NomadicRobin_	41
127	Euclidoris	40
127	noam464	40
127	Avermu	40
127	Quaintster	40
131	fluddd	39
131	stellarjay	39
133	TheDankPlatypus	38
133	Marbz_	38
133	_Boipl_	38
133	unren	38
133	RoyalDorrr	38
138	6king6colt6	37
138	AlazelTheReal	37
138	m_be9	37
141	SugarMyNuggets	36
141	Azorathum	36
141	ATrojansLegend	36
141	SpaceTurtleOX	36
145	Myrlewen	35
145	301851	35
145	KartivGal	35
145	hdtpm	35
145	Soplight	35
150	Travka100	34
150	adiccting01	34
152	_Banjo_1	33
152	Prayingninja	33
152	CarryLine	33
152	Dan_Scha	33
152	sp00ky_ghost977	33
152	YungMaki	33
152	TheALV	33
152	OfficerAnvil	33
160	noyan121	32
160	MAns_44	32
160	Eczbek	32
160	2blox	32
160	remmisrat	32
165	Fullut	31
165	ABitOddish	31
165	WarMachina	31
165	Rasmanden	31
169	_zzoe	30
169	Calbo_	30
171	tortillatitan	29
171	CharlieButt	29
171	RealDelver	29
174	MunkaKris	28
174	Frozt99	28
174	_naturell	28
177	Cartoonmaniac	27
177	xorompole	27
179	Nucket	26
179	Swexti	26
179	Xalithia	26
179	monky_irl	26
183	Ssor69	25
183	emrekn	25
183	SuperPooch06	25
186	eitanzaki	24
186	regulator75	24
186	natajimi	24
189	soundad	23
189	gcaisawesome	23
189	AnnieBathory	23
189	El_Jalapeno	23
189	TheOuterCore	23
189	Yogscast_Manden	23
195	Gryglu583	22
195	Xi_J1nping	22
197	RyuNeko932000	21
197	Blamphe	21
197	fkGrim	21
200	Begformurrcy	20
200	TheSecondLord	20
200	jushykins	20
200	JungeSchnauzer	20
204	claivin	19
204	CheifJumbo	19
204	underscore_2	19
207	SaltineDream	18
207	H72l9w	18
207	SpaggeDR	18
207	Leeeegend	18
207	JosephCW	18
207	DennyKai	18
207	PlasticOtari	18
214	heysushii	17
214	Frxnkz	17
214	burbankbuilder28	17
214	a_smol_bean	17
218	_Razar	16
218	Myszoaz	16
218	12Magner05	16
218	V2Loon	16
218	Toasty_Tom	16
218	FreddyFart	16
218	_Hayt	16
218	SwooshBoi	16
226	Cryptacity	15
226	King_Pancake1	15
226	ApophisNova	15
226	jaimshae	15
226	MyNamaSheff	15
231	ewsophie	14
231	beeperbeeper5	14
231	SkateboardR6	14
231	starbits140	14
231	amkold	14
231	EcksD	14
231	Tristankill	14
238	PhantomsGhost_	13
238	KarlKaek	13
238	PhantomBionic	13
238	Hugi_79	13
238	Dirt158357	13
238	SHAOBADMAN	13
238	Lord_Zacler	13
238	Deathkob	13
238	The_slideV3	13
238	MightyWertu	13
238	Barlycorn	13
238	Dusk_95	13
238	Chuglyfe	13
251	skatch212	12
251	aikabot	12
251	Misty_Breeze	12
251	DeeDeeThonk	12
255	maaacaroni	11
255	whoaluv	11
255	Aerqophs	11
255	LilyNova	11
255	PigDab	11
255	jewbacaman	11
255	yulgur1	11
255	Racengan	11
255	CrazyPotater	11
264	Hpdinosaur	10
264	Franco093	10
264	titanlax	10
264	slkiey	10
264	hayybails	10
264	CollinMH06	10
264	Skomo	10
264	lizardfightclub	10
264	KlausVonStiglitz	10
264	07shiny	10
264	brofrickcheaters	10
264	stahouo	10
264	laron58	10
277	AuroraValkyrie	9
277	Jagyeol	9
277	chlorinex	9
277	jacxhadow	9
277	DarlaMeow	9
277	MissCeleste7	9
277	Oxygen16	9
277	MeetTheWollo	9
285	rachcl	8
285	Wooptey	8
285	picardred	8
285	crying_wolf_13	8
285	CrookedKaptain	8
285	mwrty	8
285	OtherAnimus	8
285	Quincannon	8
285	sebastiensaborio	8
285	Skippeh	8
285	imaginek1d	8
285	Sral7	8
297	Louiis123	7
297	erikthebeanman	7
297	Blackberry1310	7
297	MindyDooWho	7
