rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	898
7	Enderxz3	816
8	Mattesco	790
9	corvidpartyfor6	535
10	Mahoose	478
11	Segotep999	465
12	Kim_Jong_eel	460
13	Manaateee	457
14	k_ce	440
15	Fuad_R	406
16	Historical_Sand	388
17	kekhon	360
18	shineh10	350
19	Ezekson	328
20	hcb238	326
21	EMC_	316
22	Vizzoid	301
23	Awyrlas	275
23	Hyp3rion_	275
25	Tyrannosplart	266
25	Kowcio_	266
27	SpacesickPrism	257
28	Werbe	254
29	teslawolf38	245
30	F_Uhre	241
31	Megarboh	238
32	fanofbands101	237
33	Groovy_MoonBird	229
34	ARandomHedge	223
34	zToasty69z	223
36	set67	221
37	TheShyPig	218
38	diamondgolem35	206
39	TechnoNinja64	198
40	_Meow_Mix	197
41	luseis	189
42	Akoot_	185
42	EveryonesUncle	185
44	Ailmast	177
45	Eczbek	176
46	thescout7	172
47	SvenskaHugo	163
48	PegLegPete93	154
49	ProfessorBee	148
50	Prodiginus	145
51	Eczbox	144
52	uhm__okay	142
53	Xclax101	141
53	mihimihimihi	141
55	NATE_the_HALO	137
56	AdmiralSmoke	135
57	SaintJosie	132
57	Blu3beast	132
59	Razzgriz	131
60	WYFYoyo	129
61	FishyBoy3811	128
62	ExtraDumb	124
62	Avocadogerms	124
64	ConnorDanky_	123
65	T045RTY	122
65	masskedman	122
67	KliBeast21	120
68	Eraxa	119
68	anbbang	119
70	Sleepy_Time_	116
71	thebaddruid	112
72	beeperbeeper5	109
72	MinttyFressh	109
74	Snowflowe	107
75	HellsSponge	106
76	victorLIE	105
76	diggydog67	105
78	ROY4LE	101
79	rarrq	98
79	Kouridragon	98
79	HesDemonPants	98
82	Alteriity	97
82	spellmre	97
82	Dakar_	97
85	Bandito_Roamer	95
85	Mr_Byzantine	95
87	Kakolbus	93
88	Frozil20	92
88	Crowman1	92
88	TheSeismicDuck	92
91	12Magner05	91
91	Onennon	91
91	Njensen7	91
91	Legendosh	91
95	ooga47	90
95	DTwenty	90
95	LeEricc	90
98	_i_ERROR_i_	89
99	vandmanden	87
100	SaucyDark	86
100	TAKrules	86
100	lordsaladito	86
100	KingMatthew506	86
104	Hyugo	84
104	CarltheCuck	84
106	Cellcorgi649	83
107	abramgray	80
108	duelcard	79
108	ImpavidArcher	79
110	Spacewardharpy7	78
111	Tmb1	77
111	SvenskaSara	77
113	TheDankPlatypus	74
113	Skylord_Luke	74
113	EngagedGrub41	74
113	_AAZAR	74
117	Winston_Ingram	72
118	IdeallyGrey	69
119	Iamthejo	68
120	Merv__	67
120	Rumpletaezer	67
122	YairZaki	66
123	SmashingPump	64
123	ImDisconnected_	64
123	Qorbyn	64
126	excelsionprime	63
126	TylerDupree	63
126	yheece	63
126	Krowuss	63
130	w3nd3lbo3	62
131	Apollo_993	61
132	Creativebuilder2	60
132	Alfred603	60
134	Rebytre	58
135	halfwayup	57
136	Thomez_	55
136	LeeMcGee30	55
138	UncreativeArtist	54
138	MrMonster61	54
140	DanTheBuilderino	53
141	bloodbiter	51
141	SeverianOfUrth	51
141	PortlyPete69	51
144	imNP	50
145	_Karmaa	49
145	Methalox1	49
145	Goat_Man512	49
148	Di_infiri	48
148	djancak	48
150	fffMike	47
151	Stynxy	45
151	Joestra	45
151	MAns_44	45
151	Yahir091	45
151	smogfrog	45
156	Huwulling	44
156	Michaelelelelele	44
156	wezzzi	44
156	C0oOK13M0N5T3R	44
156	LazySupport00	44
156	Luigipunch989	44
156	WigglyMustard	44
156	xolstoi	44
164	Vryistal	43
164	Bolete	43
164	ElKaySVK	43
167	4774	42
167	Hanselhoof	42
167	trashmammals	42
167	Airem_Core	42
171	CLG_Kata	41
171	NomadicRobin_	41
171	PlasticOtari	41
174	Euclidoris	40
174	noam464	40
174	Aneurysmas	40
174	Quaintster	40
178	Marbz_	39
178	fluddd	39
178	stellarjay	39
181	lolofied	38
181	_Boipl_	38
181	unren	38
184	6king6colt6	37
184	AlazelTheReal	37
184	Pofen	37
184	m_be9	37
188	SugarMyNuggets	36
188	Azorathum	36
188	ATrojansLegend	36
188	CarryLine	36
188	Soplight	36
188	SpaceTurtleOX	36
188	00000000-0000-0000-0009-01ff0c3e5e4f	36
195	Myrlewen	35
195	301851	35
195	Raspberry_Sodas	35
195	KartivGal	35
195	hdtpm	35
200	Travka100	34
200	MrMeisterProper	34
202	_Banjo_1	33
202	JitteryJared2	33
202	TechnolyzeLuceo	33
202	Dan_Scha	33
202	sp00ky_ghost977	33
202	YungMaki	33
202	TheALV	33
202	OfficerAnvil	33
210	noyan121	32
210	2blox_	32
210	remmisrat	32
213	dimondking777	31
213	Fullut	31
213	ABitOddish	31
213	WarMachina	31
213	Rasmanden	31
213	WeebleSock	31
219	Lord_Zacler	30
219	sq0id	30
219	Calbo_	30
222	tuckerdoodle	29
222	tortillatitan	29
222	CharlieButt	29
222	Ryn777	29
226	MunkaKris	28
226	BPTY4618	28
226	JokoFiskare	28
226	Lez_	28
226	Loooooc	28
226	ougstur	28
232	Cartoonmaniac	27
232	xorompole	27
234	Nucket	26
234	Swexti	26
234	Xalithia	26
234	GigaSl	26
234	monky_irl	26
239	RatatJuice	25
239	Jellybean1312	25
239	Ssor69	25
239	emrekn	25
239	SuperPooch06	25
244	eitanzaki	24
