rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1490
3	FreakGenius	1054
4	joethahobo	1029
5	500am	954
6	pintsizedrogue	892
7	Enderxz3	816
8	corvidpartyfor6	522
9	Mahoose	478
10	Kim_Jong_eel	460
11	Fuad_R	406
12	RealGroot	396
13	Historical_Sand	388
14	kekhon	360
15	Ezekson	328
16	hcb238	326
17	EMC_	308
18	Vizzoid	301
19	Awyrlas	275
19	Hyp3rion_	275
21	Tyrannosplart	266
22	Werbe	254
23	teslawolf38	245
24	F_Uhre	241
25	Megarboh	238
26	fanofbands101	237
27	Groovy_MoonBird	229
28	zToasty69z	223
29	set67	221
30	Kowcio_	220
31	TheShyPig	218
32	SpacesickPrism	210
33	TechnoNinja64	198
34	NotMeowMix	197
35	Akoot_	185
36	Ailmast	177
37	Eczbek	176
38	thescout7	172
39	SvenskaHugo	163
40	PegLegPete93	154
41	ProfessorBee	148
42	Prodiginus	145
43	MangoTheFish	144
44	uhm__okay	142
45	Xclax101	141
46	Smoke____	135
47	SaintJosie	132
47	Blu3beast	132
49	Razzgriz	131
50	WYFYoyo	129
51	FishyBoy3811	128
52	EveryonesUncle	127
53	ExtraDumb	124
54	ConnorDanky_	123
55	T045RTY	122
55	masskedman	122
57	KliBeast21	120
58	Eraxa	119
58	anbbang	119
60	Sleepy_Time_	116
61	MinttyFressh	109
62	Snowflowe	107
63	HellsSponge	106
64	victorLIE	105
64	diggydog67	105
66	ROY4LE	101
67	rarrq	98
67	Kouridragon	98
67	HesDemonPants	98
70	spellmre	97
71	Bandito_Roamer	95
71	Mr_Byzantine	95
73	Kakolbus	93
74	Frozil20	92
74	TheSeismicDuck	92
76	Onennon	91
76	Njensen7	91
76	Legendosh	91
79	ooga47	90
79	DTwenty	90
79	LeEricc	90
82	vandmanden	87
83	SaucyDark	86
83	TAKrules	86
83	lordsaladito	86
83	KingMatthew506	86
87	12Magner05	85
88	Hyugo	84
88	CarltheCuck	84
90	Cellcorgi649	83
91	abramgray	80
91	MyNameIsDakar	80
93	duelcard	79
93	ImpavidArcher	79
95	Spacewardharpy7	78
96	Tmb1	77
96	SvenskaSara	77
98	shineh10	75
99	TheDankPlatypus	74
99	Skylord_Luke	74
99	_AAZAR	74
102	NATE_the_HALO	73
103	Winston_Ingram	72
104	IdeallyGrey	69
105	Iamthejo	68
106	Merv__	67
106	Rumpletaezer	67
108	GlitchyPlate810	65
109	SmashingPump	64
109	ImDisconnected_	64
109	Qorbyn	64
109	luseis	64
113	TylerDupree	63
113	gabriels543	63
115	w3nd3lbo3	62
116	Creativebuilder2	60
117	diamondgolem35	58
118	halfwayup	57
119	LeeMcGee30	55
120	UncreativeArtist	54
120	MrMonster61	54
122	DanTheBuilderino	53
123	bloodbiter	51
123	SeverianTheLame	51
123	PortlyPete69	51
126	imNP	50
127	Rebytre	49
127	_Karmaa	49
127	Methalox1	49
127	Goat_Man512	49
131	Di_infiri	48
131	djancak	48
133	fffMike	47
134	Stynxy	45
134	Joestra	45
134	Yahir091	45
134	smogfrog	45
138	Michaelelelelele	44
138	wezzzi	44
138	C0oOK13M0N5T3R	44
138	LazySupport00	44
138	mihimihimihi	44
138	Luigipunch989	44
138	xolstoi	44
145	Vryistal	43
145	Bolete	43
145	ElKaySVK	43
148	Hanselhoof	42
148	trashmammals	42
148	Airem_Core	42
151	NomadicRobin_	41
151	PlasticOtari	41
153	Euclidoris	40
153	noam464	40
153	PuustaKauasPdnt	40
153	Quaintster	40
157	Marbz_	39
157	fluddd	39
157	stellarjay	39
160	lolofied	38
160	Alteriity	38
160	_Boipl_	38
160	unren	38
164	6king6colt6	37
164	AlazelTheReal	37
164	m_be9	37
167	SugarMyNuggets	36
167	Azorathum	36
167	beeperbeeper5	36
167	ATrojansLegend	36
167	CarryLine	36
167	Soplight	36
167	SpaceTurtleOX	36
167	00000000-0000-0000-0009-01ff0c3e5e4f	36
175	Myrlewen	35
175	301851	35
175	Crowman1	35
175	KartivGal	35
175	hdtpm	35
180	Travka100	34
180	MrMeisterProper	34
182	_Banjo_1	33
182	JitteryJared2	33
182	Prayingninja	33
182	Dan_Scha	33
182	sp00ky_ghost977	33
182	YungMaki	33
182	TheALV	33
182	OfficerAnvil	33
190	noyan121	32
190	MAns_44	32
190	2bolx_	32
190	remmisrat	32
194	dimondking777	31
194	Fullut	31
194	ABitOddish	31
194	WarMachina	31
194	Rasmanden	31
194	WeebleSock	31
200	Lord_Zacler	30
200	sq0id	30
200	Calbo_	30
203	tuckerdoodle	29
203	tortillatitan	29
203	CharlieButt	29
203	Ryn777	29
207	MunkaKris	28
207	JokoFiskare	28
207	Loooooc	28
207	ougstur	28
211	Cartoonmaniac	27
211	xorompole	27
213	Nucket	26
213	Swexti	26
213	Xalithia	26
213	GigaSl	26
213	monky_irl	26
218	RatatJuice	25
218	Ssor69	25
218	emrekn	25
218	SuperPooch06	25
222	eitanzaki	24
222	QuiCreans	24
222	natajimi	24
225	soundad	23
225	gcaisawesome	23
225	AnnieBathory	23
225	El_Jalapeno	23
225	TheOuterCore	23
225	MandenR1	23
231	Gryglu583	22
231	youarefrench_	22
233	RyuNeko932000	21
233	Blamphe	21
233	fkGrim	21
236	Gemstuff	20
236	TheSecondLord	20
236	jushykins	20
236	JungeSchnauzer	20
240	claivin	19
240	CheifJumbo	19
240	underscore_2	19
243	SaltineDream	18
243	H72l9w	18
243	SpaggeDR	18
243	Leeeegend	18
243	JosephCW	18
243	DennyKai	18
249	heysushii	17
249	lwyl	17
249	Frxnkz	17
249	burbankbuilder28	17
249	c0la_c0ca	17
249	satuern	17
255	_Razaria	16
255	Myszoaz	16
255	V2Loon	16
255	Toasty_Tom	16
255	FreddyFart	16
255	_Hayt	16
255	SwooshBoi	16
255	ItsDeltaMC	16
263	Cryptacity	15
263	King_Pancake1	15
263	ApophisNova	15
263	jaimshae	15
263	MyNamaSheff	15
268	Killercatty78	14
268	ewsophie	14
268	PigDab	14
268	RoofTyler	14
268	SkateboardR6	14
268	starbits140	14
268	athereall	14
268	amkold	14
268	EcksD	14
268	Tristankill	14
278	PhantomsGhost_	13
278	KarlKaek	13
278	Prismyst	13
278	PhantomBionic	13
278	Lez_	13
278	Hugi_79	13
278	Dirtamaster	13
278	SHAOBADMAN	13
278	Deathkob	13
278	The_slideV3	13
278	MightyWertu	13
278	Barlycorn	13
278	Dusk_95	13
278	UCP_TheKingK	13
278	Chuglyfe	13
293	skatch212	12
293	DinoDoctor_	12
293	LeDuctTape	12
293	aikabot	12
293	Misty_Breeze	12
293	DeeDeeThonk	12
293	EngagedGrub41	12
300	Ev0luti0nz	11
