rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	898
7	Enderxz3	816
8	corvidpartyfor6	535
9	Mahoose	478
10	RealGroot	465
11	Kim_Jong_eel	460
12	Mattesco	425
13	Fuad_R	406
14	Historical_Sand	388
15	kekhon	360
16	shineh10	350
17	Ezekson	328
18	hcb238	326
19	EMC_	316
20	Vizzoid	301
21	Awyrlas	275
21	Hyp3rion_	275
23	Tyrannosplart	266
23	Kowcio_	266
25	Werbe	254
26	SpacesickPrism	249
27	teslawolf38	245
28	F_Uhre	241
29	Megarboh	238
30	fanofbands101	237
31	Groovy_MoonBird	229
32	ARandomHedge	223
32	zToasty69z	223
34	set67	221
35	TheShyPig	218
36	diamondgolem35	206
37	TechnoNinja64	198
38	NotMeowMix	197
39	luseis	189
40	Akoot_	185
40	EveryonesUncle	185
42	Ailmast	177
43	Eczbek	176
44	thescout7	172
45	SvenskaHugo	163
46	PegLegPete93	154
47	ProfessorBee	148
48	Prodiginus	145
49	MangoTheFish	144
50	uhm__okay	142
51	Xclax101	141
51	mihimihimihi	141
53	NATE_the_HALO	137
54	Smoke____	135
55	SaintJosie	132
55	Blu3beast	132
57	Razzgriz	131
58	WYFYoyo	129
59	FishyBoy3811	128
60	ExtraDumb	124
61	ConnorDanky_	123
62	T045RTY	122
62	masskedman	122
64	KliBeast21	120
65	Eraxa	119
65	anbbang	119
67	Sleepy_Time_	116
68	thebaddruid	112
69	beeperbeeper5	109
69	MinttyFressh	109
71	Snowflowe	107
72	HellsSponge	106
73	victorLIE	105
73	diggydog67	105
75	ROY4LE	101
76	rarrq	98
76	Kouridragon	98
76	HesDemonPants	98
79	spellmre	97
80	MyNameIsDakar	96
81	Bandito_Roamer	95
81	Mr_Byzantine	95
83	Kakolbus	93
84	Frozil20	92
84	Crowman1	92
84	TheSeismicDuck	92
87	Onennon	91
87	Njensen7	91
87	Legendosh	91
90	ooga47	90
90	DTwenty	90
90	LeEricc	90
93	GlitchyPlate810	89
94	vandmanden	87
95	SaucyDark	86
95	TAKrules	86
95	lordsaladito	86
95	RoofTyler	86
95	KingMatthew506	86
100	12Magner05	85
101	Hyugo	84
101	CarltheCuck	84
103	Cellcorgi649	83
104	abramgray	80
105	duelcard	79
105	ImpavidArcher	79
107	Spacewardharpy7	78
108	Tmb1	77
108	SvenskaSara	77
110	TheDankPlatypus	74
110	Skylord_Luke	74
110	EngagedGrub41	74
110	_AAZAR	74
114	Winston_Ingram	72
115	IdeallyGrey	69
116	Iamthejo	68
117	Merv__	67
117	Rumpletaezer	67
119	YairZaki	66
120	SmashingPump	64
120	ImDisconnected_	64
120	Qorbyn	64
123	TylerDupree	63
123	gabriels543	63
125	w3nd3lbo3	62
126	Creativebuilder2	60
126	Alfred603	60
128	halfwayup	57
129	Thomez_	55
129	LeeMcGee30	55
131	UncreativeArtist	54
131	MrMonster61	54
133	DanTheBuilderino	53
134	bloodbiter	51
134	SeverianTheLame	51
134	PortlyPete69	51
137	imNP	50
138	Rebytre	49
138	_Karmaa	49
138	Methalox1	49
138	Goat_Man512	49
142	Di_infiri	48
142	djancak	48
144	fffMike	47
145	Stynxy	45
145	Joestra	45
145	Yahir091	45
145	smogfrog	45
149	Alteriity	44
149	Huwulling	44
149	Michaelelelelele	44
149	wezzzi	44
149	C0oOK13M0N5T3R	44
149	LazySupport00	44
149	Luigipunch989	44
149	WigglyMustard	44
149	xolstoi	44
158	Vryistal	43
158	Bolete	43
158	ElKaySVK	43
161	Hanselhoof	42
161	MAns_44	42
161	trashmammals	42
161	Airem_Core	42
165	FazeObama69	41
165	NomadicRobin_	41
165	PlasticOtari	41
168	Euclidoris	40
168	noam464	40
168	PuustaKauasPdnt	40
168	Quaintster	40
172	Marbz_	39
172	fluddd	39
172	stellarjay	39
175	lolofied	38
175	_Boipl_	38
175	unren	38
178	6king6colt6	37
178	AlazelTheReal	37
178	Pofen	37
178	m_be9	37
182	SugarMyNuggets	36
182	Azorathum	36
182	ATrojansLegend	36
182	CarryLine	36
182	Soplight	36
182	SpaceTurtleOX	36
182	00000000-0000-0000-0009-01ff0c3e5e4f	36
189	Myrlewen	35
189	301851	35
189	KartivGal	35
189	hdtpm	35
193	Travka100	34
193	MrMeisterProper	34
195	_Banjo_1	33
195	JitteryJared2	33
195	Prayingninja	33
195	Dan_Scha	33
195	sp00ky_ghost977	33
195	YungMaki	33
195	TheALV	33
195	OfficerAnvil	33
203	noyan121	32
203	2bolx_	32
203	remmisrat	32
206	dimondking777	31
206	Fullut	31
206	ABitOddish	31
206	WarMachina	31
206	Rasmanden	31
206	WeebleSock	31
212	Lord_Zacler	30
212	sq0id	30
212	Calbo_	30
215	tuckerdoodle	29
215	tortillatitan	29
215	CharlieButt	29
215	Ryn777	29
219	MunkaKris	28
219	JokoFiskare	28
219	Lez_	28
219	Loooooc	28
219	ougstur	28
224	Cartoonmaniac	27
224	xorompole	27
226	Nucket	26
226	Swexti	26
226	Xalithia	26
226	GigaSl	26
226	monky_irl	26
231	RatatJuice	25
231	Ssor69	25
231	emrekn	25
231	SuperPooch06	25
235	eitanzaki	24
235	QuiCreans	24
235	natajimi	24
238	soundad	23
238	gcaisawesome	23
238	AnnieBathory	23
238	El_Jalapeno	23
238	TheOuterCore	23
238	MandenR1	23
244	Gryglu583	22
