rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	923
7	Enderxz3	835
8	Mattesco	790
9	k_ce	771
10	Mr_Byzantine	711
11	corvidpartyfor6	540
12	Mahoose	478
13	Segotep999	465
14	Manaateee	461
15	Kim_Jong_eel	460
16	Avocadogerms	415
17	Fuad_R	406
18	Historical_Sand	388
19	kekhon	360
20	shineh10	350
21	Ezekson	328
22	hcb238	326
23	EMC_	316
24	Vizzoid	301
25	Hyp3rion_	278
26	Awyrlas	275
27	Kowcio_	268
28	Tyrannosplart	266
29	SpacesickPrism	259
30	Huwulling	255
31	Werbe	254
32	teslawolf38	245
33	F_Uhre	241
34	Megarboh	238
35	fanofbands101	237
36	Groovy_MoonBird	229
37	ARandomHedge	223
37	zToasty69z	223
39	Jimb0nat0r	222
40	set67	221
41	TheShyPig	218
42	diamondgolem35	206
43	TechnoNinja64	198
44	luseis	197
44	_Meow_Mix	197
46	Akoot_	185
46	EveryonesUncle	185
48	Ailmast	177
49	Eczbek	176
50	thescout7	172
51	SvenskaHugo	163
52	PegLegPete93	154
53	ProfessorBee	148
54	Prodiginus	145
55	Eczbox	144
56	uhm__okay	142
57	Xclax101	141
57	mihimihimihi	141
59	NATE_the_HALO	137
60	AdmiralSmoke	135
61	SaintJosie	132
61	Blu3beast	132
63	Razzgriz	131
64	WYFYoyo	129
65	FishyBoy3811	128
66	ExtraDumb	124
67	ConnorDanky_	123
68	T045RTY	122
68	masskedman	122
70	KliBeast21	120
71	Eraxa	119
71	anbbang	119
73	Sleepy_Time_	116
74	thebaddruid	112
75	Kakolbus	111
76	beeperbeeper5	109
76	MinttyFressh	109
78	Snowflowe	107
79	HellsSponge	106
80	victorLIE	105
80	diggydog67	105
82	Alteriity	102
83	ROY4LE	101
84	rarrq	98
84	Kouridragon	98
84	HesDemonPants	98
87	spellmre	97
87	Dakar_	97
89	Bandito_Roamer	95
90	Frozil20	92
90	Crowman1	92
90	TheSeismicDuck	92
93	12Magner05	91
93	Onennon	91
93	Njensen7	91
93	Legendosh	91
97	ooga47	90
97	DTwenty	90
97	LeEricc	90
100	_i_ERROR_i_	89
101	vandmanden	87
102	SaucyDark	86
102	TAKrules	86
102	lordsaladito	86
102	KingMatthew506	86
106	Hyugo	84
106	CarltheCuck	84
108	Cellcorgi649	83
109	abramgray	80
110	duelcard	79
110	ImpavidArcher	79
112	Spacewardharpy7	78
113	Lez_	77
113	Tmb1	77
113	SvenskaSara	77
116	TheDankPlatypus	74
116	Skylord_Luke	74
116	EngagedGrub41	74
116	_AAZAR	74
120	Apollo_993	72
120	Winston_Ingram	72
122	Merv__	70
123	IdeallyGrey	69
124	Iamthejo	68
125	Rumpletaezer	67
126	YairZaki	66
127	SmashingPump	64
127	ImDisconnected_	64
127	Qorbyn	64
130	excelsionprime	63
130	TylerDupree	63
130	yheece	63
130	Krowuss	63
134	w3nd3lbo3	62
135	Creativebuilder2	60
135	Alfred603	60
137	Rebytre	58
138	halfwayup	57
139	Thomez_	55
139	MAns_44	55
139	LeeMcGee30	55
142	UncreativeArtist	54
142	MrMonster61	54
144	DanTheBuilderino	53
145	CLG_Kata	51
145	bloodbiter	51
145	SeverianOfUrth	51
145	PortlyPete69	51
149	imNP	50
150	_Karmaa	49
150	Methalox1	49
150	Goat_Man512	49
153	Di_infiri	48
153	djancak	48
155	fffMike	47
156	Stynxy	45
156	Joestra	45
156	Yahir091	45
156	smogfrog	45
160	ActualPatbaf	44
160	Michaelelelelele	44
160	wezzzi	44
160	C0oOK13M0N5T3R	44
160	LazySupport00	44
160	Luigipunch989	44
160	WigglyMustard	44
160	xolstoi	44
168	Vryistal	43
168	Bolete	43
168	ElKaySVK	43
171	4774	42
171	Hanselhoof	42
171	trashmammals	42
171	Airem_Core	42
175	NomadicRobin_	41
175	PlasticOtari	41
177	Euclidoris	40
177	noam464	40
177	Aneurysmas	40
177	Quaintster	40
181	Marbz_	39
181	fluddd	39
181	stellarjay	39
184	lolofied	38
184	_Boipl_	38
184	unren	38
187	6king6colt6	37
187	AlazelTheReal	37
187	Pofen	37
187	m_be9	37
191	SugarMyNuggets	36
191	Azorathum	36
191	ATrojansLegend	36
191	CarryLine	36
191	Soplight	36
191	SpaceTurtleOX	36
191	00000000-0000-0000-0009-01ff0c3e5e4f	36
198	Myrlewen	35
198	301851	35
198	Raspberry_Sodas	35
198	KartivGal	35
198	hdtpm	35
203	Travka100	34
203	MrMeisterProper	34
205	_Banjo_1	33
205	JitteryJared2	33
205	TechnolyzeLuceo	33
205	Dan_Scha	33
205	sp00ky_ghost977	33
205	YungMaki	33
205	TheALV	33
205	OfficerAnvil	33
213	noyan121	32
213	hanaryheatwave	32
213	2blox_	32
213	remmisrat	32
217	dimondking777	31
217	Fullut	31
217	ABitOddish	31
217	WarMachina	31
217	Rasmanden	31
217	WeebleSock	31
223	Lord_Zacler	30
223	sq0id	30
223	Calbo_	30
226	tuckerdoodle	29
226	tortillatitan	29
226	CharlieButt	29
226	Ryn777	29
230	MunkaKris	28
230	BPTY4618	28
230	JokoFiskare	28
230	Loooooc	28
230	ougstur	28
235	Cartoonmaniac	27
235	xorompole	27
237	Nucket	26
237	Bane_of_Solace	26
237	Swexti	26
237	Xalithia	26
237	GigaSl	26
237	monky_irl	26
243	RatatJuice	25
