rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	Enderslayerxz3	786
4	500am	674
5	pintsizedrogue	596
6	thewindmillman	568
7	Kim_Jong_eel	460
8	Mahoose	450
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	fanofbands101	237
19	Groovy_MoonBird	229
20	set67	221
21	TheShyPig	218
22	Kowcio_	217
23	TechnoNinja64	198
24	NotMeowMix	197
25	AssEatrAndLicker	187
26	Akoot_	185
27	Ailmast	177
28	thescout7	172
29	PegLegPete93	154
30	ProfessorBee	148
31	Prodiginus	145
32	MangoTheFish	144
33	uhm__okay	142
34	Xclax101	141
35	RodSerlingCringe	132
35	Blu3beast	132
37	hcb238	131
37	Razzgriz	131
39	WYFYoyo	129
40	FishyBoy3811	128
41	EveryonesUncle	127
42	ExtraDumb	124
43	oxfordschool	123
44	T045RTY	122
44	masskedman	122
46	KliBeast21	120
46	SvenskaHugo	120
48	Eraxa	119
48	anbbang	119
50	HellsSponge	106
51	victorLIE	105
51	diggydog67	105
53	EMC_	102
54	ROY4LE	101
55	rarrq	98
55	Kouridragon	98
55	HesDemonPants	98
58	Myhym	97
59	Bandito_Roamer	95
60	Kakolbus	93
61	TheSeismicDuck	92
62	Onennon	91
63	ooga47	90
63	DTwenty	90
65	Njensen7	89
66	Smoke____	88
67	vandmanden	87
68	SaucyDark	86
68	lordsaladito	86
68	KingMatthew506	86
71	Hyugo	84
71	CarltheCuck	84
73	abramgray	80
73	MyNameIsDakar	80
75	duelcard	79
76	Tmb1	77
77	Skylord_Luke	74
77	_AAZAR	74
79	Winston_Ingram	72
80	IdeallyGrey	69
81	Merv__	67
81	ImpavidArcher	67
81	Rumpletaezer	67
84	GlitchyPlate810	65
85	Drlzyy	64
85	ImDisconnected_	64
85	Snowflowe	64
88	TylerDupree	63
88	gabriels543	63
90	Unitas_isa	62
91	diamondgolem35	58
92	DScatgirls	57
93	LeeMcGee30	55
94	UncreativeArtist	54
94	MrMonster61	54
96	DanTheBuilderino	53
97	bloodbiter	51
97	SeverianTheLame	51
97	PortlyPete69	51
100	_Karmaa	49
100	Goat_Man512	49
102	Di_infiri	48
102	djancak	48
104	fffMike	47
105	Stynxy	45
105	Joestra	45
105	smogfrog	45
108	Michaelelelelele	44
108	wezzzi	44
108	C0oOK13M0N5T3R	44
108	Luigipunch989	44
108	EcksDofficial	44
113	Vryistal	43
113	Bolete	43
113	Spacewardharpy7	43
113	ElKaySVK	43
117	Hanselhoof	42
117	deerm	42
117	Airem_Core	42
120	NomadicRobin_	41
121	Euclidoris	40
121	noam464	40
121	Avermu	40
121	Quaintster	40
125	fluddd	39
125	stellarjay	39
127	TheDankPlatypus	38
127	Marbz_	38
127	_Boipl_	38
127	unren	38
131	AlazelTheReal	37
131	m_be9	37
133	SugarMyNuggets	36
133	Azorathum	36
133	ATrojansLegend	36
133	SpaceTurtleOX	36
137	Myrlewen	35
137	301851	35
137	KartivGal	35
137	hdtpm	35
137	Soplight	35
142	Travka100	34
142	adiccting01	34
144	_Banjo_1	33
144	Prayingninja	33
144	CarryLine	33
144	Dan_Scha	33
144	sp00ky_ghost977	33
144	YungMaki	33
144	OfficerAnvil	33
151	noyan121	32
151	Eczbek	32
151	Legendosh	32
151	2blox	32
151	remmisrat	32
156	Fullut	31
156	ABitOddish	31
156	WarMachina	31
156	Rasmanden	31
160	_zzoe	30
160	Calbo_	30
162	tortillatitan	29
162	CharlieButt	29
164	MunkaKris	28
164	Frozt99	28
164	_naturell	28
164	Frozil12	28
168	Cartoonmaniac	27
168	xorompole	27
170	Nucket	26
170	Swexti	26
170	Xalithia	26
170	monky_irl	26
174	Ssor69	25
174	emrekn	25
174	SuperPooch06	25
177	eitanzaki	24
177	natajimi	24
179	soundad	23
179	AnnieBathory	23
179	El_Jalapeno	23
179	TheOuterCore	23
179	Yogscast_Manden	23
184	RyuNeko932000	21
184	Blamphe	21
184	Gryglu583	21
184	fkGrim	21
188	jushykins	20
188	JungeSchnauzer	20
190	TheSecondLord	19
190	claivin	19
190	CheifJumbo	19
190	underscore_2	19
194	SaltineDream	18
194	H72l9w	18
194	SpaggeDR	18
194	Leeeegend	18
194	JosephCW	18
194	DennyKai	18
200	heysushii	17
200	Frxnkz	17
200	burbankbuilder28	17
200	OtariCharlie	17
200	a_smol_bean	17
205	_Razar	16
205	Myszoaz	16
205	12Magner05	16
205	V2Loon	16
205	Toasty_Tom	16
205	FreddyFart	16
205	_Hayt	16
205	SwooshBoi	16
213	Cryptacity	15
213	King_Pancake1	15
213	ApophisNova	15
213	jaimshae	15
213	MyNamaSheff	15
218	ewsophie	14
218	beeperbeeper5	14
218	SkateboardR6	14
218	starbits140	14
218	amkold	14
218	EcksD	14
218	Tristankill	14
225	PhantomsGhost_	13
225	KarlKaek	13
225	Hugi_79	13
225	Dirt158357	13
225	SHAOBADMAN	13
225	Deathkob	13
225	The_slideV3	13
225	MightyWertu	13
225	Barlycorn	13
225	Dusk_95	13
225	Chuglyfe	13
236	skatch212	12
236	aikabot	12
236	Misty_Breeze	12
236	DeeDeeThonk	12
240	maaacaroni	11
240	whoaluv	11
240	Aerqophs	11
240	LilyNova	11
240	jewbacaman	11
240	yulgur1	11
240	Racengan	11
240	CrazyPotater	11
248	Hpdinosaur	10
248	Franco093	10
248	titanlax	10
248	slkiey	10
248	hayybails	10
248	CollinMH06	10
248	Skomo	10
248	lizardfightclub	10
248	KlausVonStiglitz	10
248	07shiny	10
248	brofrickcheaters	10
248	stahouo	10
248	laron58	10
261	AuroraValkyrie	9
261	Jagyeol	9
261	chlorinex	9
261	jacxhadow	9
261	DarlaMeow	9
261	MissCeleste7	9
261	Oxygen16	9
261	MeetTheWollo	9
269	rachcl	8
269	Wooptey	8
269	picardred	8
269	crying_wolf_13	8
269	CrookedKaptain	8
269	mwrty	8
269	OtherAnimus	8
269	Quincannon	8
269	sebastiensaborio	8
269	Skippeh	8
269	imaginek1d	8
269	Sral7	8
281	Louiis123	7
281	erikthebeanman	7
281	Blackberry1310	7
281	MindyDooWho	7
281	Matek_	7
281	wirelesstree	7
281	Russiancat1	7
281	Steven1282598	7
289	Isaac70096	6
289	RatatJuice	6
289	ShedJr_	6
289	heckface	6
289	noodlepack	6
289	MyNameIsJobo	6
289	Yaspresents	6
289	Fuhrer_Teemo	6
289	Deguns123	6
298	rats_life	5
298	Sleek_Storm_721	5
298	peach0s	5
