rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	49958
2	Jackattack53	5849
3	_witch_craft_	1481
4	corvidpartyfor6	1358
5	FreakGenius	1054
6	500am	1030
7	joethahobo	1029
8	k_ce	957
9	pintsizedrogue	940
10	Enderxz3	869
11	Mattesco	847
12	Mr_Byzantine	757
13	Kowcio_	538
14	shineh10	479
15	Mahoose	478
16	Segotep999	465
17	Manaateee	461
18	Kim_Jong_eel	460
19	Avocadogerms	415
20	Fuad_R	406
21	Historical_Sand	388
22	kekhon	360
23	Werbe	330
24	Ezekson	328
25	hcb238	326
26	EMC_	316
27	cutelilreno	303
28	Vizzoid	301
29	TheWickedBird	280
30	Hyp3rion_	278
31	Awyrlas	275
32	Tyrannosplart	266
33	SpacesickPrism	259
34	Huwulling	255
35	teslawolf38	245
36	royal_2	243
37	F_Uhre	241
38	Megarboh	238
39	fanofbands101	237
40	Groovy_MoonBird	229
41	ARandomHedge	223
41	zToasty69z	223
43	Jimb0nat0r	222
44	set67	221
45	TheShyPig	218
46	Yamdalorian	214
47	diamondgolem35	206
47	squeezal	206
49	Lez_	202
50	CLG_Kata	198
50	TechnoNinja64	198
52	luseis	197
52	_MeowMix	197
54	Hahaa_0	186
55	Akoot_	185
55	EveryonesUncle	185
57	EKUG	177
58	Eczbek	176
59	Spaghettatron	175
60	thescout7	172
61	SvenskaHugo	163
62	PegLegPete93	154
63	Studio4x32	148
64	Prodiginus	145
65	wx4z	144
66	Lorcout	143
67	uhm__okay	142
68	Xclax101	141
68	mihimihimihi	141
68	NATE_the_HALO	141
71	Saucepeh	132
71	Blu3beast	132
73	AstreaTSS	131
73	Razzgriz	131
75	beeperbeeper5	130
76	Buuck_	129
76	kaiwill0w	129
76	WYFYoyo	129
79	FishyBoy3811	128
80	NotMyLucKMC	124
81	ConnorDanky_	123
82	T045RTY	122
82	masskedman	122
84	KliBeast21	120
85	Eraxa	119
85	taengoos	119
87	Sleepy_Time_	116
88	thebaddruid	112
89	Kakolbus	111
90	MinttyFressh	109
91	Snowflowe	107
92	HellsSponge	106
93	victorLIE	105
93	CacheOut	105
93	diggydog67	105
96	Alteriity	102
97	ROY4LE	101
98	rarrq	98
98	Kouridragon	98
98	HesDemonPants	98
101	Secret_Canary	97
101	spellmre	97
101	Dakar_	97
104	Bandito_Roamer	95
105	TheSecondLord	94
106	robonya_	93
107	Frozil20	92
107	Crowman1	92
107	TheSeismicDuck	92
110	12Magner05	91
110	Onennon	91
110	Njensen7	91
110	Legendosh	91
114	ooga47	90
114	DTwenty	90
114	LeEricc	90
117	_i_ERROR_i_	89
118	11Brewer	88
119	vandmanden	87
120	SaucyDark	86
120	TAKrules	86
120	lordsaladito	86
120	KingMatthew506	86
124	Hyugo	84
124	CarltheCuck	84
126	Merv__	83
126	Cellcorgi649	83
128	WinterSepp	80
128	abramgray	80
128	kitlash	80
131	duelcard	79
131	ImpavidArcher	79
133	SteveCraftBlocks	78
133	Spacewardharpy7	78
135	Tmb1	77
135	SvenskaSara	77
137	Hoid_the_Roamer	76
138	TheDankPlatypus	74
138	Skylord_Luke	74
138	EngagedGrub41	74
138	_AAZAR	74
142	Niklas20114552	73
143	Apollo_993	72
143	ebidy	72
