rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	5849
3	corvidpartyfor6	1358
4	FreakGenius	1054
5	500am	1030
6	joethahobo	1029
7	k_ce	957
8	pintsizedrogue	940
9	Enderxz3	868
10	Mattesco	847
11	Mr_Byzantine	716
12	Mahoose	478
13	Segotep999	465
14	Manaateee	461
15	Kim_Jong_eel	460
16	shineh10	446
17	Avocadogerms	415
18	Fuad_R	406
19	Historical_Sand	388
20	kekhon	360
21	Werbe	330
22	Ezekson	328
23	hcb238	326
24	EMC_	316
25	pretty_pink_reno	303
26	Vizzoid	301
27	TheWickedBird	280
28	Hyp3rion_	278
29	Awyrlas	275
30	Kowcio_	271
31	Tyrannosplart	266
32	SpacesickPrism	259
33	Huwulling	255
34	teslawolf38	245
35	F_Uhre	241
36	Megarboh	238
37	fanofbands101	237
38	Groovy_MoonBird	229
39	ARandomHedge	223
39	zToasty69z	223
41	Jimb0nat0r	222
42	set67	221
43	TheShyPig	218
44	diamondgolem35	206
45	Lez_	200
46	TechnoNinja64	198
47	luseis	197
47	_Meow_Mix	197
49	Hahaa_0	186
50	Akoot_	185
50	EveryonesUncle	185
52	EKUG	177
53	Eczbek	176
54	thescout7	172
55	SvenskaHugo	163
56	PegLegPete93	154
57	CLG_Kata	153
58	skitzxo	150
59	ProfessorBee	148
60	Prodiginus	145
61	Eczbox	144
62	uhm__okay	142
63	Xclax101	141
63	mihimihimihi	141
65	NATE_the_HALO	137
65	Yamdalorian	137
67	Saucepeh	132
67	Blu3beast	132
69	AstreaTSS	131
69	Razzgriz	131
71	beeperbeeper5	130
72	kaiwill0w	129
72	WYFYoyo	129
74	FishyBoy3811	128
75	ExtraDumb	124
76	ConnorDanky_	123
77	T045RTY	122
77	masskedman	122
79	KliBeast21	120
80	Eraxa	119
80	taengoos	119
82	Sleepy_Time_	116
83	thebaddruid	112
84	Kakolbus	111
85	MinttyFressh	109
86	Snowflowe	107
87	HellsSponge	106
88	victorLIE	105
88	diggydog67	105
90	Alteriity	102
91	ROY4LE	101
92	rarrq	98
92	Kouridragon	98
92	HesDemonPants	98
95	Secret_Canary	97
95	spellmre	97
95	Dakar_	97
98	Bandito_Roamer	95
99	Frozil20	92
99	Crowman1	92
99	TheSeismicDuck	92
102	TheSecondLord	91
102	12Magner05	91
102	Onennon	91
102	Njensen7	91
102	Legendosh	91
107	ooga47	90
107	DTwenty	90
107	LeEricc	90
110	_i_ERROR_i_	89
111	vandmanden	87
112	SaucyDark	86
112	TAKrules	86
112	lordsaladito	86
112	KingMatthew506	86
116	Hyugo	84
116	CarltheCuck	84
118	Merv__	83
118	Cellcorgi649	83
120	abramgray	80
121	duelcard	79
121	ImpavidArcher	79
123	SteveCraftBlocks	78
123	Spacewardharpy7	78
125	Tmb1	77
125	SvenskaSara	77
127	TheDankPlatypus	74
127	Skylord_Luke	74
127	EngagedGrub41	74
127	_AAZAR	74
131	Apollo_993	72
131	ebidy	72
131	Winston_Ingram	72
134	falcon244	71
135	IdeallyGrey	69
136	Iamthejo	68
137	Rumpletaezer	67
138	Flex_Tape_Phil	66
138	YairZaki	66
138	Krowuss	66
141	SmashingPump	64
141	ImDisconnected_	64
141	Qorbyn	64
144	excelsionprime	63
144	TylerDupree	63
144	yheece	63
144	Gus2005	63
148	w3nd3lbo3	62
149	Creativebuilder2	60
149	Alfred603	60
151	RebytreGT	58
152	DrProfAwesome	57
153	Lorcout	56
154	WinterSepp	55
154	Jekyll	55
154	Thomez_	55
154	MAns_44	55
154	LeeMcGee30	55
159	UncreativeArtist	54
159	MrMonster61	54
161	DanTheBuilderino	53
162	bloodbiter	51
162	SeverianOfUrth	51
162	Soplight	51
162	PortlyPete69	51
166	imNP	50
167	Napoleonpancake	49
167	_Karmaa	49
167	Methalox1	49
167	Goat_Man512	49
171	j5ylim	48
171	Di_infiri	48
171	djancak	48
174	Lord_Zacler	47
174	fffMike	47
176	QuiCreans	46
177	Stynxy	45
177	Joestra	45
177	Yahir091	45
177	smogfrog	45
181	ActualPatbaf	44
181	Michaelelelelele	44
181	wezzzi	44
181	C0oOK13M0N5T3R	44
181	LazySupport00	44
181	Luigipunch989	44
181	WigglyMustard	44
188	Vryistal	43
188	Bolete	43
188	ElKaySVK	43
191	4774	42
191	Hanselhoof	42
191	trashmammals	42
191	Airem_Core	42
191	Paguz01	42
196	NomadicRobin_	41
196	PlasticOtari	41
198	Euclidoris	40
198	noam464	40
198	Aavermu	40
198	Quaintster	40
202	Marbz_	39
202	fluddd	39
202	stellarjay	39
205	lolofied	38
205	Boipl	38
205	Renewability	38
208	6king6colt6	37
208	AlazelTheReal	37
208	Pofen	37
208	m_be9	37
212	SugarMyNuggets	36
212	Azorathum	36
212	ATrojansLegend	36
212	Taco_Cat898	36
212	CarryLine	36
212	SpaceTurtleOX	36
212	00000000-0000-0000-0009-01ff0c3e5e4f	36
219	Myrlewen	35
219	301851	35
219	Raspberry_Sodas	35
219	KartivGal	35
219	hdtpm	35
224	hanaryheatwave	34
224	Travka100	34
224	MrMeisterProper	34
227	_Banjo_1	33
227	JitteryJared2	33
227	Prayingninja	33
227	Dan_Scha	33
227	sp00ky_ghost977	33
227	YungMaki	33
227	TheALV	33
227	OfficerAnvil	33
235	Tersea_	32
235	noyan121	32
235	2blox_	32
235	remmisrat	32
239	dimondking777	31
239	Fullut	31
239	ABitOddish	31
239	WarMachina	31
239	Rasmanden	31
239	WeebleSock	31
245	tuckerdoodle	30
245	sq0id	30
245	Calbo_	30
248	tortillatitan	29
248	CharlieButt	29
248	Ryn777	29
251	MunkaKris	28
251	BPTY4618	28
251	JokoFiskare	28
251	Loooooc	28
251	DadWorksForSega	28
251	ougstur	28
257	Cartoonmaniac	27
257	xorompole	27
257	11Brewer	27
260	Nucket	26
260	Bane_of_Solace	26
260	Swexti	26
260	Xalithia	26
260	GigaSl	26
260	monky_irl	26
266	RatatJuice	25
266	Jellybean1312	25
266	Ssor69	25
266	philandr	25
266	emrekn	25
266	SuperPooch06	25
266	Reneedium	25
273	eitanzaki	24
273	Penguinllama517	24
273	natajimi	24
276	soundad	23
276	gren_ben	23
276	gcaisawesome	23
276	AnnieBathory	23
276	El_Jalapeno	23
276	TheOuterCore	23
276	MandenR1	23
283	Aakvaa	22
