rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	5849
3	corvidpartyfor6	1358
4	FreakGenius	1054
5	500am	1030
6	joethahobo	1029
7	k_ce	957
8	pintsizedrogue	940
9	Enderxz3	869
10	Mattesco	847
11	Mr_Byzantine	716
12	shineh10	479
13	Mahoose	478
14	Segotep999	465
15	Manaateee	461
16	Kim_Jong_eel	460
17	Avocadogerms	415
18	Fuad_R	406
19	Historical_Sand	388
20	kekhon	360
21	Werbe	330
22	Ezekson	328
23	hcb238	326
24	EMC_	316
25	pretty_pink_reno	303
26	Vizzoid	301
27	TheWickedBird	280
28	Hyp3rion_	278
29	Awyrlas	275
30	Kowcio_	271
31	Tyrannosplart	266
32	SpacesickPrism	259
33	Huwulling	255
34	teslawolf38	245
35	royal_2	243
36	F_Uhre	241
37	Megarboh	238
38	fanofbands101	237
39	Groovy_MoonBird	229
40	ARandomHedge	223
40	zToasty69z	223
42	Jimb0nat0r	222
43	set67	221
44	TheShyPig	218
45	diamondgolem35	206
46	Lez_	202
47	TechnoNinja64	198
48	luseis	197
48	_Meow_Mix	197
50	Hahaa_0	186
51	Akoot_	185
51	EveryonesUncle	185
53	EKUG	177
54	Eczbek	176
55	thescout7	172
56	SvenskaHugo	163
57	PegLegPete93	154
58	CLG_Kata	153
59	skitzxo	150
60	ProfessorBee	148
61	Prodiginus	145
62	Eczbox	144
63	Lorcout	143
64	uhm__okay	142
65	Xclax101	141
65	mihimihimihi	141
67	NATE_the_HALO	137
67	Yamdalorian	137
69	Saucepeh	132
69	Blu3beast	132
71	AstreaTSS	131
71	Razzgriz	131
73	beeperbeeper5	130
74	kaiwill0w	129
74	WYFYoyo	129
76	FishyBoy3811	128
77	ExtraDumb	124
78	ConnorDanky_	123
79	T045RTY	122
79	masskedman	122
81	KliBeast21	120
82	Eraxa	119
82	taengoos	119
84	Sleepy_Time_	116
85	thebaddruid	112
86	Kakolbus	111
87	MinttyFressh	109
88	Snowflowe	107
89	HellsSponge	106
90	victorLIE	105
90	Cache3	105
90	diggydog67	105
93	Alteriity	102
94	ROY4LE	101
95	rarrq	98
95	Kouridragon	98
95	HesDemonPants	98
98	Secret_Canary	97
98	spellmre	97
98	Dakar_	97
101	Bandito_Roamer	95
102	Frozil20	92
102	Crowman1	92
102	TheSeismicDuck	92
105	TheSecondLord	91
105	12Magner05	91
105	Onennon	91
105	Njensen7	91
105	Legendosh	91
110	ooga47	90
110	DTwenty	90
110	LeEricc	90
113	_i_ERROR_i_	89
114	11Brewer	88
115	vandmanden	87
116	SaucyDark	86
116	TAKrules	86
116	lordsaladito	86
116	KingMatthew506	86
120	Hyugo	84
120	CarltheCuck	84
122	Merv__	83
122	Cellcorgi649	83
124	WinterSepp	80
124	abramgray	80
126	duelcard	79
126	ImpavidArcher	79
128	SteveCraftBlocks	78
128	Spacewardharpy7	78
130	Tmb1	77
130	SvenskaSara	77
132	TheDankPlatypus	74
132	Skylord_Luke	74
132	EngagedGrub41	74
132	_AAZAR	74
136	Apollo_993	72
136	ebidy	72
136	Winston_Ingram	72
139	falcon244	71
140	IdeallyGrey	69
141	Iamthejo	68
142	Rumpletaezer	67
143	Flex_Tape_Phil	66
143	YairZaki	66
143	Krowuss	66
146	SmashingPump	64
146	ImDisconnected_	64
146	Qorbyn	64
149	excelsionprime	63
149	TylerDupree	63
149	yheece	63
149	Gus2005	63
153	w3nd3lbo3	62
154	Creativebuilder2	60
154	Alfred603	60
156	RebytreGT	58
157	DrProfAwesome	57
158	Jekyll	55
158	Thomez_	55
158	MAns_44	55
158	LeeMcGee30	55
162	UncreativeArtist	54
162	MrMonster61	54
164	DanTheBuilderino	53
165	bloodbiter	51
165	SeverianOfUrth	51
165	Soplight	51
165	PortlyPete69	51
169	imNP	50
170	Napoleonpancake	49
170	_Karmaa	49
170	Methalox1	49
170	Goat_Man512	49
174	j5ylim	48
174	Di_infiri	48
174	djancak	48
177	Lord_Zacler	47
177	fffMike	47
179	QuiCreans	46
180	Stynxy	45
180	Joestra	45
180	Yahir091	45
180	smogfrog	45
184	ActualPatbaf	44
184	Michaelelelelele	44
184	wezzzi	44
184	C0oOK13M0N5T3R	44
184	LazySupport00	44
184	Luigipunch989	44
184	WigglyMustard	44
191	Vryistal	43
191	Bolete	43
191	ElKaySVK	43
194	4774	42
194	Hanselhoof	42
194	trashmammals	42
194	Airem_Core	42
194	Paguz01	42
199	NomadicRobin_	41
199	PlasticOtari	41
201	Euclidoris	40
201	philandr	40
201	noam464	40
201	Aavermu	40
201	Quaintster	40
206	Marbz_	39
206	fluddd	39
206	stellarjay	39
209	lolofied	38
209	Boipl	38
209	Renewability	38
212	6king6colt6	37
212	AlazelTheReal	37
212	Pofen	37
212	m_be9	37
216	SugarMyNuggets	36
216	Azorathum	36
216	ATrojansLegend	36
216	Taco_Cat898	36
216	CarryLine	36
216	SpaceTurtleOX	36
216	00000000-0000-0000-0009-01ff0c3e5e4f	36
223	Myrlewen	35
223	301851	35
223	Raspberry_Sodas	35
223	KartivGal	35
223	hdtpm	35
228	hanaryheatwave	34
228	Travka100	34
228	MrMeisterProper	34
231	_Banjo_1	33
231	JitteryJared2	33
231	Prayingninja	33
231	Dan_Scha	33
231	sp00ky_ghost977	33
231	YungMaki	33
231	TheALV	33
231	OfficerAnvil	33
239	Tersea_	32
239	noyan121	32
239	2blox_	32
239	remmisrat	32
243	dimondking777	31
243	Fullut	31
243	ABitOddish	31
243	WarMachina	31
243	Rasmanden	31
243	WeebleSock	31
249	tuckerdoodle	30
249	sq0id	30
249	Calbo_	30
252	tortillatitan	29
252	CharlieButt	29
252	Ryn777	29
255	MunkaKris	28
255	BPTY4618	28
255	JokoFiskare	28
255	Loooooc	28
255	DadWorksForSega	28
255	ougstur	28
261	Cartoonmaniac	27
261	xorompole	27
263	Nucket	26
263	Bane_of_Solace	26
263	Swexti	26
263	Xalithia	26
263	GigaSl	26
263	monky_irl	26
269	RatatJuice	25
269	Jellybean1312	25
269	Ssor69	25
269	emrekn	25
269	SuperPooch06	25
269	Reneedium	25
275	eitanzaki	24
275	Penguinllama517	24
275	natajimi	24
278	soundad	23
278	gren_ben	23
278	gcaisawesome	23
278	AnnieBathory	23
278	El_Jalapeno	23
278	TheOuterCore	23
