rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	Enderslayerxz3	786
4	500am	674
5	thewindmillman	670
6	pintsizedrogue	608
7	Kim_Jong_eel	460
8	Mahoose	450
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	fanofbands101	237
19	Groovy_MoonBird	229
20	set67	221
21	TheShyPig	218
22	Kowcio_	217
23	TechnoNinja64	198
24	NotMeowMix	197
25	AssEatrAndLicker	187
26	Akoot_	185
27	Ailmast	177
28	thescout7	172
29	SvenskaHugo	162
30	PegLegPete93	154
31	ProfessorBee	148
32	Prodiginus	145
33	MangoTheFish	144
34	uhm__okay	142
35	Xclax101	141
36	RodSerlingCringe	132
36	Blu3beast	132
38	hcb238	131
38	Razzgriz	131
40	WYFYoyo	129
41	FishyBoy3811	128
42	EveryonesUncle	127
43	ExtraDumb	124
44	oxfordschool	123
45	T045RTY	122
45	masskedman	122
47	KliBeast21	120
48	Eraxa	119
48	anbbang	119
50	EMC_	115
51	MinttyFressh	109
52	HellsSponge	106
53	victorLIE	105
53	diggydog67	105
55	ROY4LE	101
56	rarrq	98
56	Kouridragon	98
56	HesDemonPants	98
56	Smoke____	98
60	Myhym	97
61	Bandito_Roamer	95
62	Kakolbus	93
63	TheSeismicDuck	92
64	Onennon	91
64	Legendosh	91
66	ooga47	90
66	DTwenty	90
68	Njensen7	89
69	vandmanden	87
70	SaucyDark	86
70	TAKrules	86
70	lordsaladito	86
70	KingMatthew506	86
74	Hyugo	84
74	CarltheCuck	84
76	abramgray	80
76	MyNameIsDakar	80
78	duelcard	79
79	Spacewardharpy7	78
80	Tmb1	77
81	Skylord_Luke	74
81	_AAZAR	74
83	Winston_Ingram	72
84	IdeallyGrey	69
85	Merv__	67
85	ImpavidArcher	67
85	Rumpletaezer	67
88	GlitchyPlate810	65
89	Drlzyy	64
89	ImDisconnected_	64
89	Snowflowe	64
92	TylerDupree	63
92	gabriels543	63
94	Unitas_isa	62
95	diamondgolem35	58
96	DScatgirls	57
97	LeeMcGee30	55
98	UncreativeArtist	54
98	MrMonster61	54
100	DanTheBuilderino	53
101	bloodbiter	51
101	SeverianTheLame	51
101	PortlyPete69	51
104	imNP	50
105	_Karmaa	49
105	Goat_Man512	49
107	Di_infiri	48
107	djancak	48
109	fffMike	47
110	Stynxy	45
110	Joestra	45
110	Frozil12	45
110	Yahir091	45
110	smogfrog	45
115	Michaelelelelele	44
115	wezzzi	44
115	C0oOK13M0N5T3R	44
115	Luigipunch989	44
115	EcksDofficial	44
120	Vryistal	43
120	Bolete	43
120	ElKaySVK	43
123	Hanselhoof	42
123	deerm	42
123	Airem_Core	42
126	NomadicRobin_	41
127	Euclidoris	40
127	noam464	40
127	Avermu	40
127	Quaintster	40
131	fluddd	39
131	stellarjay	39
133	TheDankPlatypus	38
133	Marbz_	38
133	_Boipl_	38
133	unren	38
137	6king6colt6	37
137	AlazelTheReal	37
137	m_be9	37
140	SugarMyNuggets	36
140	Azorathum	36
140	ATrojansLegend	36
140	SpaceTurtleOX	36
144	Myrlewen	35
144	301851	35
144	KartivGal	35
144	hdtpm	35
144	Soplight	35
149	Travka100	34
149	adiccting01	34
151	_Banjo_1	33
151	Prayingninja	33
151	CarryLine	33
151	Dan_Scha	33
151	sp00ky_ghost977	33
151	YungMaki	33
151	TheALV	33
151	OfficerAnvil	33
159	noyan121	32
159	MAns_44	32
159	Eczbek	32
159	2blox	32
159	remmisrat	32
164	Fullut	31
164	ABitOddish	31
164	WarMachina	31
164	Rasmanden	31
168	_zzoe	30
168	Calbo_	30
170	tortillatitan	29
170	CharlieButt	29
170	RealDelver	29
173	MunkaKris	28
173	Frozt99	28
173	_naturell	28
176	Cartoonmaniac	27
176	xorompole	27
178	Nucket	26
178	Swexti	26
178	Xalithia	26
178	monky_irl	26
182	Ssor69	25
182	emrekn	25
182	SuperPooch06	25
185	eitanzaki	24
185	regulator75	24
185	natajimi	24
188	soundad	23
188	gcaisawesome	23
188	AnnieBathory	23
188	El_Jalapeno	23
188	TheOuterCore	23
188	Yogscast_Manden	23
194	Gryglu583	22
194	Xi_J1nping	22
196	RyuNeko932000	21
196	Blamphe	21
196	fkGrim	21
199	Begformurrcy	20
199	TheSecondLord	20
199	jushykins	20
199	JungeSchnauzer	20
203	claivin	19
203	CheifJumbo	19
203	underscore_2	19
206	SaltineDream	18
206	H72l9w	18
206	SpaggeDR	18
206	Leeeegend	18
206	JosephCW	18
206	DennyKai	18
206	PlasticOtari	18
213	heysushii	17
213	Frxnkz	17
213	burbankbuilder28	17
213	a_smol_bean	17
217	_Razar	16
217	Myszoaz	16
217	12Magner05	16
217	V2Loon	16
217	Toasty_Tom	16
217	FreddyFart	16
217	_Hayt	16
217	SwooshBoi	16
225	Cryptacity	15
225	King_Pancake1	15
225	ApophisNova	15
225	jaimshae	15
225	MyNamaSheff	15
230	ewsophie	14
230	beeperbeeper5	14
230	SkateboardR6	14
230	starbits140	14
230	amkold	14
230	EcksD	14
230	Tristankill	14
237	PhantomsGhost_	13
237	KarlKaek	13
237	PhantomBionic	13
237	Hugi_79	13
237	Dirt158357	13
237	SHAOBADMAN	13
237	Lord_Zacler	13
237	Deathkob	13
237	The_slideV3	13
237	MightyWertu	13
237	Barlycorn	13
237	Dusk_95	13
237	Chuglyfe	13
250	skatch212	12
250	aikabot	12
250	Misty_Breeze	12
250	DeeDeeThonk	12
254	maaacaroni	11
254	whoaluv	11
254	Aerqophs	11
254	LilyNova	11
254	PigDab	11
254	jewbacaman	11
254	yulgur1	11
254	Racengan	11
254	CrazyPotater	11
263	Hpdinosaur	10
263	Franco093	10
263	titanlax	10
263	slkiey	10
263	hayybails	10
263	CollinMH06	10
263	Skomo	10
263	lizardfightclub	10
263	KlausVonStiglitz	10
263	07shiny	10
263	brofrickcheaters	10
263	stahouo	10
263	laron58	10
276	AuroraValkyrie	9
276	Jagyeol	9
276	chlorinex	9
276	jacxhadow	9
276	DarlaMeow	9
276	MissCeleste7	9
276	Oxygen16	9
276	MeetTheWollo	9
284	rachcl	8
284	Wooptey	8
284	picardred	8
284	crying_wolf_13	8
284	CrookedKaptain	8
284	mwrty	8
284	OtherAnimus	8
284	Quincannon	8
284	sebastiensaborio	8
284	Skippeh	8
284	imaginek1d	8
284	Sral7	8
296	Louiis123	7
296	erikthebeanman	7
296	Blackberry1310	7
296	MindyDooWho	7
296	Matek_	7
