rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	5849
3	corvidpartyfor6	1358
4	FreakGenius	1054
5	500am	1030
6	joethahobo	1029
7	pintsizedrogue	940
8	k_ce	858
9	Enderxz3	841
10	Mattesco	790
11	Mr_Byzantine	714
12	Mahoose	478
13	Segotep999	465
14	Manaateee	461
15	Kim_Jong_eel	460
16	Avocadogerms	415
17	Fuad_R	406
18	Historical_Sand	388
19	kekhon	360
20	shineh10	350
21	Werbe	330
22	Ezekson	328
23	hcb238	326
24	EMC_	316
25	Vizzoid	301
26	Hyp3rion_	278
27	Awyrlas	275
28	Kowcio_	270
29	Tyrannosplart	266
30	SpacesickPrism	259
31	Huwulling	255
32	teslawolf38	245
33	MadmanRaven	244
34	F_Uhre	241
35	Megarboh	238
36	fanofbands101	237
37	Groovy_MoonBird	229
38	ARandomHedge	223
38	zToasty69z	223
40	Jimb0nat0r	222
41	set67	221
42	TheShyPig	218
43	diamondgolem35	206
44	Lez_	199
45	TechnoNinja64	198
46	luseis	197
46	_Meow_Mix	197
48	Hahaa_0	186
49	Akoot_	185
49	EveryonesUncle	185
51	Ailmast	177
52	Eczbek	176
53	thescout7	172
54	SvenskaHugo	163
55	PegLegPete93	154
56	CLG_Kata	153
57	xolstoi	150
58	ProfessorBee	148
59	Prodiginus	145
60	Eczbox	144
61	uhm__okay	142
62	Xclax101	141
62	mihimihimihi	141
64	NATE_the_HALO	137
64	AdmiralSmoke	137
66	Saucepeh	132
66	Blu3beast	132
68	Razzgriz	131
69	WYFYoyo	129
70	FishyBoy3811	128
71	ExtraDumb	124
72	ConnorDanky_	123
73	T045RTY	122
73	masskedman	122
75	KliBeast21	120
76	Eraxa	119
76	anbbang	119
78	Sleepy_Time_	116
79	thebaddruid	112
80	Kakolbus	111
81	beeperbeeper5	109
81	MinttyFressh	109
83	Snowflowe	107
84	HellsSponge	106
85	victorLIE	105
85	diggydog67	105
87	Alteriity	102
88	ROY4LE	101
89	rarrq	98
89	Kouridragon	98
89	HesDemonPants	98
92	spellmre	97
92	Dakar_	97
94	Bandito_Roamer	95
95	Frozil20	92
95	Crowman1	92
95	TheSeismicDuck	92
98	12Magner05	91
98	Onennon	91
98	Njensen7	91
98	Legendosh	91
102	ooga47	90
102	DTwenty	90
102	LeEricc	90
105	_i_ERROR_i_	89
106	vandmanden	87
107	SaucyDark	86
107	TAKrules	86
107	lordsaladito	86
107	KingMatthew506	86
111	Hyugo	84
111	CarltheCuck	84
113	Cellcorgi649	83
114	abramgray	80
115	duelcard	79
115	ImpavidArcher	79
117	SteveCraftBlocks	78
117	Spacewardharpy7	78
119	Tmb1	77
119	SvenskaSara	77
121	Merv__	75
122	TheDankPlatypus	74
122	Skylord_Luke	74
122	EngagedGrub41	74
122	_AAZAR	74
126	Apollo_993	72
126	Winston_Ingram	72
128	TheSecondLord	70
129	IdeallyGrey	69
130	Iamthejo	68
131	Rumpletaezer	67
132	YairZaki	66
132	Krowuss	66
134	AstreaTSS	65
135	SmashingPump	64
135	ImDisconnected_	64
135	Qorbyn	64
138	excelsionprime	63
138	TylerDupree	63
138	yheece	63
141	w3nd3lbo3	62
142	Creativebuilder2	60
142	Alfred603	60
144	Rebytre	58
145	halfwayup	57
146	Thomez_	55
146	MAns_44	55
146	LeeMcGee30	55
149	UncreativeArtist	54
149	MrMonster61	54
151	DanTheBuilderino	53
152	bloodbiter	51
152	SeverianOfUrth	51
152	Soplight	51
152	PortlyPete69	51
156	imNP	50
157	_Karmaa	49
157	Methalox1	49
157	Goat_Man512	49
160	j5ylim	48
160	Di_infiri	48
160	djancak	48
163	Lord_Zacler	47
163	fffMike	47
165	Stynxy	45
165	Joestra	45
165	Yahir091	45
165	smogfrog	45
169	ActualPatbaf	44
169	Michaelelelelele	44
169	wezzzi	44
169	C0oOK13M0N5T3R	44
169	LazySupport00	44
169	Luigipunch989	44
169	WigglyMustard	44
176	Vryistal	43
176	Bolete	43
176	ElKaySVK	43
179	4774	42
179	Hanselhoof	42
179	trashmammals	42
179	Airem_Core	42
179	Paguz01	42
184	NomadicRobin_	41
184	PlasticOtari	41
186	Euclidoris	40
186	noam464	40
186	Aneurysmas	40
186	Quaintster	40
190	Marbz_	39
190	fluddd	39
190	stellarjay	39
193	lolofied	38
193	_Boipl_	38
193	unren	38
196	6king6colt6	37
196	AlazelTheReal	37
196	Pofen	37
196	m_be9	37
200	SugarMyNuggets	36
200	Azorathum	36
200	ATrojansLegend	36
200	Taco_Cat898	36
200	CarryLine	36
200	SpaceTurtleOX	36
200	00000000-0000-0000-0009-01ff0c3e5e4f	36
207	Myrlewen	35
207	301851	35
207	Raspberry_Sodas	35
207	KartivGal	35
207	hdtpm	35
212	Travka100	34
212	MrMeisterProper	34
214	_Banjo_1	33
214	JitteryJared2	33
214	TechnolyzeLuceo	33
214	Dan_Scha	33
214	sp00ky_ghost977	33
214	YungMaki	33
214	TheALV	33
214	OfficerAnvil	33
222	noyan121	32
222	hanaryheatwave	32
222	2blox_	32
222	remmisrat	32
226	dimondking777	31
226	Fullut	31
226	ABitOddish	31
226	WarMachina	31
226	Rasmanden	31
226	WeebleSock	31
232	tuckerdoodle	30
232	sq0id	30
232	Calbo_	30
235	tortillatitan	29
235	CharlieButt	29
235	Ryn777	29
238	MunkaKris	28
238	BPTY4618	28
238	JokoFiskare	28
238	Loooooc	28
238	DadWorksForSega	28
238	ougstur	28
244	Cartoonmaniac	27
244	xorompole	27
246	Nucket	26
246	Bane_of_Solace	26
246	Swexti	26
246	Secret_Canary	26
246	Xalithia	26
246	GigaSl	26
246	monky_irl	26
253	RatatJuice	25
253	Jellybean1312	25
253	Ssor69	25
253	emrekn	25
253	SuperPooch06	25
253	Reneedium	25
259	eitanzaki	24
259	QuiCreans	24
259	natajimi	24
262	soundad	23
262	gcaisawesome	23
262	AnnieBathory	23
262	El_Jalapeno	23
262	TheOuterCore	23
262	MandenR1	23
268	oscminus	22
268	Gryglu583	22
268	youarefrench_	22
271	Smashic	21
271	RyuNeko932000	21
271	Blamphe	21
271	fkGrim	21
275	Gemstuff	20
275	jushykins	20
275	UMosDiesIrae	20
275	OPTOMA_KING	20
275	JungeSchnauzer	20
280	claivin	19
280	wwwwinnebagoooo	19
280	CheifJumbo	19
