rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	898
7	Enderxz3	816
8	corvidpartyfor6	535
9	Mahoose	478
10	RealGroot	465
11	Kim_Jong_eel	460
12	Fuad_R	406
13	Historical_Sand	388
14	kekhon	360
15	shineh10	350
16	Ezekson	328
17	hcb238	326
18	EMC_	316
19	Vizzoid	301
20	Awyrlas	275
20	Hyp3rion_	275
22	Tyrannosplart	266
22	Kowcio_	266
24	Werbe	254
25	teslawolf38	245
26	F_Uhre	241
27	Megarboh	238
28	fanofbands101	237
29	Groovy_MoonBird	229
30	zToasty69z	223
31	set67	221
32	TheShyPig	218
33	SpacesickPrism	210
34	TechnoNinja64	198
35	NotMeowMix	197
36	luseis	189
37	Akoot_	185
37	EveryonesUncle	185
39	Ailmast	177
40	Eczbek	176
41	thescout7	172
42	SvenskaHugo	163
43	PegLegPete93	154
44	ProfessorBee	148
45	Prodiginus	145
46	MangoTheFish	144
47	uhm__okay	142
48	Xclax101	141
48	mihimihimihi	141
50	Smoke____	135
51	SaintJosie	132
51	Blu3beast	132
53	Razzgriz	131
54	WYFYoyo	129
55	FishyBoy3811	128
56	ExtraDumb	124
57	ConnorDanky_	123
58	T045RTY	122
58	masskedman	122
60	KliBeast21	120
61	Eraxa	119
61	anbbang	119
63	Sleepy_Time_	116
64	thebaddruid	112
65	beeperbeeper5	109
65	MinttyFressh	109
67	Snowflowe	107
68	HellsSponge	106
69	victorLIE	105
69	diggydog67	105
71	ROY4LE	101
72	rarrq	98
72	Kouridragon	98
72	HesDemonPants	98
75	spellmre	97
76	MyNameIsDakar	96
77	Bandito_Roamer	95
77	Mr_Byzantine	95
79	Kakolbus	93
80	Frozil20	92
80	Crowman1	92
80	TheSeismicDuck	92
83	Onennon	91
83	Njensen7	91
83	Legendosh	91
86	ooga47	90
86	DTwenty	90
86	LeEricc	90
89	GlitchyPlate810	89
90	vandmanden	87
91	SaucyDark	86
91	TAKrules	86
91	lordsaladito	86
91	RoofTyler	86
91	KingMatthew506	86
96	12Magner05	85
97	Hyugo	84
97	CarltheCuck	84
99	Cellcorgi649	83
100	abramgray	80
101	duelcard	79
101	ImpavidArcher	79
103	Spacewardharpy7	78
104	Tmb1	77
104	SvenskaSara	77
106	TheDankPlatypus	74
106	Skylord_Luke	74
106	EngagedGrub41	74
106	_AAZAR	74
110	NATE_the_HALO	73
111	Winston_Ingram	72
112	IdeallyGrey	69
113	Iamthejo	68
114	Merv__	67
114	Rumpletaezer	67
116	YairZaki	66
116	ARandomHedge	66
118	SmashingPump	64
118	ImDisconnected_	64
118	Qorbyn	64
121	TylerDupree	63
121	gabriels543	63
123	w3nd3lbo3	62
124	Creativebuilder2	60
124	Alfred603	60
126	diamondgolem35	58
127	halfwayup	57
128	Thomez_	55
128	LeeMcGee30	55
130	UncreativeArtist	54
130	MrMonster61	54
132	DanTheBuilderino	53
133	bloodbiter	51
133	SeverianTheLame	51
133	PortlyPete69	51
136	imNP	50
137	Rebytre	49
137	_Karmaa	49
137	Methalox1	49
137	Goat_Man512	49
141	Di_infiri	48
141	djancak	48
143	fffMike	47
144	Stynxy	45
144	Joestra	45
144	Yahir091	45
144	smogfrog	45
148	Michaelelelelele	44
148	wezzzi	44
148	C0oOK13M0N5T3R	44
148	LazySupport00	44
148	Luigipunch989	44
148	xolstoi	44
154	Vryistal	43
154	Bolete	43
154	ElKaySVK	43
157	Huwulling	42
157	Hanselhoof	42
157	MAns_44	42
157	trashmammals	42
157	Airem_Core	42
162	FazeObama69	41
162	NomadicRobin_	41
162	PlasticOtari	41
165	Euclidoris	40
165	noam464	40
165	PuustaKauasPdnt	40
165	Quaintster	40
169	Marbz_	39
169	fluddd	39
169	stellarjay	39
172	lolofied	38
172	Alteriity	38
172	_Boipl_	38
172	unren	38
176	6king6colt6	37
176	AlazelTheReal	37
176	Pofen	37
176	m_be9	37
180	SugarMyNuggets	36
180	Azorathum	36
180	ATrojansLegend	36
180	CarryLine	36
180	Soplight	36
180	SpaceTurtleOX	36
180	00000000-0000-0000-0009-01ff0c3e5e4f	36
187	Myrlewen	35
187	301851	35
187	KartivGal	35
187	hdtpm	35
191	Travka100	34
191	MrMeisterProper	34
193	_Banjo_1	33
193	JitteryJared2	33
193	Prayingninja	33
193	Dan_Scha	33
193	sp00ky_ghost977	33
193	YungMaki	33
193	TheALV	33
193	OfficerAnvil	33
201	noyan121	32
201	2bolx_	32
201	remmisrat	32
204	dimondking777	31
204	Fullut	31
204	ABitOddish	31
204	WarMachina	31
204	Rasmanden	31
204	WeebleSock	31
210	Lord_Zacler	30
210	sq0id	30
210	Calbo_	30
213	tuckerdoodle	29
213	tortillatitan	29
213	CharlieButt	29
213	Ryn777	29
217	MunkaKris	28
217	JokoFiskare	28
217	Lez_	28
217	Loooooc	28
217	ougstur	28
222	Cartoonmaniac	27
222	Mattesco	27
222	xorompole	27
225	Nucket	26
225	Swexti	26
225	Xalithia	26
225	GigaSl	26
225	monky_irl	26
230	RatatJuice	25
230	Ssor69	25
230	emrekn	25
230	SuperPooch06	25
234	eitanzaki	24
234	QuiCreans	24
234	natajimi	24
237	soundad	23
237	gcaisawesome	23
237	AnnieBathory	23
237	El_Jalapeno	23
237	TheOuterCore	23
237	MandenR1	23
243	Gryglu583	22
243	youarefrench_	22
