rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	500am	954
4	Enderslayerxz3	804
5	thewindmillman	733
6	pintsizedrogue	686
7	Mahoose	476
8	Jackattack53	474
9	Kim_Jong_eel	460
10	Segotep999	396
11	Historical_Sand	388
12	kekhon	360
13	Ezekson	328
14	hcb238	326
15	Vizzoid	301
16	Awyrlas	275
17	chipklip	266
18	Werbe	254
19	teslawolf38	245
20	fred870d	241
21	Megarboh	238
22	fanofbands101	237
23	Groovy_MoonBird	229
24	ToastedGamingYT	223
25	set67	221
26	TheShyPig	218
27	Kowcio_	217
28	TechnoNinja64	198
29	EMC_	197
29	NotMeowMix	197
31	Akoot_	185
32	Ailmast	177
33	Eczbek	176
34	thescout7	172
35	SvenskaHugo	163
36	PegLegPete93	154
37	ProfessorBee	148
38	Prodiginus	145
39	MangoTheFish	144
40	uhm__okay	142
41	Xclax101	141
42	Smoke____	135
43	RodSerlingCringe	132
43	Blu3beast	132
45	Razzgriz	131
46	WYFYoyo	129
47	FishyBoy3811	128
48	EveryonesUncle	127
49	ExtraDumb	124
50	oxfordschool	123
51	T045RTY	122
51	masskedman	122
53	KliBeast21	120
54	Eraxa	119
54	anbbang	119
56	MinttyFressh	109
57	HellsSponge	106
58	victorLIE	105
58	diggydog67	105
60	ROY4LE	101
61	rarrq	98
61	Kouridragon	98
61	HesDemonPants	98
64	Myhym	97
65	Bandito_Roamer	95
66	Kakolbus	93
67	TheSeismicDuck	92
68	Onennon	91
68	Njensen7	91
68	Legendosh	91
71	ooga47	90
71	DTwenty	90
73	vandmanden	87
74	SaucyDark	86
74	TAKrules	86
74	lordsaladito	86
74	KingMatthew506	86
78	Hyugo	84
78	CarltheCuck	84
80	abramgray	80
80	MyNameIsDakar	80
82	duelcard	79
83	Spacewardharpy7	78
84	Tmb1	77
85	TheDankPlatypus	74
85	Skylord_Luke	74
85	_AAZAR	74
88	regulator75	72
88	Winston_Ingram	72
90	IdeallyGrey	69
91	Merv__	67
91	ImpavidArcher	67
91	Rumpletaezer	67
94	GlitchyPlate810	65
95	Drlzyy	64
95	ImDisconnected_	64
95	Snowflowe	64
95	Qorbyn	64
99	TylerDupree	63
99	gabriels543	63
101	Unitas_isa	62
102	diamondgolem35	58
103	DScatgirls	57
104	Jiminie	56
105	LeeMcGee30	55
106	UncreativeArtist	54
106	MrMonster61	54
108	DanTheBuilderino	53
109	bloodbiter	51
109	SeverianTheLame	51
109	PortlyPete69	51
112	imNP	50
113	Rebytre	49
113	_Karmaa	49
113	Goat_Man512	49
116	Di_infiri	48
116	djancak	48
118	fffMike	47
119	Stynxy	45
119	Joestra	45
119	Frozil12	45
119	Yahir091	45
119	smogfrog	45
124	Michaelelelelele	44
124	wezzzi	44
124	C0oOK13M0N5T3R	44
124	Luigipunch989	44
124	EcksDofficial	44
129	Vryistal	43
129	Bolete	43
129	ElKaySVK	43
132	Hanselhoof	42
132	deerm	42
132	Airem_Core	42
135	NomadicRobin_	41
136	Euclidoris	40
136	noam464	40
136	Avermu	40
136	Quaintster	40
140	Marbz_	39
140	fluddd	39
140	stellarjay	39
140	PlasticOtari	39
144	_Boipl_	38
144	unren	38
146	6king6colt6	37
146	AlazelTheReal	37
146	m_be9	37
149	SugarMyNuggets	36
149	Azorathum	36
149	ATrojansLegend	36
149	SpaceTurtleOX	36
153	Myrlewen	35
153	301851	35
153	KartivGal	35
153	hdtpm	35
153	Soplight	35
158	Travka100	34
158	adiccting01	34
160	_Banjo_1	33
160	JitteryJared2	33
160	Prayingninja	33
160	CarryLine	33
160	Dan_Scha	33
160	sp00ky_ghost977	33
160	YungMaki	33
160	TheALV	33
160	OfficerAnvil	33
169	noyan121	32
169	MAns_44	32
169	2blox	32
169	remmisrat	32
173	dimondking777	31
173	Fullut	31
173	ABitOddish	31
173	WarMachina	31
173	Rasmanden	31
173	WeebleSock	31
179	Lord_Zacler	30
179	_zzoe	30
179	Miko_Fullbuster	30
179	Calbo_	30
183	tuckerdoodle	29
183	tortillatitan	29
183	CharlieButt	29
183	RealDelver	29
187	MunkaKris	28
187	Frozt99	28
187	_naturell	28
190	Cartoonmaniac	27
190	xorompole	27
192	Nucket	26
192	Swexti	26
192	Xalithia	26
192	monky_irl	26
196	Ssor69	25
196	emrekn	25
196	SuperPooch06	25
199	eitanzaki	24
199	12Magner05	24
199	natajimi	24
202	soundad	23
202	gcaisawesome	23
202	AnnieBathory	23
202	El_Jalapeno	23
202	TheOuterCore	23
202	Yogscast_Manden	23
208	Gryglu583	22
208	Xi_J1nping	22
210	RyuNeko932000	21
210	Blamphe	21
210	fkGrim	21
213	Begformurrcy	20
213	TheSecondLord	20
213	jushykins	20
213	JungeSchnauzer	20
213	00000000-0000-0000-0009-01ff0c3e5e4f	20
218	claivin	19
218	CheifJumbo	19
218	underscore_2	19
221	SaltineDream	18
221	H72l9w	18
221	SpaggeDR	18
221	Leeeegend	18
221	JosephCW	18
221	DennyKai	18
227	heysushii	17
227	lwyl	17
227	Frxnkz	17
227	burbankbuilder28	17
227	a_smol_bean	17
227	obtusely	17
233	_Razar	16
233	Myszoaz	16
233	V2Loon	16
233	Toasty_Tom	16
233	FreddyFart	16
233	_Hayt	16
233	SwooshBoi	16
233	ItsDeltaMC	16
241	beeperbeeper5	15
241	Cryptacity	15
241	King_Pancake1	15
241	ApophisNova	15
241	jaimshae	15
241	MyNamaSheff	15
247	ewsophie	14
247	PigDab	14
247	SkateboardR6	14
247	starbits140	14
247	amkold	14
247	EcksD	14
247	Tristankill	14
254	PhantomsGhost_	13
254	KarlKaek	13
254	PhantomBionic	13
254	Hugi_79	13
254	Dirt158357	13
254	SHAOBADMAN	13
254	Deathkob	13
254	The_slideV3	13
254	MightyWertu	13
254	Barlycorn	13
254	Dusk_95	13
254	UCP_TheKingK	13
254	Chuglyfe	13
267	skatch212	12
267	aikabot	12
267	Misty_Breeze	12
267	DeeDeeThonk	12
271	Ev0luti0nz	11
271	Alteriity	11
271	maaacaroni	11
271	whoaluv	11
271	Aerqophs	11
271	LilyNova	11
271	jewbacaman	11
271	yulgur1	11
271	Racengan	11
271	CrazyPotater	11
281	Hpdinosaur	10
281	Franco093	10
281	titanlax	10
281	slkiey	10
281	hayybails	10
281	CollinMH06	10
281	Skomo	10
281	lizardfightclub	10
281	Lord_Jord	10
281	KlausVonStiglitz	10
281	07shiny	10
281	brofrickcheaters	10
281	stahouo	10
281	laron58	10
295	AuroraValkyrie	9
295	Jagyeol	9
295	chlorinex	9
295	jacxhadow	9
295	Smashic	9
295	DarlaMeow	9
