rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	5849
3	corvidpartyfor6	1358
4	FreakGenius	1054
5	500am	1030
6	joethahobo	1029
7	k_ce	957
8	pintsizedrogue	940
9	Enderxz3	869
10	Mattesco	847
11	Mr_Byzantine	757
12	_witch_craft_	686
13	Kowcio_	530
14	shineh10	479
15	Mahoose	478
16	Segotep999	465
17	Manaateee	461
18	Kim_Jong_eel	460
19	Avocadogerms	415
20	Fuad_R	406
21	Historical_Sand	388
22	kekhon	360
23	Werbe	330
24	Ezekson	328
25	hcb238	326
26	EMC_	316
27	pretty_pink_reno	303
28	Vizzoid	301
29	TheWickedBird	280
30	Hyp3rion_	278
31	Awyrlas	275
32	Tyrannosplart	266
33	SpacesickPrism	259
34	Huwulling	255
35	teslawolf38	245
36	royal_2	243
37	F_Uhre	241
38	Megarboh	238
39	fanofbands101	237
40	Groovy_MoonBird	229
41	ARandomHedge	223
41	zToasty69z	223
43	Jimb0nat0r	222
44	set67	221
45	TheShyPig	218
46	diamondgolem35	206
47	Lez_	202
48	TechnoNinja64	198
49	luseis	197
49	_Meow_Mix	197
51	Hahaa_0	186
52	Akoot_	185
52	EveryonesUncle	185
54	EKUG	177
55	Eczbek	176
56	thescout7	172
57	SvenskaHugo	163
58	PegLegPete93	154
59	CLG_Kata	153
60	skitzxo	150
61	ProfessorBee	148
62	Prodiginus	145
63	Eczbox	144
64	Lorcout	143
65	uhm__okay	142
66	Xclax101	141
66	mihimihimihi	141
68	NATE_the_HALO	137
68	Yamdalorian	137
70	Saucepeh	132
70	Blu3beast	132
72	AstreaTSS	131
72	Razzgriz	131
74	beeperbeeper5	130
75	kaiwill0w	129
75	WYFYoyo	129
77	FishyBoy3811	128
78	ExtraDumb	124
79	ConnorDanky_	123
80	T045RTY	122
80	masskedman	122
82	KliBeast21	120
83	Eraxa	119
83	taengoos	119
85	Sleepy_Time_	116
86	thebaddruid	112
87	Kakolbus	111
88	MinttyFressh	109
89	Snowflowe	107
90	HellsSponge	106
91	victorLIE	105
91	Cache3	105
91	diggydog67	105
94	Alteriity	102
95	ROY4LE	101
96	rarrq	98
96	Kouridragon	98
96	HesDemonPants	98
99	Secret_Canary	97
99	spellmre	97
99	Dakar_	97
102	Bandito_Roamer	95
103	TheSecondLord	94
104	robonya_	93
105	Frozil20	92
105	Crowman1	92
105	TheSeismicDuck	92
108	12Magner05	91
108	Onennon	91
108	Njensen7	91
108	Legendosh	91
112	ooga47	90
112	DTwenty	90
112	LeEricc	90
115	_i_ERROR_i_	89
116	11Brewer	88
117	vandmanden	87
118	SaucyDark	86
118	TAKrules	86
118	lordsaladito	86
118	KingMatthew506	86
122	Hyugo	84
122	CarltheCuck	84
124	Merv__	83
124	Cellcorgi649	83
126	WinterSepp	80
126	abramgray	80
128	duelcard	79
128	ImpavidArcher	79
130	SteveCraftBlocks	78
130	Spacewardharpy7	78
132	Tmb1	77
132	SvenskaSara	77
134	Hoid_the_Roamer	76
135	TheDankPlatypus	74
135	Skylord_Luke	74
135	EngagedGrub41	74
135	_AAZAR	74
139	Apollo_993	72
139	ebidy	72
139	Winston_Ingram	72
142	falcon244	71
143	IdeallyGrey	69
144	Iamthejo	68
145	Rumpletaezer	67
146	Flex_Tape_Phil	66
146	YairZaki	66
146	Krowuss	66
149	SmashingPump	64
149	ImDisconnected_	64
149	Qorbyn	64
152	excelsionprime	63
152	TylerDupree	63
152	yheece	63
152	Gus2005	63
156	w3nd3lbo3	62
157	Creativebuilder2	60
157	Alfred603	60
159	RebytreGT	58
160	DrProfAwesome	57
161	Jekyll	55
161	Thomez_	55
161	MAns_44	55
161	LeeMcGee30	55
165	UncreativeArtist	54
165	MrMonster61	54
167	DanTheBuilderino	53
168	bloodbiter	51
168	SeverianOfUrth	51
168	Soplight	51
168	PortlyPete69	51
172	imNP	50
173	Napoleonpancake	49
173	_Karmaa	49
173	Methalox1	49
173	Goat_Man512	49
177	j5ylim	48
177	Di_infiri	48
177	djancak	48
180	Lord_Zacler	47
180	fffMike	47
182	QuiCreans	46
183	Stynxy	45
183	Joestra	45
183	Yahir091	45
183	smogfrog	45
187	ActualPatbaf	44
187	Michaelelelelele	44
187	wezzzi	44
187	C0oOK13M0N5T3R	44
187	LazySupport00	44
187	Luigipunch989	44
187	WigglyMustard	44
194	Vryistal	43
194	Bolete	43
194	ElKaySVK	43
197	4774	42
197	Hanselhoof	42
197	trashmammals	42
197	Airem_Core	42
197	Paguz01	42
202	NomadicRobin_	41
202	PlasticOtari	41
204	Euclidoris	40
204	philandr	40
204	noam464	40
204	Aavermu	40
204	Quaintster	40
209	Marbz_	39
209	fluddd	39
209	stellarjay	39
212	lolofied	38
212	Boipl	38
212	Renewability	38
215	6king6colt6	37
215	AlazelTheReal	37
215	Pofen	37
215	m_be9	37
219	SugarMyNuggets	36
219	Azorathum	36
219	Tersea_	36
219	ATrojansLegend	36
219	Taco_Cat898	36
219	CarryLine	36
219	SpaceTurtleOX	36
219	00000000-0000-0000-0009-01ff0c3e5e4f	36
227	Myrlewen	35
227	Kronos42	35
227	301851	35
227	Raspberry_Sodas	35
227	KartivGal	35
227	hdtpm	35
233	hanaryheatwave	34
233	Travka100	34
233	MrMeisterProper	34
236	_Banjo_1	33
236	JitteryJared2	33
236	Prayingninja	33
236	Dan_Scha	33
236	sp00ky_ghost977	33
236	YungMaki	33
236	TheALV	33
236	OfficerAnvil	33
244	noyan121	32
244	2blox_	32
244	remmisrat	32
247	dimondking777	31
247	Fullut	31
247	ABitOddish	31
247	WarMachina	31
247	Rasmanden	31
247	WeebleSock	31
253	tuckerdoodle	30
253	sq0id	30
253	Calbo_	30
256	tortillatitan	29
256	CharlieButt	29
256	Ryn777	29
259	MunkaKris	28
259	BPTY4618	28
259	JokoFiskare	28
259	Loooooc	28
259	DadWorksForSega	28
259	ougstur	28
265	Cartoonmaniac	27
265	xorompole	27
267	Nucket	26
267	Bane_of_Solace	26
267	Swexti	26
267	Xalithia	26
267	GigaSl	26
267	monky_irl	26
273	RatatJuice	25
273	Jellybean1312	25
273	Ssor69	25
273	emrekn	25
273	SuperPooch06	25
273	Reneedium	25
279	eitanzaki	24
279	Penguinllama517	24
279	natajimi	24
282	soundad	23
282	gren_ben	23
