rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	500am	954
4	Enderslayerxz3	804
5	thewindmillman	733
6	pintsizedrogue	685
7	Mahoose	476
8	Kim_Jong_eel	460
9	Segotep999	396
10	Historical_Sand	388
11	kekhon	360
12	Ezekson	328
13	hcb238	326
14	Vizzoid	301
15	Awyrlas	275
16	chipklip	266
17	Werbe	254
18	teslawolf38	245
19	fred870d	241
20	Megarboh	238
21	fanofbands101	237
22	Groovy_MoonBird	229
23	set67	221
24	TheShyPig	218
25	Kowcio_	217
26	TechnoNinja64	198
27	EMC_	197
27	NotMeowMix	197
29	Akoot_	185
30	Ailmast	177
31	Eczbek	176
32	thescout7	172
33	SvenskaHugo	163
34	PegLegPete93	154
35	ProfessorBee	148
36	Prodiginus	145
37	MangoTheFish	144
38	uhm__okay	142
39	Xclax101	141
40	Smoke____	135
41	RodSerlingCringe	132
41	Blu3beast	132
43	Razzgriz	131
44	WYFYoyo	129
45	FishyBoy3811	128
46	EveryonesUncle	127
47	ExtraDumb	124
48	oxfordschool	123
49	T045RTY	122
49	masskedman	122
51	KliBeast21	120
52	Eraxa	119
52	anbbang	119
54	MinttyFressh	109
55	HellsSponge	106
56	victorLIE	105
56	diggydog67	105
58	ROY4LE	101
59	rarrq	98
59	Kouridragon	98
59	HesDemonPants	98
62	Myhym	97
63	Bandito_Roamer	95
64	Kakolbus	93
65	TheSeismicDuck	92
66	Onennon	91
66	Legendosh	91
68	ooga47	90
68	DTwenty	90
70	Njensen7	89
71	vandmanden	87
72	SaucyDark	86
72	TAKrules	86
72	lordsaladito	86
72	KingMatthew506	86
76	Hyugo	84
76	CarltheCuck	84
78	abramgray	80
78	MyNameIsDakar	80
80	duelcard	79
81	Spacewardharpy7	78
82	Tmb1	77
83	Skylord_Luke	74
83	_AAZAR	74
85	regulator75	72
85	Winston_Ingram	72
87	IdeallyGrey	69
88	Merv__	67
88	ImpavidArcher	67
88	Rumpletaezer	67
91	GlitchyPlate810	65
92	Drlzyy	64
92	ImDisconnected_	64
92	Snowflowe	64
92	Qorbyn	64
96	TylerDupree	63
96	gabriels543	63
98	Unitas_isa	62
99	ToastedGamingYT	61
100	diamondgolem35	58
101	DScatgirls	57
102	LeeMcGee30	55
103	UncreativeArtist	54
103	Jiminie	54
103	MrMonster61	54
106	DanTheBuilderino	53
107	bloodbiter	51
107	SeverianTheLame	51
107	PortlyPete69	51
110	imNP	50
111	Rebytre	49
111	_Karmaa	49
111	Goat_Man512	49
114	Di_infiri	48
114	djancak	48
116	fffMike	47
117	Stynxy	45
117	Joestra	45
117	Frozil12	45
117	Yahir091	45
117	smogfrog	45
122	Michaelelelelele	44
122	wezzzi	44
122	C0oOK13M0N5T3R	44
122	Luigipunch989	44
122	EcksDofficial	44
127	Vryistal	43
127	Bolete	43
127	ElKaySVK	43
130	Hanselhoof	42
130	deerm	42
130	Airem_Core	42
133	NomadicRobin_	41
134	Euclidoris	40
134	noam464	40
134	Avermu	40
134	Quaintster	40
138	Marbz_	39
138	fluddd	39
138	stellarjay	39
141	TheDankPlatypus	38
141	_Boipl_	38
141	unren	38
144	6king6colt6	37
144	AlazelTheReal	37
144	m_be9	37
147	SugarMyNuggets	36
147	Azorathum	36
147	ATrojansLegend	36
147	SpaceTurtleOX	36
151	Myrlewen	35
151	301851	35
151	KartivGal	35
151	hdtpm	35
151	Soplight	35
156	Travka100	34
156	adiccting01	34
158	_Banjo_1	33
158	Prayingninja	33
158	CarryLine	33
158	Dan_Scha	33
158	sp00ky_ghost977	33
158	YungMaki	33
158	TheALV	33
158	OfficerAnvil	33
166	noyan121	32
166	MAns_44	32
166	2blox	32
166	remmisrat	32
170	dimondking777	31
170	Fullut	31
170	ABitOddish	31
170	WarMachina	31
170	Rasmanden	31
170	WeebleSock	31
176	_zzoe	30
176	Miko_Fullbuster	30
176	Calbo_	30
179	tuckerdoodle	29
179	tortillatitan	29
179	CharlieButt	29
179	RealDelver	29
183	MunkaKris	28
183	Frozt99	28
183	_naturell	28
186	Cartoonmaniac	27
186	xorompole	27
188	Nucket	26
188	Swexti	26
188	Xalithia	26
188	monky_irl	26
192	Ssor69	25
192	emrekn	25
192	SuperPooch06	25
195	eitanzaki	24
195	12Magner05	24
195	natajimi	24
198	soundad	23
198	gcaisawesome	23
198	AnnieBathory	23
198	El_Jalapeno	23
198	TheOuterCore	23
198	Yogscast_Manden	23
204	Gryglu583	22
204	Xi_J1nping	22
206	RyuNeko932000	21
206	Blamphe	21
206	fkGrim	21
209	Begformurrcy	20
209	TheSecondLord	20
209	jushykins	20
209	Lord_Zacler	20
209	JungeSchnauzer	20
214	claivin	19
214	CheifJumbo	19
214	underscore_2	19
217	SaltineDream	18
217	H72l9w	18
217	SpaggeDR	18
217	Leeeegend	18
217	JosephCW	18
217	DennyKai	18
223	heysushii	17
223	lwyl	17
223	Frxnkz	17
223	burbankbuilder28	17
223	a_smol_bean	17
223	obtusely	17
229	_Razar	16
229	Myszoaz	16
229	V2Loon	16
229	Toasty_Tom	16
229	FreddyFart	16
229	_Hayt	16
229	SwooshBoi	16
236	beeperbeeper5	15
236	Cryptacity	15
236	King_Pancake1	15
236	ApophisNova	15
236	jaimshae	15
236	MyNamaSheff	15
242	ewsophie	14
242	PigDab	14
242	SkateboardR6	14
242	starbits140	14
242	amkold	14
242	EcksD	14
242	Tristankill	14
249	PhantomsGhost_	13
249	KarlKaek	13
249	PhantomBionic	13
249	Hugi_79	13
249	Dirt158357	13
249	SHAOBADMAN	13
249	Deathkob	13
249	The_slideV3	13
249	MightyWertu	13
249	Barlycorn	13
249	Dusk_95	13
249	ItsDeltaMC	13
249	Chuglyfe	13
262	skatch212	12
262	aikabot	12
262	Misty_Breeze	12
262	DeeDeeThonk	12
266	Ev0luti0nz	11
266	maaacaroni	11
266	whoaluv	11
266	Aerqophs	11
266	LilyNova	11
266	jewbacaman	11
266	yulgur1	11
266	Racengan	11
266	CrazyPotater	11
275	Hpdinosaur	10
275	Franco093	10
275	titanlax	10
275	slkiey	10
275	hayybails	10
275	CollinMH06	10
275	Skomo	10
275	lizardfightclub	10
275	Lord_Jord	10
275	KlausVonStiglitz	10
275	07shiny	10
275	brofrickcheaters	10
275	stahouo	10
275	laron58	10
289	AuroraValkyrie	9
289	Jagyeol	9
289	chlorinex	9
289	jacxhadow	9
289	DarlaMeow	9
289	MissCeleste7	9
289	Oxygen16	9
289	MeetTheWollo	9
297	rachcl	8
297	Wooptey	8
297	picardred	8
297	crying_wolf_13	8
