rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	5849
3	corvidpartyfor6	1358
4	FreakGenius	1054
5	500am	1030
6	joethahobo	1029
7	pintsizedrogue	940
8	k_ce	858
9	Enderxz3	841
10	Mattesco	799
11	Mr_Byzantine	714
12	Mahoose	478
13	Segotep999	465
14	Manaateee	461
15	Kim_Jong_eel	460
16	Avocadogerms	415
17	Fuad_R	406
18	Historical_Sand	388
19	kekhon	360
20	shineh10	350
21	Werbe	330
22	Ezekson	328
23	hcb238	326
24	EMC_	316
25	Vizzoid	301
26	Hyp3rion_	278
27	Awyrlas	275
28	Kowcio_	270
29	Tyrannosplart	266
30	SpacesickPrism	259
31	Huwulling	255
32	MadmanRaven	248
33	teslawolf38	245
34	F_Uhre	241
35	Megarboh	238
36	fanofbands101	237
37	Groovy_MoonBird	229
38	ARandomHedge	223
38	zToasty69z	223
40	Jimb0nat0r	222
41	set67	221
42	TheShyPig	218
43	diamondgolem35	206
44	Lez_	199
45	TechnoNinja64	198
46	luseis	197
46	_Meow_Mix	197
48	Hahaa_0	186
49	Akoot_	185
49	EveryonesUncle	185
51	Ailmast	177
52	Eczbek	176
53	thescout7	172
54	SvenskaHugo	163
55	PegLegPete93	154
56	CLG_Kata	153
57	xolstoi	150
58	ProfessorBee	148
59	Prodiginus	145
60	Eczbox	144
61	uhm__okay	142
62	Xclax101	141
62	mihimihimihi	141
64	NATE_the_HALO	137
64	AdmiralSmoke	137
66	Saucepeh	132
66	Blu3beast	132
68	Razzgriz	131
69	WYFYoyo	129
70	FishyBoy3811	128
71	ExtraDumb	124
72	ConnorDanky_	123
73	T045RTY	122
73	masskedman	122
75	KliBeast21	120
76	Eraxa	119
76	anbbang	119
78	Sleepy_Time_	116
79	thebaddruid	112
80	Kakolbus	111
81	beeperbeeper5	109
81	MinttyFressh	109
83	Snowflowe	107
84	HellsSponge	106
85	victorLIE	105
85	diggydog67	105
87	Alteriity	102
88	ROY4LE	101
89	rarrq	98
89	Kouridragon	98
89	HesDemonPants	98
92	spellmre	97
92	Dakar_	97
94	Bandito_Roamer	95
95	Frozil20	92
95	Crowman1	92
95	TheSeismicDuck	92
98	12Magner05	91
98	Onennon	91
98	Njensen7	91
98	Legendosh	91
102	ooga47	90
102	DTwenty	90
102	LeEricc	90
105	_i_ERROR_i_	89
106	vandmanden	87
107	SaucyDark	86
107	TAKrules	86
107	lordsaladito	86
107	KingMatthew506	86
111	Hyugo	84
111	CarltheCuck	84
113	Merv__	83
113	Cellcorgi649	83
115	abramgray	80
116	duelcard	79
116	ImpavidArcher	79
118	SteveCraftBlocks	78
118	Spacewardharpy7	78
120	Tmb1	77
120	SvenskaSara	77
122	TheDankPlatypus	74
122	Skylord_Luke	74
122	EngagedGrub41	74
122	_AAZAR	74
126	Apollo_993	72
126	ebidy	72
126	Winston_Ingram	72
129	TheSecondLord	70
130	IdeallyGrey	69
131	Iamthejo	68
132	Rumpletaezer	67
133	YairZaki	66
133	Krowuss	66
135	AstreaTSS	65
136	SmashingPump	64
136	ImDisconnected_	64
136	Qorbyn	64
139	excelsionprime	63
139	TylerDupree	63
139	yheece	63
142	w3nd3lbo3	62
143	Creativebuilder2	60
143	Alfred603	60
145	Rebytre	58
146	halfwayup	57
147	Thomez_	55
147	MAns_44	55
147	LeeMcGee30	55
150	UncreativeArtist	54
150	MrMonster61	54
152	DanTheBuilderino	53
153	bloodbiter	51
153	SeverianOfUrth	51
153	Soplight	51
153	PortlyPete69	51
157	imNP	50
158	Napoleonpancake	49
158	_Karmaa	49
158	Methalox1	49
158	Goat_Man512	49
162	j5ylim	48
162	Di_infiri	48
162	djancak	48
165	Lord_Zacler	47
165	fffMike	47
167	Stynxy	45
167	Joestra	45
167	Yahir091	45
167	smogfrog	45
171	ActualPatbaf	44
171	Michaelelelelele	44
171	wezzzi	44
171	C0oOK13M0N5T3R	44
171	LazySupport00	44
171	Luigipunch989	44
171	WigglyMustard	44
178	Vryistal	43
178	Bolete	43
178	ElKaySVK	43
181	4774	42
181	Hanselhoof	42
181	trashmammals	42
181	Airem_Core	42
181	Paguz01	42
186	NomadicRobin_	41
186	PlasticOtari	41
188	Euclidoris	40
188	noam464	40
188	Aneurysmas	40
188	Quaintster	40
192	Marbz_	39
192	fluddd	39
192	stellarjay	39
195	lolofied	38
195	_Boipl_	38
195	unren	38
198	6king6colt6	37
198	AlazelTheReal	37
198	Pofen	37
198	m_be9	37
202	SugarMyNuggets	36
202	Azorathum	36
202	ATrojansLegend	36
202	Taco_Cat898	36
202	CarryLine	36
202	SpaceTurtleOX	36
202	00000000-0000-0000-0009-01ff0c3e5e4f	36
209	Myrlewen	35
209	301851	35
209	Raspberry_Sodas	35
209	KartivGal	35
209	hdtpm	35
214	Travka100	34
214	MrMeisterProper	34
216	_Banjo_1	33
216	JitteryJared2	33
216	TechnolyzeLuceo	33
216	Dan_Scha	33
216	sp00ky_ghost977	33
216	YungMaki	33
216	TheALV	33
216	OfficerAnvil	33
224	noyan121	32
224	hanaryheatwave	32
224	2blox_	32
224	remmisrat	32
228	dimondking777	31
228	Fullut	31
228	ABitOddish	31
228	WarMachina	31
228	Rasmanden	31
228	WeebleSock	31
234	tuckerdoodle	30
234	sq0id	30
234	Calbo_	30
237	tortillatitan	29
237	CharlieButt	29
237	Ryn777	29
240	MunkaKris	28
240	BPTY4618	28
240	JokoFiskare	28
240	Loooooc	28
240	DadWorksForSega	28
240	ougstur	28
246	Cartoonmaniac	27
246	xorompole	27
248	Nucket	26
248	Bane_of_Solace	26
248	Swexti	26
248	Secret_Canary	26
248	Xalithia	26
248	GigaSl	26
248	monky_irl	26
255	RatatJuice	25
255	Jellybean1312	25
255	Ssor69	25
255	emrekn	25
255	SuperPooch06	25
255	Reneedium	25
261	eitanzaki	24
261	QuiCreans	24
261	natajimi	24
264	soundad	23
264	gcaisawesome	23
264	AnnieBathory	23
264	El_Jalapeno	23
264	TheOuterCore	23
264	MandenR1	23
270	oscminus	22
270	Gryglu583	22
270	youarefrench_	22
273	Smashic	21
273	RyuNeko932000	21
273	Blamphe	21
273	fkGrim	21
277	Gemstuff	20
277	jushykins	20
277	UMosDiesIrae	20
277	OPTOMA_KING	20
277	kaiwill0w	20
277	JungeSchnauzer	20
