rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	923
7	Enderxz3	826
8	Mattesco	790
9	k_ce	744
10	corvidpartyfor6	535
11	Mahoose	478
12	Segotep999	465
13	Manaateee	461
14	Kim_Jong_eel	460
15	Avocadogerms	415
16	Fuad_R	406
17	Historical_Sand	388
18	kekhon	360
19	shineh10	350
20	Ezekson	328
21	hcb238	326
22	EMC_	316
23	Vizzoid	301
24	Mr_Byzantine	278
25	Awyrlas	275
25	Hyp3rion_	275
27	Kowcio_	268
28	Tyrannosplart	266
29	SpacesickPrism	257
30	Huwulling	255
31	Werbe	254
32	teslawolf38	245
33	F_Uhre	241
34	Megarboh	238
35	fanofbands101	237
36	Groovy_MoonBird	229
37	ARandomHedge	223
37	zToasty69z	223
39	Jimb0nat0r	222
40	set67	221
41	TheShyPig	218
42	diamondgolem35	206
43	TechnoNinja64	198
44	luseis	197
44	_Meow_Mix	197
46	Akoot_	185
46	EveryonesUncle	185
48	Ailmast	177
49	Eczbek	176
50	thescout7	172
51	SvenskaHugo	163
52	PegLegPete93	154
53	ProfessorBee	148
54	Prodiginus	145
55	Eczbox	144
56	uhm__okay	142
57	Xclax101	141
57	mihimihimihi	141
59	NATE_the_HALO	137
60	AdmiralSmoke	135
61	SaintJosie	132
61	Blu3beast	132
63	Razzgriz	131
64	WYFYoyo	129
65	FishyBoy3811	128
66	ExtraDumb	124
67	ConnorDanky_	123
68	T045RTY	122
68	masskedman	122
70	KliBeast21	120
71	Eraxa	119
71	anbbang	119
73	Sleepy_Time_	116
74	thebaddruid	112
75	beeperbeeper5	109
75	MinttyFressh	109
77	Snowflowe	107
78	HellsSponge	106
79	victorLIE	105
79	diggydog67	105
81	Kakolbus	102
82	ROY4LE	101
83	rarrq	98
83	Kouridragon	98
83	HesDemonPants	98
86	Alteriity	97
86	spellmre	97
86	Dakar_	97
89	Bandito_Roamer	95
90	Frozil20	92
90	Crowman1	92
90	TheSeismicDuck	92
93	12Magner05	91
93	Onennon	91
93	Njensen7	91
93	Legendosh	91
97	ooga47	90
97	DTwenty	90
97	LeEricc	90
100	_i_ERROR_i_	89
101	vandmanden	87
102	SaucyDark	86
102	TAKrules	86
102	lordsaladito	86
102	KingMatthew506	86
106	Hyugo	84
106	CarltheCuck	84
108	Cellcorgi649	83
109	abramgray	80
110	duelcard	79
110	ImpavidArcher	79
112	Spacewardharpy7	78
113	Lez_	77
113	Tmb1	77
113	SvenskaSara	77
116	TheDankPlatypus	74
116	Skylord_Luke	74
116	EngagedGrub41	74
116	_AAZAR	74
120	Apollo_993	72
120	Winston_Ingram	72
122	IdeallyGrey	69
123	Iamthejo	68
124	Merv__	67
124	Rumpletaezer	67
126	YairZaki	66
127	SmashingPump	64
127	ImDisconnected_	64
127	Qorbyn	64
130	excelsionprime	63
130	TylerDupree	63
130	yheece	63
130	Krowuss	63
134	w3nd3lbo3	62
135	Creativebuilder2	60
135	Alfred603	60
137	Rebytre	58
138	halfwayup	57
139	Thomez_	55
139	MAns_44	55
139	LeeMcGee30	55
142	UncreativeArtist	54
142	MrMonster61	54
144	DanTheBuilderino	53
145	bloodbiter	51
145	SeverianOfUrth	51
145	PortlyPete69	51
148	imNP	50
149	_Karmaa	49
149	Methalox1	49
149	Goat_Man512	49
152	Di_infiri	48
152	djancak	48
154	fffMike	47
155	Stynxy	45
155	Joestra	45
155	Yahir091	45
155	smogfrog	45
159	Michaelelelelele	44
159	wezzzi	44
159	C0oOK13M0N5T3R	44
159	LazySupport00	44
159	Luigipunch989	44
159	WigglyMustard	44
159	xolstoi	44
166	Vryistal	43
166	Bolete	43
166	ElKaySVK	43
169	4774	42
169	Hanselhoof	42
169	trashmammals	42
169	Airem_Core	42
173	CLG_Kata	41
173	NomadicRobin_	41
173	PlasticOtari	41
176	Euclidoris	40
176	noam464	40
176	Aneurysmas	40
176	Quaintster	40
180	Marbz_	39
180	fluddd	39
180	stellarjay	39
183	lolofied	38
183	_Boipl_	38
183	unren	38
186	6king6colt6	37
186	AlazelTheReal	37
186	Pofen	37
186	m_be9	37
190	SugarMyNuggets	36
190	Azorathum	36
190	ATrojansLegend	36
190	CarryLine	36
190	Soplight	36
190	SpaceTurtleOX	36
190	00000000-0000-0000-0009-01ff0c3e5e4f	36
197	Myrlewen	35
197	301851	35
197	Raspberry_Sodas	35
197	KartivGal	35
197	hdtpm	35
202	Travka100	34
202	MrMeisterProper	34
204	_Banjo_1	33
204	JitteryJared2	33
204	TechnolyzeLuceo	33
204	Dan_Scha	33
204	sp00ky_ghost977	33
204	YungMaki	33
204	TheALV	33
204	OfficerAnvil	33
212	noyan121	32
212	hanaryheatwave	32
212	2blox_	32
212	remmisrat	32
216	dimondking777	31
216	Fullut	31
216	ABitOddish	31
216	WarMachina	31
216	Rasmanden	31
216	WeebleSock	31
222	Lord_Zacler	30
222	sq0id	30
222	Calbo_	30
225	tuckerdoodle	29
225	tortillatitan	29
225	CharlieButt	29
225	Ryn777	29
229	MunkaKris	28
229	BPTY4618	28
229	JokoFiskare	28
229	Loooooc	28
229	ougstur	28
234	Cartoonmaniac	27
234	xorompole	27
236	Nucket	26
236	Bane_of_Solace	26
236	Swexti	26
236	Xalithia	26
236	GigaSl	26
236	monky_irl	26
242	RatatJuice	25
242	Jellybean1312	25
