rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	5849
3	_witch_craft_	1481
4	corvidpartyfor6	1358
5	FreakGenius	1054
6	500am	1030
7	joethahobo	1029
8	k_ce	957
9	pintsizedrogue	940
10	Enderxz3	869
11	Mattesco	847
12	Mr_Byzantine	757
13	Kowcio_	538
14	shineh10	479
15	Mahoose	478
16	Segotep999	465
17	Manaateee	461
18	Kim_Jong_eel	460
19	Avocadogerms	415
20	Fuad_R	406
21	Historical_Sand	388
22	kekhon	360
23	Werbe	330
24	Ezekson	328
25	hcb238	326
26	EMC_	316
27	cuddlyMonster	303
28	Vizzoid	301
29	TheWickedBird	280
30	Hyp3rion_	278
31	Awyrlas	275
32	Tyrannosplart	266
33	SpacesickPrism	259
34	Huwulling	255
35	teslawolf38	245
36	royal_2	243
37	F_Uhre	241
38	Megarboh	238
39	fanofbands101	237
40	Groovy_MoonBird	229
41	ARandomHedge	223
41	zToasty69z	223
43	Jimb0nat0r	222
44	set67	221
45	TheShyPig	218
46	diamondgolem35	206
47	Lez_	202
48	TechnoNinja64	198
49	luseis	197
49	_MeowMix	197
51	Hahaa_0	186
52	Akoot_	185
52	EveryonesUncle	185
54	EKUG	177
55	Eczbek	176
56	thescout7	172
57	SvenskaHugo	163
58	PegLegPete93	154
59	CLG_Kata	153
60	LuvLuvLove	150
61	Studio4x32	148
62	Prodiginus	145
63	wx4z	144
64	Lorcout	143
65	uhm__okay	142
66	Xclax101	141
66	mihimihimihi	141
68	Yamdalorian	138
69	NATE_the_HALO	137
70	Saucepeh	132
70	Blu3beast	132
72	AstreaTSS	131
72	Razzgriz	131
74	beeperbeeper5	130
75	kaiwill0w	129
75	WYFYoyo	129
77	FishyBoy3811	128
78	NotMyLucKMC	124
79	ConnorDanky_	123
80	T045RTY	122
80	masskedman	122
82	KliBeast21	120
83	Eraxa	119
83	taengoos	119
85	Sleepy_Time_	116
86	thebaddruid	112
87	Kakolbus	111
88	MinttyFressh	109
89	Snowflowe	107
90	HellsSponge	106
91	victorLIE	105
91	Cache3	105
91	diggydog67	105
94	Alteriity	102
95	ROY4LE	101
96	rarrq	98
96	Kouridragon	98
96	HesDemonPants	98
99	Secret_Canary	97
99	spellmre	97
99	Dakar_	97
102	Bandito_Roamer	95
103	TheSecondLord	94
104	robonya_	93
105	Frozil20	92
105	Crowman1	92
105	TheSeismicDuck	92
108	12Magner05	91
108	Onennon	91
108	Njensen7	91
108	Legendosh	91
112	ooga47	90
112	DTwenty	90
112	LeEricc	90
115	_i_ERROR_i_	89
116	11Brewer	88
117	vandmanden	87
118	SaucyDark	86
118	TAKrules	86
118	lordsaladito	86
118	KingMatthew506	86
122	Hyugo	84
122	CarltheCuck	84
124	Merv__	83
124	Cellcorgi649	83
126	WinterSepp	80
126	abramgray	80
128	duelcard	79
128	ImpavidArcher	79
130	SteveCraftBlocks	78
130	Spacewardharpy7	78
132	Tmb1	77
132	SvenskaSara	77
134	Hoid_the_Roamer	76
135	TheDankPlatypus	74
135	Skylord_Luke	74
135	EngagedGrub41	74
135	_AAZAR	74
139	Apollo_993	72
139	ebidy	72
139	Winston_Ingram	72
142	falcon244	71
143	IdeallyGrey	69
144	Iamthejo	68
145	Rumpletaezer	67
146	Flex_Tape_Phil	66
146	YairZaki	66
146	Krowuss	66
149	robertsnose	64
149	ImDisconnected_	64
149	Qorbyn	64
152	excelsionprime	63
152	TylerDupree	63
152	yheece	63
152	Gus2005	63
156	w3nd3lbo3	62
157	Creativebuilder2	60
157	Alfred603	60
159	Rebytre	58
160	DrProfAwesome	57
161	BPTY4618	55
161	Jekyll	55
161	Thomez_	55
161	MAns_44	55
161	LeeMcGee30	55
166	UncreativeArtist	54
166	MrMonster61	54
168	DanTheBuilderino	53
169	bloodbiter	51
169	SeverianOfUrth	51
169	Soplight	51
169	PortlyPete69	51
173	imNP	50
174	Napoleonpancake	49
174	_Karmaa	49
174	Methalox1	49
174	Goat_Man512	49
178	j5ylim	48
178	Di_infiri	48
178	djancak	48
181	LordZacler	47
181	Lord_Zacler	47
181	fffMike	47
184	QuiCreans	46
185	Stynxy	45
185	Joestra	45
185	Yahir091	45
185	smogfrog	45
189	ActualPatbaf	44
189	Michaelelelelele	44
189	wezzzi	44
189	C0oOK13M0N5T3R	44
189	LazySupport00	44
189	Luigipunch989	44
189	WigglyMustard	44
196	Vryistal	43
196	Bolete	43
196	ElKaySVK	43
199	4774	42
199	Hanselhoof	42
199	trashmammals	42
199	Airem_Core	42
199	Paguz01	42
204	NomadicRobin_	41
204	PlasticOtari	41
206	Euclidoris	40
206	philandr	40
206	noam464	40
206	Aavermu	40
206	Quaintster	40
211	Marbz_	39
211	_flud	39
211	stellarjay	39
214	lolofied	38
214	Boipl	38
214	Renewability	38
217	6king6colt6	37
217	AlazelTheReal	37
217	Pofen	37
217	m_be9	37
221	SugarMyNuggets	36
221	Azorathum	36
221	Tersea_	36
221	ATrojansLegend	36
221	Taco_Cat898	36
221	CarryLine	36
221	SpaceTurtleOX	36
221	00000000-0000-0000-0009-01ff0c3e5e4f	36
229	Myrlewen	35
229	Kronos42	35
229	301851	35
229	Raspberry_Sodas	35
229	KartivGal	35
229	hdtpm	35
235	hanaryheatwave	34
235	Travka100	34
235	MrMeisterProper	34
238	_Banjo_1	33
238	JitteryJared2	33
238	Prayingninja	33
238	Dan_Scha	33
238	sp00ky_ghost977	33
238	doublemaki	33
238	TheALV	33
238	OfficerAnvil	33
246	noyan121	32
246	2blox_	32
246	remmisrat	32
249	dimondking777	31
249	Fullut	31
249	ABitOddish	31
249	WarMachina	31
249	Rasmanden	31
249	WeebleSock	31
255	tuckerdoodle	30
255	sq0id	30
255	Calbo_	30
258	tortillatitan	29
258	CharlieButt	29
258	Ryn777	29
261	MunkaKris	28
261	JokoFiskare	28
261	Loooooc	28
261	Sophia_Irene	28
261	ougstur	28
266	Cartoonmaniac	27
266	xorompole	27
268	Nucket	26
268	Bane_of_Solace	26
268	Swexti	26
268	Xalithia	26
268	GigaSl	26
268	monky_irl	26
274	RatatJuice	25
274	Jellybean1312	25
274	Ssor69	25
274	emrekn	25
274	SuperPooch06	25
274	Reneedium	25
280	eitanzaki	24
280	Penguinllama517	24
280	natajimi	24
283	soundad	23
283	gren_ben	23
