rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	Enderslayerxz3	786
4	500am	674
5	thewindmillman	670
6	pintsizedrogue	607
7	Kim_Jong_eel	460
8	Mahoose	450
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	fanofbands101	237
19	Groovy_MoonBird	229
20	set67	221
21	TheShyPig	218
22	Kowcio_	217
23	TechnoNinja64	198
24	NotMeowMix	197
25	AssEatrAndLicker	187
26	Akoot_	185
27	Ailmast	177
28	thescout7	172
29	SvenskaHugo	162
30	PegLegPete93	154
31	ProfessorBee	148
32	Prodiginus	145
33	MangoTheFish	144
34	uhm__okay	142
35	Xclax101	141
36	RodSerlingCringe	132
36	Blu3beast	132
38	hcb238	131
38	Razzgriz	131
40	WYFYoyo	129
41	FishyBoy3811	128
42	EveryonesUncle	127
43	ExtraDumb	124
44	oxfordschool	123
45	T045RTY	122
45	masskedman	122
47	KliBeast21	120
48	Eraxa	119
48	anbbang	119
50	EMC_	115
51	MinttyFressh	109
52	HellsSponge	106
53	victorLIE	105
53	diggydog67	105
55	ROY4LE	101
56	rarrq	98
56	Kouridragon	98
56	HesDemonPants	98
59	Myhym	97
59	Smoke____	97
61	Bandito_Roamer	95
62	Kakolbus	93
63	TheSeismicDuck	92
64	Onennon	91
64	Legendosh	91
66	ooga47	90
66	DTwenty	90
68	Njensen7	89
69	vandmanden	87
70	SaucyDark	86
70	TAKrules	86
70	lordsaladito	86
70	KingMatthew506	86
74	Hyugo	84
74	CarltheCuck	84
76	abramgray	80
76	MyNameIsDakar	80
78	duelcard	79
79	Spacewardharpy7	78
80	Tmb1	77
81	Skylord_Luke	74
81	_AAZAR	74
83	Winston_Ingram	72
84	IdeallyGrey	69
85	Merv__	67
85	ImpavidArcher	67
85	Rumpletaezer	67
88	GlitchyPlate810	65
89	Drlzyy	64
89	ImDisconnected_	64
89	Snowflowe	64
92	TylerDupree	63
92	gabriels543	63
94	Unitas_isa	62
95	diamondgolem35	58
96	DScatgirls	57
97	LeeMcGee30	55
98	UncreativeArtist	54
98	MrMonster61	54
100	DanTheBuilderino	53
101	bloodbiter	51
101	SeverianTheLame	51
101	PortlyPete69	51
104	imNP	50
105	_Karmaa	49
105	Goat_Man512	49
107	Di_infiri	48
107	djancak	48
109	fffMike	47
110	Stynxy	45
110	Joestra	45
110	smogfrog	45
113	Michaelelelelele	44
113	wezzzi	44
113	C0oOK13M0N5T3R	44
113	Luigipunch989	44
113	EcksDofficial	44
118	Vryistal	43
118	Bolete	43
118	Frozil12	43
118	ElKaySVK	43
122	Hanselhoof	42
122	deerm	42
122	Airem_Core	42
125	NomadicRobin_	41
126	Euclidoris	40
126	noam464	40
126	Avermu	40
126	Quaintster	40
130	fluddd	39
130	stellarjay	39
132	TheDankPlatypus	38
132	Marbz_	38
132	_Boipl_	38
132	unren	38
136	6king6colt6	37
136	AlazelTheReal	37
136	m_be9	37
139	SugarMyNuggets	36
139	Azorathum	36
139	ATrojansLegend	36
139	SpaceTurtleOX	36
143	Myrlewen	35
143	301851	35
143	KartivGal	35
143	hdtpm	35
143	Soplight	35
148	Travka100	34
148	adiccting01	34
150	_Banjo_1	33
150	Prayingninja	33
150	CarryLine	33
150	Dan_Scha	33
150	sp00ky_ghost977	33
150	YungMaki	33
150	OfficerAnvil	33
157	noyan121	32
157	MAns_44	32
157	Eczbek	32
157	2blox	32
157	remmisrat	32
162	Fullut	31
162	ABitOddish	31
162	WarMachina	31
162	Rasmanden	31
166	_zzoe	30
166	Calbo_	30
168	tortillatitan	29
168	CharlieButt	29
168	RealDelver	29
171	MunkaKris	28
171	Frozt99	28
171	_naturell	28
174	Cartoonmaniac	27
174	xorompole	27
176	Nucket	26
176	Swexti	26
176	Xalithia	26
176	monky_irl	26
180	Ssor69	25
180	emrekn	25
180	SuperPooch06	25
180	Yahir091	25
184	eitanzaki	24
184	regulator75	24
184	natajimi	24
187	soundad	23
187	gcaisawesome	23
187	AnnieBathory	23
187	El_Jalapeno	23
187	TheOuterCore	23
187	Yogscast_Manden	23
193	Gryglu583	22
193	Xi_J1nping	22
195	RyuNeko932000	21
195	Blamphe	21
195	fkGrim	21
198	Begformurrcy	20
198	jushykins	20
198	JungeSchnauzer	20
201	TheSecondLord	19
201	claivin	19
201	CheifJumbo	19
201	underscore_2	19
205	SaltineDream	18
205	H72l9w	18
205	SpaggeDR	18
205	Leeeegend	18
205	JosephCW	18
205	DennyKai	18
211	heysushii	17
211	Frxnkz	17
211	burbankbuilder28	17
211	OtariCharlie	17
211	a_smol_bean	17
216	_Razar	16
216	Myszoaz	16
216	12Magner05	16
216	V2Loon	16
216	Toasty_Tom	16
216	FreddyFart	16
216	_Hayt	16
216	SwooshBoi	16
224	Cryptacity	15
224	King_Pancake1	15
224	ApophisNova	15
224	jaimshae	15
224	MyNamaSheff	15
229	ewsophie	14
229	beeperbeeper5	14
229	SkateboardR6	14
229	starbits140	14
229	amkold	14
229	EcksD	14
229	Tristankill	14
236	PhantomsGhost_	13
236	KarlKaek	13
236	PhantomBionic	13
236	Hugi_79	13
236	Dirt158357	13
236	SHAOBADMAN	13
236	Lord_Zacler	13
236	Deathkob	13
236	The_slideV3	13
236	MightyWertu	13
236	Barlycorn	13
236	Dusk_95	13
236	Chuglyfe	13
249	skatch212	12
249	aikabot	12
249	Misty_Breeze	12
249	DeeDeeThonk	12
253	maaacaroni	11
253	whoaluv	11
253	Aerqophs	11
253	LilyNova	11
253	PigDab	11
253	jewbacaman	11
253	yulgur1	11
253	Racengan	11
253	CrazyPotater	11
262	Hpdinosaur	10
262	Franco093	10
262	titanlax	10
262	slkiey	10
262	hayybails	10
262	CollinMH06	10
262	Skomo	10
262	lizardfightclub	10
262	KlausVonStiglitz	10
262	07shiny	10
262	brofrickcheaters	10
262	stahouo	10
262	laron58	10
275	AuroraValkyrie	9
275	Jagyeol	9
275	chlorinex	9
275	jacxhadow	9
275	DarlaMeow	9
275	MissCeleste7	9
275	Oxygen16	9
275	MeetTheWollo	9
283	rachcl	8
283	Wooptey	8
283	picardred	8
283	crying_wolf_13	8
283	CrookedKaptain	8
283	mwrty	8
283	OtherAnimus	8
283	Quincannon	8
283	sebastiensaborio	8
283	Skippeh	8
283	imaginek1d	8
283	Sral7	8
295	Louiis123	7
295	erikthebeanman	7
295	Blackberry1310	7
295	MindyDooWho	7
295	Matek_	7
295	wirelesstree	7
