rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	500am	954
4	Enderslayerxz3	804
5	thewindmillman	733
6	pintsizedrogue	686
7	Mahoose	476
8	Jackattack53	474
9	Kim_Jong_eel	460
10	Fuad_R	406
11	Segotep999	396
12	Historical_Sand	388
13	kekhon	360
14	Ezekson	328
15	hcb238	326
16	Vizzoid	301
17	Awyrlas	275
18	chipklip	266
19	Werbe	254
20	teslawolf38	245
21	fred870d	241
22	Megarboh	238
23	fanofbands101	237
24	Groovy_MoonBird	229
25	ToastedGamingYT	223
26	set67	221
27	TheShyPig	218
28	Kowcio_	217
29	TechnoNinja64	198
30	EMC_	197
30	NotMeowMix	197
32	Akoot_	185
33	Ailmast	177
34	Eczbek	176
35	thescout7	172
36	SvenskaHugo	163
37	PegLegPete93	154
38	ProfessorBee	148
39	Prodiginus	145
40	MangoTheFish	144
41	uhm__okay	142
42	Xclax101	141
43	Smoke____	135
44	RodSerlingCringe	132
44	Blu3beast	132
46	Razzgriz	131
47	WYFYoyo	129
48	FishyBoy3811	128
49	EveryonesUncle	127
50	ExtraDumb	124
51	oxfordschool	123
52	T045RTY	122
52	masskedman	122
54	KliBeast21	120
55	Eraxa	119
55	anbbang	119
57	MinttyFressh	109
58	HellsSponge	106
59	victorLIE	105
59	diggydog67	105
61	ROY4LE	101
62	rarrq	98
62	Kouridragon	98
62	HesDemonPants	98
65	Myhym	97
66	Bandito_Roamer	95
67	Kakolbus	93
68	TheSeismicDuck	92
69	Onennon	91
69	Njensen7	91
69	Legendosh	91
72	ooga47	90
72	DTwenty	90
74	vandmanden	87
75	SaucyDark	86
75	TAKrules	86
75	lordsaladito	86
75	KingMatthew506	86
79	Hyugo	84
79	CarltheCuck	84
81	abramgray	80
81	MyNameIsDakar	80
83	duelcard	79
83	ImpavidArcher	79
85	Spacewardharpy7	78
86	Tmb1	77
87	TheDankPlatypus	74
87	Skylord_Luke	74
87	_AAZAR	74
90	NATE_the_HALO	73
91	regulator75	72
91	Winston_Ingram	72
93	IdeallyGrey	69
94	Merv__	67
94	Rumpletaezer	67
96	GlitchyPlate810	65
97	Drlzyy	64
97	ImDisconnected_	64
97	Snowflowe	64
97	Qorbyn	64
101	TylerDupree	63
101	gabriels543	63
103	Unitas_isa	62
104	diamondgolem35	58
105	DScatgirls	57
105	Jiminie	57
107	LeeMcGee30	55
108	UncreativeArtist	54
108	MrMonster61	54
110	DanTheBuilderino	53
111	bloodbiter	51
111	SeverianTheLame	51
111	PortlyPete69	51
114	imNP	50
115	Rebytre	49
115	_Karmaa	49
115	Goat_Man512	49
118	Di_infiri	48
118	djancak	48
120	Methalox1	47
120	fffMike	47
122	Stynxy	45
122	Joestra	45
122	Frozil12	45
122	Yahir091	45
122	smogfrog	45
127	Michaelelelelele	44
127	wezzzi	44
127	C0oOK13M0N5T3R	44
127	Luigipunch989	44
127	EcksDofficial	44
132	Vryistal	43
132	Bolete	43
132	ElKaySVK	43
135	Hanselhoof	42
135	deerm	42
135	Airem_Core	42
138	NomadicRobin_	41
139	Euclidoris	40
139	noam464	40
139	Avermu	40
139	Quaintster	40
143	Marbz_	39
143	fluddd	39
143	stellarjay	39
143	PlasticOtari	39
147	_Boipl_	38
147	unren	38
149	6king6colt6	37
149	AlazelTheReal	37
149	m_be9	37
152	SugarMyNuggets	36
152	Azorathum	36
152	ATrojansLegend	36
152	SpaceTurtleOX	36
156	Myrlewen	35
156	301851	35
156	KartivGal	35
156	hdtpm	35
156	Soplight	35
161	Travka100	34
161	adiccting01	34
163	_Banjo_1	33
163	JitteryJared2	33
163	Prayingninja	33
163	CarryLine	33
163	Dan_Scha	33
163	sp00ky_ghost977	33
163	YungMaki	33
163	TheALV	33
163	OfficerAnvil	33
172	noyan121	32
172	MAns_44	32
172	2blox	32
172	remmisrat	32
176	dimondking777	31
176	Fullut	31
176	ABitOddish	31
176	WarMachina	31
176	Rasmanden	31
176	WeebleSock	31
182	Lord_Zacler	30
182	_zzoe	30
182	Miko_Fullbuster	30
182	Calbo_	30
186	tuckerdoodle	29
186	tortillatitan	29
186	CharlieButt	29
186	RealDelver	29
190	MunkaKris	28
190	shineh10	28
190	Frozt99	28
190	_naturell	28
194	Cartoonmaniac	27
194	xorompole	27
196	Nucket	26
196	Swexti	26
196	Xalithia	26
196	monky_irl	26
200	Ssor69	25
200	emrekn	25
200	SuperPooch06	25
203	eitanzaki	24
203	12Magner05	24
203	natajimi	24
206	soundad	23
206	gcaisawesome	23
206	AnnieBathory	23
206	El_Jalapeno	23
206	TheOuterCore	23
206	Yogscast_Manden	23
212	Gryglu583	22
212	Xi_J1nping	22
214	RyuNeko932000	21
214	Blamphe	21
214	fkGrim	21
217	Begformurrcy	20
217	TheSecondLord	20
217	jushykins	20
217	JungeSchnauzer	20
217	00000000-0000-0000-0009-01ff0c3e5e4f	20
222	claivin	19
222	CheifJumbo	19
222	underscore_2	19
225	SaltineDream	18
225	H72l9w	18
225	SpaggeDR	18
225	Leeeegend	18
225	JosephCW	18
225	DennyKai	18
231	heysushii	17
231	lwyl	17
231	Frxnkz	17
231	burbankbuilder28	17
231	a_smol_bean	17
231	obtusely	17
237	_Razar	16
237	Myszoaz	16
237	V2Loon	16
237	Toasty_Tom	16
237	FreddyFart	16
237	_Hayt	16
237	SwooshBoi	16
237	ItsDeltaMC	16
245	beeperbeeper5	15
245	Cryptacity	15
245	King_Pancake1	15
245	ApophisNova	15
245	jaimshae	15
245	MyNamaSheff	15
251	RatatJuice	14
251	ewsophie	14
251	PigDab	14
251	SkateboardR6	14
251	starbits140	14
251	athereall	14
251	amkold	14
251	EcksD	14
251	Tristankill	14
260	PhantomsGhost_	13
260	KarlKaek	13
260	Prismyst	13
260	PhantomBionic	13
260	Hugi_79	13
260	Dirt158357	13
260	SHAOBADMAN	13
260	Deathkob	13
260	The_slideV3	13
260	MightyWertu	13
260	Barlycorn	13
260	Dusk_95	13
260	UCP_TheKingK	13
260	Chuglyfe	13
274	skatch212	12
274	itburb	12
274	aikabot	12
274	Misty_Breeze	12
274	DeeDeeThonk	12
279	Ev0luti0nz	11
279	Alteriity	11
279	maaacaroni	11
279	whoaluv	11
279	Aerqophs	11
279	LilyNova	11
279	jewbacaman	11
279	yulgur1	11
279	Racengan	11
279	CrazyPotater	11
279	00000000-0000-0000-0009-01f7965f8059	11
290	Hpdinosaur	10
290	Franco093	10
290	titanlax	10
290	slkiey	10
290	hayybails	10
290	CollinMH06	10
290	Skomo	10
290	lizardfightclub	10
290	Lord_Jord	10
290	KlausVonStiglitz	10
290	07shiny	10
