rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	5849
3	corvidpartyfor6	1358
4	FreakGenius	1054
5	500am	1030
6	joethahobo	1029
7	pintsizedrogue	940
8	k_ce	858
9	Enderxz3	840
10	Mattesco	790
11	Mr_Byzantine	714
12	Mahoose	478
13	Segotep999	465
14	Manaateee	461
15	Kim_Jong_eel	460
16	Avocadogerms	415
17	Fuad_R	406
18	Historical_Sand	388
19	kekhon	360
20	shineh10	350
21	Werbe	330
22	Ezekson	328
23	hcb238	326
24	EMC_	316
25	Vizzoid	301
26	Hyp3rion_	278
27	Awyrlas	275
28	Kowcio_	270
29	Tyrannosplart	266
30	SpacesickPrism	259
31	Huwulling	255
32	teslawolf38	245
33	F_Uhre	241
34	Megarboh	238
35	fanofbands101	237
36	Groovy_MoonBird	229
37	ARandomHedge	223
37	zToasty69z	223
39	Jimb0nat0r	222
40	set67	221
41	TheShyPig	218
42	diamondgolem35	206
43	Lez_	199
44	TechnoNinja64	198
45	luseis	197
45	_Meow_Mix	197
47	Hahaa_0	186
48	Akoot_	185
48	EveryonesUncle	185
50	Ailmast	177
51	Eczbek	176
52	thescout7	172
53	SvenskaHugo	163
54	PegLegPete93	154
55	ProfessorBee	148
56	Prodiginus	145
57	Eczbox	144
58	uhm__okay	142
59	Xclax101	141
59	mihimihimihi	141
61	NATE_the_HALO	137
61	AdmiralSmoke	137
63	xolstoi	134
64	Saucepeh	132
64	Blu3beast	132
66	Razzgriz	131
67	WYFYoyo	129
68	FishyBoy3811	128
69	ExtraDumb	124
70	ConnorDanky_	123
71	T045RTY	122
71	masskedman	122
73	KliBeast21	120
74	Eraxa	119
74	anbbang	119
76	Sleepy_Time_	116
77	thebaddruid	112
78	Kakolbus	111
79	beeperbeeper5	109
79	MinttyFressh	109
81	Snowflowe	107
82	HellsSponge	106
83	victorLIE	105
83	diggydog67	105
85	Alteriity	102
86	ROY4LE	101
87	rarrq	98
87	Kouridragon	98
87	HesDemonPants	98
90	spellmre	97
90	Dakar_	97
92	Bandito_Roamer	95
93	Frozil20	92
93	Crowman1	92
93	TheSeismicDuck	92
96	12Magner05	91
96	Onennon	91
96	Njensen7	91
96	Legendosh	91
100	ooga47	90
100	DTwenty	90
100	LeEricc	90
103	_i_ERROR_i_	89
104	vandmanden	87
105	SaucyDark	86
105	TAKrules	86
105	lordsaladito	86
105	KingMatthew506	86
109	Hyugo	84
109	CarltheCuck	84
111	Cellcorgi649	83
112	abramgray	80
113	duelcard	79
113	ImpavidArcher	79
115	SteveCraftBlocks	78
115	Spacewardharpy7	78
117	Tmb1	77
117	SvenskaSara	77
119	Merv__	75
120	TheDankPlatypus	74
120	Skylord_Luke	74
120	EngagedGrub41	74
120	_AAZAR	74
124	Apollo_993	72
124	Winston_Ingram	72
126	TheSecondLord	70
127	IdeallyGrey	69
128	Iamthejo	68
129	Rumpletaezer	67
130	YairZaki	66
130	Krowuss	66
132	AstreaTSS	65
133	SmashingPump	64
133	ImDisconnected_	64
133	Qorbyn	64
136	excelsionprime	63
136	TylerDupree	63
136	yheece	63
139	w3nd3lbo3	62
140	Creativebuilder2	60
140	Alfred603	60
142	Rebytre	58
143	halfwayup	57
144	Thomez_	55
144	MAns_44	55
144	LeeMcGee30	55
147	UncreativeArtist	54
147	MrMonster61	54
149	DanTheBuilderino	53
150	CLG_Kata	51
150	bloodbiter	51
150	SeverianOfUrth	51
150	PortlyPete69	51
154	imNP	50
155	_Karmaa	49
155	Methalox1	49
155	Goat_Man512	49
158	j5ylim	48
158	Di_infiri	48
158	djancak	48
161	Lord_Zacler	47
161	fffMike	47
161	MadmanRaven	47
164	Stynxy	45
164	Joestra	45
164	Yahir091	45
164	smogfrog	45
168	ActualPatbaf	44
168	Michaelelelelele	44
168	wezzzi	44
168	C0oOK13M0N5T3R	44
168	LazySupport00	44
168	Luigipunch989	44
168	WigglyMustard	44
175	Vryistal	43
175	Bolete	43
175	ElKaySVK	43
178	4774	42
178	Hanselhoof	42
178	trashmammals	42
178	Airem_Core	42
178	Paguz01	42
183	NomadicRobin_	41
183	PlasticOtari	41
185	Euclidoris	40
185	noam464	40
185	Aneurysmas	40
185	Quaintster	40
189	Marbz_	39
189	fluddd	39
189	stellarjay	39
192	lolofied	38
192	_Boipl_	38
192	unren	38
195	6king6colt6	37
195	AlazelTheReal	37
195	Pofen	37
195	m_be9	37
199	SugarMyNuggets	36
199	Azorathum	36
199	ATrojansLegend	36
199	CarryLine	36
199	Soplight	36
199	SpaceTurtleOX	36
199	00000000-0000-0000-0009-01ff0c3e5e4f	36
206	Myrlewen	35
206	301851	35
206	Raspberry_Sodas	35
206	KartivGal	35
206	hdtpm	35
211	Travka100	34
211	MrMeisterProper	34
213	_Banjo_1	33
213	JitteryJared2	33
213	TechnolyzeLuceo	33
213	Dan_Scha	33
213	sp00ky_ghost977	33
213	YungMaki	33
213	TheALV	33
213	OfficerAnvil	33
221	noyan121	32
221	hanaryheatwave	32
221	2blox_	32
221	remmisrat	32
225	dimondking777	31
225	Fullut	31
225	ABitOddish	31
225	WarMachina	31
225	Rasmanden	31
225	WeebleSock	31
231	tuckerdoodle	30
231	sq0id	30
231	Calbo_	30
234	tortillatitan	29
234	CharlieButt	29
234	Ryn777	29
237	MunkaKris	28
237	BPTY4618	28
237	JokoFiskare	28
237	Loooooc	28
237	DadWorksForSega	28
237	ougstur	28
243	Cartoonmaniac	27
243	xorompole	27
245	Nucket	26
245	Bane_of_Solace	26
245	Swexti	26
245	Xalithia	26
245	GigaSl	26
245	monky_irl	26
251	RatatJuice	25
251	Jellybean1312	25
251	Ssor69	25
251	emrekn	25
251	SuperPooch06	25
256	eitanzaki	24
256	QuiCreans	24
256	natajimi	24
259	soundad	23
259	gcaisawesome	23
259	AnnieBathory	23
259	El_Jalapeno	23
259	TheOuterCore	23
259	MandenR1	23
265	Gryglu583	22
265	youarefrench_	22
267	Smashic	21
267	RyuNeko932000	21
267	Blamphe	21
267	fkGrim	21
271	Gemstuff	20
271	jushykins	20
271	UMosDiesIrae	20
271	OPTOMA_KING	20
271	JungeSchnauzer	20
276	Reneedium	19
276	oscminus	19
276	claivin	19
276	wwwwinnebagoooo	19
276	CheifJumbo	19
276	pixelviolin	19
276	underscore_2	19
