rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	923
7	Enderxz3	839
8	Mattesco	790
9	k_ce	776
10	Mr_Byzantine	714
11	corvidpartyfor6	568
12	Mahoose	478
13	Segotep999	465
14	Manaateee	461
15	Kim_Jong_eel	460
16	Avocadogerms	415
17	Fuad_R	406
18	Historical_Sand	388
19	kekhon	360
20	shineh10	350
21	Ezekson	328
22	hcb238	326
23	EMC_	316
24	Vizzoid	301
25	Hyp3rion_	278
26	Awyrlas	275
27	Kowcio_	270
28	Tyrannosplart	266
29	SpacesickPrism	259
30	Huwulling	255
31	Werbe	254
32	teslawolf38	245
33	F_Uhre	241
34	Megarboh	238
35	fanofbands101	237
36	Groovy_MoonBird	229
37	ARandomHedge	223
37	zToasty69z	223
39	Jimb0nat0r	222
40	set67	221
41	TheShyPig	218
42	diamondgolem35	206
43	TechnoNinja64	198
44	luseis	197
44	_Meow_Mix	197
46	Akoot_	185
46	EveryonesUncle	185
48	Ailmast	177
49	Eczbek	176
50	thescout7	172
51	SvenskaHugo	163
52	PegLegPete93	154
53	ProfessorBee	148
54	Prodiginus	145
55	Eczbox	144
56	uhm__okay	142
57	Xclax101	141
57	mihimihimihi	141
59	NATE_the_HALO	137
60	AdmiralSmoke	135
61	Saucepeh	132
61	Blu3beast	132
63	Razzgriz	131
64	WYFYoyo	129
65	FishyBoy3811	128
66	ExtraDumb	124
67	ConnorDanky_	123
68	T045RTY	122
68	masskedman	122
70	KliBeast21	120
71	Eraxa	119
71	anbbang	119
73	Sleepy_Time_	116
74	thebaddruid	112
75	Kakolbus	111
76	beeperbeeper5	109
76	MinttyFressh	109
78	Snowflowe	107
79	HellsSponge	106
80	victorLIE	105
80	diggydog67	105
82	Alteriity	102
83	ROY4LE	101
84	rarrq	98
84	Kouridragon	98
84	HesDemonPants	98
87	spellmre	97
87	Dakar_	97
89	Bandito_Roamer	95
90	Frozil20	92
90	Crowman1	92
90	TheSeismicDuck	92
93	12Magner05	91
93	Onennon	91
93	Njensen7	91
93	Legendosh	91
97	ooga47	90
97	DTwenty	90
97	LeEricc	90
100	_i_ERROR_i_	89
101	vandmanden	87
102	SaucyDark	86
102	TAKrules	86
102	lordsaladito	86
102	KingMatthew506	86
106	Hyugo	84
106	CarltheCuck	84
108	Cellcorgi649	83
109	abramgray	80
110	duelcard	79
110	ImpavidArcher	79
112	Spacewardharpy7	78
113	Lez_	77
113	Tmb1	77
113	SvenskaSara	77
116	TheDankPlatypus	74
116	Skylord_Luke	74
116	EngagedGrub41	74
116	_AAZAR	74
120	Apollo_993	72
120	Winston_Ingram	72
122	Merv__	70
123	IdeallyGrey	69
124	Iamthejo	68
125	Rumpletaezer	67
126	YairZaki	66
127	AstreaTSS	65
128	SmashingPump	64
128	ImDisconnected_	64
128	Qorbyn	64
131	excelsionprime	63
131	TylerDupree	63
131	yheece	63
131	Krowuss	63
135	w3nd3lbo3	62
136	Creativebuilder2	60
136	Alfred603	60
138	Rebytre	58
139	halfwayup	57
140	Thomez_	55
140	MAns_44	55
140	LeeMcGee30	55
143	UncreativeArtist	54
143	MrMonster61	54
145	DanTheBuilderino	53
146	CLG_Kata	51
146	bloodbiter	51
146	SeverianOfUrth	51
146	PortlyPete69	51
150	imNP	50
151	_Karmaa	49
151	Methalox1	49
151	Goat_Man512	49
154	Di_infiri	48
154	djancak	48
156	fffMike	47
157	Stynxy	45
157	Joestra	45
157	Yahir091	45
157	smogfrog	45
161	ActualPatbaf	44
161	Michaelelelelele	44
161	wezzzi	44
161	C0oOK13M0N5T3R	44
161	LazySupport00	44
161	Luigipunch989	44
161	WigglyMustard	44
161	xolstoi	44
169	Vryistal	43
169	Bolete	43
169	ElKaySVK	43
172	4774	42
172	Hanselhoof	42
172	trashmammals	42
172	Airem_Core	42
176	NomadicRobin_	41
176	PlasticOtari	41
178	Euclidoris	40
178	noam464	40
178	Aneurysmas	40
178	Quaintster	40
182	Marbz_	39
182	fluddd	39
182	stellarjay	39
185	lolofied	38
185	_Boipl_	38
185	unren	38
188	6king6colt6	37
188	AlazelTheReal	37
188	Pofen	37
188	m_be9	37
192	SugarMyNuggets	36
192	Azorathum	36
192	ATrojansLegend	36
192	CarryLine	36
192	Soplight	36
192	SpaceTurtleOX	36
192	00000000-0000-0000-0009-01ff0c3e5e4f	36
199	Myrlewen	35
199	301851	35
199	Raspberry_Sodas	35
199	KartivGal	35
199	hdtpm	35
204	Travka100	34
204	MrMeisterProper	34
206	_Banjo_1	33
206	JitteryJared2	33
206	TechnolyzeLuceo	33
206	Dan_Scha	33
206	sp00ky_ghost977	33
206	YungMaki	33
206	TheALV	33
206	OfficerAnvil	33
214	noyan121	32
214	hanaryheatwave	32
214	2blox_	32
214	remmisrat	32
218	dimondking777	31
218	Fullut	31
218	ABitOddish	31
218	WarMachina	31
218	Rasmanden	31
218	WeebleSock	31
224	Lord_Zacler	30
224	sq0id	30
224	Calbo_	30
227	tuckerdoodle	29
227	tortillatitan	29
227	CharlieButt	29
227	Ryn777	29
231	MunkaKris	28
231	BPTY4618	28
231	JokoFiskare	28
231	Loooooc	28
231	ougstur	28
236	Cartoonmaniac	27
236	xorompole	27
238	Nucket	26
238	Bane_of_Solace	26
238	Swexti	26
238	Xalithia	26
238	GigaSl	26
238	monky_irl	26
