rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	898
7	Enderxz3	816
8	Mattesco	790
9	corvidpartyfor6	535
10	k_ce	507
11	Mahoose	478
12	Segotep999	465
13	Kim_Jong_eel	460
14	Manaateee	457
15	Avocadogerms	411
16	Fuad_R	406
17	Historical_Sand	388
18	kekhon	360
19	shineh10	350
20	Ezekson	328
21	hcb238	326
22	EMC_	316
23	Vizzoid	301
24	Awyrlas	275
24	Hyp3rion_	275
26	Tyrannosplart	266
26	Kowcio_	266
28	SpacesickPrism	257
29	Werbe	254
30	teslawolf38	245
31	F_Uhre	241
32	Megarboh	238
33	fanofbands101	237
34	Groovy_MoonBird	229
35	ARandomHedge	223
35	zToasty69z	223
37	set67	221
38	TheShyPig	218
39	diamondgolem35	206
40	TechnoNinja64	198
41	_Meow_Mix	197
42	luseis	189
43	Akoot_	185
43	EveryonesUncle	185
45	Ailmast	177
46	Eczbek	176
47	thescout7	172
48	SvenskaHugo	163
49	PegLegPete93	154
50	ProfessorBee	148
51	Prodiginus	145
52	Eczbox	144
53	uhm__okay	142
54	Xclax101	141
54	mihimihimihi	141
56	NATE_the_HALO	137
57	AdmiralSmoke	135
58	SaintJosie	132
58	Blu3beast	132
60	Razzgriz	131
61	WYFYoyo	129
62	FishyBoy3811	128
63	ExtraDumb	124
64	ConnorDanky_	123
65	T045RTY	122
65	masskedman	122
67	KliBeast21	120
68	Eraxa	119
68	anbbang	119
70	Sleepy_Time_	116
71	thebaddruid	112
72	beeperbeeper5	109
72	MinttyFressh	109
74	Snowflowe	107
75	HellsSponge	106
76	victorLIE	105
76	diggydog67	105
78	ROY4LE	101
79	rarrq	98
79	Kouridragon	98
79	HesDemonPants	98
82	Alteriity	97
82	spellmre	97
82	Dakar_	97
85	Bandito_Roamer	95
85	Mr_Byzantine	95
87	Kakolbus	93
88	Frozil20	92
88	Crowman1	92
88	TheSeismicDuck	92
91	12Magner05	91
91	Onennon	91
91	Njensen7	91
91	Legendosh	91
95	ooga47	90
95	DTwenty	90
95	LeEricc	90
98	_i_ERROR_i_	89
99	vandmanden	87
100	SaucyDark	86
100	TAKrules	86
100	lordsaladito	86
100	KingMatthew506	86
104	Hyugo	84
104	CarltheCuck	84
106	Cellcorgi649	83
107	abramgray	80
108	duelcard	79
108	ImpavidArcher	79
110	Spacewardharpy7	78
111	Tmb1	77
111	SvenskaSara	77
113	TheDankPlatypus	74
113	Skylord_Luke	74
113	EngagedGrub41	74
113	_AAZAR	74
117	Apollo_993	72
117	Winston_Ingram	72
119	IdeallyGrey	69
120	Iamthejo	68
121	Merv__	67
121	Rumpletaezer	67
123	YairZaki	66
124	SmashingPump	64
124	ImDisconnected_	64
124	Qorbyn	64
127	excelsionprime	63
127	TylerDupree	63
127	yheece	63
127	Krowuss	63
131	w3nd3lbo3	62
132	Creativebuilder2	60
132	Alfred603	60
134	Rebytre	58
135	halfwayup	57
136	Thomez_	55
136	MAns_44	55
136	LeeMcGee30	55
139	UncreativeArtist	54
139	MrMonster61	54
141	DanTheBuilderino	53
142	bloodbiter	51
142	SeverianOfUrth	51
142	PortlyPete69	51
145	imNP	50
146	_Karmaa	49
146	Methalox1	49
146	Goat_Man512	49
149	Di_infiri	48
149	djancak	48
151	fffMike	47
152	Stynxy	45
152	Joestra	45
152	Yahir091	45
152	smogfrog	45
156	Huwulling	44
156	Lez_	44
156	Michaelelelelele	44
156	wezzzi	44
156	C0oOK13M0N5T3R	44
156	LazySupport00	44
156	Luigipunch989	44
156	WigglyMustard	44
156	xolstoi	44
165	Vryistal	43
165	Bolete	43
165	ElKaySVK	43
168	4774	42
168	Hanselhoof	42
168	trashmammals	42
168	Airem_Core	42
172	CLG_Kata	41
172	NomadicRobin_	41
172	PlasticOtari	41
175	Euclidoris	40
175	noam464	40
175	Aneurysmas	40
175	Quaintster	40
179	Marbz_	39
179	fluddd	39
179	stellarjay	39
182	lolofied	38
182	_Boipl_	38
182	unren	38
185	6king6colt6	37
185	AlazelTheReal	37
185	Pofen	37
185	m_be9	37
189	SugarMyNuggets	36
189	Azorathum	36
189	ATrojansLegend	36
189	CarryLine	36
189	Soplight	36
189	SpaceTurtleOX	36
189	00000000-0000-0000-0009-01ff0c3e5e4f	36
196	Myrlewen	35
196	301851	35
196	Raspberry_Sodas	35
196	KartivGal	35
196	hdtpm	35
201	Travka100	34
201	MrMeisterProper	34
203	_Banjo_1	33
203	JitteryJared2	33
203	TechnolyzeLuceo	33
203	Dan_Scha	33
203	sp00ky_ghost977	33
203	YungMaki	33
203	TheALV	33
203	OfficerAnvil	33
211	noyan121	32
211	2blox_	32
211	remmisrat	32
214	dimondking777	31
214	Fullut	31
214	ABitOddish	31
214	WarMachina	31
214	Rasmanden	31
214	WeebleSock	31
220	Lord_Zacler	30
220	sq0id	30
220	Calbo_	30
223	tuckerdoodle	29
223	tortillatitan	29
223	CharlieButt	29
223	Ryn777	29
227	MunkaKris	28
227	BPTY4618	28
227	JokoFiskare	28
227	Loooooc	28
227	ougstur	28
232	Cartoonmaniac	27
232	xorompole	27
234	Nucket	26
234	Swexti	26
234	Xalithia	26
234	GigaSl	26
234	monky_irl	26
239	RatatJuice	25
239	Jellybean1312	25
239	Ssor69	25
239	emrekn	25
239	SuperPooch06	25
244	eitanzaki	24
