rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	Enderslayerxz3	786
4	500am	674
5	thewindmillman	670
6	pintsizedrogue	596
7	Kim_Jong_eel	460
8	Mahoose	450
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	fanofbands101	237
19	Groovy_MoonBird	229
20	set67	221
21	TheShyPig	218
22	Kowcio_	217
23	TechnoNinja64	198
24	NotMeowMix	197
25	AssEatrAndLicker	187
26	Akoot_	185
27	Ailmast	177
28	thescout7	172
29	SvenskaHugo	162
30	PegLegPete93	154
31	ProfessorBee	148
32	Prodiginus	145
33	MangoTheFish	144
34	uhm__okay	142
35	Xclax101	141
36	RodSerlingCringe	132
36	Blu3beast	132
38	hcb238	131
38	Razzgriz	131
40	WYFYoyo	129
41	FishyBoy3811	128
42	EveryonesUncle	127
43	ExtraDumb	124
44	oxfordschool	123
45	T045RTY	122
45	masskedman	122
47	KliBeast21	120
48	Eraxa	119
48	anbbang	119
50	EMC_	115
51	MinttyFressh	109
52	HellsSponge	106
53	victorLIE	105
53	diggydog67	105
55	ROY4LE	101
56	rarrq	98
56	Kouridragon	98
56	HesDemonPants	98
59	Myhym	97
59	Smoke____	97
61	Bandito_Roamer	95
62	Kakolbus	93
63	TheSeismicDuck	92
64	Onennon	91
64	Legendosh	91
66	ooga47	90
66	DTwenty	90
68	Njensen7	89
69	vandmanden	87
70	SaucyDark	86
70	lordsaladito	86
70	KingMatthew506	86
73	Hyugo	84
73	CarltheCuck	84
75	abramgray	80
75	MyNameIsDakar	80
77	duelcard	79
78	Spacewardharpy7	78
79	Tmb1	77
80	Skylord_Luke	74
80	_AAZAR	74
82	Winston_Ingram	72
83	IdeallyGrey	69
84	Merv__	67
84	ImpavidArcher	67
84	Rumpletaezer	67
87	GlitchyPlate810	65
88	Drlzyy	64
88	ImDisconnected_	64
88	Snowflowe	64
91	TylerDupree	63
91	gabriels543	63
93	Unitas_isa	62
94	diamondgolem35	58
95	DScatgirls	57
96	LeeMcGee30	55
97	UncreativeArtist	54
97	MrMonster61	54
99	DanTheBuilderino	53
100	bloodbiter	51
100	SeverianTheLame	51
100	PortlyPete69	51
103	imNP	50
104	_Karmaa	49
104	Goat_Man512	49
106	Di_infiri	48
106	djancak	48
108	fffMike	47
109	Stynxy	45
109	Joestra	45
109	smogfrog	45
112	Michaelelelelele	44
112	wezzzi	44
112	C0oOK13M0N5T3R	44
112	Luigipunch989	44
112	EcksDofficial	44
117	Vryistal	43
117	Bolete	43
117	ElKaySVK	43
120	Hanselhoof	42
120	deerm	42
120	Airem_Core	42
123	NomadicRobin_	41
124	Euclidoris	40
124	noam464	40
124	Avermu	40
124	Quaintster	40
128	fluddd	39
128	stellarjay	39
130	TheDankPlatypus	38
130	Marbz_	38
130	_Boipl_	38
130	unren	38
134	6king6colt6	37
134	AlazelTheReal	37
134	m_be9	37
137	SugarMyNuggets	36
137	Azorathum	36
137	ATrojansLegend	36
137	SpaceTurtleOX	36
141	Myrlewen	35
141	301851	35
141	KartivGal	35
141	hdtpm	35
141	Soplight	35
146	Travka100	34
146	adiccting01	34
148	_Banjo_1	33
148	Prayingninja	33
148	CarryLine	33
148	Dan_Scha	33
148	sp00ky_ghost977	33
148	YungMaki	33
148	OfficerAnvil	33
155	noyan121	32
155	MAns_44	32
155	Eczbek	32
155	2blox	32
155	remmisrat	32
160	Fullut	31
160	ABitOddish	31
160	WarMachina	31
160	Rasmanden	31
164	_zzoe	30
164	Calbo_	30
166	tortillatitan	29
166	CharlieButt	29
166	RealDelver	29
169	MunkaKris	28
169	Frozt99	28
169	_naturell	28
169	Frozil12	28
173	Cartoonmaniac	27
173	xorompole	27
175	Nucket	26
175	Swexti	26
175	Xalithia	26
175	monky_irl	26
179	Ssor69	25
179	emrekn	25
179	SuperPooch06	25
179	Yahir091	25
183	eitanzaki	24
183	regulator75	24
183	natajimi	24
186	soundad	23
186	gcaisawesome	23
186	AnnieBathory	23
186	El_Jalapeno	23
186	TheOuterCore	23
186	Yogscast_Manden	23
192	Gryglu583	22
192	Xi_J1nping	22
194	RyuNeko932000	21
194	Blamphe	21
194	fkGrim	21
197	Begformurrcy	20
197	jushykins	20
197	JungeSchnauzer	20
200	TheSecondLord	19
200	claivin	19
200	CheifJumbo	19
200	underscore_2	19
204	SaltineDream	18
204	H72l9w	18
204	SpaggeDR	18
204	Leeeegend	18
204	JosephCW	18
204	DennyKai	18
210	heysushii	17
210	Frxnkz	17
210	burbankbuilder28	17
210	OtariCharlie	17
210	a_smol_bean	17
215	_Razar	16
215	Myszoaz	16
215	12Magner05	16
215	V2Loon	16
215	Toasty_Tom	16
215	FreddyFart	16
215	_Hayt	16
215	SwooshBoi	16
223	Cryptacity	15
223	King_Pancake1	15
223	ApophisNova	15
223	jaimshae	15
223	MyNamaSheff	15
228	ewsophie	14
228	beeperbeeper5	14
228	SkateboardR6	14
228	starbits140	14
228	amkold	14
228	EcksD	14
228	Tristankill	14
235	PhantomsGhost_	13
235	KarlKaek	13
235	PhantomBionic	13
235	Hugi_79	13
235	Dirt158357	13
235	SHAOBADMAN	13
235	Lord_Zacler	13
235	Deathkob	13
235	The_slideV3	13
235	MightyWertu	13
235	Barlycorn	13
235	Dusk_95	13
235	Chuglyfe	13
248	skatch212	12
248	aikabot	12
248	Misty_Breeze	12
248	DeeDeeThonk	12
252	maaacaroni	11
252	whoaluv	11
252	Aerqophs	11
252	LilyNova	11
252	PigDab	11
252	jewbacaman	11
252	yulgur1	11
252	Racengan	11
252	CrazyPotater	11
261	Hpdinosaur	10
261	Franco093	10
261	titanlax	10
261	slkiey	10
261	hayybails	10
261	CollinMH06	10
261	Skomo	10
261	lizardfightclub	10
261	KlausVonStiglitz	10
261	07shiny	10
261	brofrickcheaters	10
261	stahouo	10
261	laron58	10
274	AuroraValkyrie	9
274	Jagyeol	9
274	chlorinex	9
274	jacxhadow	9
274	DarlaMeow	9
274	MissCeleste7	9
274	Oxygen16	9
274	MeetTheWollo	9
282	rachcl	8
282	Wooptey	8
282	picardred	8
282	crying_wolf_13	8
282	CrookedKaptain	8
282	mwrty	8
282	OtherAnimus	8
282	Quincannon	8
282	sebastiensaborio	8
282	Skippeh	8
282	imaginek1d	8
282	Sral7	8
294	Louiis123	7
294	erikthebeanman	7
294	Blackberry1310	7
294	MindyDooWho	7
294	Matek_	7
294	wirelesstree	7
294	Russiancat1	7
