rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	5849
3	corvidpartyfor6	1358
4	FreakGenius	1054
5	500am	1030
6	joethahobo	1029
7	k_ce	952
8	pintsizedrogue	940
9	Mattesco	846
10	Enderxz3	841
11	Mr_Byzantine	714
12	Mahoose	478
13	Segotep999	465
14	Manaateee	461
15	Kim_Jong_eel	460
16	Avocadogerms	415
17	Fuad_R	406
18	Historical_Sand	388
19	kekhon	360
20	shineh10	350
21	Werbe	330
22	Ezekson	328
23	hcb238	326
24	EMC_	316
25	Vizzoid	301
26	Hyp3rion_	278
27	Awyrlas	275
28	Kowcio_	271
29	Tyrannosplart	266
30	SpacesickPrism	259
31	Huwulling	255
32	TheWickedBird	248
33	teslawolf38	245
34	F_Uhre	241
35	Megarboh	238
36	fanofbands101	237
37	Groovy_MoonBird	229
38	ARandomHedge	223
38	zToasty69z	223
40	Jimb0nat0r	222
41	set67	221
42	TheShyPig	218
43	diamondgolem35	206
44	Lez_	199
45	TechnoNinja64	198
46	luseis	197
46	_Meow_Mix	197
48	Hahaa_0	186
49	Akoot_	185
49	EveryonesUncle	185
51	EKUG	177
52	Eczbek	176
53	thescout7	172
54	SvenskaHugo	163
55	PegLegPete93	154
56	CLG_Kata	153
57	skitzxo	150
58	ProfessorBee	148
59	Prodiginus	145
60	Eczbox	144
61	uhm__okay	142
62	Xclax101	141
62	mihimihimihi	141
64	NATE_the_HALO	137
64	Yamdalorian	137
66	Saucepeh	132
66	Blu3beast	132
68	AstreaTSS	131
68	Razzgriz	131
70	WYFYoyo	129
71	FishyBoy3811	128
72	ExtraDumb	124
73	ConnorDanky_	123
74	T045RTY	122
74	masskedman	122
76	KliBeast21	120
77	Eraxa	119
77	taengoos	119
79	Sleepy_Time_	116
80	thebaddruid	112
81	beeperbeeper5	111
81	Kakolbus	111
83	MinttyFressh	109
84	Snowflowe	107
85	HellsSponge	106
86	victorLIE	105
86	diggydog67	105
88	Alteriity	102
89	ROY4LE	101
90	rarrq	98
90	Kouridragon	98
90	HesDemonPants	98
93	Secret_Canary	97
93	spellmre	97
93	Dakar_	97
96	Bandito_Roamer	95
97	Frozil20	92
97	Crowman1	92
97	TheSeismicDuck	92
100	12Magner05	91
100	Onennon	91
100	Njensen7	91
100	Legendosh	91
104	ooga47	90
104	DTwenty	90
104	LeEricc	90
107	_i_ERROR_i_	89
108	kaiwill0w	87
108	vandmanden	87
110	SaucyDark	86
110	TAKrules	86
110	lordsaladito	86
110	KingMatthew506	86
114	Hyugo	84
114	CarltheCuck	84
116	Merv__	83
116	Cellcorgi649	83
118	abramgray	80
119	duelcard	79
119	ImpavidArcher	79
121	SteveCraftBlocks	78
121	Spacewardharpy7	78
123	Tmb1	77
123	SvenskaSara	77
125	TheDankPlatypus	74
125	Skylord_Luke	74
125	EngagedGrub41	74
125	_AAZAR	74
129	Apollo_993	72
129	ebidy	72
129	Winston_Ingram	72
132	TheSecondLord	71
133	IdeallyGrey	69
134	Iamthejo	68
135	Rumpletaezer	67
136	Flex_Tape_Phil	66
136	YairZaki	66
136	Krowuss	66
139	SmashingPump	64
139	ImDisconnected_	64
139	Qorbyn	64
142	excelsionprime	63
142	TylerDupree	63
142	yheece	63
142	Gus2005	63
146	w3nd3lbo3	62
147	Creativebuilder2	60
147	Alfred603	60
149	RebytreGT	58
150	DrProfAwesome	57
151	Thomez_	55
151	MAns_44	55
151	LeeMcGee30	55
154	UncreativeArtist	54
154	MrMonster61	54
156	DanTheBuilderino	53
157	bloodbiter	51
157	SeverianOfUrth	51
157	Soplight	51
157	PortlyPete69	51
161	imNP	50
162	Napoleonpancake	49
162	_Karmaa	49
162	Methalox1	49
162	Goat_Man512	49
166	j5ylim	48
166	Di_infiri	48
166	djancak	48
169	Lord_Zacler	47
169	fffMike	47
171	Stynxy	45
171	Joestra	45
171	Yahir091	45
171	smogfrog	45
175	ActualPatbaf	44
175	Michaelelelelele	44
175	wezzzi	44
175	C0oOK13M0N5T3R	44
175	LazySupport00	44
175	Luigipunch989	44
175	WigglyMustard	44
182	Vryistal	43
182	Bolete	43
182	ElKaySVK	43
185	4774	42
185	Hanselhoof	42
185	trashmammals	42
185	Airem_Core	42
185	Paguz01	42
190	NomadicRobin_	41
190	PlasticOtari	41
192	Euclidoris	40
192	noam464	40
192	Aavermu	40
192	Quaintster	40
196	Marbz_	39
196	fluddd	39
196	stellarjay	39
199	lolofied	38
199	Boipl	38
199	Renewability	38
202	6king6colt6	37
202	AlazelTheReal	37
202	Pofen	37
202	m_be9	37
206	SugarMyNuggets	36
206	Azorathum	36
206	ATrojansLegend	36
206	Taco_Cat898	36
206	CarryLine	36
206	SpaceTurtleOX	36
206	00000000-0000-0000-0009-01ff0c3e5e4f	36
213	Myrlewen	35
213	301851	35
213	Raspberry_Sodas	35
213	KartivGal	35
213	hdtpm	35
218	Travka100	34
218	MrMeisterProper	34
220	_Banjo_1	33
220	JitteryJared2	33
220	Prayingninja	33
220	Dan_Scha	33
220	sp00ky_ghost977	33
220	YungMaki	33
220	TheALV	33
220	OfficerAnvil	33
228	noyan121	32
228	hanaryheatwave	32
228	2blox_	32
228	remmisrat	32
232	dimondking777	31
232	Fullut	31
232	ABitOddish	31
232	WarMachina	31
232	Rasmanden	31
232	WeebleSock	31
238	tuckerdoodle	30
238	sq0id	30
238	Calbo_	30
241	tortillatitan	29
241	CharlieButt	29
241	Ryn777	29
244	MunkaKris	28
244	BPTY4618	28
244	JokoFiskare	28
244	Loooooc	28
244	DadWorksForSega	28
244	ougstur	28
250	Cartoonmaniac	27
250	xorompole	27
252	Nucket	26
252	Bane_of_Solace	26
252	Swexti	26
252	Xalithia	26
252	GigaSl	26
252	monky_irl	26
258	RatatJuice	25
258	Jellybean1312	25
258	Ssor69	25
258	emrekn	25
258	SuperPooch06	25
258	Reneedium	25
264	eitanzaki	24
264	QuiCreans	24
264	natajimi	24
267	soundad	23
267	gcaisawesome	23
267	AnnieBathory	23
267	El_Jalapeno	23
267	TheOuterCore	23
267	MandenR1	23
273	oscminus	22
273	Gryglu583	22
273	youarefrench_	22
276	Smashic	21
276	RyuNeko932000	21
276	Blamphe	21
276	fkGrim	21
280	Gemstuff	20
280	jushykins	20
280	U_Mos_	20
280	OPTOMA_KING	20
