rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	5849
3	corvidpartyfor6	1358
4	FreakGenius	1054
5	500am	1030
6	joethahobo	1029
7	k_ce	957
8	pintsizedrogue	940
9	Enderxz3	869
10	Mattesco	847
11	Mr_Byzantine	716
12	shineh10	479
13	Mahoose	478
14	Segotep999	465
15	Manaateee	461
16	Kim_Jong_eel	460
17	Avocadogerms	415
18	Fuad_R	406
19	Historical_Sand	388
20	kekhon	360
21	Werbe	330
22	Ezekson	328
23	hcb238	326
24	EMC_	316
25	pretty_pink_reno	303
26	Vizzoid	301
27	TheWickedBird	280
28	Hyp3rion_	278
29	Awyrlas	275
30	Kowcio_	271
31	Tyrannosplart	266
32	SpacesickPrism	259
33	Huwulling	255
34	teslawolf38	245
35	royal_2	243
36	F_Uhre	241
37	Megarboh	238
38	fanofbands101	237
39	Groovy_MoonBird	229
40	ARandomHedge	223
40	zToasty69z	223
42	Jimb0nat0r	222
43	set67	221
44	_witch_craft_	220
45	TheShyPig	218
46	diamondgolem35	206
47	Lez_	202
48	TechnoNinja64	198
49	luseis	197
49	_Meow_Mix	197
51	Hahaa_0	186
52	Akoot_	185
52	EveryonesUncle	185
54	EKUG	177
55	Eczbek	176
56	thescout7	172
57	SvenskaHugo	163
58	PegLegPete93	154
59	CLG_Kata	153
60	skitzxo	150
61	ProfessorBee	148
62	Prodiginus	145
63	Eczbox	144
64	Lorcout	143
65	uhm__okay	142
66	Xclax101	141
66	mihimihimihi	141
68	NATE_the_HALO	137
68	Yamdalorian	137
70	Saucepeh	132
70	Blu3beast	132
72	AstreaTSS	131
72	Razzgriz	131
74	beeperbeeper5	130
75	kaiwill0w	129
75	WYFYoyo	129
77	FishyBoy3811	128
78	ExtraDumb	124
79	ConnorDanky_	123
80	T045RTY	122
80	masskedman	122
82	KliBeast21	120
83	Eraxa	119
83	taengoos	119
85	Sleepy_Time_	116
86	thebaddruid	112
87	Kakolbus	111
88	MinttyFressh	109
89	Snowflowe	107
90	HellsSponge	106
91	victorLIE	105
91	Cache3	105
91	diggydog67	105
94	Alteriity	102
95	ROY4LE	101
96	rarrq	98
96	Kouridragon	98
96	HesDemonPants	98
99	Secret_Canary	97
99	spellmre	97
99	Dakar_	97
102	Bandito_Roamer	95
103	Frozil20	92
103	Crowman1	92
103	TheSeismicDuck	92
106	TheSecondLord	91
106	12Magner05	91
106	Onennon	91
106	Njensen7	91
106	Legendosh	91
111	ooga47	90
111	DTwenty	90
111	LeEricc	90
111	robonya_	90
115	_i_ERROR_i_	89
116	11Brewer	88
117	vandmanden	87
118	SaucyDark	86
118	TAKrules	86
118	lordsaladito	86
118	KingMatthew506	86
122	Hyugo	84
122	CarltheCuck	84
124	Merv__	83
124	Cellcorgi649	83
126	WinterSepp	80
126	abramgray	80
128	duelcard	79
128	ImpavidArcher	79
130	SteveCraftBlocks	78
130	Spacewardharpy7	78
132	Tmb1	77
132	SvenskaSara	77
134	TheDankPlatypus	74
134	Skylord_Luke	74
134	EngagedGrub41	74
134	_AAZAR	74
138	Apollo_993	72
138	ebidy	72
138	Winston_Ingram	72
141	falcon244	71
142	IdeallyGrey	69
143	Iamthejo	68
144	Rumpletaezer	67
145	Flex_Tape_Phil	66
145	YairZaki	66
145	Krowuss	66
148	SmashingPump	64
148	ImDisconnected_	64
148	Qorbyn	64
151	excelsionprime	63
151	TylerDupree	63
151	yheece	63
151	Gus2005	63
155	w3nd3lbo3	62
156	Creativebuilder2	60
156	Alfred603	60
158	RebytreGT	58
159	DrProfAwesome	57
160	Jekyll	55
160	Thomez_	55
160	MAns_44	55
160	LeeMcGee30	55
164	UncreativeArtist	54
164	MrMonster61	54
166	DanTheBuilderino	53
167	bloodbiter	51
167	SeverianOfUrth	51
167	Soplight	51
167	PortlyPete69	51
171	imNP	50
172	Napoleonpancake	49
172	_Karmaa	49
172	Methalox1	49
172	Goat_Man512	49
176	j5ylim	48
176	Di_infiri	48
176	djancak	48
179	Lord_Zacler	47
179	fffMike	47
181	QuiCreans	46
182	Stynxy	45
182	Joestra	45
182	Yahir091	45
182	smogfrog	45
186	ActualPatbaf	44
186	Michaelelelelele	44
186	wezzzi	44
186	C0oOK13M0N5T3R	44
186	LazySupport00	44
186	Luigipunch989	44
186	WigglyMustard	44
193	Vryistal	43
193	Bolete	43
193	ElKaySVK	43
196	4774	42
196	Hanselhoof	42
196	trashmammals	42
196	Airem_Core	42
196	Paguz01	42
201	NomadicRobin_	41
201	PlasticOtari	41
203	Euclidoris	40
203	philandr	40
203	noam464	40
203	Aavermu	40
203	Quaintster	40
208	Marbz_	39
208	fluddd	39
208	stellarjay	39
211	lolofied	38
211	Boipl	38
211	Renewability	38
214	6king6colt6	37
214	AlazelTheReal	37
214	Pofen	37
214	m_be9	37
218	SugarMyNuggets	36
218	Azorathum	36
218	Tersea_	36
218	ATrojansLegend	36
218	Taco_Cat898	36
218	CarryLine	36
218	SpaceTurtleOX	36
218	00000000-0000-0000-0009-01ff0c3e5e4f	36
226	Myrlewen	35
226	Kronos42	35
226	301851	35
226	Raspberry_Sodas	35
226	KartivGal	35
226	hdtpm	35
232	hanaryheatwave	34
232	Travka100	34
232	MrMeisterProper	34
235	_Banjo_1	33
235	JitteryJared2	33
235	Prayingninja	33
235	Dan_Scha	33
235	sp00ky_ghost977	33
235	YungMaki	33
235	TheALV	33
235	OfficerAnvil	33
243	noyan121	32
243	2blox_	32
243	remmisrat	32
246	dimondking777	31
246	Fullut	31
246	ABitOddish	31
246	WarMachina	31
246	Rasmanden	31
246	WeebleSock	31
252	tuckerdoodle	30
252	sq0id	30
252	Calbo_	30
255	tortillatitan	29
255	CharlieButt	29
255	Ryn777	29
258	MunkaKris	28
258	BPTY4618	28
258	JokoFiskare	28
258	Loooooc	28
258	DadWorksForSega	28
258	ougstur	28
264	Cartoonmaniac	27
264	xorompole	27
266	Nucket	26
266	Bane_of_Solace	26
266	Swexti	26
266	Xalithia	26
266	GigaSl	26
266	monky_irl	26
272	RatatJuice	25
272	Jellybean1312	25
272	Ssor69	25
272	emrekn	25
272	SuperPooch06	25
272	Reneedium	25
278	eitanzaki	24
278	Penguinllama517	24
278	natajimi	24
281	soundad	23
281	gren_ben	23
281	gcaisawesome	23
281	AnnieBathory	23
