rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	500am	954
4	Enderslayerxz3	804
5	thewindmillman	733
6	pintsizedrogue	685
7	Mahoose	476
8	Kim_Jong_eel	460
9	Segotep999	396
10	Historical_Sand	388
11	kekhon	360
12	Ezekson	328
13	hcb238	326
14	Vizzoid	301
15	Awyrlas	275
16	chipklip	266
17	Werbe	254
18	teslawolf38	245
19	fred870d	241
20	Megarboh	238
21	fanofbands101	237
22	Groovy_MoonBird	229
23	set67	221
24	TheShyPig	218
25	Kowcio_	217
26	ToastedGamingYT	207
27	TechnoNinja64	198
28	EMC_	197
28	NotMeowMix	197
30	Akoot_	185
31	Ailmast	177
32	Eczbek	176
33	thescout7	172
34	SvenskaHugo	163
35	PegLegPete93	154
36	ProfessorBee	148
37	Prodiginus	145
38	MangoTheFish	144
39	uhm__okay	142
40	Xclax101	141
41	Smoke____	135
42	RodSerlingCringe	132
42	Blu3beast	132
44	Razzgriz	131
45	WYFYoyo	129
46	FishyBoy3811	128
47	EveryonesUncle	127
48	ExtraDumb	124
49	oxfordschool	123
50	T045RTY	122
50	masskedman	122
52	KliBeast21	120
53	Eraxa	119
53	anbbang	119
55	MinttyFressh	109
56	HellsSponge	106
57	victorLIE	105
57	diggydog67	105
59	ROY4LE	101
60	rarrq	98
60	Kouridragon	98
60	HesDemonPants	98
63	Myhym	97
64	Bandito_Roamer	95
65	Kakolbus	93
66	TheSeismicDuck	92
67	Onennon	91
67	Legendosh	91
69	ooga47	90
69	DTwenty	90
71	Njensen7	89
72	vandmanden	87
73	SaucyDark	86
73	TAKrules	86
73	lordsaladito	86
73	KingMatthew506	86
77	Hyugo	84
77	CarltheCuck	84
79	abramgray	80
79	MyNameIsDakar	80
81	duelcard	79
82	Spacewardharpy7	78
83	Tmb1	77
84	Skylord_Luke	74
84	_AAZAR	74
86	regulator75	72
86	Winston_Ingram	72
88	IdeallyGrey	69
89	Merv__	67
89	ImpavidArcher	67
89	Rumpletaezer	67
92	GlitchyPlate810	65
93	Drlzyy	64
93	ImDisconnected_	64
93	Snowflowe	64
93	Qorbyn	64
97	TylerDupree	63
97	gabriels543	63
99	Unitas_isa	62
100	diamondgolem35	58
101	DScatgirls	57
102	Jiminie	56
103	LeeMcGee30	55
104	UncreativeArtist	54
104	MrMonster61	54
106	DanTheBuilderino	53
107	bloodbiter	51
107	SeverianTheLame	51
107	PortlyPete69	51
110	imNP	50
111	Rebytre	49
111	_Karmaa	49
111	Goat_Man512	49
114	Di_infiri	48
114	djancak	48
116	fffMike	47
117	Stynxy	45
117	Joestra	45
117	Frozil12	45
117	Yahir091	45
117	smogfrog	45
122	Michaelelelelele	44
122	wezzzi	44
122	C0oOK13M0N5T3R	44
122	Luigipunch989	44
122	EcksDofficial	44
127	Vryistal	43
127	Bolete	43
127	ElKaySVK	43
130	Hanselhoof	42
130	deerm	42
130	Airem_Core	42
133	NomadicRobin_	41
134	Euclidoris	40
134	noam464	40
134	Avermu	40
134	Quaintster	40
138	fluddd	39
138	stellarjay	39
140	TheDankPlatypus	38
140	_Boipl_	38
140	unren	38
143	6king6colt6	37
143	AlazelTheReal	37
143	m_be9	37
146	SugarMyNuggets	36
146	Azorathum	36
146	ATrojansLegend	36
146	SpaceTurtleOX	36
150	Myrlewen	35
150	301851	35
150	KartivGal	35
150	hdtpm	35
150	Soplight	35
150	PlasticOtari	35
156	Travka100	34
156	adiccting01	34
158	_Banjo_1	33
158	Prayingninja	33
158	CarryLine	33
158	Dan_Scha	33
158	sp00ky_ghost977	33
158	YungMaki	33
158	TheALV	33
158	OfficerAnvil	33
166	noyan121	32
166	MAns_44	32
166	2blox	32
166	remmisrat	32
170	dimondking777	31
170	Fullut	31
170	ABitOddish	31
170	WarMachina	31
170	Rasmanden	31
170	WeebleSock	31
176	Lord_Zacler	30
176	_zzoe	30
176	Miko_Fullbuster	30
176	Calbo_	30
180	tuckerdoodle	29
180	tortillatitan	29
180	CharlieButt	29
180	RealDelver	29
184	MunkaKris	28
184	Frozt99	28
184	_naturell	28
187	Cartoonmaniac	27
187	xorompole	27
189	Nucket	26
189	Swexti	26
189	Xalithia	26
189	monky_irl	26
193	Ssor69	25
193	emrekn	25
193	SuperPooch06	25
196	eitanzaki	24
196	12Magner05	24
196	natajimi	24
199	soundad	23
199	gcaisawesome	23
199	AnnieBathory	23
199	El_Jalapeno	23
199	TheOuterCore	23
199	Yogscast_Manden	23
205	Gryglu583	22
205	Xi_J1nping	22
207	RyuNeko932000	21
207	Blamphe	21
207	fkGrim	21
210	Begformurrcy	20
210	TheSecondLord	20
210	jushykins	20
210	JungeSchnauzer	20
214	claivin	19
214	CheifJumbo	19
214	underscore_2	19
217	SaltineDream	18
217	H72l9w	18
217	SpaggeDR	18
217	Leeeegend	18
217	JosephCW	18
217	DennyKai	18
223	heysushii	17
223	lwyl	17
223	Frxnkz	17
223	burbankbuilder28	17
223	a_smol_bean	17
223	obtusely	17
229	_Razar	16
229	Myszoaz	16
229	V2Loon	16
229	Toasty_Tom	16
229	FreddyFart	16
229	_Hayt	16
229	SwooshBoi	16
236	beeperbeeper5	15
236	Cryptacity	15
236	King_Pancake1	15
236	ApophisNova	15
236	jaimshae	15
236	MyNamaSheff	15
242	ewsophie	14
242	PigDab	14
242	SkateboardR6	14
242	ItsDeltaMC	14
242	starbits140	14
242	amkold	14
242	EcksD	14
242	Tristankill	14
250	PhantomsGhost_	13
250	KarlKaek	13
250	PhantomBionic	13
250	Hugi_79	13
250	Dirt158357	13
250	SHAOBADMAN	13
250	Deathkob	13
250	The_slideV3	13
250	MightyWertu	13
250	Barlycorn	13
250	Dusk_95	13
250	Chuglyfe	13
262	skatch212	12
262	aikabot	12
262	Misty_Breeze	12
262	DeeDeeThonk	12
266	Ev0luti0nz	11
266	maaacaroni	11
266	whoaluv	11
266	Aerqophs	11
266	LilyNova	11
266	jewbacaman	11
266	yulgur1	11
266	Racengan	11
266	CrazyPotater	11
275	Hpdinosaur	10
275	Franco093	10
275	titanlax	10
275	slkiey	10
275	hayybails	10
275	CollinMH06	10
275	Skomo	10
275	lizardfightclub	10
275	Lord_Jord	10
275	KlausVonStiglitz	10
275	07shiny	10
275	brofrickcheaters	10
275	stahouo	10
275	laron58	10
289	AuroraValkyrie	9
289	Jagyeol	9
289	chlorinex	9
289	jacxhadow	9
289	Smashic	9
289	DarlaMeow	9
289	MissCeleste7	9
289	Oxygen16	9
289	MeetTheWollo	9
298	rachcl	8
298	Wooptey	8
298	picardred	8
