rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	923
7	Enderxz3	816
8	Mattesco	790
9	k_ce	586
10	corvidpartyfor6	535
11	Mahoose	478
12	Segotep999	465
13	Manaateee	461
14	Kim_Jong_eel	460
15	Avocadogerms	414
16	Fuad_R	406
17	Historical_Sand	388
18	kekhon	360
19	shineh10	350
20	Ezekson	328
21	hcb238	326
22	EMC_	316
23	Vizzoid	301
24	Awyrlas	275
24	Hyp3rion_	275
26	Tyrannosplart	266
26	Kowcio_	266
28	SpacesickPrism	257
29	Werbe	254
30	Huwulling	252
31	teslawolf38	245
32	F_Uhre	241
33	Megarboh	238
34	fanofbands101	237
35	Groovy_MoonBird	229
36	ARandomHedge	223
36	zToasty69z	223
38	set67	221
39	TheShyPig	218
40	Jimb0nat0r	214
41	diamondgolem35	206
42	TechnoNinja64	198
43	_Meow_Mix	197
44	luseis	189
45	Akoot_	185
45	EveryonesUncle	185
47	Ailmast	177
48	Eczbek	176
49	thescout7	172
50	SvenskaHugo	163
51	PegLegPete93	154
52	ProfessorBee	148
53	Prodiginus	145
54	Eczbox	144
55	uhm__okay	142
56	Xclax101	141
56	mihimihimihi	141
58	NATE_the_HALO	137
59	AdmiralSmoke	135
60	SaintJosie	132
60	Blu3beast	132
62	Razzgriz	131
63	WYFYoyo	129
64	FishyBoy3811	128
65	ExtraDumb	124
66	ConnorDanky_	123
67	T045RTY	122
67	masskedman	122
69	KliBeast21	120
70	Eraxa	119
70	anbbang	119
72	Sleepy_Time_	116
73	thebaddruid	112
74	beeperbeeper5	109
74	MinttyFressh	109
76	Snowflowe	107
77	HellsSponge	106
78	victorLIE	105
78	diggydog67	105
80	ROY4LE	101
81	rarrq	98
81	Kouridragon	98
81	HesDemonPants	98
84	Alteriity	97
84	spellmre	97
84	Dakar_	97
87	Bandito_Roamer	95
87	Mr_Byzantine	95
89	Kakolbus	93
90	Frozil20	92
90	Crowman1	92
90	TheSeismicDuck	92
93	12Magner05	91
93	Onennon	91
93	Njensen7	91
93	Legendosh	91
97	ooga47	90
97	DTwenty	90
97	LeEricc	90
100	_i_ERROR_i_	89
101	vandmanden	87
102	SaucyDark	86
102	TAKrules	86
102	lordsaladito	86
102	KingMatthew506	86
106	Hyugo	84
106	CarltheCuck	84
108	Cellcorgi649	83
109	abramgray	80
110	duelcard	79
110	ImpavidArcher	79
112	Spacewardharpy7	78
113	Tmb1	77
113	SvenskaSara	77
115	TheDankPlatypus	74
115	Skylord_Luke	74
115	EngagedGrub41	74
115	_AAZAR	74
119	Apollo_993	72
119	Winston_Ingram	72
121	IdeallyGrey	69
122	Iamthejo	68
123	Merv__	67
123	Rumpletaezer	67
125	YairZaki	66
126	SmashingPump	64
126	ImDisconnected_	64
126	Qorbyn	64
129	excelsionprime	63
129	TylerDupree	63
129	yheece	63
129	Krowuss	63
133	w3nd3lbo3	62
134	Creativebuilder2	60
134	Alfred603	60
136	Rebytre	58
137	halfwayup	57
138	Thomez_	55
138	MAns_44	55
138	LeeMcGee30	55
141	UncreativeArtist	54
141	MrMonster61	54
143	DanTheBuilderino	53
144	bloodbiter	51
144	SeverianOfUrth	51
144	PortlyPete69	51
147	imNP	50
148	Lez_	49
148	_Karmaa	49
148	Methalox1	49
148	Goat_Man512	49
152	Di_infiri	48
152	djancak	48
154	fffMike	47
155	Stynxy	45
155	Joestra	45
155	Yahir091	45
155	smogfrog	45
159	Michaelelelelele	44
159	wezzzi	44
159	C0oOK13M0N5T3R	44
159	LazySupport00	44
159	Luigipunch989	44
159	WigglyMustard	44
159	xolstoi	44
166	Vryistal	43
166	Bolete	43
166	ElKaySVK	43
169	4774	42
169	Hanselhoof	42
169	trashmammals	42
169	Airem_Core	42
173	CLG_Kata	41
173	NomadicRobin_	41
173	PlasticOtari	41
176	Euclidoris	40
176	noam464	40
176	Aneurysmas	40
176	Quaintster	40
180	Marbz_	39
180	fluddd	39
180	stellarjay	39
183	lolofied	38
183	_Boipl_	38
183	unren	38
186	6king6colt6	37
186	AlazelTheReal	37
186	Pofen	37
186	m_be9	37
190	SugarMyNuggets	36
190	Azorathum	36
190	ATrojansLegend	36
190	CarryLine	36
190	Soplight	36
190	SpaceTurtleOX	36
190	00000000-0000-0000-0009-01ff0c3e5e4f	36
197	Myrlewen	35
197	301851	35
197	Raspberry_Sodas	35
197	KartivGal	35
197	hdtpm	35
202	Travka100	34
202	MrMeisterProper	34
204	_Banjo_1	33
204	JitteryJared2	33
204	TechnolyzeLuceo	33
204	Dan_Scha	33
204	sp00ky_ghost977	33
204	YungMaki	33
204	TheALV	33
204	OfficerAnvil	33
212	noyan121	32
212	2blox_	32
212	remmisrat	32
215	dimondking777	31
215	Fullut	31
215	ABitOddish	31
215	WarMachina	31
215	Rasmanden	31
215	WeebleSock	31
221	Lord_Zacler	30
221	sq0id	30
221	Calbo_	30
224	tuckerdoodle	29
224	tortillatitan	29
224	CharlieButt	29
224	Ryn777	29
228	MunkaKris	28
228	BPTY4618	28
228	JokoFiskare	28
228	Loooooc	28
228	ougstur	28
233	Cartoonmaniac	27
233	xorompole	27
235	Nucket	26
235	Bane_of_Solace	26
235	Swexti	26
235	Xalithia	26
235	GigaSl	26
235	monky_irl	26
241	RatatJuice	25
241	Jellybean1312	25
241	Ssor69	25
