rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	898
7	Enderxz3	816
8	corvidpartyfor6	535
9	Mahoose	478
10	Kim_Jong_eel	460
11	Fuad_R	406
12	RealGroot	396
13	Historical_Sand	388
14	kekhon	360
15	shineh10	350
16	Ezekson	328
17	hcb238	326
18	EMC_	316
19	Vizzoid	301
20	Awyrlas	275
20	Hyp3rion_	275
22	Tyrannosplart	266
23	Werbe	254
24	teslawolf38	245
25	F_Uhre	241
26	Megarboh	238
27	fanofbands101	237
28	Groovy_MoonBird	229
29	zToasty69z	223
30	set67	221
31	Kowcio_	220
32	TheShyPig	218
33	SpacesickPrism	210
34	TechnoNinja64	198
35	NotMeowMix	197
36	luseis	189
37	Akoot_	185
37	EveryonesUncle	185
39	Ailmast	177
40	Eczbek	176
41	thescout7	172
42	SvenskaHugo	163
43	PegLegPete93	154
44	ProfessorBee	148
45	Prodiginus	145
46	MangoTheFish	144
47	uhm__okay	142
48	Xclax101	141
48	mihimihimihi	141
50	Smoke____	135
51	SaintJosie	132
51	Blu3beast	132
53	Razzgriz	131
54	WYFYoyo	129
55	FishyBoy3811	128
56	ExtraDumb	124
57	ConnorDanky_	123
58	T045RTY	122
58	masskedman	122
60	KliBeast21	120
61	Eraxa	119
61	anbbang	119
63	Sleepy_Time_	116
64	beeperbeeper5	109
64	MinttyFressh	109
66	Snowflowe	107
67	HellsSponge	106
68	victorLIE	105
68	diggydog67	105
70	ROY4LE	101
71	rarrq	98
71	Kouridragon	98
71	HesDemonPants	98
74	spellmre	97
75	Bandito_Roamer	95
75	Mr_Byzantine	95
77	Kakolbus	93
78	Frozil20	92
78	TheSeismicDuck	92
80	Onennon	91
80	Njensen7	91
80	Legendosh	91
83	ooga47	90
83	DTwenty	90
83	LeEricc	90
86	GlitchyPlate810	89
87	vandmanden	87
88	SaucyDark	86
88	TAKrules	86
88	lordsaladito	86
88	RoofTyler	86
88	KingMatthew506	86
93	12Magner05	85
94	Hyugo	84
94	CarltheCuck	84
96	Cellcorgi649	83
97	abramgray	80
97	MyNameIsDakar	80
99	duelcard	79
99	ImpavidArcher	79
101	Spacewardharpy7	78
102	Tmb1	77
102	SvenskaSara	77
104	TheDankPlatypus	74
104	Skylord_Luke	74
104	EngagedGrub41	74
104	_AAZAR	74
108	NATE_the_HALO	73
109	Winston_Ingram	72
110	IdeallyGrey	69
111	Iamthejo	68
112	Merv__	67
112	Rumpletaezer	67
114	SmashingPump	64
114	ImDisconnected_	64
114	Qorbyn	64
117	TylerDupree	63
117	gabriels543	63
119	w3nd3lbo3	62
120	Creativebuilder2	60
121	diamondgolem35	58
122	halfwayup	57
123	Thomez_	55
123	LeeMcGee30	55
125	UncreativeArtist	54
125	MrMonster61	54
127	DanTheBuilderino	53
128	bloodbiter	51
128	SeverianTheLame	51
128	PortlyPete69	51
131	imNP	50
132	Rebytre	49
132	_Karmaa	49
132	Methalox1	49
132	Goat_Man512	49
136	Di_infiri	48
136	djancak	48
138	fffMike	47
139	Stynxy	45
139	Joestra	45
139	Yahir091	45
139	smogfrog	45
143	Michaelelelelele	44
143	wezzzi	44
143	C0oOK13M0N5T3R	44
143	LazySupport00	44
143	Luigipunch989	44
143	xolstoi	44
149	Vryistal	43
149	Bolete	43
149	ElKaySVK	43
152	Hanselhoof	42
152	MAns_44	42
152	trashmammals	42
152	Airem_Core	42
156	FazeObama69	41
156	NomadicRobin_	41
156	PlasticOtari	41
159	Euclidoris	40
159	noam464	40
159	PuustaKauasPdnt	40
159	Quaintster	40
163	Marbz_	39
163	fluddd	39
163	stellarjay	39
166	lolofied	38
166	Alteriity	38
166	_Boipl_	38
166	unren	38
170	6king6colt6	37
170	AlazelTheReal	37
170	Pofen	37
170	m_be9	37
174	SugarMyNuggets	36
174	Azorathum	36
174	ATrojansLegend	36
174	CarryLine	36
174	Soplight	36
174	SpaceTurtleOX	36
174	00000000-0000-0000-0009-01ff0c3e5e4f	36
181	Myrlewen	35
181	301851	35
181	Crowman1	35
181	KartivGal	35
181	hdtpm	35
186	Travka100	34
186	MrMeisterProper	34
188	_Banjo_1	33
188	JitteryJared2	33
188	Prayingninja	33
188	Dan_Scha	33
188	sp00ky_ghost977	33
188	YungMaki	33
188	TheALV	33
188	OfficerAnvil	33
196	noyan121	32
196	2bolx_	32
196	remmisrat	32
199	dimondking777	31
199	Fullut	31
199	ABitOddish	31
199	WarMachina	31
199	Rasmanden	31
199	WeebleSock	31
205	Lord_Zacler	30
205	sq0id	30
205	Calbo_	30
208	tuckerdoodle	29
208	tortillatitan	29
208	CharlieButt	29
208	Ryn777	29
212	MunkaKris	28
212	JokoFiskare	28
212	Loooooc	28
212	ougstur	28
216	Cartoonmaniac	27
216	xorompole	27
218	Nucket	26
218	Swexti	26
218	Xalithia	26
218	GigaSl	26
218	monky_irl	26
223	RatatJuice	25
223	Ssor69	25
223	emrekn	25
223	SuperPooch06	25
227	eitanzaki	24
227	QuiCreans	24
227	natajimi	24
230	soundad	23
230	gcaisawesome	23
230	AnnieBathory	23
230	El_Jalapeno	23
230	TheOuterCore	23
230	MandenR1	23
236	Gryglu583	22
236	youarefrench_	22
238	RyuNeko932000	21
238	Blamphe	21
238	fkGrim	21
241	Gemstuff	20
241	TheSecondLord	20
241	jushykins	20
