rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	Enderslayerxz3	786
4	500am	679
5	thewindmillman	670
6	pintsizedrogue	609
7	Mahoose	475
8	Kim_Jong_eel	460
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	Megarboh	238
19	fanofbands101	237
20	Groovy_MoonBird	229
21	set67	221
22	TheShyPig	218
23	Kowcio_	217
24	TechnoNinja64	198
25	NotMeowMix	197
26	AssEatrAndLicker	187
27	Akoot_	185
28	Ailmast	177
29	thescout7	172
30	SvenskaHugo	162
31	PegLegPete93	154
32	EMC_	148
32	ProfessorBee	148
34	Prodiginus	145
35	MangoTheFish	144
36	uhm__okay	142
37	Xclax101	141
38	RodSerlingCringe	132
38	Blu3beast	132
40	hcb238	131
40	Razzgriz	131
42	WYFYoyo	129
43	FishyBoy3811	128
44	EveryonesUncle	127
45	ExtraDumb	124
46	oxfordschool	123
47	T045RTY	122
47	masskedman	122
49	KliBeast21	120
50	Eraxa	119
50	anbbang	119
52	MinttyFressh	109
53	HellsSponge	106
54	victorLIE	105
54	diggydog67	105
56	ROY4LE	101
57	rarrq	98
57	Kouridragon	98
57	HesDemonPants	98
57	Smoke____	98
61	Myhym	97
62	Bandito_Roamer	95
63	Kakolbus	93
64	TheSeismicDuck	92
65	Onennon	91
65	Legendosh	91
67	ooga47	90
67	DTwenty	90
69	Njensen7	89
70	vandmanden	87
71	SaucyDark	86
71	TAKrules	86
71	lordsaladito	86
71	KingMatthew506	86
75	Hyugo	84
75	CarltheCuck	84
77	abramgray	80
77	MyNameIsDakar	80
79	duelcard	79
80	Spacewardharpy7	78
81	Tmb1	77
82	Skylord_Luke	74
82	_AAZAR	74
84	Winston_Ingram	72
85	IdeallyGrey	69
86	Merv__	67
86	ImpavidArcher	67
86	Rumpletaezer	67
89	GlitchyPlate810	65
90	Drlzyy	64
90	ImDisconnected_	64
90	Snowflowe	64
93	TylerDupree	63
93	gabriels543	63
95	Unitas_isa	62
96	diamondgolem35	58
97	DScatgirls	57
98	LeeMcGee30	55
99	UncreativeArtist	54
99	MrMonster61	54
101	DanTheBuilderino	53
102	bloodbiter	51
102	SeverianTheLame	51
102	PortlyPete69	51
105	imNP	50
106	_Karmaa	49
106	Goat_Man512	49
108	Di_infiri	48
108	djancak	48
110	fffMike	47
111	Stynxy	45
111	Joestra	45
111	Frozil12	45
111	Yahir091	45
111	smogfrog	45
116	Michaelelelelele	44
116	wezzzi	44
116	C0oOK13M0N5T3R	44
116	Luigipunch989	44
116	EcksDofficial	44
121	Vryistal	43
121	Bolete	43
121	ElKaySVK	43
124	Hanselhoof	42
124	deerm	42
124	Airem_Core	42
127	NomadicRobin_	41
128	Euclidoris	40
128	noam464	40
128	Avermu	40
128	Quaintster	40
132	Marbz_	39
132	fluddd	39
132	stellarjay	39
135	TheDankPlatypus	38
135	_Boipl_	38
135	unren	38
138	6king6colt6	37
138	AlazelTheReal	37
138	m_be9	37
141	SugarMyNuggets	36
141	Azorathum	36
141	ATrojansLegend	36
141	SpaceTurtleOX	36
145	Myrlewen	35
145	301851	35
145	KartivGal	35
145	hdtpm	35
145	Soplight	35
150	Travka100	34
150	adiccting01	34
152	_Banjo_1	33
152	Prayingninja	33
152	CarryLine	33
152	Dan_Scha	33
152	Jiminie	33
152	sp00ky_ghost977	33
152	YungMaki	33
152	TheALV	33
152	OfficerAnvil	33
161	noyan121	32
161	MAns_44	32
161	Eczbek	32
161	2blox	32
161	remmisrat	32
166	Fullut	31
166	ABitOddish	31
166	WarMachina	31
166	Rasmanden	31
170	_zzoe	30
170	Calbo_	30
172	tortillatitan	29
172	CharlieButt	29
172	RealDelver	29
175	MunkaKris	28
175	Frozt99	28
175	_naturell	28
178	Cartoonmaniac	27
178	xorompole	27
180	Nucket	26
180	Swexti	26
180	Xalithia	26
180	monky_irl	26
184	Ssor69	25
184	emrekn	25
184	SuperPooch06	25
184	PlasticOtari	25
188	eitanzaki	24
188	regulator75	24
188	natajimi	24
191	soundad	23
191	gcaisawesome	23
191	AnnieBathory	23
191	El_Jalapeno	23
191	TheOuterCore	23
191	Yogscast_Manden	23
197	Gryglu583	22
197	Xi_J1nping	22
199	RyuNeko932000	21
199	Blamphe	21
199	fkGrim	21
202	Begformurrcy	20
202	TheSecondLord	20
202	jushykins	20
202	JungeSchnauzer	20
206	claivin	19
206	CheifJumbo	19
206	underscore_2	19
209	SaltineDream	18
209	H72l9w	18
209	SpaggeDR	18
209	Leeeegend	18
209	JosephCW	18
209	DennyKai	18
215	heysushii	17
215	Frxnkz	17
215	burbankbuilder28	17
215	a_smol_bean	17
219	_Razar	16
219	Myszoaz	16
219	12Magner05	16
219	V2Loon	16
219	Toasty_Tom	16
219	FreddyFart	16
219	_Hayt	16
219	SwooshBoi	16
227	Cryptacity	15
227	King_Pancake1	15
227	ApophisNova	15
227	jaimshae	15
227	MyNamaSheff	15
232	ewsophie	14
232	beeperbeeper5	14
232	PigDab	14
232	SkateboardR6	14
232	starbits140	14
232	amkold	14
232	EcksD	14
232	Tristankill	14
240	PhantomsGhost_	13
240	KarlKaek	13
240	PhantomBionic	13
240	Hugi_79	13
240	Dirt158357	13
240	SHAOBADMAN	13
240	Lord_Zacler	13
240	Deathkob	13
240	The_slideV3	13
240	MightyWertu	13
240	Barlycorn	13
240	Dusk_95	13
240	Chuglyfe	13
253	skatch212	12
253	aikabot	12
253	Misty_Breeze	12
253	DeeDeeThonk	12
257	maaacaroni	11
257	whoaluv	11
257	Aerqophs	11
257	LilyNova	11
257	jewbacaman	11
257	yulgur1	11
257	Racengan	11
257	CrazyPotater	11
265	Hpdinosaur	10
265	Franco093	10
265	titanlax	10
265	slkiey	10
265	hayybails	10
265	CollinMH06	10
265	Skomo	10
265	lizardfightclub	10
265	KlausVonStiglitz	10
265	07shiny	10
265	brofrickcheaters	10
265	stahouo	10
265	laron58	10
278	AuroraValkyrie	9
278	Jagyeol	9
278	chlorinex	9
278	jacxhadow	9
278	DarlaMeow	9
278	MissCeleste7	9
278	Oxygen16	9
278	MeetTheWollo	9
286	rachcl	8
286	Wooptey	8
286	picardred	8
286	crying_wolf_13	8
286	CrookedKaptain	8
286	mwrty	8
286	OtherAnimus	8
286	Quincannon	8
286	sebastiensaborio	8
286	Skippeh	8
286	imaginek1d	8
286	Sral7	8
298	Louiis123	7
298	erikthebeanman	7
298	Blackberry1310	7
