rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	Enderslayerxz3	786
4	500am	679
5	thewindmillman	670
6	pintsizedrogue	609
7	Mahoose	475
8	Kim_Jong_eel	460
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	Megarboh	238
19	fanofbands101	237
20	Groovy_MoonBird	229
21	set67	221
22	TheShyPig	218
23	Kowcio_	217
24	TechnoNinja64	198
25	NotMeowMix	197
26	Akoot_	185
27	Ailmast	177
28	thescout7	172
29	SvenskaHugo	162
30	PegLegPete93	154
31	EMC_	148
31	ProfessorBee	148
33	Prodiginus	145
34	MangoTheFish	144
35	uhm__okay	142
36	Xclax101	141
37	RodSerlingCringe	132
37	Blu3beast	132
39	hcb238	131
39	Razzgriz	131
41	WYFYoyo	129
42	FishyBoy3811	128
43	EveryonesUncle	127
44	ExtraDumb	124
45	oxfordschool	123
46	T045RTY	122
46	masskedman	122
48	KliBeast21	120
49	Eraxa	119
49	anbbang	119
51	MinttyFressh	109
52	HellsSponge	106
53	victorLIE	105
53	diggydog67	105
55	ROY4LE	101
56	rarrq	98
56	Kouridragon	98
56	HesDemonPants	98
56	Smoke____	98
60	Myhym	97
61	Bandito_Roamer	95
62	Kakolbus	93
63	TheSeismicDuck	92
64	Onennon	91
64	Legendosh	91
66	ooga47	90
66	DTwenty	90
68	Njensen7	89
69	vandmanden	87
70	SaucyDark	86
70	TAKrules	86
70	lordsaladito	86
70	KingMatthew506	86
74	Hyugo	84
74	CarltheCuck	84
76	abramgray	80
76	MyNameIsDakar	80
78	duelcard	79
79	Spacewardharpy7	78
80	Tmb1	77
81	Skylord_Luke	74
81	_AAZAR	74
83	Winston_Ingram	72
84	IdeallyGrey	69
85	Merv__	67
85	ImpavidArcher	67
85	Rumpletaezer	67
88	GlitchyPlate810	65
89	Drlzyy	64
89	ImDisconnected_	64
89	Snowflowe	64
92	TylerDupree	63
92	gabriels543	63
94	Unitas_isa	62
95	diamondgolem35	58
96	DScatgirls	57
97	LeeMcGee30	55
98	UncreativeArtist	54
98	MrMonster61	54
100	DanTheBuilderino	53
101	bloodbiter	51
101	SeverianTheLame	51
101	PortlyPete69	51
104	imNP	50
105	_Karmaa	49
105	Goat_Man512	49
107	Di_infiri	48
107	djancak	48
109	fffMike	47
110	Stynxy	45
110	Joestra	45
110	Frozil12	45
110	Yahir091	45
110	smogfrog	45
115	Michaelelelelele	44
115	wezzzi	44
115	C0oOK13M0N5T3R	44
115	Luigipunch989	44
115	EcksDofficial	44
120	Vryistal	43
120	Bolete	43
120	ElKaySVK	43
123	Hanselhoof	42
123	deerm	42
123	Airem_Core	42
126	NomadicRobin_	41
127	Euclidoris	40
127	noam464	40
127	Avermu	40
127	Quaintster	40
131	Marbz_	39
131	fluddd	39
131	stellarjay	39
134	TheDankPlatypus	38
134	_Boipl_	38
134	unren	38
137	6king6colt6	37
137	AlazelTheReal	37
137	m_be9	37
140	SugarMyNuggets	36
140	Azorathum	36
140	ATrojansLegend	36
140	SpaceTurtleOX	36
144	Myrlewen	35
144	301851	35
144	KartivGal	35
144	hdtpm	35
144	Soplight	35
149	Travka100	34
149	adiccting01	34
151	_Banjo_1	33
151	Prayingninja	33
151	CarryLine	33
151	Dan_Scha	33
151	Jiminie	33
151	sp00ky_ghost977	33
151	YungMaki	33
151	TheALV	33
151	OfficerAnvil	33
160	noyan121	32
160	MAns_44	32
160	Eczbek	32
160	2blox	32
160	remmisrat	32
165	Fullut	31
165	ABitOddish	31
165	WarMachina	31
165	Rasmanden	31
169	_zzoe	30
169	Calbo_	30
171	tortillatitan	29
171	CharlieButt	29
171	RealDelver	29
174	MunkaKris	28
174	Frozt99	28
174	_naturell	28
177	Cartoonmaniac	27
177	xorompole	27
179	Nucket	26
179	Swexti	26
179	Xalithia	26
179	monky_irl	26
183	Ssor69	25
183	emrekn	25
183	SuperPooch06	25
183	PlasticOtari	25
187	eitanzaki	24
187	regulator75	24
187	natajimi	24
190	soundad	23
190	gcaisawesome	23
190	AnnieBathory	23
190	El_Jalapeno	23
190	TheOuterCore	23
190	Yogscast_Manden	23
196	Gryglu583	22
196	Xi_J1nping	22
198	RyuNeko932000	21
198	Blamphe	21
198	fkGrim	21
201	Begformurrcy	20
201	TheSecondLord	20
201	jushykins	20
201	JungeSchnauzer	20
205	claivin	19
205	CheifJumbo	19
205	underscore_2	19
208	SaltineDream	18
208	H72l9w	18
208	SpaggeDR	18
208	Leeeegend	18
208	JosephCW	18
208	DennyKai	18
214	heysushii	17
214	Frxnkz	17
214	burbankbuilder28	17
214	a_smol_bean	17
218	_Razar	16
218	Myszoaz	16
218	12Magner05	16
218	V2Loon	16
218	Toasty_Tom	16
218	FreddyFart	16
218	_Hayt	16
218	SwooshBoi	16
226	Cryptacity	15
226	King_Pancake1	15
226	ApophisNova	15
226	jaimshae	15
226	MyNamaSheff	15
231	ewsophie	14
231	beeperbeeper5	14
231	PigDab	14
231	SkateboardR6	14
231	starbits140	14
231	amkold	14
231	EcksD	14
231	Tristankill	14
239	PhantomsGhost_	13
239	KarlKaek	13
239	PhantomBionic	13
239	Hugi_79	13
239	Dirt158357	13
239	SHAOBADMAN	13
239	Lord_Zacler	13
239	Deathkob	13
239	The_slideV3	13
239	MightyWertu	13
239	Barlycorn	13
239	Dusk_95	13
239	Chuglyfe	13
252	skatch212	12
252	aikabot	12
252	Misty_Breeze	12
252	DeeDeeThonk	12
256	maaacaroni	11
256	whoaluv	11
256	Aerqophs	11
256	LilyNova	11
256	jewbacaman	11
256	yulgur1	11
256	Racengan	11
256	CrazyPotater	11
264	Hpdinosaur	10
264	Franco093	10
264	titanlax	10
264	slkiey	10
264	hayybails	10
264	CollinMH06	10
264	Skomo	10
264	lizardfightclub	10
264	KlausVonStiglitz	10
264	07shiny	10
264	brofrickcheaters	10
264	stahouo	10
264	laron58	10
277	AuroraValkyrie	9
277	Jagyeol	9
277	chlorinex	9
277	jacxhadow	9
277	DarlaMeow	9
277	MissCeleste7	9
277	Oxygen16	9
277	MeetTheWollo	9
285	rachcl	8
285	Wooptey	8
285	picardred	8
285	crying_wolf_13	8
285	CrookedKaptain	8
285	mwrty	8
285	OtherAnimus	8
285	Quincannon	8
285	sebastiensaborio	8
285	Skippeh	8
285	imaginek1d	8
285	Sral7	8
297	Louiis123	7
297	erikthebeanman	7
297	Blackberry1310	7
297	MindyDooWho	7
