rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	898
7	Enderxz3	816
8	corvidpartyfor6	535
9	Mahoose	478
10	RealGroot	465
11	Kim_Jong_eel	460
12	Fuad_R	406
13	Historical_Sand	388
14	kekhon	360
15	shineh10	350
16	Ezekson	328
17	hcb238	326
18	EMC_	316
19	Vizzoid	301
20	Awyrlas	275
20	Hyp3rion_	275
22	Tyrannosplart	266
23	Werbe	254
24	teslawolf38	245
25	F_Uhre	241
26	Megarboh	238
27	fanofbands101	237
28	Groovy_MoonBird	229
29	Kowcio_	228
30	zToasty69z	223
31	set67	221
32	TheShyPig	218
33	SpacesickPrism	210
34	TechnoNinja64	198
35	NotMeowMix	197
36	luseis	189
37	Akoot_	185
37	EveryonesUncle	185
39	Ailmast	177
40	Eczbek	176
41	thescout7	172
42	SvenskaHugo	163
43	PegLegPete93	154
44	ProfessorBee	148
45	Prodiginus	145
46	MangoTheFish	144
47	uhm__okay	142
48	Xclax101	141
48	mihimihimihi	141
50	Smoke____	135
51	SaintJosie	132
51	Blu3beast	132
53	Razzgriz	131
54	WYFYoyo	129
55	FishyBoy3811	128
56	ExtraDumb	124
57	ConnorDanky_	123
58	T045RTY	122
58	masskedman	122
60	KliBeast21	120
61	Eraxa	119
61	anbbang	119
63	Sleepy_Time_	116
64	thebaddruid	112
65	beeperbeeper5	109
65	MinttyFressh	109
67	Snowflowe	107
68	HellsSponge	106
69	victorLIE	105
69	diggydog67	105
71	ROY4LE	101
72	rarrq	98
72	Kouridragon	98
72	HesDemonPants	98
75	spellmre	97
76	MyNameIsDakar	96
77	Bandito_Roamer	95
77	Mr_Byzantine	95
79	Kakolbus	93
80	Frozil20	92
80	TheSeismicDuck	92
82	Onennon	91
82	Njensen7	91
82	Legendosh	91
85	ooga47	90
85	DTwenty	90
85	LeEricc	90
88	GlitchyPlate810	89
89	vandmanden	87
90	SaucyDark	86
90	TAKrules	86
90	lordsaladito	86
90	RoofTyler	86
90	KingMatthew506	86
95	12Magner05	85
96	Hyugo	84
96	CarltheCuck	84
98	Cellcorgi649	83
99	abramgray	80
100	duelcard	79
100	ImpavidArcher	79
102	Spacewardharpy7	78
103	Tmb1	77
103	SvenskaSara	77
105	Crowman1	75
106	TheDankPlatypus	74
106	Skylord_Luke	74
106	EngagedGrub41	74
106	_AAZAR	74
110	NATE_the_HALO	73
111	Winston_Ingram	72
112	IdeallyGrey	69
113	Iamthejo	68
114	Merv__	67
114	Rumpletaezer	67
116	SmashingPump	64
116	ImDisconnected_	64
116	Qorbyn	64
119	TylerDupree	63
119	gabriels543	63
121	w3nd3lbo3	62
122	Creativebuilder2	60
122	Alfred603	60
124	diamondgolem35	58
125	halfwayup	57
126	Thomez_	55
126	LeeMcGee30	55
128	UncreativeArtist	54
128	MrMonster61	54
130	DanTheBuilderino	53
131	bloodbiter	51
131	SeverianTheLame	51
131	PortlyPete69	51
134	imNP	50
135	Rebytre	49
135	_Karmaa	49
135	Methalox1	49
135	Goat_Man512	49
139	Di_infiri	48
139	djancak	48
141	fffMike	47
142	Stynxy	45
142	Joestra	45
142	Yahir091	45
142	smogfrog	45
146	Michaelelelelele	44
146	wezzzi	44
146	C0oOK13M0N5T3R	44
146	LazySupport00	44
146	Luigipunch989	44
146	xolstoi	44
152	Vryistal	43
152	Bolete	43
152	ElKaySVK	43
155	Hanselhoof	42
155	MAns_44	42
155	trashmammals	42
155	Airem_Core	42
159	FazeObama69	41
159	NomadicRobin_	41
159	PlasticOtari	41
162	Euclidoris	40
162	noam464	40
162	PuustaKauasPdnt	40
162	Quaintster	40
166	Marbz_	39
166	fluddd	39
166	stellarjay	39
169	lolofied	38
169	Alteriity	38
169	_Boipl_	38
169	unren	38
173	6king6colt6	37
173	AlazelTheReal	37
173	Pofen	37
173	m_be9	37
177	SugarMyNuggets	36
177	Azorathum	36
177	ATrojansLegend	36
177	CarryLine	36
177	Soplight	36
177	SpaceTurtleOX	36
177	00000000-0000-0000-0009-01ff0c3e5e4f	36
184	Myrlewen	35
184	301851	35
184	KartivGal	35
184	hdtpm	35
188	Travka100	34
188	MrMeisterProper	34
190	_Banjo_1	33
190	JitteryJared2	33
190	Prayingninja	33
190	Dan_Scha	33
190	sp00ky_ghost977	33
190	YungMaki	33
190	TheALV	33
190	OfficerAnvil	33
198	noyan121	32
198	2bolx_	32
198	remmisrat	32
201	dimondking777	31
201	Fullut	31
201	ABitOddish	31
201	WarMachina	31
201	Rasmanden	31
201	WeebleSock	31
207	Lord_Zacler	30
207	sq0id	30
207	Calbo_	30
210	tuckerdoodle	29
210	tortillatitan	29
210	CharlieButt	29
210	Ryn777	29
214	MunkaKris	28
214	JokoFiskare	28
214	Loooooc	28
214	ougstur	28
218	Cartoonmaniac	27
218	xorompole	27
220	Nucket	26
220	Swexti	26
220	Xalithia	26
220	GigaSl	26
220	monky_irl	26
225	RatatJuice	25
225	Ssor69	25
225	emrekn	25
225	SuperPooch06	25
229	eitanzaki	24
229	QuiCreans	24
229	natajimi	24
232	soundad	23
232	gcaisawesome	23
232	AnnieBathory	23
232	El_Jalapeno	23
232	TheOuterCore	23
232	MandenR1	23
238	Gryglu583	22
238	youarefrench_	22
240	Smashic	21
240	RyuNeko932000	21
240	Blamphe	21
240	fkGrim	21
244	Gemstuff	20
