rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	940
7	k_ce	856
8	Enderxz3	839
9	Mattesco	790
10	Mr_Byzantine	714
11	corvidpartyfor6	709
12	Mahoose	478
13	Segotep999	465
14	Manaateee	461
15	Kim_Jong_eel	460
16	Avocadogerms	415
17	Fuad_R	406
18	Historical_Sand	388
19	kekhon	360
20	shineh10	350
21	Werbe	330
22	Ezekson	328
23	hcb238	326
24	EMC_	316
25	Vizzoid	301
26	Hyp3rion_	278
27	Awyrlas	275
28	Kowcio_	270
29	Tyrannosplart	266
30	SpacesickPrism	259
31	Huwulling	255
32	teslawolf38	245
33	F_Uhre	241
34	Megarboh	238
35	fanofbands101	237
36	Groovy_MoonBird	229
37	ARandomHedge	223
37	zToasty69z	223
39	Jimb0nat0r	222
40	set67	221
41	TheShyPig	218
42	diamondgolem35	206
43	Lez_	199
44	TechnoNinja64	198
45	luseis	197
45	_Meow_Mix	197
47	Akoot_	185
47	EveryonesUncle	185
49	Ailmast	177
50	Eczbek	176
51	thescout7	172
52	SvenskaHugo	163
53	PegLegPete93	154
54	ProfessorBee	148
55	Prodiginus	145
56	Eczbox	144
57	uhm__okay	142
58	Xclax101	141
58	mihimihimihi	141
60	NATE_the_HALO	137
60	AdmiralSmoke	137
62	Saucepeh	132
62	Blu3beast	132
64	Razzgriz	131
65	WYFYoyo	129
66	FishyBoy3811	128
67	ExtraDumb	124
68	ConnorDanky_	123
69	T045RTY	122
69	masskedman	122
71	KliBeast21	120
72	Eraxa	119
72	anbbang	119
74	Sleepy_Time_	116
75	thebaddruid	112
76	Kakolbus	111
77	beeperbeeper5	109
77	MinttyFressh	109
79	Snowflowe	107
80	HellsSponge	106
81	victorLIE	105
81	diggydog67	105
83	Alteriity	102
84	ROY4LE	101
85	rarrq	98
85	Kouridragon	98
85	HesDemonPants	98
88	spellmre	97
88	Dakar_	97
90	Bandito_Roamer	95
91	Frozil20	92
91	Crowman1	92
91	TheSeismicDuck	92
94	12Magner05	91
94	Onennon	91
94	Njensen7	91
94	Legendosh	91
98	ooga47	90
98	DTwenty	90
98	LeEricc	90
101	_i_ERROR_i_	89
102	vandmanden	87
103	SaucyDark	86
103	TAKrules	86
103	lordsaladito	86
103	KingMatthew506	86
107	Hyugo	84
107	CarltheCuck	84
109	Cellcorgi649	83
110	abramgray	80
111	duelcard	79
111	ImpavidArcher	79
113	SteveCraftBlocks	78
113	Spacewardharpy7	78
115	Tmb1	77
115	SvenskaSara	77
117	TheDankPlatypus	74
117	Skylord_Luke	74
117	EngagedGrub41	74
117	_AAZAR	74
121	Merv__	73
122	Apollo_993	72
122	Winston_Ingram	72
124	IdeallyGrey	69
125	Iamthejo	68
126	Rumpletaezer	67
127	YairZaki	66
127	Krowuss	66
129	AstreaTSS	65
130	SmashingPump	64
130	ImDisconnected_	64
130	Qorbyn	64
133	excelsionprime	63
133	TylerDupree	63
133	yheece	63
136	w3nd3lbo3	62
137	Creativebuilder2	60
137	Alfred603	60
139	Rebytre	58
140	halfwayup	57
141	Thomez_	55
141	MAns_44	55
141	LeeMcGee30	55
144	UncreativeArtist	54
144	MrMonster61	54
146	DanTheBuilderino	53
147	CLG_Kata	51
147	bloodbiter	51
147	SeverianOfUrth	51
147	PortlyPete69	51
151	imNP	50
152	_Karmaa	49
152	Methalox1	49
152	Goat_Man512	49
155	Di_infiri	48
155	djancak	48
157	Lord_Zacler	47
157	fffMike	47
159	Stynxy	45
159	Joestra	45
159	Yahir091	45
159	smogfrog	45
163	ActualPatbaf	44
163	Michaelelelelele	44
163	wezzzi	44
163	C0oOK13M0N5T3R	44
163	LazySupport00	44
163	Luigipunch989	44
163	WigglyMustard	44
163	xolstoi	44
171	Vryistal	43
171	Bolete	43
171	ElKaySVK	43
174	4774	42
174	Hanselhoof	42
174	trashmammals	42
174	Airem_Core	42
174	Paguz01	42
179	NomadicRobin_	41
179	PlasticOtari	41
181	Euclidoris	40
181	noam464	40
181	Aneurysmas	40
181	Quaintster	40
185	Marbz_	39
185	fluddd	39
185	stellarjay	39
188	lolofied	38
188	_Boipl_	38
188	unren	38
191	6king6colt6	37
191	AlazelTheReal	37
191	Pofen	37
191	m_be9	37
195	SugarMyNuggets	36
195	Azorathum	36
195	ATrojansLegend	36
195	CarryLine	36
195	Soplight	36
195	SpaceTurtleOX	36
195	00000000-0000-0000-0009-01ff0c3e5e4f	36
202	Myrlewen	35
202	301851	35
202	Raspberry_Sodas	35
202	KartivGal	35
202	hdtpm	35
207	Travka100	34
207	MrMeisterProper	34
209	_Banjo_1	33
209	JitteryJared2	33
209	TechnolyzeLuceo	33
209	Dan_Scha	33
209	sp00ky_ghost977	33
209	YungMaki	33
209	TheALV	33
209	OfficerAnvil	33
217	noyan121	32
217	hanaryheatwave	32
217	2blox_	32
217	remmisrat	32
221	dimondking777	31
221	Fullut	31
221	ABitOddish	31
221	WarMachina	31
221	Rasmanden	31
221	WeebleSock	31
227	sq0id	30
227	Calbo_	30
229	tuckerdoodle	29
229	tortillatitan	29
229	CharlieButt	29
229	Ryn777	29
233	MunkaKris	28
233	BPTY4618	28
233	JokoFiskare	28
233	Loooooc	28
233	DadWorksForSega	28
233	ougstur	28
239	Cartoonmaniac	27
239	xorompole	27
241	Nucket	26
241	Bane_of_Solace	26
