rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	898
7	Enderxz3	816
8	corvidpartyfor6	535
9	Mahoose	478
10	RealGroot	465
11	Kim_Jong_eel	460
12	Fuad_R	406
13	Historical_Sand	388
14	kekhon	360
15	shineh10	350
16	Ezekson	328
17	hcb238	326
18	EMC_	316
19	Vizzoid	301
20	Awyrlas	275
20	Hyp3rion_	275
22	Tyrannosplart	266
22	Kowcio_	266
24	Werbe	254
25	teslawolf38	245
26	F_Uhre	241
27	Megarboh	238
28	fanofbands101	237
29	Groovy_MoonBird	229
30	zToasty69z	223
31	set67	221
32	TheShyPig	218
33	SpacesickPrism	210
34	TechnoNinja64	198
35	NotMeowMix	197
36	luseis	189
37	Akoot_	185
37	EveryonesUncle	185
39	Ailmast	177
40	Eczbek	176
41	thescout7	172
42	SvenskaHugo	163
43	PegLegPete93	154
44	ProfessorBee	148
45	Prodiginus	145
46	MangoTheFish	144
47	uhm__okay	142
48	Xclax101	141
48	mihimihimihi	141
50	Smoke____	135
51	SaintJosie	132
51	Blu3beast	132
53	Razzgriz	131
54	WYFYoyo	129
55	FishyBoy3811	128
56	ExtraDumb	124
57	ConnorDanky_	123
58	T045RTY	122
58	masskedman	122
60	KliBeast21	120
61	Eraxa	119
61	anbbang	119
63	Sleepy_Time_	116
64	thebaddruid	112
65	beeperbeeper5	109
65	MinttyFressh	109
67	Snowflowe	107
68	HellsSponge	106
69	victorLIE	105
69	diggydog67	105
71	ROY4LE	101
72	rarrq	98
72	Kouridragon	98
72	HesDemonPants	98
75	spellmre	97
76	MyNameIsDakar	96
77	Bandito_Roamer	95
77	Mr_Byzantine	95
79	Kakolbus	93
80	Frozil20	92
80	Crowman1	92
80	TheSeismicDuck	92
83	Onennon	91
83	Njensen7	91
83	Legendosh	91
86	ooga47	90
86	DTwenty	90
86	LeEricc	90
89	GlitchyPlate810	89
90	vandmanden	87
91	SaucyDark	86
91	TAKrules	86
91	lordsaladito	86
91	RoofTyler	86
91	KingMatthew506	86
96	12Magner05	85
97	Hyugo	84
97	CarltheCuck	84
99	Cellcorgi649	83
100	abramgray	80
101	duelcard	79
101	ImpavidArcher	79
103	Spacewardharpy7	78
104	Tmb1	77
104	SvenskaSara	77
106	TheDankPlatypus	74
106	Skylord_Luke	74
106	EngagedGrub41	74
106	_AAZAR	74
110	NATE_the_HALO	73
111	Winston_Ingram	72
112	IdeallyGrey	69
113	Iamthejo	68
114	Merv__	67
114	Rumpletaezer	67
116	SmashingPump	64
116	ImDisconnected_	64
116	Qorbyn	64
119	TylerDupree	63
119	gabriels543	63
121	w3nd3lbo3	62
122	Creativebuilder2	60
122	Alfred603	60
124	diamondgolem35	58
124	YairZaki	58
126	halfwayup	57
127	Thomez_	55
127	LeeMcGee30	55
129	UncreativeArtist	54
129	MrMonster61	54
131	DanTheBuilderino	53
132	bloodbiter	51
132	SeverianTheLame	51
132	PortlyPete69	51
135	imNP	50
136	Rebytre	49
136	_Karmaa	49
136	Methalox1	49
136	Goat_Man512	49
140	Di_infiri	48
140	djancak	48
142	fffMike	47
143	Stynxy	45
143	Joestra	45
143	Yahir091	45
143	smogfrog	45
147	Michaelelelelele	44
147	wezzzi	44
147	C0oOK13M0N5T3R	44
147	LazySupport00	44
147	Luigipunch989	44
147	xolstoi	44
153	Vryistal	43
153	Bolete	43
153	ElKaySVK	43
156	Huwulling	42
156	Hanselhoof	42
156	MAns_44	42
156	trashmammals	42
156	Airem_Core	42
161	FazeObama69	41
161	NomadicRobin_	41
161	PlasticOtari	41
164	Euclidoris	40
164	noam464	40
164	PuustaKauasPdnt	40
164	Quaintster	40
168	Marbz_	39
168	fluddd	39
168	stellarjay	39
171	lolofied	38
171	Alteriity	38
171	_Boipl_	38
171	unren	38
175	6king6colt6	37
175	AlazelTheReal	37
175	Pofen	37
175	m_be9	37
179	SugarMyNuggets	36
179	Azorathum	36
179	ATrojansLegend	36
179	CarryLine	36
179	Soplight	36
179	SpaceTurtleOX	36
179	00000000-0000-0000-0009-01ff0c3e5e4f	36
186	Myrlewen	35
186	301851	35
186	KartivGal	35
186	hdtpm	35
190	Travka100	34
190	MrMeisterProper	34
192	_Banjo_1	33
192	JitteryJared2	33
192	Prayingninja	33
192	Dan_Scha	33
192	sp00ky_ghost977	33
192	YungMaki	33
192	TheALV	33
192	OfficerAnvil	33
200	noyan121	32
200	2bolx_	32
200	remmisrat	32
203	dimondking777	31
203	Fullut	31
203	ABitOddish	31
203	WarMachina	31
203	Rasmanden	31
203	WeebleSock	31
209	Lord_Zacler	30
209	sq0id	30
209	Calbo_	30
212	tuckerdoodle	29
212	tortillatitan	29
212	CharlieButt	29
212	Ryn777	29
216	MunkaKris	28
216	JokoFiskare	28
216	Lez_	28
216	Loooooc	28
216	ougstur	28
221	Cartoonmaniac	27
221	xorompole	27
223	Nucket	26
223	Swexti	26
223	Xalithia	26
223	GigaSl	26
223	monky_irl	26
228	RatatJuice	25
228	Ssor69	25
228	emrekn	25
228	SuperPooch06	25
232	eitanzaki	24
232	QuiCreans	24
232	natajimi	24
235	soundad	23
235	gcaisawesome	23
235	AnnieBathory	23
235	El_Jalapeno	23
235	TheOuterCore	23
235	MandenR1	23
241	Gryglu583	22
241	youarefrench_	22
243	Smashic	21
243	RyuNeko932000	21
