rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	joethahobo	1029
5	500am	954
6	pintsizedrogue	895
7	Enderxz3	816
8	corvidpartyfor6	535
9	Mahoose	478
10	Kim_Jong_eel	460
11	Fuad_R	406
12	RealGroot	396
13	Historical_Sand	388
14	kekhon	360
15	shineh10	350
16	Ezekson	328
17	hcb238	326
18	EMC_	316
19	Vizzoid	301
20	Awyrlas	275
20	Hyp3rion_	275
22	Tyrannosplart	266
23	Werbe	254
24	teslawolf38	245
25	F_Uhre	241
26	Megarboh	238
27	fanofbands101	237
28	Groovy_MoonBird	229
29	zToasty69z	223
30	set67	221
31	Kowcio_	220
32	TheShyPig	218
33	SpacesickPrism	210
34	TechnoNinja64	198
35	NotMeowMix	197
36	luseis	189
37	Akoot_	185
37	EveryonesUncle	185
39	Ailmast	177
40	Eczbek	176
41	thescout7	172
42	SvenskaHugo	163
43	PegLegPete93	154
44	ProfessorBee	148
45	Prodiginus	145
46	MangoTheFish	144
47	uhm__okay	142
48	Xclax101	141
48	mihimihimihi	141
50	Smoke____	135
51	SaintJosie	132
51	Blu3beast	132
53	Razzgriz	131
54	WYFYoyo	129
55	FishyBoy3811	128
56	ExtraDumb	124
57	ConnorDanky_	123
58	T045RTY	122
58	masskedman	122
60	KliBeast21	120
61	Eraxa	119
61	anbbang	119
63	Sleepy_Time_	116
64	MinttyFressh	109
65	Snowflowe	107
66	HellsSponge	106
67	victorLIE	105
67	diggydog67	105
69	ROY4LE	101
70	rarrq	98
70	Kouridragon	98
70	HesDemonPants	98
73	spellmre	97
74	Bandito_Roamer	95
74	Mr_Byzantine	95
76	Kakolbus	93
77	Frozil20	92
77	TheSeismicDuck	92
79	Onennon	91
79	Njensen7	91
79	Legendosh	91
82	ooga47	90
82	DTwenty	90
82	LeEricc	90
85	vandmanden	87
86	SaucyDark	86
86	TAKrules	86
86	lordsaladito	86
86	KingMatthew506	86
90	12Magner05	85
91	Hyugo	84
91	CarltheCuck	84
93	Cellcorgi649	83
94	abramgray	80
94	MyNameIsDakar	80
96	duelcard	79
96	ImpavidArcher	79
98	Spacewardharpy7	78
99	Tmb1	77
99	SvenskaSara	77
101	RoofTyler	76
102	TheDankPlatypus	74
102	Skylord_Luke	74
102	EngagedGrub41	74
102	_AAZAR	74
106	NATE_the_HALO	73
107	Winston_Ingram	72
108	IdeallyGrey	69
109	Iamthejo	68
110	Merv__	67
110	Rumpletaezer	67
112	GlitchyPlate810	65
113	SmashingPump	64
113	ImDisconnected_	64
113	Qorbyn	64
116	TylerDupree	63
116	gabriels543	63
118	w3nd3lbo3	62
119	Creativebuilder2	60
120	diamondgolem35	58
121	halfwayup	57
122	LeeMcGee30	55
123	UncreativeArtist	54
123	MrMonster61	54
125	DanTheBuilderino	53
126	bloodbiter	51
126	SeverianTheLame	51
126	PortlyPete69	51
129	imNP	50
130	Rebytre	49
130	_Karmaa	49
130	Methalox1	49
130	Goat_Man512	49
134	Di_infiri	48
134	djancak	48
136	fffMike	47
137	Stynxy	45
137	Joestra	45
137	Yahir091	45
137	smogfrog	45
141	Michaelelelelele	44
141	wezzzi	44
141	C0oOK13M0N5T3R	44
141	LazySupport00	44
141	Luigipunch989	44
141	xolstoi	44
147	Vryistal	43
147	Bolete	43
147	ElKaySVK	43
150	Hanselhoof	42
150	MAns_44	42
150	trashmammals	42
150	Airem_Core	42
154	FazeObama69	41
154	NomadicRobin_	41
154	PlasticOtari	41
157	Euclidoris	40
157	noam464	40
157	PuustaKauasPdnt	40
157	Quaintster	40
161	Marbz_	39
161	fluddd	39
161	stellarjay	39
164	lolofied	38
164	Alteriity	38
164	_Boipl_	38
164	unren	38
168	6king6colt6	37
168	AlazelTheReal	37
168	m_be9	37
171	SugarMyNuggets	36
171	Azorathum	36
171	beeperbeeper5	36
171	ATrojansLegend	36
171	CarryLine	36
171	Soplight	36
171	SpaceTurtleOX	36
171	00000000-0000-0000-0009-01ff0c3e5e4f	36
179	Myrlewen	35
179	301851	35
179	Crowman1	35
179	KartivGal	35
179	hdtpm	35
184	Travka100	34
184	MrMeisterProper	34
186	_Banjo_1	33
186	JitteryJared2	33
186	Prayingninja	33
186	Dan_Scha	33
186	sp00ky_ghost977	33
186	YungMaki	33
186	TheALV	33
186	OfficerAnvil	33
194	noyan121	32
194	2bolx_	32
194	remmisrat	32
197	dimondking777	31
197	Fullut	31
197	ABitOddish	31
197	WarMachina	31
197	Rasmanden	31
197	WeebleSock	31
203	Lord_Zacler	30
203	sq0id	30
203	Calbo_	30
206	tuckerdoodle	29
206	tortillatitan	29
206	CharlieButt	29
206	Ryn777	29
210	MunkaKris	28
210	JokoFiskare	28
210	Loooooc	28
210	ougstur	28
214	Cartoonmaniac	27
214	xorompole	27
216	Nucket	26
216	Swexti	26
216	Xalithia	26
216	GigaSl	26
216	monky_irl	26
221	RatatJuice	25
221	Ssor69	25
221	emrekn	25
221	SuperPooch06	25
225	eitanzaki	24
225	QuiCreans	24
225	natajimi	24
228	soundad	23
228	gcaisawesome	23
228	AnnieBathory	23
228	El_Jalapeno	23
228	TheOuterCore	23
228	MandenR1	23
234	Gryglu583	22
234	youarefrench_	22
236	RyuNeko932000	21
236	Blamphe	21
236	fkGrim	21
239	Gemstuff	20
239	TheSecondLord	20
239	jushykins	20
239	JungeSchnauzer	20
243	claivin	19
