rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16870
2	Freak_Genius	1054
3	joethahobo	1029
4	500am	954
5	Enderslayerxz3	816
6	pintsizedrogue	686
7	Mahoose	477
8	Jackattack53	474
9	Kim_Jong_eel	460
10	Fuad_R	406
11	Segotep999	396
12	Historical_Sand	388
13	kekhon	360
14	Ezekson	328
15	hcb238	326
16	Vizzoid	301
17	Awyrlas	275
18	EMC_	270
19	chipklip	266
20	Werbe	254
21	teslawolf38	245
22	fred870d	241
23	Megarboh	238
24	fanofbands101	237
25	Groovy_MoonBird	229
26	ToastedGamingYT	223
27	set67	221
28	TheShyPig	218
29	Kowcio_	217
30	TechnoNinja64	198
31	NotMeowMix	197
32	Akoot_	185
33	Ailmast	177
34	Eczbek	176
35	thescout7	172
36	SvenskaHugo	163
37	PegLegPete93	154
38	ProfessorBee	148
39	Prodiginus	145
40	MangoTheFish	144
41	uhm__okay	142
42	Xclax101	141
43	Smoke____	135
44	RodSerlingCringe	132
44	Blu3beast	132
46	Razzgriz	131
47	WYFYoyo	129
48	FishyBoy3811	128
49	EveryonesUncle	127
50	ExtraDumb	124
51	oxfordschool	123
52	T045RTY	122
52	masskedman	122
54	KliBeast21	120
55	Eraxa	119
55	anbbang	119
57	MinttyFressh	109
58	HellsSponge	106
59	victorLIE	105
59	diggydog67	105
61	ROY4LE	101
62	rarrq	98
62	Kouridragon	98
62	HesDemonPants	98
65	Myhym	97
66	Bandito_Roamer	95
67	Kakolbus	93
68	TheSeismicDuck	92
69	Onennon	91
69	Njensen7	91
69	Legendosh	91
72	ooga47	90
72	DTwenty	90
72	microcrisp	90
75	vandmanden	87
76	SaucyDark	86
76	TAKrules	86
76	lordsaladito	86
76	KingMatthew506	86
80	Hyugo	84
80	CarltheCuck	84
82	abramgray	80
82	MyNameIsDakar	80
84	duelcard	79
84	ImpavidArcher	79
86	Spacewardharpy7	78
87	Tmb1	77
88	shineh10	75
89	TheDankPlatypus	74
89	Skylord_Luke	74
89	_AAZAR	74
92	NATE_the_HALO	73
93	regulator75	72
93	Winston_Ingram	72
95	IdeallyGrey	69
96	Merv__	67
96	Rumpletaezer	67
98	GlitchyPlate810	65
99	Drlzyy	64
99	ImDisconnected_	64
99	Snowflowe	64
99	Qorbyn	64
103	TylerDupree	63
103	gabriels543	63
105	Unitas_isa	62
106	diamondgolem35	58
106	Sleepy_Time_	58
106	Jiminie	58
109	DScatgirls	57
110	LeeMcGee30	55
111	UncreativeArtist	54
111	MrMonster61	54
113	DanTheBuilderino	53
114	bloodbiter	51
114	SeverianTheLame	51
114	PortlyPete69	51
117	imNP	50
118	Rebytre	49
118	_Karmaa	49
118	Methalox1	49
118	Goat_Man512	49
122	Di_infiri	48
122	djancak	48
124	fffMike	47
125	Stynxy	45
125	Joestra	45
125	Frozil12	45
125	Yahir091	45
125	smogfrog	45
130	Michaelelelelele	44
130	wezzzi	44
130	C0oOK13M0N5T3R	44
130	LazySupport00	44
130	Luigipunch989	44
130	EcksDofficial	44
136	Vryistal	43
136	Bolete	43
136	ElKaySVK	43
139	Hanselhoof	42
139	deerm	42
139	Airem_Core	42
142	NomadicRobin_	41
143	Euclidoris	40
143	noam464	40
143	Avermu	40
143	Quaintster	40
147	Marbz_	39
147	fluddd	39
147	stellarjay	39
147	PlasticOtari	39
151	_Boipl_	38
151	unren	38
153	6king6colt6	37
153	AlazelTheReal	37
153	m_be9	37
156	SugarMyNuggets	36
156	Azorathum	36
156	ATrojansLegend	36
156	Soplight	36
156	SpaceTurtleOX	36
161	Myrlewen	35
161	301851	35
161	KartivGal	35
161	hdtpm	35
165	Travka100	34
165	adiccting01	34
167	_Banjo_1	33
167	JitteryJared2	33
167	Prayingninja	33
167	CarryLine	33
167	Dan_Scha	33
167	sp00ky_ghost977	33
167	YungMaki	33
167	TheALV	33
167	OfficerAnvil	33
176	noyan121	32
176	MAns_44	32
176	2blox	32
176	remmisrat	32
180	dimondking777	31
180	Fullut	31
180	ABitOddish	31
180	WarMachina	31
180	Rasmanden	31
180	WeebleSock	31
186	Lord_Zacler	30
186	_zzoe	30
186	Miko_Fullbuster	30
186	Calbo_	30
190	tuckerdoodle	29
190	tortillatitan	29
190	CharlieButt	29
190	RealDelver	29
194	MunkaKris	28
194	Frozt99	28
194	_naturell	28
197	Cartoonmaniac	27
197	xorompole	27
199	Nucket	26
199	Swexti	26
199	Xalithia	26
199	monky_irl	26
203	Ssor69	25
203	emrekn	25
203	SuperPooch06	25
206	eitanzaki	24
206	12Magner05	24
206	natajimi	24
209	soundad	23
209	gcaisawesome	23
209	AnnieBathory	23
209	El_Jalapeno	23
209	TheOuterCore	23
209	Yogscast_Manden	23
215	Gryglu583	22
215	Xi_J1nping	22
217	RyuNeko932000	21
217	Blamphe	21
217	fkGrim	21
220	Begformurrcy	20
220	TheSecondLord	20
220	jushykins	20
220	JungeSchnauzer	20
220	00000000-0000-0000-0009-01ff0c3e5e4f	20
225	claivin	19
225	CheifJumbo	19
225	underscore_2	19
228	SaltineDream	18
228	RatatJuice	18
228	H72l9w	18
228	SpaggeDR	18
228	Leeeegend	18
228	JosephCW	18
228	DennyKai	18
235	heysushii	17
235	lwyl	17
235	Frxnkz	17
235	burbankbuilder28	17
235	a_smol_bean	17
235	obtusely	17
241	_Razar	16
241	Myszoaz	16
241	V2Loon	16
241	Toasty_Tom	16
241	FreddyFart	16
241	_Hayt	16
241	SwooshBoi	16
241	ItsDeltaMC	16
249	beeperbeeper5	15
249	Cryptacity	15
249	King_Pancake1	15
249	ApophisNova	15
249	jaimshae	15
249	MyNamaSheff	15
255	ewsophie	14
255	PigDab	14
255	SkateboardR6	14
255	starbits140	14
255	athereall	14
255	amkold	14
255	EcksD	14
255	Tristankill	14
263	PhantomsGhost_	13
263	KarlKaek	13
263	Prismyst	13
263	PhantomBionic	13
263	Hugi_79	13
263	Dirt158357	13
263	SHAOBADMAN	13
263	Deathkob	13
263	The_slideV3	13
263	MightyWertu	13
263	Barlycorn	13
263	Dusk_95	13
263	UCP_TheKingK	13
263	Chuglyfe	13
277	skatch212	12
277	itburb	12
277	aikabot	12
277	Misty_Breeze	12
277	DeeDeeThonk	12
282	Ev0luti0nz	11
282	DinoDoctor_	11
282	Alteriity	11
282	maaacaroni	11
282	whoaluv	11
282	Aerqophs	11
282	LilyNova	11
282	jewbacaman	11
282	yulgur1	11
282	Racengan	11
282	CrazyPotater	11
293	Hpdinosaur	10
293	Franco093	10
293	titanlax	10
293	slkiey	10
293	hayybails	10
293	CollinMH06	10
293	Skomo	10
293	lizardfightclub	10
