rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	500am	954
4	Enderslayerxz3	804
5	thewindmillman	733
6	pintsizedrogue	621
7	Mahoose	475
8	Kim_Jong_eel	460
9	Historical_Sand	388
10	Segotep999	363
11	kekhon	360
12	Ezekson	328
13	hcb238	326
14	Vizzoid	301
15	Awyrlas	275
16	chipklip	266
17	Werbe	254
18	teslawolf38	245
19	fred870d	241
20	Megarboh	238
21	fanofbands101	237
22	Groovy_MoonBird	229
23	set67	221
24	TheShyPig	218
25	Kowcio_	217
26	TechnoNinja64	198
27	NotMeowMix	197
28	Akoot_	185
29	EMC_	183
30	Ailmast	177
31	thescout7	172
32	SvenskaHugo	163
33	PegLegPete93	154
34	ProfessorBee	148
35	Prodiginus	145
36	MangoTheFish	144
37	uhm__okay	142
38	Xclax101	141
39	Smoke____	135
40	RodSerlingCringe	132
40	Blu3beast	132
42	Razzgriz	131
43	WYFYoyo	129
44	FishyBoy3811	128
45	EveryonesUncle	127
46	ExtraDumb	124
47	oxfordschool	123
48	T045RTY	122
48	masskedman	122
50	KliBeast21	120
51	Eraxa	119
51	anbbang	119
53	MinttyFressh	109
54	HellsSponge	106
55	victorLIE	105
55	diggydog67	105
57	ROY4LE	101
58	rarrq	98
58	Kouridragon	98
58	HesDemonPants	98
61	Myhym	97
62	Bandito_Roamer	95
63	Kakolbus	93
64	TheSeismicDuck	92
65	Onennon	91
65	Legendosh	91
67	ooga47	90
67	DTwenty	90
69	Njensen7	89
70	vandmanden	87
71	SaucyDark	86
71	TAKrules	86
71	lordsaladito	86
71	KingMatthew506	86
75	Hyugo	84
75	CarltheCuck	84
77	abramgray	80
77	MyNameIsDakar	80
79	duelcard	79
80	Spacewardharpy7	78
81	Tmb1	77
82	Skylord_Luke	74
82	_AAZAR	74
84	Winston_Ingram	72
85	IdeallyGrey	69
86	Merv__	67
86	ImpavidArcher	67
86	Rumpletaezer	67
89	GlitchyPlate810	65
90	Drlzyy	64
90	ImDisconnected_	64
90	Snowflowe	64
90	Qorbyn	64
94	TylerDupree	63
94	gabriels543	63
96	Unitas_isa	62
97	ToastedGamingYT	60
98	diamondgolem35	58
99	DScatgirls	57
100	LeeMcGee30	55
101	UncreativeArtist	54
101	Jiminie	54
101	MrMonster61	54
104	DanTheBuilderino	53
105	bloodbiter	51
105	SeverianTheLame	51
105	PortlyPete69	51
108	imNP	50
109	Rebytre	49
109	_Karmaa	49
109	Goat_Man512	49
112	Di_infiri	48
112	djancak	48
114	fffMike	47
115	Stynxy	45
115	Joestra	45
115	Frozil12	45
115	Yahir091	45
115	smogfrog	45
120	Michaelelelelele	44
120	wezzzi	44
120	C0oOK13M0N5T3R	44
120	Luigipunch989	44
120	EcksDofficial	44
125	Vryistal	43
125	Bolete	43
125	ElKaySVK	43
128	Hanselhoof	42
128	deerm	42
128	Airem_Core	42
131	NomadicRobin_	41
132	Euclidoris	40
132	noam464	40
132	Avermu	40
132	Quaintster	40
136	Marbz_	39
136	fluddd	39
136	stellarjay	39
139	TheDankPlatypus	38
139	_Boipl_	38
139	unren	38
142	6king6colt6	37
142	AlazelTheReal	37
142	m_be9	37
145	SugarMyNuggets	36
145	Azorathum	36
145	ATrojansLegend	36
145	SpaceTurtleOX	36
149	Myrlewen	35
149	301851	35
149	KartivGal	35
149	hdtpm	35
149	Soplight	35
154	Travka100	34
154	adiccting01	34
156	_Banjo_1	33
156	Prayingninja	33
156	CarryLine	33
156	Dan_Scha	33
156	sp00ky_ghost977	33
156	YungMaki	33
156	TheALV	33
156	OfficerAnvil	33
164	noyan121	32
164	MAns_44	32
164	Eczbek	32
164	2blox	32
164	remmisrat	32
169	Fullut	31
169	ABitOddish	31
169	WarMachina	31
169	Rasmanden	31
169	WeebleSock	31
174	_zzoe	30
174	Miko_Fullbuster	30
174	Calbo_	30
177	dimondking777	29
177	tuckerdoodle	29
177	tortillatitan	29
177	CharlieButt	29
177	RealDelver	29
182	MunkaKris	28
182	Frozt99	28
182	_naturell	28
185	Cartoonmaniac	27
185	xorompole	27
187	Nucket	26
187	Swexti	26
187	Xalithia	26
187	monky_irl	26
191	Ssor69	25
191	emrekn	25
191	SuperPooch06	25
194	eitanzaki	24
194	12Magner05	24
194	regulator75	24
194	natajimi	24
198	soundad	23
198	gcaisawesome	23
198	AnnieBathory	23
198	El_Jalapeno	23
198	TheOuterCore	23
198	Yogscast_Manden	23
204	Gryglu583	22
204	Xi_J1nping	22
206	RyuNeko932000	21
206	Blamphe	21
206	fkGrim	21
209	Begformurrcy	20
209	TheSecondLord	20
209	jushykins	20
209	Lord_Zacler	20
209	JungeSchnauzer	20
214	claivin	19
214	CheifJumbo	19
214	underscore_2	19
217	SaltineDream	18
217	H72l9w	18
217	SpaggeDR	18
217	Leeeegend	18
217	JosephCW	18
217	DennyKai	18
223	heysushii	17
223	lwyl	17
223	Frxnkz	17
223	burbankbuilder28	17
223	a_smol_bean	17
223	obtusely	17
229	_Razar	16
229	Myszoaz	16
229	V2Loon	16
229	Toasty_Tom	16
229	FreddyFart	16
229	_Hayt	16
229	SwooshBoi	16
236	beeperbeeper5	15
236	Cryptacity	15
236	King_Pancake1	15
236	ApophisNova	15
236	jaimshae	15
236	MyNamaSheff	15
242	ewsophie	14
242	PigDab	14
242	SkateboardR6	14
242	starbits140	14
242	amkold	14
242	EcksD	14
242	Tristankill	14
249	PhantomsGhost_	13
249	KarlKaek	13
249	PhantomBionic	13
249	Hugi_79	13
249	Dirt158357	13
249	SHAOBADMAN	13
249	Deathkob	13
249	The_slideV3	13
249	MightyWertu	13
249	Barlycorn	13
249	Dusk_95	13
249	ItsDeltaMC	13
249	Chuglyfe	13
262	skatch212	12
262	aikabot	12
262	Misty_Breeze	12
262	DeeDeeThonk	12
266	Ev0luti0nz	11
266	maaacaroni	11
266	whoaluv	11
266	Aerqophs	11
266	LilyNova	11
266	jewbacaman	11
266	yulgur1	11
266	Racengan	11
266	CrazyPotater	11
275	Hpdinosaur	10
275	Franco093	10
275	titanlax	10
275	slkiey	10
275	hayybails	10
275	CollinMH06	10
275	Skomo	10
275	lizardfightclub	10
275	Lord_Jord	10
275	KlausVonStiglitz	10
275	07shiny	10
275	brofrickcheaters	10
275	stahouo	10
275	laron58	10
289	AuroraValkyrie	9
289	Jagyeol	9
289	chlorinex	9
289	jacxhadow	9
289	DarlaMeow	9
289	MissCeleste7	9
289	Oxygen16	9
289	MeetTheWollo	9
297	rachcl	8
297	Wooptey	8
297	picardred	8
297	crying_wolf_13	8
