rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1485
3	Freak_Genius	1054
4	joethahobo	1029
5	500am	954
6	Enderslayerxz3	816
7	pintsizedrogue	746
8	corvidpartyfor6	522
9	Mahoose	478
10	Kim_Jong_eel	460
11	Fuad_R	406
12	Segotep999	396
13	Historical_Sand	388
14	kekhon	360
15	Ezekson	328
16	hcb238	326
17	EMC_	308
18	Vizzoid	301
19	Awyrlas	275
20	Hyp3rion_	273
21	chipklip	266
22	Werbe	254
23	teslawolf38	245
24	fred870d	241
25	Megarboh	238
26	fanofbands101	237
27	Groovy_MoonBird	229
28	ToastedGamingYT	223
29	set67	221
30	TheShyPig	218
31	Kowcio_	217
32	SpacesickPrism	210
33	TechnoNinja64	198
34	NotMeowMix	197
35	Akoot_	185
36	Ailmast	177
37	Eczbek	176
38	thescout7	172
39	SvenskaHugo	163
40	PegLegPete93	154
41	ProfessorBee	148
42	Prodiginus	145
43	MangoTheFish	144
44	uhm__okay	142
45	Xclax101	141
46	Smoke____	135
47	RodSerlingCringe	132
47	Blu3beast	132
49	Razzgriz	131
50	WYFYoyo	129
51	FishyBoy3811	128
52	EveryonesUncle	127
53	ExtraDumb	124
54	oxfordschool	123
55	T045RTY	122
55	masskedman	122
57	KliBeast21	120
58	Eraxa	119
58	anbbang	119
60	Sleepy_Time_	116
61	MinttyFressh	109
62	HellsSponge	106
63	victorLIE	105
63	diggydog67	105
65	ROY4LE	101
66	rarrq	98
66	Kouridragon	98
66	HesDemonPants	98
69	Myhym	97
70	Bandito_Roamer	95
70	Mr_Byzantine	95
72	Kakolbus	93
73	TheSeismicDuck	92
74	Onennon	91
74	Njensen7	91
74	Legendosh	91
77	ooga47	90
77	DTwenty	90
77	microcrisp	90
80	vandmanden	87
81	SaucyDark	86
81	TAKrules	86
81	lordsaladito	86
81	KingMatthew506	86
85	Hyugo	84
85	CarltheCuck	84
87	abramgray	80
87	MyNameIsDakar	80
89	duelcard	79
89	ImpavidArcher	79
91	Spacewardharpy7	78
92	Tmb1	77
93	shineh10	75
94	TheDankPlatypus	74
94	Skylord_Luke	74
94	_AAZAR	74
97	Snowflowe	73
97	NATE_the_HALO	73
99	regulator75	72
99	Winston_Ingram	72
101	IdeallyGrey	69
102	Miko_Fullbuster	68
103	Merv__	67
103	Rumpletaezer	67
105	GlitchyPlate810	65
106	Drlzyy	64
106	ImDisconnected_	64
106	Qorbyn	64
109	TylerDupree	63
109	gabriels543	63
111	Unitas_isa	62
112	diamondgolem35	58
112	Jiminie	58
114	DScatgirls	57
115	LeeMcGee30	55
116	UncreativeArtist	54
116	MrMonster61	54
118	DanTheBuilderino	53
119	bloodbiter	51
119	SeverianTheLame	51
119	PortlyPete69	51
122	imNP	50
123	Rebytre	49
123	_Karmaa	49
123	Methalox1	49
123	Goat_Man512	49
127	Di_infiri	48
127	djancak	48
129	fffMike	47
130	Stynxy	45
130	Joestra	45
130	Frozil12	45
130	Yahir091	45
130	smogfrog	45
135	Michaelelelelele	44
135	wezzzi	44
135	C0oOK13M0N5T3R	44
135	LazySupport00	44
135	Luigipunch989	44
135	EcksDofficial	44
141	Vryistal	43
141	Bolete	43
141	ElKaySVK	43
144	Hanselhoof	42
144	deerm	42
144	Airem_Core	42
147	NomadicRobin_	41
147	PlasticOtari	41
149	Euclidoris	40
149	noam464	40
149	Avermu	40
149	Quaintster	40
153	Marbz_	39
153	fluddd	39
153	stellarjay	39
156	lolofied	38
156	Alteriity	38
156	_Boipl_	38
156	unren	38
160	6king6colt6	37
160	AlazelTheReal	37
160	m_be9	37
163	SugarMyNuggets	36
163	Azorathum	36
163	ATrojansLegend	36
163	CarryLine	36
163	Soplight	36
163	SpaceTurtleOX	36
169	Myrlewen	35
169	301851	35
169	KartivGal	35
169	hdtpm	35
173	Travka100	34
173	adiccting01	34
175	_Banjo_1	33
