rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	500am	954
4	Enderslayerxz3	804
5	thewindmillman	733
6	pintsizedrogue	685
7	Mahoose	475
8	Kim_Jong_eel	460
9	Segotep999	396
10	Historical_Sand	388
11	kekhon	360
12	Ezekson	328
13	hcb238	326
14	Vizzoid	301
15	Awyrlas	275
16	chipklip	266
17	Werbe	254
18	teslawolf38	245
19	fred870d	241
20	Megarboh	238
21	fanofbands101	237
22	Groovy_MoonBird	229
23	set67	221
24	TheShyPig	218
25	Kowcio_	217
26	TechnoNinja64	198
27	NotMeowMix	197
28	Akoot_	185
29	EMC_	183
30	Ailmast	177
31	thescout7	172
32	SvenskaHugo	163
33	PegLegPete93	154
34	ProfessorBee	148
35	Prodiginus	145
36	MangoTheFish	144
37	uhm__okay	142
38	Xclax101	141
39	Smoke____	135
40	RodSerlingCringe	132
40	Blu3beast	132
42	Razzgriz	131
43	WYFYoyo	129
44	FishyBoy3811	128
45	EveryonesUncle	127
46	ExtraDumb	124
47	oxfordschool	123
48	T045RTY	122
48	masskedman	122
50	KliBeast21	120
51	Eraxa	119
51	anbbang	119
53	MinttyFressh	109
54	HellsSponge	106
55	victorLIE	105
55	diggydog67	105
57	ROY4LE	101
58	rarrq	98
58	Kouridragon	98
58	HesDemonPants	98
61	Myhym	97
62	Bandito_Roamer	95
63	Kakolbus	93
64	TheSeismicDuck	92
65	Onennon	91
65	Legendosh	91
67	ooga47	90
67	DTwenty	90
69	Njensen7	89
70	vandmanden	87
71	SaucyDark	86
71	TAKrules	86
71	lordsaladito	86
71	KingMatthew506	86
75	Hyugo	84
75	CarltheCuck	84
77	abramgray	80
77	MyNameIsDakar	80
79	duelcard	79
80	Spacewardharpy7	78
81	Tmb1	77
82	Skylord_Luke	74
82	_AAZAR	74
84	regulator75	72
84	Winston_Ingram	72
86	IdeallyGrey	69
87	Merv__	67
87	ImpavidArcher	67
87	Rumpletaezer	67
90	GlitchyPlate810	65
91	Drlzyy	64
91	ImDisconnected_	64
91	Snowflowe	64
91	Qorbyn	64
95	TylerDupree	63
95	gabriels543	63
97	Unitas_isa	62
98	ToastedGamingYT	61
99	diamondgolem35	58
100	DScatgirls	57
101	LeeMcGee30	55
102	UncreativeArtist	54
102	Jiminie	54
102	MrMonster61	54
105	DanTheBuilderino	53
106	bloodbiter	51
106	SeverianTheLame	51
106	PortlyPete69	51
109	imNP	50
110	Rebytre	49
110	_Karmaa	49
110	Goat_Man512	49
113	Di_infiri	48
113	djancak	48
115	fffMike	47
116	Stynxy	45
116	Joestra	45
116	Frozil12	45
116	Yahir091	45
116	smogfrog	45
121	Michaelelelelele	44
121	wezzzi	44
121	C0oOK13M0N5T3R	44
121	Luigipunch989	44
121	EcksDofficial	44
126	Vryistal	43
126	Bolete	43
126	ElKaySVK	43
129	Hanselhoof	42
129	deerm	42
129	Airem_Core	42
132	NomadicRobin_	41
133	Euclidoris	40
133	noam464	40
133	Avermu	40
133	Quaintster	40
137	Marbz_	39
137	fluddd	39
137	stellarjay	39
140	TheDankPlatypus	38
140	_Boipl_	38
140	unren	38
143	6king6colt6	37
143	AlazelTheReal	37
143	m_be9	37
146	SugarMyNuggets	36
146	Azorathum	36
146	ATrojansLegend	36
146	SpaceTurtleOX	36
150	Myrlewen	35
150	301851	35
150	KartivGal	35
150	hdtpm	35
150	Soplight	35
155	Travka100	34
155	adiccting01	34
157	_Banjo_1	33
157	Prayingninja	33
157	CarryLine	33
157	Dan_Scha	33
157	sp00ky_ghost977	33
157	YungMaki	33
157	TheALV	33
157	OfficerAnvil	33
165	noyan121	32
165	MAns_44	32
165	Eczbek	32
165	2blox	32
165	remmisrat	32
170	dimondking777	31
170	Fullut	31
170	ABitOddish	31
170	WarMachina	31
170	Rasmanden	31
170	WeebleSock	31
176	_zzoe	30
176	Miko_Fullbuster	30
176	Calbo_	30
179	tuckerdoodle	29
179	tortillatitan	29
179	CharlieButt	29
179	RealDelver	29
183	MunkaKris	28
183	Frozt99	28
183	_naturell	28
186	Cartoonmaniac	27
186	xorompole	27
188	Nucket	26
188	Swexti	26
188	Xalithia	26
188	monky_irl	26
192	Ssor69	25
192	emrekn	25
192	SuperPooch06	25
195	eitanzaki	24
195	12Magner05	24
195	natajimi	24
198	soundad	23
198	gcaisawesome	23
198	AnnieBathory	23
198	El_Jalapeno	23
198	TheOuterCore	23
198	Yogscast_Manden	23
204	Gryglu583	22
204	Xi_J1nping	22
206	RyuNeko932000	21
206	Blamphe	21
206	fkGrim	21
209	Begformurrcy	20
209	TheSecondLord	20
209	jushykins	20
209	Lord_Zacler	20
209	JungeSchnauzer	20
214	claivin	19
214	CheifJumbo	19
214	underscore_2	19
217	SaltineDream	18
217	H72l9w	18
217	SpaggeDR	18
217	Leeeegend	18
217	JosephCW	18
217	DennyKai	18
223	heysushii	17
223	lwyl	17
223	Frxnkz	17
223	burbankbuilder28	17
223	a_smol_bean	17
223	obtusely	17
229	_Razar	16
229	Myszoaz	16
229	V2Loon	16
229	Toasty_Tom	16
229	FreddyFart	16
229	_Hayt	16
229	SwooshBoi	16
236	beeperbeeper5	15
236	Cryptacity	15
236	King_Pancake1	15
236	ApophisNova	15
236	jaimshae	15
236	MyNamaSheff	15
242	ewsophie	14
242	PigDab	14
242	SkateboardR6	14
242	starbits140	14
242	amkold	14
242	EcksD	14
242	Tristankill	14
249	PhantomsGhost_	13
249	KarlKaek	13
249	PhantomBionic	13
249	Hugi_79	13
249	Dirt158357	13
249	SHAOBADMAN	13
249	Deathkob	13
249	The_slideV3	13
249	MightyWertu	13
249	Barlycorn	13
249	Dusk_95	13
249	ItsDeltaMC	13
249	Chuglyfe	13
262	skatch212	12
262	aikabot	12
262	Misty_Breeze	12
262	DeeDeeThonk	12
266	Ev0luti0nz	11
266	maaacaroni	11
266	whoaluv	11
266	Aerqophs	11
266	LilyNova	11
266	jewbacaman	11
266	yulgur1	11
266	Racengan	11
266	CrazyPotater	11
275	Hpdinosaur	10
275	Franco093	10
275	titanlax	10
275	slkiey	10
275	hayybails	10
275	CollinMH06	10
275	Skomo	10
275	lizardfightclub	10
275	Lord_Jord	10
275	KlausVonStiglitz	10
275	07shiny	10
275	brofrickcheaters	10
275	stahouo	10
275	laron58	10
289	AuroraValkyrie	9
289	Jagyeol	9
289	chlorinex	9
289	jacxhadow	9
289	DarlaMeow	9
289	MissCeleste7	9
289	Oxygen16	9
289	MeetTheWollo	9
297	rachcl	8
297	Wooptey	8
297	picardred	8
297	crying_wolf_13	8
