rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	47656
2	Jackattack53	5849
3	_witch_craft_	1481
4	corvidpartyfor6	1358
5	FreakGenius	1054
6	500am	1030
7	joethahobo	1029
8	k_ce	957
9	pintsizedrogue	940
10	Enderxz3	869
11	Mattesco	847
12	Mr_Byzantine	757
13	Kowcio_	538
14	shineh10	479
15	Mahoose	478
16	Segotep999	465
17	Manaateee	461
18	Kim_Jong_eel	460
19	Avocadogerms	415
20	Fuad_R	406
21	Historical_Sand	388
22	kekhon	360
23	Werbe	330
24	Ezekson	328
25	hcb238	326
26	EMC_	316
27	cuddlyMonster	303
28	Vizzoid	301
29	TheWickedBird	280
30	Hyp3rion_	278
31	Awyrlas	275
32	Tyrannosplart	266
33	SpacesickPrism	259
34	Huwulling	255
35	teslawolf38	245
36	royal_2	243
37	F_Uhre	241
38	Megarboh	238
39	fanofbands101	237
40	Groovy_MoonBird	229
41	ARandomHedge	223
41	zToasty69z	223
43	Jimb0nat0r	222
44	set67	221
45	TheShyPig	218
46	Yamdalorian	214
47	diamondgolem35	206
48	Lez_	202
49	TechnoNinja64	198
50	luseis	197
50	_MeowMix	197
52	Hahaa_0	186
53	Akoot_	185
53	EveryonesUncle	185
55	EKUG	177
56	Eczbek	176
57	thescout7	172
58	SvenskaHugo	163
59	LuvLuvLove	159
60	PegLegPete93	154
61	CLG_Kata	153
62	Studio4x32	148
63	Prodiginus	145
64	wx4z	144
65	Lorcout	143
66	uhm__okay	142
67	Xclax101	141
67	mihimihimihi	141
69	NATE_the_HALO	137
70	Saucepeh	132
70	Blu3beast	132
72	AstreaTSS	131
72	Razzgriz	131
74	beeperbeeper5	130
75	kaiwill0w	129
75	WYFYoyo	129
77	FishyBoy3811	128
78	NotMyLucKMC	124
79	ConnorDanky_	123
80	T045RTY	122
80	masskedman	122
82	KliBeast21	120
83	Eraxa	119
83	taengoos	119
85	Sleepy_Time_	116
86	thebaddruid	112
87	Kakolbus	111
88	MinttyFressh	109
89	Snowflowe	107
90	HellsSponge	106
91	victorLIE	105
91	Cache3	105
91	diggydog67	105
94	Alteriity	102
95	ROY4LE	101
96	rarrq	98
96	Kouridragon	98
96	HesDemonPants	98
99	Secret_Canary	97
99	spellmre	97
99	Dakar_	97
102	Bandito_Roamer	95
103	TheSecondLord	94
104	robonya_	93
105	Frozil20	92
105	Crowman1	92
