rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	500am	954
4	Enderslayerxz3	804
5	thewindmillman	733
6	pintsizedrogue	686
7	Mahoose	476
8	Jackattack53	474
9	Kim_Jong_eel	460
10	Segotep999	396
11	Historical_Sand	388
12	kekhon	360
13	Ezekson	328
14	hcb238	326
15	Vizzoid	301
16	Awyrlas	275
17	chipklip	266
18	Werbe	254
19	teslawolf38	245
20	fred870d	241
21	Megarboh	238
22	fanofbands101	237
23	Groovy_MoonBird	229
24	ToastedGamingYT	223
25	set67	221
26	TheShyPig	218
27	Kowcio_	217
28	TechnoNinja64	198
29	EMC_	197
29	NotMeowMix	197
31	Akoot_	185
32	Ailmast	177
33	Eczbek	176
34	thescout7	172
35	SvenskaHugo	163
36	PegLegPete93	154
37	ProfessorBee	148
38	Prodiginus	145
39	MangoTheFish	144
40	uhm__okay	142
41	Xclax101	141
42	Smoke____	135
43	RodSerlingCringe	132
43	Blu3beast	132
45	Razzgriz	131
46	WYFYoyo	129
47	FishyBoy3811	128
48	EveryonesUncle	127
49	ExtraDumb	124
50	oxfordschool	123
51	T045RTY	122
51	masskedman	122
53	KliBeast21	120
54	Eraxa	119
54	anbbang	119
56	MinttyFressh	109
57	HellsSponge	106
58	victorLIE	105
58	diggydog67	105
60	ROY4LE	101
61	rarrq	98
61	Kouridragon	98
61	HesDemonPants	98
64	Myhym	97
65	Bandito_Roamer	95
66	Kakolbus	93
67	TheSeismicDuck	92
68	Onennon	91
68	Njensen7	91
68	Legendosh	91
71	ooga47	90
71	DTwenty	90
73	vandmanden	87
74	SaucyDark	86
74	TAKrules	86
74	lordsaladito	86
74	KingMatthew506	86
78	Hyugo	84
78	CarltheCuck	84
80	abramgray	80
80	MyNameIsDakar	80
82	duelcard	79
83	Spacewardharpy7	78
84	Tmb1	77
85	TheDankPlatypus	74
85	Skylord_Luke	74
85	_AAZAR	74
88	NATE_the_HALO	73
89	regulator75	72
89	Winston_Ingram	72
91	IdeallyGrey	69
92	Merv__	67
92	ImpavidArcher	67
92	Rumpletaezer	67
95	GlitchyPlate810	65
96	Drlzyy	64
96	ImDisconnected_	64
96	Snowflowe	64
96	Qorbyn	64
100	TylerDupree	63
100	gabriels543	63
102	Unitas_isa	62
103	diamondgolem35	58
104	DScatgirls	57
104	Jiminie	57
106	LeeMcGee30	55
107	UncreativeArtist	54
107	MrMonster61	54
109	DanTheBuilderino	53
110	bloodbiter	51
110	SeverianTheLame	51
110	PortlyPete69	51
113	imNP	50
114	Rebytre	49
114	_Karmaa	49
114	Goat_Man512	49
117	Di_infiri	48
117	djancak	48
119	Methalox1	47
119	fffMike	47
121	Stynxy	45
121	Joestra	45
121	Frozil12	45
121	Yahir091	45
121	smogfrog	45
126	Michaelelelelele	44
126	wezzzi	44
126	C0oOK13M0N5T3R	44
126	Luigipunch989	44
126	EcksDofficial	44
131	Vryistal	43
131	Bolete	43
131	ElKaySVK	43
134	Hanselhoof	42
134	deerm	42
134	Airem_Core	42
137	NomadicRobin_	41
138	Euclidoris	40
138	noam464	40
138	Avermu	40
138	Quaintster	40
142	Marbz_	39
142	fluddd	39
142	stellarjay	39
142	PlasticOtari	39
146	_Boipl_	38
146	unren	38
148	6king6colt6	37
148	AlazelTheReal	37
148	m_be9	37
151	SugarMyNuggets	36
151	Azorathum	36
151	ATrojansLegend	36
151	SpaceTurtleOX	36
155	Myrlewen	35
155	301851	35
155	KartivGal	35
155	hdtpm	35
155	Soplight	35
160	Travka100	34
160	adiccting01	34
162	_Banjo_1	33
162	JitteryJared2	33
162	Prayingninja	33
162	CarryLine	33
162	Dan_Scha	33
162	sp00ky_ghost977	33
162	YungMaki	33
162	TheALV	33
162	OfficerAnvil	33
171	noyan121	32
171	MAns_44	32
171	2blox	32
171	remmisrat	32
175	dimondking777	31
175	Fullut	31
175	ABitOddish	31
175	WarMachina	31
175	Rasmanden	31
175	WeebleSock	31
181	Lord_Zacler	30
181	_zzoe	30
181	Miko_Fullbuster	30
181	Calbo_	30
185	tuckerdoodle	29
185	tortillatitan	29
185	CharlieButt	29
185	RealDelver	29
189	MunkaKris	28
189	shineh10	28
189	Frozt99	28
189	_naturell	28
193	Cartoonmaniac	27
193	xorompole	27
195	Nucket	26
195	Swexti	26
195	Xalithia	26
195	monky_irl	26
199	Ssor69	25
199	emrekn	25
199	SuperPooch06	25
202	eitanzaki	24
202	12Magner05	24
202	natajimi	24
205	soundad	23
205	gcaisawesome	23
205	AnnieBathory	23
205	El_Jalapeno	23
205	TheOuterCore	23
205	Yogscast_Manden	23
211	Gryglu583	22
211	Xi_J1nping	22
213	RyuNeko932000	21
213	Blamphe	21
213	fkGrim	21
216	Begformurrcy	20
216	TheSecondLord	20
216	jushykins	20
216	JungeSchnauzer	20
216	00000000-0000-0000-0009-01ff0c3e5e4f	20
221	claivin	19
221	CheifJumbo	19
221	underscore_2	19
224	SaltineDream	18
224	H72l9w	18
224	SpaggeDR	18
224	Leeeegend	18
224	JosephCW	18
224	DennyKai	18
230	heysushii	17
230	lwyl	17
230	Frxnkz	17
230	burbankbuilder28	17
230	a_smol_bean	17
230	obtusely	17
236	_Razar	16
236	Myszoaz	16
236	V2Loon	16
236	Toasty_Tom	16
236	FreddyFart	16
236	_Hayt	16
236	SwooshBoi	16
236	ItsDeltaMC	16
244	beeperbeeper5	15
244	Cryptacity	15
244	King_Pancake1	15
244	ApophisNova	15
244	jaimshae	15
244	MyNamaSheff	15
250	RatatJuice	14
250	ewsophie	14
250	PigDab	14
250	SkateboardR6	14
250	starbits140	14
250	amkold	14
250	EcksD	14
250	Tristankill	14
258	PhantomsGhost_	13
258	KarlKaek	13
258	Prismyst	13
258	PhantomBionic	13
258	Hugi_79	13
258	Dirt158357	13
258	SHAOBADMAN	13
258	Deathkob	13
258	The_slideV3	13
258	MightyWertu	13
258	Barlycorn	13
258	Dusk_95	13
258	UCP_TheKingK	13
258	Chuglyfe	13
272	skatch212	12
272	itburb	12
272	aikabot	12
272	Misty_Breeze	12
272	DeeDeeThonk	12
277	Ev0luti0nz	11
277	Alteriity	11
277	maaacaroni	11
277	whoaluv	11
277	Aerqophs	11
277	LilyNova	11
277	jewbacaman	11
277	yulgur1	11
277	Racengan	11
277	CrazyPotater	11
287	Hpdinosaur	10
287	Franco093	10
287	titanlax	10
287	slkiey	10
287	hayybails	10
287	CollinMH06	10
287	Skomo	10
287	lizardfightclub	10
287	Lord_Jord	10
287	KlausVonStiglitz	10
287	07shiny	10
287	brofrickcheaters	10
287	stahouo	10
287	laron58	10
