rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Freak_Genius	1054
3	joethahobo	1029
4	500am	954
5	Enderslayerxz3	816
6	pintsizedrogue	701
7	corvidpartyfor6	521
8	Mahoose	478
9	Jackattack53	474
10	Kim_Jong_eel	460
11	Fuad_R	406
12	Segotep999	396
13	Historical_Sand	388
14	kekhon	360
15	Ezekson	328
16	hcb238	326
17	Vizzoid	301
18	Awyrlas	275
19	EMC_	270
20	chipklip	266
21	Werbe	254
22	teslawolf38	245
23	fred870d	241
24	Megarboh	238
25	fanofbands101	237
26	Groovy_MoonBird	229
27	ToastedGamingYT	223
28	set67	221
29	TheShyPig	218
30	Kowcio_	217
31	TechnoNinja64	198
32	NotMeowMix	197
33	Akoot_	185
34	Ailmast	177
34	SpacesickPrism	177
36	Eczbek	176
37	thescout7	172
38	SvenskaHugo	163
39	PegLegPete93	154
40	ProfessorBee	148
41	Prodiginus	145
42	MangoTheFish	144
43	uhm__okay	142
44	Xclax101	141
45	Smoke____	135
46	RodSerlingCringe	132
46	Blu3beast	132
48	Razzgriz	131
49	WYFYoyo	129
50	FishyBoy3811	128
51	EveryonesUncle	127
52	ExtraDumb	124
53	oxfordschool	123
54	T045RTY	122
54	masskedman	122
56	KliBeast21	120
57	Eraxa	119
57	anbbang	119
59	Sleepy_Time_	116
60	MinttyFressh	109
61	HellsSponge	106
62	victorLIE	105
62	diggydog67	105
64	ROY4LE	101
65	rarrq	98
65	Kouridragon	98
65	HesDemonPants	98
68	Myhym	97
69	Bandito_Roamer	95
69	Mr_Byzantine	95
71	Kakolbus	93
72	TheSeismicDuck	92
73	Onennon	91
73	Njensen7	91
73	Legendosh	91
76	ooga47	90
76	DTwenty	90
76	microcrisp	90
79	vandmanden	87
80	SaucyDark	86
80	TAKrules	86
80	lordsaladito	86
80	KingMatthew506	86
84	Hyugo	84
84	CarltheCuck	84
86	abramgray	80
86	MyNameIsDakar	80
88	duelcard	79
88	ImpavidArcher	79
90	Spacewardharpy7	78
91	Tmb1	77
92	shineh10	75
93	TheDankPlatypus	74
93	Skylord_Luke	74
93	_AAZAR	74
96	NATE_the_HALO	73
97	regulator75	72
97	Winston_Ingram	72
99	IdeallyGrey	69
100	Miko_Fullbuster	68
101	Merv__	67
101	Rumpletaezer	67
103	GlitchyPlate810	65
104	Drlzyy	64
104	ImDisconnected_	64
104	Snowflowe	64
104	Qorbyn	64
108	TylerDupree	63
108	gabriels543	63
110	Unitas_isa	62
111	diamondgolem35	58
111	Jiminie	58
113	DScatgirls	57
114	LeeMcGee30	55
115	UncreativeArtist	54
115	MrMonster61	54
117	DanTheBuilderino	53
118	bloodbiter	51
118	SeverianTheLame	51
118	PortlyPete69	51
121	imNP	50
122	Rebytre	49
122	_Karmaa	49
122	Methalox1	49
122	Goat_Man512	49
126	Di_infiri	48
126	djancak	48
128	fffMike	47
129	Stynxy	45
129	Joestra	45
129	Frozil12	45
129	Yahir091	45
129	smogfrog	45
134	Michaelelelelele	44
134	wezzzi	44
134	C0oOK13M0N5T3R	44
134	LazySupport00	44
134	Luigipunch989	44
134	EcksDofficial	44
140	Vryistal	43
140	Bolete	43
140	ElKaySVK	43
143	Hanselhoof	42
143	deerm	42
143	Airem_Core	42
146	NomadicRobin_	41
146	PlasticOtari	41
148	Euclidoris	40
148	noam464	40
148	Avermu	40
148	Quaintster	40
152	Marbz_	39
152	fluddd	39
152	stellarjay	39
155	_Boipl_	38
155	unren	38
157	6king6colt6	37
157	AlazelTheReal	37
157	m_be9	37
160	SugarMyNuggets	36
160	Azorathum	36
160	ATrojansLegend	36
160	CarryLine	36
160	Soplight	36
160	SpaceTurtleOX	36
166	Myrlewen	35
166	301851	35
166	KartivGal	35
166	hdtpm	35
170	Travka100	34
170	adiccting01	34
172	_Banjo_1	33
172	JitteryJared2	33
172	Prayingninja	33
172	Dan_Scha	33
172	sp00ky_ghost977	33
172	YungMaki	33
172	TheALV	33
172	OfficerAnvil	33
180	noyan121	32
180	MAns_44	32
180	2blox	32
180	remmisrat	32
184	dimondking777	31
184	Fullut	31
184	ABitOddish	31
184	WarMachina	31
184	Rasmanden	31
184	WeebleSock	31
190	Lord_Zacler	30
190	_zzoe	30
190	Calbo_	30
193	tuckerdoodle	29
193	tortillatitan	29
193	CharlieButt	29
193	RealDelver	29
197	MunkaKris	28
197	Frozt99	28
197	_naturell	28
200	Cartoonmaniac	27
200	xorompole	27
202	Nucket	26
202	Swexti	26
202	Xalithia	26
202	GigaSl	26
202	monky_irl	26
207	Ssor69	25
207	emrekn	25
207	SuperPooch06	25
210	eitanzaki	24
210	12Magner05	24
210	natajimi	24
213	soundad	23
213	gcaisawesome	23
213	AnnieBathory	23
213	El_Jalapeno	23
213	TheOuterCore	23
213	Yogscast_Manden	23
219	Gryglu583	22
219	Xi_J1nping	22
221	RyuNeko932000	21
221	Blamphe	21
221	fkGrim	21
224	Begformurrcy	20
224	TheSecondLord	20
224	jushykins	20
224	JungeSchnauzer	20
224	00000000-0000-0000-0009-01ff0c3e5e4f	20
229	claivin	19
229	CheifJumbo	19
229	underscore_2	19
232	SaltineDream	18
232	RatatJuice	18
232	H72l9w	18
232	SpaggeDR	18
232	Leeeegend	18
232	JosephCW	18
232	DennyKai	18
239	heysushii	17
239	lwyl	17
239	Frxnkz	17
239	burbankbuilder28	17
239	a_smol_bean	17
239	obtusely	17
245	_Razar	16
245	Myszoaz	16
245	V2Loon	16
245	Toasty_Tom	16
245	FreddyFart	16
245	_Hayt	16
245	SwooshBoi	16
245	ItsDeltaMC	16
253	beeperbeeper5	15
253	Cryptacity	15
253	King_Pancake1	15
253	ApophisNova	15
253	jaimshae	15
253	MyNamaSheff	15
259	ewsophie	14
259	PigDab	14
259	SkateboardR6	14
259	starbits140	14
259	athereall	14
259	amkold	14
259	EcksD	14
259	Tristankill	14
267	PhantomsGhost_	13
267	KarlKaek	13
267	Prismyst	13
267	PhantomBionic	13
267	Hugi_79	13
267	Dirt158357	13
267	SHAOBADMAN	13
267	Deathkob	13
267	The_slideV3	13
267	MightyWertu	13
267	Barlycorn	13
267	Dusk_95	13
267	UCP_TheKingK	13
267	Chuglyfe	13
281	skatch212	12
281	itburb	12
281	aikabot	12
281	Misty_Breeze	12
281	DeeDeeThonk	12
286	Ev0luti0nz	11
286	DinoDoctor_	11
286	Alteriity	11
286	maaacaroni	11
286	whoaluv	11
286	Aerqophs	11
286	LilyNova	11
286	jewbacaman	11
286	yulgur1	11
286	Racengan	11
286	CrazyPotater	11
297	Hpdinosaur	10
297	Franco093	10
297	titanlax	10
297	slkiey	10
