rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	13981
2	Freak_Genius	1054
3	joethahobo	1029
4	500am	954
5	Enderslayerxz3	804
6	pintsizedrogue	686
7	Mahoose	476
8	Jackattack53	474
9	Kim_Jong_eel	460
10	Fuad_R	406
11	Segotep999	396
12	Historical_Sand	388
13	kekhon	360
14	Ezekson	328
15	hcb238	326
16	Vizzoid	301
17	Awyrlas	275
18	chipklip	266
19	Werbe	254
20	teslawolf38	245
21	fred870d	241
22	Megarboh	238
23	fanofbands101	237
24	Groovy_MoonBird	229
25	ToastedGamingYT	223
26	set67	221
27	TheShyPig	218
28	Kowcio_	217
29	TechnoNinja64	198
30	EMC_	197
30	NotMeowMix	197
32	Akoot_	185
33	Ailmast	177
34	Eczbek	176
35	thescout7	172
36	SvenskaHugo	163
37	PegLegPete93	154
38	ProfessorBee	148
39	Prodiginus	145
40	MangoTheFish	144
41	uhm__okay	142
42	Xclax101	141
43	Smoke____	135
44	RodSerlingCringe	132
44	Blu3beast	132
46	Razzgriz	131
47	WYFYoyo	129
48	FishyBoy3811	128
49	EveryonesUncle	127
50	ExtraDumb	124
51	oxfordschool	123
52	T045RTY	122
52	masskedman	122
54	KliBeast21	120
55	Eraxa	119
55	anbbang	119
57	MinttyFressh	109
58	HellsSponge	106
59	victorLIE	105
59	diggydog67	105
61	ROY4LE	101
62	rarrq	98
62	Kouridragon	98
62	HesDemonPants	98
65	Myhym	97
66	Bandito_Roamer	95
67	Kakolbus	93
68	TheSeismicDuck	92
69	Onennon	91
69	Njensen7	91
69	Legendosh	91
72	ooga47	90
72	DTwenty	90
72	microcrisp	90
75	vandmanden	87
76	SaucyDark	86
76	TAKrules	86
76	lordsaladito	86
76	KingMatthew506	86
80	Hyugo	84
80	CarltheCuck	84
82	abramgray	80
82	MyNameIsDakar	80
84	duelcard	79
84	ImpavidArcher	79
86	Spacewardharpy7	78
87	Tmb1	77
88	TheDankPlatypus	74
88	Skylord_Luke	74
88	_AAZAR	74
91	NATE_the_HALO	73
92	regulator75	72
92	Winston_Ingram	72
94	IdeallyGrey	69
95	shineh10	68
96	Merv__	67
96	Rumpletaezer	67
98	GlitchyPlate810	65
99	Drlzyy	64
99	ImDisconnected_	64
99	Snowflowe	64
99	Qorbyn	64
103	TylerDupree	63
103	gabriels543	63
105	Unitas_isa	62
106	diamondgolem35	58
107	DScatgirls	57
107	Jiminie	57
109	LeeMcGee30	55
110	UncreativeArtist	54
110	MrMonster61	54
112	DanTheBuilderino	53
113	bloodbiter	51
113	SeverianTheLame	51
113	PortlyPete69	51
116	imNP	50
117	Rebytre	49
117	_Karmaa	49
117	Methalox1	49
117	Goat_Man512	49
121	Di_infiri	48
121	djancak	48
123	fffMike	47
124	Stynxy	45
124	Joestra	45
124	Frozil12	45
124	Yahir091	45
124	smogfrog	45
129	Michaelelelelele	44
129	wezzzi	44
129	C0oOK13M0N5T3R	44
129	LazySupport00	44
129	Luigipunch989	44
129	EcksDofficial	44
135	Vryistal	43
135	Bolete	43
135	ElKaySVK	43
138	Hanselhoof	42
138	deerm	42
138	Airem_Core	42
141	NomadicRobin_	41
142	Euclidoris	40
142	noam464	40
142	Avermu	40
142	Quaintster	40
146	Marbz_	39
146	fluddd	39
146	stellarjay	39
146	PlasticOtari	39
150	_Boipl_	38
150	unren	38
152	6king6colt6	37
152	AlazelTheReal	37
152	m_be9	37
155	SugarMyNuggets	36
155	Azorathum	36
155	ATrojansLegend	36
155	SpaceTurtleOX	36
159	Myrlewen	35
159	301851	35
159	KartivGal	35
159	hdtpm	35
159	Soplight	35
164	Travka100	34
164	adiccting01	34
166	_Banjo_1	33
166	JitteryJared2	33
166	Prayingninja	33
166	CarryLine	33
166	Dan_Scha	33
166	sp00ky_ghost977	33
166	YungMaki	33
166	TheALV	33
166	OfficerAnvil	33
175	noyan121	32
175	MAns_44	32
175	2blox	32
175	remmisrat	32
179	dimondking777	31
179	Fullut	31
179	ABitOddish	31
179	WarMachina	31
179	Rasmanden	31
179	WeebleSock	31
185	Lord_Zacler	30
185	_zzoe	30
185	Miko_Fullbuster	30
185	Calbo_	30
189	tuckerdoodle	29
189	tortillatitan	29
189	CharlieButt	29
189	RealDelver	29
193	MunkaKris	28
193	Frozt99	28
193	_naturell	28
196	Cartoonmaniac	27
196	xorompole	27
198	Nucket	26
198	Swexti	26
198	Xalithia	26
198	monky_irl	26
202	Ssor69	25
202	emrekn	25
202	SuperPooch06	25
205	eitanzaki	24
205	12Magner05	24
205	natajimi	24
208	soundad	23
208	gcaisawesome	23
208	AnnieBathory	23
208	El_Jalapeno	23
208	TheOuterCore	23
208	Yogscast_Manden	23
214	Gryglu583	22
214	Xi_J1nping	22
216	RyuNeko932000	21
216	Blamphe	21
216	fkGrim	21
219	Begformurrcy	20
219	TheSecondLord	20
219	jushykins	20
219	JungeSchnauzer	20
219	00000000-0000-0000-0009-01ff0c3e5e4f	20
224	claivin	19
224	CheifJumbo	19
224	underscore_2	19
227	SaltineDream	18
227	H72l9w	18
227	SpaggeDR	18
227	Leeeegend	18
227	JosephCW	18
227	DennyKai	18
233	heysushii	17
233	lwyl	17
233	Frxnkz	17
233	burbankbuilder28	17
233	a_smol_bean	17
233	obtusely	17
239	RatatJuice	16
239	_Razar	16
239	Myszoaz	16
239	V2Loon	16
239	Toasty_Tom	16
239	FreddyFart	16
239	_Hayt	16
239	SwooshBoi	16
239	ItsDeltaMC	16
248	beeperbeeper5	15
248	Cryptacity	15
248	King_Pancake1	15
248	ApophisNova	15
248	jaimshae	15
248	MyNamaSheff	15
254	ewsophie	14
254	PigDab	14
254	SkateboardR6	14
254	starbits140	14
254	athereall	14
254	amkold	14
254	EcksD	14
254	Tristankill	14
262	PhantomsGhost_	13
262	KarlKaek	13
262	Prismyst	13
262	PhantomBionic	13
262	Hugi_79	13
262	Dirt158357	13
262	SHAOBADMAN	13
262	Deathkob	13
262	The_slideV3	13
262	MightyWertu	13
262	Barlycorn	13
262	Dusk_95	13
262	UCP_TheKingK	13
262	Chuglyfe	13
276	skatch212	12
276	itburb	12
276	aikabot	12
276	Misty_Breeze	12
276	DeeDeeThonk	12
281	Ev0luti0nz	11
281	Alteriity	11
281	maaacaroni	11
281	whoaluv	11
281	Aerqophs	11
281	LilyNova	11
281	jewbacaman	11
281	yulgur1	11
281	Racengan	11
281	CrazyPotater	11
281	00000000-0000-0000-0009-01f7965f8059	11
292	Hpdinosaur	10
292	Franco093	10
292	titanlax	10
292	slkiey	10
292	hayybails	10
292	CollinMH06	10
292	Skomo	10
292	lizardfightclub	10
292	Lord_Jord	10
