rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	500am	954
4	Enderslayerxz3	804
5	thewindmillman	733
6	pintsizedrogue	685
7	Mahoose	476
8	Kim_Jong_eel	460
9	Segotep999	396
10	Historical_Sand	388
11	kekhon	360
12	Ezekson	328
13	hcb238	326
14	Vizzoid	301
15	Awyrlas	275
16	chipklip	266
17	Werbe	254
18	teslawolf38	245
19	fred870d	241
20	Megarboh	238
21	fanofbands101	237
22	Groovy_MoonBird	229
23	ToastedGamingYT	223
24	set67	221
25	TheShyPig	218
26	Kowcio_	217
27	TechnoNinja64	198
28	EMC_	197
28	NotMeowMix	197
30	Akoot_	185
31	Ailmast	177
32	Eczbek	176
33	thescout7	172
34	SvenskaHugo	163
35	PegLegPete93	154
36	ProfessorBee	148
37	Prodiginus	145
38	MangoTheFish	144
39	uhm__okay	142
40	Xclax101	141
41	Smoke____	135
42	RodSerlingCringe	132
42	Blu3beast	132
44	Razzgriz	131
45	WYFYoyo	129
46	FishyBoy3811	128
47	EveryonesUncle	127
48	ExtraDumb	124
49	oxfordschool	123
50	T045RTY	122
50	masskedman	122
52	KliBeast21	120
53	Eraxa	119
53	anbbang	119
55	MinttyFressh	109
56	HellsSponge	106
57	victorLIE	105
57	diggydog67	105
59	ROY4LE	101
60	rarrq	98
60	Kouridragon	98
60	HesDemonPants	98
63	Myhym	97
64	Bandito_Roamer	95
65	Kakolbus	93
66	TheSeismicDuck	92
67	Onennon	91
67	Legendosh	91
69	ooga47	90
69	DTwenty	90
69	Njensen7	90
72	vandmanden	87
73	SaucyDark	86
73	TAKrules	86
73	lordsaladito	86
73	KingMatthew506	86
77	Hyugo	84
77	CarltheCuck	84
79	abramgray	80
79	MyNameIsDakar	80
81	duelcard	79
82	Spacewardharpy7	78
83	Tmb1	77
84	Skylord_Luke	74
84	_AAZAR	74
86	regulator75	72
86	Winston_Ingram	72
88	IdeallyGrey	69
89	Merv__	67
89	ImpavidArcher	67
89	Rumpletaezer	67
92	GlitchyPlate810	65
93	Drlzyy	64
93	ImDisconnected_	64
93	Snowflowe	64
93	Qorbyn	64
97	TylerDupree	63
97	gabriels543	63
99	Unitas_isa	62
100	diamondgolem35	58
101	DScatgirls	57
102	Jiminie	56
103	LeeMcGee30	55
104	UncreativeArtist	54
104	MrMonster61	54
106	DanTheBuilderino	53
107	bloodbiter	51
107	SeverianTheLame	51
107	PortlyPete69	51
110	imNP	50
111	Rebytre	49
111	_Karmaa	49
111	Goat_Man512	49
114	Di_infiri	48
114	djancak	48
116	fffMike	47
117	Stynxy	45
117	Joestra	45
117	Frozil12	45
117	Yahir091	45
117	smogfrog	45
122	Michaelelelelele	44
122	wezzzi	44
122	C0oOK13M0N5T3R	44
122	Luigipunch989	44
122	EcksDofficial	44
127	Vryistal	43
127	Bolete	43
127	ElKaySVK	43
130	Hanselhoof	42
130	deerm	42
130	Airem_Core	42
133	NomadicRobin_	41
134	Euclidoris	40
134	noam464	40
134	Avermu	40
134	Quaintster	40
138	Marbz_	39
138	fluddd	39
138	stellarjay	39
138	PlasticOtari	39
142	TheDankPlatypus	38
142	_Boipl_	38
142	unren	38
145	6king6colt6	37
145	AlazelTheReal	37
145	m_be9	37
148	SugarMyNuggets	36
148	Azorathum	36
148	ATrojansLegend	36
148	SpaceTurtleOX	36
152	Myrlewen	35
152	301851	35
152	KartivGal	35
152	hdtpm	35
152	Soplight	35
157	Travka100	34
157	adiccting01	34
159	_Banjo_1	33
159	Prayingninja	33
159	CarryLine	33
159	Dan_Scha	33
159	sp00ky_ghost977	33
159	YungMaki	33
159	TheALV	33
159	OfficerAnvil	33
167	noyan121	32
167	MAns_44	32
167	2blox	32
167	remmisrat	32
171	dimondking777	31
171	Fullut	31
171	ABitOddish	31
171	WarMachina	31
171	Rasmanden	31
171	WeebleSock	31
177	Lord_Zacler	30
177	_zzoe	30
177	Miko_Fullbuster	30
177	Calbo_	30
181	tuckerdoodle	29
181	tortillatitan	29
181	CharlieButt	29
181	RealDelver	29
185	MunkaKris	28
185	Frozt99	28
185	_naturell	28
188	Cartoonmaniac	27
188	xorompole	27
190	Nucket	26
190	Swexti	26
190	Xalithia	26
190	monky_irl	26
194	Ssor69	25
194	emrekn	25
194	SuperPooch06	25
197	eitanzaki	24
197	12Magner05	24
197	natajimi	24
200	soundad	23
200	gcaisawesome	23
200	AnnieBathory	23
200	El_Jalapeno	23
200	TheOuterCore	23
200	Yogscast_Manden	23
206	Gryglu583	22
206	Xi_J1nping	22
208	RyuNeko932000	21
208	Blamphe	21
208	fkGrim	21
211	Begformurrcy	20
211	TheSecondLord	20
211	jushykins	20
211	JungeSchnauzer	20
211	00000000-0000-0000-0009-01ff0c3e5e4f	20
216	claivin	19
216	CheifJumbo	19
216	underscore_2	19
219	SaltineDream	18
219	H72l9w	18
219	SpaggeDR	18
219	Leeeegend	18
219	JosephCW	18
219	DennyKai	18
225	heysushii	17
225	lwyl	17
225	Frxnkz	17
225	burbankbuilder28	17
225	a_smol_bean	17
225	obtusely	17
231	_Razar	16
231	Myszoaz	16
231	V2Loon	16
231	Toasty_Tom	16
231	FreddyFart	16
231	_Hayt	16
231	SwooshBoi	16
238	beeperbeeper5	15
238	Cryptacity	15
238	King_Pancake1	15
238	ApophisNova	15
238	ItsDeltaMC	15
238	jaimshae	15
238	MyNamaSheff	15
245	ewsophie	14
245	PigDab	14
245	SkateboardR6	14
245	starbits140	14
245	amkold	14
245	EcksD	14
245	Tristankill	14
252	PhantomsGhost_	13
252	KarlKaek	13
252	PhantomBionic	13
252	Hugi_79	13
252	Dirt158357	13
252	SHAOBADMAN	13
252	Deathkob	13
252	The_slideV3	13
252	MightyWertu	13
252	Barlycorn	13
252	Dusk_95	13
252	UCP_TheKingK	13
252	Chuglyfe	13
265	skatch212	12
265	aikabot	12
265	Misty_Breeze	12
265	DeeDeeThonk	12
269	Ev0luti0nz	11
269	Alteriity	11
269	maaacaroni	11
269	whoaluv	11
269	Aerqophs	11
269	LilyNova	11
269	jewbacaman	11
269	yulgur1	11
269	Racengan	11
269	CrazyPotater	11
279	Hpdinosaur	10
279	Franco093	10
279	titanlax	10
279	slkiey	10
279	hayybails	10
279	CollinMH06	10
279	Skomo	10
279	lizardfightclub	10
279	Lord_Jord	10
279	KlausVonStiglitz	10
279	07shiny	10
279	brofrickcheaters	10
279	stahouo	10
279	laron58	10
293	AuroraValkyrie	9
293	Jagyeol	9
293	chlorinex	9
293	jacxhadow	9
293	Smashic	9
293	DarlaMeow	9
293	MissCeleste7	9
293	Oxygen16	9
