rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	923
7	Enderxz3	839
8	Mattesco	790
9	k_ce	780
10	Mr_Byzantine	714
11	corvidpartyfor6	568
12	Mahoose	478
13	Segotep999	465
14	Manaateee	461
15	Kim_Jong_eel	460
16	Avocadogerms	415
17	Fuad_R	406
18	Historical_Sand	388
19	kekhon	360
20	shineh10	350
21	Ezekson	328
22	hcb238	326
23	EMC_	316
24	Vizzoid	301
25	Hyp3rion_	278
26	Awyrlas	275
27	Kowcio_	270
28	Tyrannosplart	266
29	SpacesickPrism	259
30	Huwulling	255
31	Werbe	254
32	teslawolf38	245
33	F_Uhre	241
34	Megarboh	238
35	fanofbands101	237
36	Groovy_MoonBird	229
37	ARandomHedge	223
37	zToasty69z	223
39	Jimb0nat0r	222
40	set67	221
41	TheShyPig	218
42	diamondgolem35	206
43	Lez_	199
44	TechnoNinja64	198
45	luseis	197
45	_Meow_Mix	197
47	Akoot_	185
47	EveryonesUncle	185
49	Ailmast	177
50	Eczbek	176
51	thescout7	172
52	SvenskaHugo	163
53	PegLegPete93	154
54	ProfessorBee	148
55	Prodiginus	145
56	Eczbox	144
57	uhm__okay	142
58	Xclax101	141
58	mihimihimihi	141
60	NATE_the_HALO	137
61	AdmiralSmoke	135
62	Saucepeh	132
62	Blu3beast	132
64	Razzgriz	131
65	WYFYoyo	129
66	FishyBoy3811	128
67	ExtraDumb	124
68	ConnorDanky_	123
69	T045RTY	122
69	masskedman	122
71	KliBeast21	120
72	Eraxa	119
72	anbbang	119
74	Sleepy_Time_	116
75	thebaddruid	112
76	Kakolbus	111
77	beeperbeeper5	109
77	MinttyFressh	109
79	Snowflowe	107
80	HellsSponge	106
81	victorLIE	105
81	diggydog67	105
83	Alteriity	102
84	ROY4LE	101
85	rarrq	98
85	Kouridragon	98
85	HesDemonPants	98
88	spellmre	97
88	Dakar_	97
90	Bandito_Roamer	95
91	Frozil20	92
91	Crowman1	92
91	TheSeismicDuck	92
94	12Magner05	91
94	Onennon	91
94	Njensen7	91
94	Legendosh	91
98	ooga47	90
98	DTwenty	90
98	LeEricc	90
101	_i_ERROR_i_	89
102	vandmanden	87
103	SaucyDark	86
103	TAKrules	86
103	lordsaladito	86
103	KingMatthew506	86
107	Hyugo	84
107	CarltheCuck	84
109	Cellcorgi649	83
110	abramgray	80
111	duelcard	79
111	ImpavidArcher	79
113	Spacewardharpy7	78
114	Tmb1	77
114	SvenskaSara	77
116	TheDankPlatypus	74
116	Skylord_Luke	74
116	EngagedGrub41	74
116	_AAZAR	74
120	Apollo_993	72
120	Winston_Ingram	72
122	Merv__	70
123	IdeallyGrey	69
124	Iamthejo	68
125	Rumpletaezer	67
126	YairZaki	66
127	AstreaTSS	65
128	SmashingPump	64
128	ImDisconnected_	64
128	Qorbyn	64
131	excelsionprime	63
131	TylerDupree	63
131	yheece	63
131	Krowuss	63
135	w3nd3lbo3	62
136	Creativebuilder2	60
136	Alfred603	60
138	Rebytre	58
139	halfwayup	57
140	Thomez_	55
140	MAns_44	55
140	LeeMcGee30	55
143	UncreativeArtist	54
143	MrMonster61	54
145	DanTheBuilderino	53
146	CLG_Kata	51
146	bloodbiter	51
146	SeverianOfUrth	51
146	PortlyPete69	51
150	imNP	50
151	_Karmaa	49
151	Methalox1	49
151	Goat_Man512	49
154	Di_infiri	48
154	djancak	48
156	Lord_Zacler	47
156	fffMike	47
158	Stynxy	45
158	Joestra	45
158	Yahir091	45
158	smogfrog	45
162	ActualPatbaf	44
162	Michaelelelelele	44
162	wezzzi	44
162	C0oOK13M0N5T3R	44
162	LazySupport00	44
162	Luigipunch989	44
162	WigglyMustard	44
162	xolstoi	44
170	Vryistal	43
170	Bolete	43
170	ElKaySVK	43
173	4774	42
173	Hanselhoof	42
173	trashmammals	42
173	Airem_Core	42
177	NomadicRobin_	41
177	PlasticOtari	41
179	Euclidoris	40
179	noam464	40
179	Aneurysmas	40
179	Quaintster	40
183	Marbz_	39
183	fluddd	39
183	stellarjay	39
186	lolofied	38
186	_Boipl_	38
186	unren	38
189	6king6colt6	37
189	AlazelTheReal	37
189	Pofen	37
189	m_be9	37
193	SugarMyNuggets	36
193	Azorathum	36
193	ATrojansLegend	36
193	CarryLine	36
193	Soplight	36
193	SpaceTurtleOX	36
193	00000000-0000-0000-0009-01ff0c3e5e4f	36
200	Myrlewen	35
200	301851	35
200	Raspberry_Sodas	35
200	KartivGal	35
200	hdtpm	35
205	SteveCraftBlocks	34
205	Travka100	34
205	MrMeisterProper	34
208	_Banjo_1	33
208	JitteryJared2	33
208	TechnolyzeLuceo	33
208	Dan_Scha	33
208	sp00ky_ghost977	33
208	YungMaki	33
208	TheALV	33
208	OfficerAnvil	33
216	noyan121	32
216	hanaryheatwave	32
216	2blox_	32
216	remmisrat	32
220	dimondking777	31
220	Fullut	31
220	ABitOddish	31
220	WarMachina	31
220	Rasmanden	31
220	WeebleSock	31
226	sq0id	30
226	Calbo_	30
228	tuckerdoodle	29
228	tortillatitan	29
228	CharlieButt	29
228	Ryn777	29
232	MunkaKris	28
232	BPTY4618	28
232	JokoFiskare	28
232	Loooooc	28
232	ougstur	28
237	Cartoonmaniac	27
237	xorompole	27
239	Nucket	26
239	Bane_of_Solace	26
239	Swexti	26
239	Xalithia	26
