rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	500am	954
4	Enderslayerxz3	802
5	thewindmillman	671
6	pintsizedrogue	621
7	Mahoose	475
8	Kim_Jong_eel	460
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	hcb238	326
13	Vizzoid	301
14	Awyrlas	275
15	chipklip	266
16	Werbe	254
17	teslawolf38	245
18	fred870d	241
19	Megarboh	238
20	fanofbands101	237
21	Groovy_MoonBird	229
22	set67	221
23	TheShyPig	218
24	Kowcio_	217
25	TechnoNinja64	198
26	NotMeowMix	197
27	Akoot_	185
28	EMC_	183
29	Ailmast	177
30	thescout7	172
31	SvenskaHugo	162
32	PegLegPete93	154
33	ProfessorBee	148
34	Prodiginus	145
35	MangoTheFish	144
36	uhm__okay	142
37	Xclax101	141
38	RodSerlingCringe	132
38	Blu3beast	132
38	Segotep999	132
41	Razzgriz	131
42	WYFYoyo	129
43	FishyBoy3811	128
44	EveryonesUncle	127
45	ExtraDumb	124
46	oxfordschool	123
47	T045RTY	122
47	masskedman	122
47	Smoke____	122
50	KliBeast21	120
51	Eraxa	119
51	anbbang	119
53	MinttyFressh	109
54	HellsSponge	106
55	victorLIE	105
55	diggydog67	105
57	ROY4LE	101
58	rarrq	98
58	Kouridragon	98
58	HesDemonPants	98
61	Myhym	97
62	Bandito_Roamer	95
63	Kakolbus	93
64	TheSeismicDuck	92
65	Onennon	91
65	Legendosh	91
67	ooga47	90
67	DTwenty	90
69	Njensen7	89
70	vandmanden	87
71	SaucyDark	86
71	TAKrules	86
71	lordsaladito	86
71	KingMatthew506	86
75	Hyugo	84
75	CarltheCuck	84
77	abramgray	80
77	MyNameIsDakar	80
79	duelcard	79
80	Spacewardharpy7	78
81	Tmb1	77
82	Skylord_Luke	74
82	_AAZAR	74
84	Winston_Ingram	72
85	IdeallyGrey	69
86	Merv__	67
86	ImpavidArcher	67
86	Rumpletaezer	67
89	GlitchyPlate810	65
90	Drlzyy	64
90	ImDisconnected_	64
90	Snowflowe	64
93	TylerDupree	63
93	gabriels543	63
95	Unitas_isa	62
96	diamondgolem35	58
97	DScatgirls	57
98	LeeMcGee30	55
99	UncreativeArtist	54
99	Jiminie	54
99	MrMonster61	54
102	DanTheBuilderino	53
103	bloodbiter	51
103	SeverianTheLame	51
103	PortlyPete69	51
106	imNP	50
107	_Karmaa	49
107	Goat_Man512	49
109	Di_infiri	48
109	djancak	48
111	fffMike	47
112	Stynxy	45
112	Rebytre	45
112	Joestra	45
112	Frozil12	45
112	Yahir091	45
112	smogfrog	45
118	Michaelelelelele	44
118	wezzzi	44
118	C0oOK13M0N5T3R	44
118	Luigipunch989	44
118	EcksDofficial	44
123	Vryistal	43
123	Bolete	43
123	ElKaySVK	43
126	Hanselhoof	42
126	deerm	42
126	Airem_Core	42
129	NomadicRobin_	41
130	Euclidoris	40
130	noam464	40
130	Avermu	40
130	Quaintster	40
134	Marbz_	39
134	fluddd	39
134	stellarjay	39
137	TheDankPlatypus	38
137	_Boipl_	38
137	unren	38
140	6king6colt6	37
140	AlazelTheReal	37
140	m_be9	37
143	SugarMyNuggets	36
143	Azorathum	36
143	ATrojansLegend	36
143	SpaceTurtleOX	36
147	Myrlewen	35
147	301851	35
147	KartivGal	35
147	hdtpm	35
147	Soplight	35
152	Travka100	34
152	adiccting01	34
154	_Banjo_1	33
154	Prayingninja	33
154	CarryLine	33
154	Dan_Scha	33
154	sp00ky_ghost977	33
154	YungMaki	33
154	TheALV	33
154	OfficerAnvil	33
162	noyan121	32
162	MAns_44	32
162	Eczbek	32
162	2blox	32
162	remmisrat	32
167	Fullut	31
167	ABitOddish	31
167	WarMachina	31
167	Rasmanden	31
171	_zzoe	30
171	Miko_Fullbuster	30
171	Calbo_	30
174	tuckerdoodle	29
174	tortillatitan	29
174	CharlieButt	29
174	RealDelver	29
178	MunkaKris	28
178	Frozt99	28
178	_naturell	28
181	Cartoonmaniac	27
181	xorompole	27
183	Nucket	26
183	Swexti	26
183	Xalithia	26
183	monky_irl	26
187	Ssor69	25
187	emrekn	25
187	SuperPooch06	25
190	eitanzaki	24
190	12Magner05	24
190	regulator75	24
190	natajimi	24
194	soundad	23
194	gcaisawesome	23
194	AnnieBathory	23
194	El_Jalapeno	23
194	TheOuterCore	23
194	Yogscast_Manden	23
200	Gryglu583	22
200	Xi_J1nping	22
202	RyuNeko932000	21
202	Blamphe	21
202	fkGrim	21
205	Begformurrcy	20
205	TheSecondLord	20
205	jushykins	20
205	JungeSchnauzer	20
209	claivin	19
209	CheifJumbo	19
209	underscore_2	19
212	SaltineDream	18
212	H72l9w	18
212	SpaggeDR	18
212	Leeeegend	18
212	JosephCW	18
212	DennyKai	18
218	heysushii	17
218	lwyl	17
218	Frxnkz	17
218	burbankbuilder28	17
218	a_smol_bean	17
218	obtusely	17
224	_Razar	16
224	Myszoaz	16
224	V2Loon	16
224	Toasty_Tom	16
224	FreddyFart	16
224	_Hayt	16
224	SwooshBoi	16
231	Cryptacity	15
231	King_Pancake1	15
231	ApophisNova	15
231	jaimshae	15
231	MyNamaSheff	15
236	ewsophie	14
236	beeperbeeper5	14
236	PigDab	14
236	SkateboardR6	14
236	starbits140	14
236	amkold	14
236	EcksD	14
236	Tristankill	14
244	PhantomsGhost_	13
244	KarlKaek	13
244	PhantomBionic	13
244	Hugi_79	13
244	Dirt158357	13
244	SHAOBADMAN	13
244	Lord_Zacler	13
244	Deathkob	13
244	The_slideV3	13
244	MightyWertu	13
244	Barlycorn	13
244	Dusk_95	13
244	ItsDeltaMC	13
244	Chuglyfe	13
258	skatch212	12
258	aikabot	12
258	Misty_Breeze	12
258	DeeDeeThonk	12
262	maaacaroni	11
262	whoaluv	11
262	Aerqophs	11
262	LilyNova	11
262	jewbacaman	11
262	ToastedGamingYT	11
262	yulgur1	11
262	Racengan	11
262	CrazyPotater	11
271	Hpdinosaur	10
271	Franco093	10
271	titanlax	10
271	slkiey	10
271	hayybails	10
271	CollinMH06	10
271	Skomo	10
271	lizardfightclub	10
271	KlausVonStiglitz	10
271	07shiny	10
271	brofrickcheaters	10
271	stahouo	10
271	laron58	10
284	AuroraValkyrie	9
284	Jagyeol	9
284	chlorinex	9
284	jacxhadow	9
284	DarlaMeow	9
284	MissCeleste7	9
284	Oxygen16	9
284	MeetTheWollo	9
292	rachcl	8
292	Wooptey	8
292	picardred	8
292	crying_wolf_13	8
292	CrookedKaptain	8
292	mwrty	8
292	OtherAnimus	8
292	Quincannon	8
292	Steelynan	8
