rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1494
3	FreakGenius	1054
4	500am	1030
5	joethahobo	1029
6	pintsizedrogue	898
7	Enderxz3	816
8	corvidpartyfor6	535
9	Mahoose	478
10	RealGroot	465
11	Kim_Jong_eel	460
12	Fuad_R	406
13	Historical_Sand	388
14	kekhon	360
15	shineh10	350
16	Ezekson	328
17	hcb238	326
18	EMC_	316
19	Vizzoid	301
20	Awyrlas	275
20	Hyp3rion_	275
22	Tyrannosplart	266
22	Kowcio_	266
24	Werbe	254
25	teslawolf38	245
26	F_Uhre	241
27	Megarboh	238
28	fanofbands101	237
29	Groovy_MoonBird	229
30	ARandomHedge	223
30	zToasty69z	223
32	set67	221
33	TheShyPig	218
34	SpacesickPrism	210
35	diamondgolem35	202
36	TechnoNinja64	198
37	NotMeowMix	197
38	luseis	189
39	Akoot_	185
39	EveryonesUncle	185
41	Ailmast	177
42	Eczbek	176
43	thescout7	172
44	SvenskaHugo	163
45	PegLegPete93	154
46	ProfessorBee	148
47	Prodiginus	145
48	MangoTheFish	144
49	uhm__okay	142
50	Xclax101	141
50	mihimihimihi	141
52	Smoke____	135
53	SaintJosie	132
53	Blu3beast	132
55	Razzgriz	131
56	WYFYoyo	129
57	FishyBoy3811	128
58	ExtraDumb	124
59	ConnorDanky_	123
60	T045RTY	122
60	masskedman	122
62	KliBeast21	120
63	Eraxa	119
63	anbbang	119
65	Sleepy_Time_	116
66	thebaddruid	112
67	beeperbeeper5	109
67	MinttyFressh	109
69	Snowflowe	107
70	HellsSponge	106
71	victorLIE	105
71	diggydog67	105
73	Mattesco	104
74	ROY4LE	101
75	rarrq	98
75	Kouridragon	98
75	HesDemonPants	98
78	spellmre	97
79	MyNameIsDakar	96
80	Bandito_Roamer	95
80	Mr_Byzantine	95
82	Kakolbus	93
83	Frozil20	92
83	Crowman1	92
83	TheSeismicDuck	92
86	Onennon	91
86	Njensen7	91
86	Legendosh	91
89	ooga47	90
89	DTwenty	90
89	LeEricc	90
92	GlitchyPlate810	89
93	vandmanden	87
94	SaucyDark	86
94	TAKrules	86
94	lordsaladito	86
94	RoofTyler	86
94	KingMatthew506	86
99	12Magner05	85
100	Hyugo	84
100	CarltheCuck	84
102	Cellcorgi649	83
103	abramgray	80
104	duelcard	79
104	ImpavidArcher	79
106	Spacewardharpy7	78
107	Tmb1	77
107	SvenskaSara	77
109	TheDankPlatypus	74
109	Skylord_Luke	74
109	EngagedGrub41	74
109	_AAZAR	74
113	NATE_the_HALO	73
114	Winston_Ingram	72
115	IdeallyGrey	69
116	Iamthejo	68
117	Merv__	67
117	Rumpletaezer	67
119	YairZaki	66
120	SmashingPump	64
120	ImDisconnected_	64
120	Qorbyn	64
123	TylerDupree	63
123	gabriels543	63
125	w3nd3lbo3	62
126	Creativebuilder2	60
126	Alfred603	60
128	halfwayup	57
129	Thomez_	55
129	LeeMcGee30	55
131	UncreativeArtist	54
131	MrMonster61	54
133	DanTheBuilderino	53
134	bloodbiter	51
134	SeverianTheLame	51
134	PortlyPete69	51
137	imNP	50
138	Rebytre	49
138	_Karmaa	49
138	Methalox1	49
138	Goat_Man512	49
142	Di_infiri	48
142	djancak	48
144	fffMike	47
145	Stynxy	45
145	Joestra	45
145	Yahir091	45
145	smogfrog	45
149	Huwulling	44
149	Michaelelelelele	44
149	wezzzi	44
149	C0oOK13M0N5T3R	44
149	LazySupport00	44
149	Luigipunch989	44
149	WigglyMustard	44
149	xolstoi	44
157	Vryistal	43
157	Bolete	43
157	ElKaySVK	43
160	Hanselhoof	42
160	MAns_44	42
160	trashmammals	42
160	Airem_Core	42
164	FazeObama69	41
164	NomadicRobin_	41
164	PlasticOtari	41
167	Euclidoris	40
167	noam464	40
167	PuustaKauasPdnt	40
167	Quaintster	40
171	Marbz_	39
171	fluddd	39
171	stellarjay	39
174	lolofied	38
174	Alteriity	38
174	_Boipl_	38
174	unren	38
178	6king6colt6	37
178	AlazelTheReal	37
178	Pofen	37
178	m_be9	37
182	SugarMyNuggets	36
182	Azorathum	36
182	ATrojansLegend	36
182	CarryLine	36
182	Soplight	36
182	SpaceTurtleOX	36
182	00000000-0000-0000-0009-01ff0c3e5e4f	36
189	Myrlewen	35
189	301851	35
189	KartivGal	35
189	hdtpm	35
193	Travka100	34
193	MrMeisterProper	34
195	_Banjo_1	33
195	JitteryJared2	33
195	Prayingninja	33
195	Dan_Scha	33
195	sp00ky_ghost977	33
195	YungMaki	33
195	TheALV	33
195	OfficerAnvil	33
203	noyan121	32
203	2bolx_	32
203	remmisrat	32
206	dimondking777	31
206	Fullut	31
206	ABitOddish	31
206	WarMachina	31
206	Rasmanden	31
206	WeebleSock	31
212	Lord_Zacler	30
212	sq0id	30
212	Calbo_	30
215	tuckerdoodle	29
215	tortillatitan	29
215	CharlieButt	29
215	Ryn777	29
219	MunkaKris	28
219	JokoFiskare	28
219	Lez_	28
219	Loooooc	28
219	ougstur	28
224	Cartoonmaniac	27
224	xorompole	27
226	Nucket	26
226	Swexti	26
226	Xalithia	26
226	GigaSl	26
226	monky_irl	26
231	RatatJuice	25
231	Ssor69	25
231	emrekn	25
231	SuperPooch06	25
235	eitanzaki	24
235	QuiCreans	24
235	natajimi	24
238	soundad	23
238	gcaisawesome	23
238	AnnieBathory	23
238	El_Jalapeno	23
238	TheOuterCore	23
238	MandenR1	23
244	Gryglu583	22
