rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Freak_Genius	1054
3	joethahobo	1029
4	500am	954
5	Jackattack53	953
6	Enderslayerxz3	816
7	pintsizedrogue	746
8	corvidpartyfor6	522
9	Mahoose	478
10	Kim_Jong_eel	460
11	Fuad_R	406
12	Segotep999	396
13	Historical_Sand	388
14	kekhon	360
15	Ezekson	328
16	hcb238	326
17	EMC_	308
18	Vizzoid	301
19	Awyrlas	275
20	chipklip	266
21	Werbe	254
22	teslawolf38	245
23	fred870d	241
24	Megarboh	238
25	fanofbands101	237
26	Groovy_MoonBird	229
27	ToastedGamingYT	223
28	set67	221
29	TheShyPig	218
30	Kowcio_	217
31	TechnoNinja64	198
32	NotMeowMix	197
33	SpacesickPrism	188
34	Akoot_	185
35	Ailmast	177
36	Eczbek	176
37	thescout7	172
38	SvenskaHugo	163
39	PegLegPete93	154
40	ProfessorBee	148
41	Prodiginus	145
42	MangoTheFish	144
43	uhm__okay	142
44	Xclax101	141
45	Smoke____	135
46	RodSerlingCringe	132
46	Blu3beast	132
48	Razzgriz	131
49	WYFYoyo	129
50	FishyBoy3811	128
51	EveryonesUncle	127
52	ExtraDumb	124
53	oxfordschool	123
54	T045RTY	122
54	masskedman	122
56	KliBeast21	120
57	Eraxa	119
57	anbbang	119
59	Sleepy_Time_	116
60	MinttyFressh	109
61	HellsSponge	106
62	victorLIE	105
62	diggydog67	105
64	ROY4LE	101
65	rarrq	98
65	Kouridragon	98
65	HesDemonPants	98
68	Myhym	97
69	Bandito_Roamer	95
69	Mr_Byzantine	95
71	Kakolbus	93
72	TheSeismicDuck	92
73	Onennon	91
73	Njensen7	91
73	Legendosh	91
76	ooga47	90
76	DTwenty	90
76	microcrisp	90
79	vandmanden	87
80	SaucyDark	86
80	TAKrules	86
80	lordsaladito	86
80	KingMatthew506	86
84	Hyugo	84
84	CarltheCuck	84
86	abramgray	80
86	MyNameIsDakar	80
88	duelcard	79
88	ImpavidArcher	79
90	Spacewardharpy7	78
91	Tmb1	77
92	shineh10	75
93	TheDankPlatypus	74
93	Skylord_Luke	74
93	_AAZAR	74
96	Snowflowe	73
96	NATE_the_HALO	73
98	regulator75	72
98	Winston_Ingram	72
100	IdeallyGrey	69
101	Miko_Fullbuster	68
102	Merv__	67
102	Rumpletaezer	67
104	GlitchyPlate810	65
105	Drlzyy	64
105	ImDisconnected_	64
105	Qorbyn	64
108	TylerDupree	63
108	gabriels543	63
110	Unitas_isa	62
111	diamondgolem35	58
111	Jiminie	58
113	DScatgirls	57
114	LeeMcGee30	55
115	UncreativeArtist	54
115	MrMonster61	54
117	DanTheBuilderino	53
118	bloodbiter	51
118	SeverianTheLame	51
118	PortlyPete69	51
121	imNP	50
122	Rebytre	49
122	_Karmaa	49
122	Methalox1	49
122	Goat_Man512	49
126	Di_infiri	48
126	djancak	48
128	fffMike	47
129	Stynxy	45
129	Joestra	45
129	Frozil12	45
129	Yahir091	45
129	smogfrog	45
134	Michaelelelelele	44
134	wezzzi	44
134	C0oOK13M0N5T3R	44
134	LazySupport00	44
134	Luigipunch989	44
134	EcksDofficial	44
140	Vryistal	43
140	Bolete	43
140	ElKaySVK	43
143	Hanselhoof	42
143	deerm	42
143	Airem_Core	42
146	NomadicRobin_	41
146	PlasticOtari	41
148	Euclidoris	40
148	noam464	40
148	Avermu	40
148	Quaintster	40
152	Marbz_	39
152	fluddd	39
152	stellarjay	39
155	lolofied	38
155	Alteriity	38
155	_Boipl_	38
155	unren	38
159	6king6colt6	37
159	AlazelTheReal	37
159	m_be9	37
162	SugarMyNuggets	36
162	Azorathum	36
162	ATrojansLegend	36
162	CarryLine	36
162	Soplight	36
162	SpaceTurtleOX	36
168	Myrlewen	35
168	301851	35
168	KartivGal	35
168	hdtpm	35
172	Travka100	34
172	adiccting01	34
174	_Banjo_1	33
174	JitteryJared2	33
174	Prayingninja	33
174	Dan_Scha	33
174	sp00ky_ghost977	33
174	YungMaki	33
174	TheALV	33
174	OfficerAnvil	33
182	noyan121	32
182	MAns_44	32
182	2blox	32
182	remmisrat	32
186	dimondking777	31
186	Fullut	31
186	ABitOddish	31
186	WarMachina	31
186	Rasmanden	31
186	WeebleSock	31
192	Lord_Zacler	30
192	_zzoe	30
192	Calbo_	30
195	tuckerdoodle	29
195	tortillatitan	29
195	CharlieButt	29
195	RealDelver	29
199	MunkaKris	28
199	Frozt99	28
199	Loooooc	28
199	_naturell	28
203	Cartoonmaniac	27
203	xorompole	27
205	Nucket	26
205	Swexti	26
205	Xalithia	26
205	GigaSl	26
205	monky_irl	26
210	RatatJuice	25
210	Ssor69	25
210	emrekn	25
210	SuperPooch06	25
214	eitanzaki	24
214	12Magner05	24
214	natajimi	24
217	soundad	23
217	gcaisawesome	23
217	AnnieBathory	23
217	El_Jalapeno	23
217	TheOuterCore	23
217	Yogscast_Manden	23
223	Gryglu583	22
223	Xi_J1nping	22
225	RyuNeko932000	21
225	Blamphe	21
225	fkGrim	21
228	Begformurrcy	20
228	TheSecondLord	20
228	jushykins	20
228	JungeSchnauzer	20
228	00000000-0000-0000-0009-01ff0c3e5e4f	20
233	claivin	19
233	CheifJumbo	19
233	underscore_2	19
236	SaltineDream	18
236	H72l9w	18
236	SpaggeDR	18
236	Leeeegend	18
236	JosephCW	18
236	DennyKai	18
242	heysushii	17
242	lwyl	17
242	Frxnkz	17
242	burbankbuilder28	17
242	a_smol_bean	17
242	obtusely	17
248	_Razar	16
248	Myszoaz	16
248	V2Loon	16
248	Toasty_Tom	16
248	FreddyFart	16
248	_Hayt	16
248	SwooshBoi	16
248	ItsDeltaMC	16
256	beeperbeeper5	15
256	Cryptacity	15
256	King_Pancake1	15
256	ApophisNova	15
256	jaimshae	15
256	MyNamaSheff	15
262	ewsophie	14
262	PigDab	14
262	SkateboardR6	14
262	starbits140	14
262	athereall	14
262	amkold	14
262	EcksD	14
262	Tristankill	14
270	PhantomsGhost_	13
270	KarlKaek	13
270	Prismyst	13
270	PhantomBionic	13
270	Hugi_79	13
270	Dirt158357	13
270	SHAOBADMAN	13
270	Deathkob	13
270	The_slideV3	13
270	MightyWertu	13
270	Barlycorn	13
270	mihimihimihi	13
270	Dusk_95	13
270	UCP_TheKingK	13
270	Chuglyfe	13
285	skatch212	12
285	itburb	12
285	aikabot	12
285	Misty_Breeze	12
285	DeeDeeThonk	12
290	Ev0luti0nz	11
290	DinoDoctor_	11
290	maaacaroni	11
290	whoaluv	11
290	Aerqophs	11
290	LilyNova	11
290	jewbacaman	11
290	yulgur1	11
290	Racengan	11
290	CrazyPotater	11
300	Hpdinosaur	10
