rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	Enderslayerxz3	786
4	500am	674
5	pintsizedrogue	596
6	thewindmillman	568
7	Kim_Jong_eel	460
8	Mahoose	450
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	fanofbands101	237
19	Groovy_MoonBird	229
20	set67	221
21	TheShyPig	218
22	Kowcio_	217
23	TechnoNinja64	198
24	NotMeowMix	197
25	AssEatrAndLicker	187
26	Akoot_	185
27	Ailmast	177
28	thescout7	172
29	PegLegPete93	154
30	ProfessorBee	148
31	Prodiginus	145
32	MangoTheFish	144
33	uhm__okay	142
34	Xclax101	141
35	RodSerlingCringe	132
35	Blu3beast	132
37	hcb238	131
37	Razzgriz	131
39	WYFYoyo	129
40	FishyBoy3811	128
41	EveryonesUncle	127
42	ExtraDumb	124
43	oxfordschool	123
44	T045RTY	122
44	masskedman	122
46	KliBeast21	120
46	SvenskaHugo	120
48	Eraxa	119
48	anbbang	119
50	HellsSponge	106
51	victorLIE	105
51	diggydog67	105
53	EMC_	103
54	ROY4LE	101
55	rarrq	98
55	Kouridragon	98
55	HesDemonPants	98
58	Myhym	97
59	Bandito_Roamer	95
60	Kakolbus	93
61	TheSeismicDuck	92
62	Onennon	91
62	Smoke____	91
64	ooga47	90
64	DTwenty	90
66	Njensen7	89
67	vandmanden	87
68	SaucyDark	86
68	lordsaladito	86
68	KingMatthew506	86
71	Hyugo	84
71	CarltheCuck	84
73	abramgray	80
73	MyNameIsDakar	80
75	duelcard	79
76	Tmb1	77
77	Skylord_Luke	74
77	_AAZAR	74
79	Winston_Ingram	72
80	IdeallyGrey	69
81	Merv__	67
81	ImpavidArcher	67
81	Rumpletaezer	67
84	GlitchyPlate810	65
85	Drlzyy	64
85	ImDisconnected_	64
85	Snowflowe	64
88	TylerDupree	63
88	gabriels543	63
90	Unitas_isa	62
91	diamondgolem35	58
92	DScatgirls	57
93	LeeMcGee30	55
94	UncreativeArtist	54
94	MrMonster61	54
96	DanTheBuilderino	53
97	bloodbiter	51
97	SeverianTheLame	51
97	PortlyPete69	51
100	_Karmaa	49
100	Goat_Man512	49
102	Di_infiri	48
102	djancak	48
104	fffMike	47
105	Stynxy	45
105	Joestra	45
105	smogfrog	45
108	Michaelelelelele	44
108	wezzzi	44
108	C0oOK13M0N5T3R	44
108	Luigipunch989	44
108	EcksDofficial	44
113	Vryistal	43
113	Bolete	43
113	Spacewardharpy7	43
113	ElKaySVK	43
117	Hanselhoof	42
117	deerm	42
117	Airem_Core	42
120	NomadicRobin_	41
121	Euclidoris	40
121	noam464	40
121	Avermu	40
121	Quaintster	40
125	fluddd	39
125	stellarjay	39
127	TheDankPlatypus	38
127	Marbz_	38
127	_Boipl_	38
127	unren	38
131	6king6colt6	37
131	AlazelTheReal	37
131	m_be9	37
134	SugarMyNuggets	36
134	Azorathum	36
134	ATrojansLegend	36
134	SpaceTurtleOX	36
138	Myrlewen	35
138	301851	35
138	KartivGal	35
138	hdtpm	35
138	Soplight	35
143	Travka100	34
143	adiccting01	34
145	_Banjo_1	33
145	Prayingninja	33
145	CarryLine	33
145	Dan_Scha	33
145	sp00ky_ghost977	33
145	YungMaki	33
145	OfficerAnvil	33
152	noyan121	32
152	Eczbek	32
152	Legendosh	32
152	2blox	32
152	remmisrat	32
157	Fullut	31
157	ABitOddish	31
157	WarMachina	31
157	Rasmanden	31
161	_zzoe	30
161	Calbo_	30
163	tortillatitan	29
163	CharlieButt	29
163	RealDelver	29
166	MunkaKris	28
166	Frozt99	28
166	_naturell	28
166	Frozil12	28
170	Cartoonmaniac	27
170	xorompole	27
172	Nucket	26
172	Swexti	26
172	Xalithia	26
172	monky_irl	26
176	Ssor69	25
176	emrekn	25
176	SuperPooch06	25
179	eitanzaki	24
179	regulator75	24
179	natajimi	24
182	soundad	23
182	AnnieBathory	23
182	El_Jalapeno	23
182	TheOuterCore	23
182	Yogscast_Manden	23
187	RyuNeko932000	21
187	Blamphe	21
187	Gryglu583	21
187	fkGrim	21
191	jushykins	20
191	JungeSchnauzer	20
193	TheSecondLord	19
193	claivin	19
193	CheifJumbo	19
193	underscore_2	19
197	SaltineDream	18
197	H72l9w	18
197	SpaggeDR	18
197	Leeeegend	18
197	JosephCW	18
197	DennyKai	18
203	heysushii	17
203	Frxnkz	17
203	burbankbuilder28	17
203	OtariCharlie	17
203	a_smol_bean	17
208	_Razar	16
208	Myszoaz	16
208	12Magner05	16
208	V2Loon	16
208	Toasty_Tom	16
208	FreddyFart	16
208	_Hayt	16
208	SwooshBoi	16
216	Cryptacity	15
216	King_Pancake1	15
216	ApophisNova	15
216	jaimshae	15
216	MyNamaSheff	15
221	ewsophie	14
221	beeperbeeper5	14
221	SkateboardR6	14
221	starbits140	14
221	amkold	14
221	EcksD	14
221	Tristankill	14
228	PhantomsGhost_	13
228	KarlKaek	13
228	Hugi_79	13
228	Dirt158357	13
228	SHAOBADMAN	13
228	Deathkob	13
228	The_slideV3	13
228	MightyWertu	13
228	Barlycorn	13
228	Dusk_95	13
228	Chuglyfe	13
239	skatch212	12
239	aikabot	12
239	Misty_Breeze	12
239	DeeDeeThonk	12
243	maaacaroni	11
243	whoaluv	11
243	Aerqophs	11
243	LilyNova	11
243	jewbacaman	11
243	yulgur1	11
243	Racengan	11
243	CrazyPotater	11
251	Hpdinosaur	10
251	Franco093	10
251	titanlax	10
251	slkiey	10
251	hayybails	10
251	CollinMH06	10
251	Skomo	10
251	lizardfightclub	10
251	KlausVonStiglitz	10
251	07shiny	10
251	brofrickcheaters	10
251	stahouo	10
251	laron58	10
264	AuroraValkyrie	9
264	Jagyeol	9
264	chlorinex	9
264	jacxhadow	9
264	DarlaMeow	9
264	MissCeleste7	9
264	Oxygen16	9
264	MeetTheWollo	9
272	rachcl	8
272	Wooptey	8
272	picardred	8
272	crying_wolf_13	8
272	CrookedKaptain	8
272	mwrty	8
272	OtherAnimus	8
272	Quincannon	8
272	sebastiensaborio	8
272	Skippeh	8
272	imaginek1d	8
272	Sral7	8
284	Louiis123	7
284	erikthebeanman	7
284	Blackberry1310	7
284	MindyDooWho	7
284	Matek_	7
284	wirelesstree	7
284	Russiancat1	7
284	Steven1282598	7
292	Isaac70096	6
292	RatatJuice	6
292	ShedJr_	6
292	heckface	6
292	noodlepack	6
292	MyNameIsJobo	6
292	Yaspresents	6
292	Fuhrer_Teemo	6
292	Deguns123	6
