rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	Enderslayerxz3	786
4	500am	674
5	pintsizedrogue	596
6	thewindmillman	568
7	Kim_Jong_eel	460
8	Mahoose	450
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	fanofbands101	237
19	Groovy_MoonBird	229
20	set67	221
21	TheShyPig	218
22	Kowcio_	217
23	TechnoNinja64	198
24	NotMeowMix	197
25	AssEatrAndLicker	187
26	Akoot_	185
27	Ailmast	177
28	thescout7	172
29	PegLegPete93	154
30	ProfessorBee	148
31	Prodiginus	145
32	MangoTheFish	144
33	uhm__okay	142
34	Xclax101	141
35	RodSerlingCringe	132
35	Blu3beast	132
37	hcb238	131
37	Razzgriz	131
39	WYFYoyo	129
40	FishyBoy3811	128
41	EveryonesUncle	127
42	ExtraDumb	124
43	oxfordschool	123
44	T045RTY	122
44	masskedman	122
46	KliBeast21	120
46	SvenskaHugo	120
48	Eraxa	119
48	anbbang	119
50	HellsSponge	106
51	victorLIE	105
51	diggydog67	105
53	EMC_	103
54	ROY4LE	101
55	rarrq	98
55	Kouridragon	98
55	HesDemonPants	98
58	Myhym	97
59	Bandito_Roamer	95
60	Kakolbus	93
61	TheSeismicDuck	92
62	Onennon	91
62	Smoke____	91
64	ooga47	90
64	DTwenty	90
66	Njensen7	89
67	vandmanden	87
68	SaucyDark	86
68	lordsaladito	86
68	KingMatthew506	86
71	Hyugo	84
71	CarltheCuck	84
73	abramgray	80
73	MyNameIsDakar	80
75	duelcard	79
76	Tmb1	77
77	Skylord_Luke	74
77	_AAZAR	74
79	Winston_Ingram	72
80	IdeallyGrey	69
81	Merv__	67
81	ImpavidArcher	67
81	Rumpletaezer	67
84	GlitchyPlate810	65
85	Drlzyy	64
85	ImDisconnected_	64
85	Snowflowe	64
88	TylerDupree	63
88	gabriels543	63
90	Unitas_isa	62
91	diamondgolem35	58
92	DScatgirls	57
93	LeeMcGee30	55
94	UncreativeArtist	54
94	MrMonster61	54
96	DanTheBuilderino	53
97	bloodbiter	51
97	SeverianTheLame	51
97	PortlyPete69	51
100	_Karmaa	49
100	Goat_Man512	49
102	Di_infiri	48
102	djancak	48
104	fffMike	47
105	Stynxy	45
105	Joestra	45
105	smogfrog	45
108	Michaelelelelele	44
108	wezzzi	44
108	C0oOK13M0N5T3R	44
108	Luigipunch989	44
108	EcksDofficial	44
113	Vryistal	43
113	Bolete	43
113	Spacewardharpy7	43
113	ElKaySVK	43
117	Hanselhoof	42
117	deerm	42
117	Airem_Core	42
120	NomadicRobin_	41
121	Euclidoris	40
121	noam464	40
121	Avermu	40
121	Quaintster	40
125	fluddd	39
125	stellarjay	39
127	TheDankPlatypus	38
127	Marbz_	38
127	_Boipl_	38
127	unren	38
131	6king6colt6	37
131	AlazelTheReal	37
131	m_be9	37
134	SugarMyNuggets	36
134	Azorathum	36
134	ATrojansLegend	36
134	SpaceTurtleOX	36
138	Myrlewen	35
138	301851	35
138	KartivGal	35
138	hdtpm	35
138	Soplight	35
143	Travka100	34
143	adiccting01	34
145	_Banjo_1	33
145	Prayingninja	33
145	CarryLine	33
145	Dan_Scha	33
145	sp00ky_ghost977	33
145	YungMaki	33
145	OfficerAnvil	33
152	noyan121	32
152	Eczbek	32
152	Legendosh	32
152	2blox	32
152	remmisrat	32
157	Fullut	31
157	ABitOddish	31
157	WarMachina	31
157	Rasmanden	31
161	_zzoe	30
161	Calbo_	30
163	tortillatitan	29
163	CharlieButt	29
163	RealDelver	29
166	MunkaKris	28
166	Frozt99	28
166	_naturell	28
166	Frozil12	28
170	Cartoonmaniac	27
170	xorompole	27
172	Nucket	26
172	Swexti	26
172	Xalithia	26
172	monky_irl	26
176	Ssor69	25
176	emrekn	25
176	SuperPooch06	25
179	eitanzaki	24
179	regulator75	24
179	natajimi	24
182	soundad	23
182	AnnieBathory	23
182	El_Jalapeno	23
182	TheOuterCore	23
182	Yogscast_Manden	23
187	RyuNeko932000	21
187	Blamphe	21
187	Gryglu583	21
187	fkGrim	21
191	Begformurrcy	20
191	jushykins	20
191	JungeSchnauzer	20
194	TheSecondLord	19
194	claivin	19
194	CheifJumbo	19
194	underscore_2	19
198	SaltineDream	18
198	H72l9w	18
198	SpaggeDR	18
198	Leeeegend	18
198	JosephCW	18
198	DennyKai	18
204	heysushii	17
204	Frxnkz	17
204	burbankbuilder28	17
204	OtariCharlie	17
204	a_smol_bean	17
209	_Razar	16
209	Myszoaz	16
209	12Magner05	16
209	V2Loon	16
209	Toasty_Tom	16
209	FreddyFart	16
209	_Hayt	16
209	SwooshBoi	16
217	Cryptacity	15
217	King_Pancake1	15
217	ApophisNova	15
217	jaimshae	15
217	MyNamaSheff	15
222	ewsophie	14
222	beeperbeeper5	14
222	SkateboardR6	14
222	starbits140	14
222	amkold	14
222	EcksD	14
222	Tristankill	14
229	PhantomsGhost_	13
229	KarlKaek	13
229	Hugi_79	13
229	Dirt158357	13
229	SHAOBADMAN	13
229	Deathkob	13
229	The_slideV3	13
229	MightyWertu	13
229	Barlycorn	13
229	Dusk_95	13
229	Chuglyfe	13
240	skatch212	12
240	aikabot	12
240	Misty_Breeze	12
240	DeeDeeThonk	12
244	maaacaroni	11
244	whoaluv	11
244	Aerqophs	11
244	LilyNova	11
244	jewbacaman	11
244	yulgur1	11
244	Racengan	11
244	CrazyPotater	11
252	Hpdinosaur	10
252	Franco093	10
252	titanlax	10
252	slkiey	10
252	hayybails	10
252	CollinMH06	10
252	Skomo	10
252	lizardfightclub	10
252	KlausVonStiglitz	10
252	07shiny	10
252	brofrickcheaters	10
252	stahouo	10
252	laron58	10
265	AuroraValkyrie	9
265	Jagyeol	9
265	chlorinex	9
265	jacxhadow	9
265	DarlaMeow	9
265	MissCeleste7	9
265	Oxygen16	9
265	MeetTheWollo	9
273	rachcl	8
273	Wooptey	8
273	picardred	8
273	crying_wolf_13	8
273	CrookedKaptain	8
273	mwrty	8
273	OtherAnimus	8
273	Quincannon	8
273	sebastiensaborio	8
273	Skippeh	8
273	imaginek1d	8
273	Sral7	8
285	Louiis123	7
285	erikthebeanman	7
285	Blackberry1310	7
285	MindyDooWho	7
285	Matek_	7
285	wirelesstree	7
285	Russiancat1	7
285	Steven1282598	7
293	Isaac70096	6
293	RatatJuice	6
293	ShedJr_	6
293	heckface	6
293	noodlepack	6
293	MyNameIsJobo	6
293	Yaspresents	6
293	Fuhrer_Teemo	6
