rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	5849
3	corvidpartyfor6	1358
4	FreakGenius	1054
5	500am	1030
6	joethahobo	1029
7	k_ce	952
8	pintsizedrogue	940
9	Enderxz3	868
10	Mattesco	846
11	Mr_Byzantine	714
12	Mahoose	478
13	Segotep999	465
14	Manaateee	461
15	Kim_Jong_eel	460
16	Avocadogerms	415
17	Fuad_R	406
18	Historical_Sand	388
19	shineh10	381
20	kekhon	360
21	Werbe	330
22	Ezekson	328
23	hcb238	326
24	EMC_	316
25	Vizzoid	301
26	Hyp3rion_	278
27	Awyrlas	275
28	Kowcio_	271
29	Tyrannosplart	266
30	SpacesickPrism	259
31	Huwulling	255
32	TheWickedBird	248
33	teslawolf38	245
34	F_Uhre	241
35	Megarboh	238
36	fanofbands101	237
37	Groovy_MoonBird	229
38	ARandomHedge	223
38	zToasty69z	223
40	Jimb0nat0r	222
41	set67	221
42	TheShyPig	218
43	diamondgolem35	206
44	Lez_	199
45	TechnoNinja64	198
46	luseis	197
46	_Meow_Mix	197
48	Hahaa_0	186
49	Akoot_	185
49	EveryonesUncle	185
51	EKUG	177
52	Eczbek	176
53	thescout7	172
54	SvenskaHugo	163
55	PegLegPete93	154
56	CLG_Kata	153
57	skitzxo	150
58	ProfessorBee	148
59	Prodiginus	145
60	Eczbox	144
61	uhm__okay	142
62	Xclax101	141
62	mihimihimihi	141
64	NATE_the_HALO	137
64	Yamdalorian	137
66	Saucepeh	132
66	Blu3beast	132
68	AstreaTSS	131
68	Razzgriz	131
70	WYFYoyo	129
71	FishyBoy3811	128
72	ExtraDumb	124
72	beeperbeeper5	124
74	ConnorDanky_	123
75	T045RTY	122
75	masskedman	122
77	KliBeast21	120
78	Eraxa	119
78	taengoos	119
80	Sleepy_Time_	116
81	thebaddruid	112
82	Kakolbus	111
83	MinttyFressh	109
84	Snowflowe	107
85	HellsSponge	106
86	victorLIE	105
86	diggydog67	105
88	Alteriity	102
89	ROY4LE	101
90	rarrq	98
90	Kouridragon	98
90	HesDemonPants	98
93	Secret_Canary	97
93	spellmre	97
93	Dakar_	97
96	Bandito_Roamer	95
97	Frozil20	92
97	Crowman1	92
97	TheSeismicDuck	92
100	TheSecondLord	91
100	12Magner05	91
100	Onennon	91
100	Njensen7	91
100	Legendosh	91
105	ooga47	90
105	DTwenty	90
105	LeEricc	90
108	_i_ERROR_i_	89
109	kaiwill0w	87
109	vandmanden	87
111	SaucyDark	86
111	TAKrules	86
111	lordsaladito	86
111	KingMatthew506	86
115	Hyugo	84
115	CarltheCuck	84
117	Merv__	83
117	Cellcorgi649	83
119	abramgray	80
120	duelcard	79
120	ImpavidArcher	79
122	SteveCraftBlocks	78
122	Spacewardharpy7	78
124	Tmb1	77
124	SvenskaSara	77
126	TheDankPlatypus	74
126	Skylord_Luke	74
126	EngagedGrub41	74
126	_AAZAR	74
130	Apollo_993	72
130	ebidy	72
130	Winston_Ingram	72
133	IdeallyGrey	69
134	Iamthejo	68
135	Rumpletaezer	67
136	Flex_Tape_Phil	66
136	YairZaki	66
136	Krowuss	66
139	SmashingPump	64
139	ImDisconnected_	64
139	Qorbyn	64
142	excelsionprime	63
142	TylerDupree	63
142	yheece	63
142	Gus2005	63
146	w3nd3lbo3	62
147	Creativebuilder2	60
147	Alfred603	60
149	RebytreGT	58
150	DrProfAwesome	57
151	Jekyll	55
151	Thomez_	55
151	MAns_44	55
151	LeeMcGee30	55
155	UncreativeArtist	54
155	MrMonster61	54
157	DanTheBuilderino	53
158	bloodbiter	51
158	SeverianOfUrth	51
158	Soplight	51
158	PortlyPete69	51
162	imNP	50
163	Napoleonpancake	49
163	_Karmaa	49
163	Methalox1	49
163	Goat_Man512	49
167	j5ylim	48
167	Di_infiri	48
167	djancak	48
170	Lord_Zacler	47
170	fffMike	47
172	QuiCreans	46
173	Stynxy	45
173	Joestra	45
173	Yahir091	45
173	smogfrog	45
177	ActualPatbaf	44
177	Michaelelelelele	44
177	wezzzi	44
177	C0oOK13M0N5T3R	44
177	LazySupport00	44
177	Luigipunch989	44
177	WigglyMustard	44
184	Vryistal	43
184	Bolete	43
184	ElKaySVK	43
187	4774	42
187	Hanselhoof	42
187	trashmammals	42
187	Airem_Core	42
187	Paguz01	42
192	NomadicRobin_	41
192	PlasticOtari	41
194	Euclidoris	40
194	noam464	40
194	Aavermu	40
194	Quaintster	40
198	Marbz_	39
198	fluddd	39
198	stellarjay	39
201	lolofied	38
201	Boipl	38
201	Renewability	38
204	6king6colt6	37
204	AlazelTheReal	37
204	Pofen	37
204	m_be9	37
208	SugarMyNuggets	36
208	Azorathum	36
208	ATrojansLegend	36
208	Taco_Cat898	36
208	CarryLine	36
208	SpaceTurtleOX	36
208	00000000-0000-0000-0009-01ff0c3e5e4f	36
215	Myrlewen	35
215	301851	35
215	Raspberry_Sodas	35
215	KartivGal	35
215	hdtpm	35
220	Travka100	34
220	MrMeisterProper	34
222	_Banjo_1	33
222	JitteryJared2	33
222	Prayingninja	33
222	Dan_Scha	33
222	sp00ky_ghost977	33
222	YungMaki	33
222	TheALV	33
222	OfficerAnvil	33
230	Tersea_	32
230	noyan121	32
230	hanaryheatwave	32
230	2blox_	32
230	remmisrat	32
235	dimondking777	31
235	Fullut	31
235	ABitOddish	31
235	WarMachina	31
235	Rasmanden	31
235	WeebleSock	31
241	tuckerdoodle	30
241	sq0id	30
241	Calbo_	30
244	tortillatitan	29
244	CharlieButt	29
244	Ryn777	29
247	MunkaKris	28
247	BPTY4618	28
247	JokoFiskare	28
247	Loooooc	28
247	DadWorksForSega	28
247	ougstur	28
253	Cartoonmaniac	27
253	xorompole	27
255	Nucket	26
255	Bane_of_Solace	26
255	Swexti	26
255	Xalithia	26
255	GigaSl	26
255	monky_irl	26
261	RatatJuice	25
261	Jellybean1312	25
261	Ssor69	25
261	emrekn	25
261	SuperPooch06	25
261	Reneedium	25
267	eitanzaki	24
267	Penguinllama517	24
267	natajimi	24
270	soundad	23
270	gren_ben	23
270	gcaisawesome	23
270	AnnieBathory	23
270	El_Jalapeno	23
270	TheOuterCore	23
270	MandenR1	23
277	oscminus	22
277	Gryglu583	22
277	youarefrench_	22
280	Smashic	21
280	RyuNeko932000	21
280	Blamphe	21
280	fkGrim	21
