rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16870
2	Freak_Genius	1054
3	joethahobo	1029
4	500am	954
5	Enderslayerxz3	816
6	pintsizedrogue	701
7	corvidpartyfor6	521
8	Mahoose	478
9	Jackattack53	474
10	Kim_Jong_eel	460
11	Fuad_R	406
12	Segotep999	396
13	Historical_Sand	388
14	kekhon	360
15	Ezekson	328
16	hcb238	326
17	Vizzoid	301
18	Awyrlas	275
19	EMC_	270
20	chipklip	266
21	Werbe	254
22	teslawolf38	245
23	fred870d	241
24	Megarboh	238
25	fanofbands101	237
26	Groovy_MoonBird	229
27	ToastedGamingYT	223
28	set67	221
29	TheShyPig	218
30	Kowcio_	217
31	TechnoNinja64	198
32	NotMeowMix	197
33	Akoot_	185
34	Ailmast	177
35	Eczbek	176
36	thescout7	172
37	SvenskaHugo	163
38	PegLegPete93	154
39	ProfessorBee	148
40	Prodiginus	145
41	MangoTheFish	144
42	uhm__okay	142
43	Xclax101	141
44	Smoke____	135
45	RodSerlingCringe	132
45	Blu3beast	132
47	Razzgriz	131
48	WYFYoyo	129
49	FishyBoy3811	128
50	EveryonesUncle	127
51	ExtraDumb	124
52	oxfordschool	123
53	T045RTY	122
53	masskedman	122
55	KliBeast21	120
56	Eraxa	119
56	anbbang	119
58	Sleepy_Time_	116
59	MinttyFressh	109
60	HellsSponge	106
61	victorLIE	105
61	diggydog67	105
63	ROY4LE	101
64	rarrq	98
64	Kouridragon	98
64	HesDemonPants	98
67	Myhym	97
68	Bandito_Roamer	95
68	Mr_Byzantine	95
70	Kakolbus	93
71	TheSeismicDuck	92
72	Onennon	91
72	Njensen7	91
72	Legendosh	91
75	ooga47	90
75	DTwenty	90
75	microcrisp	90
78	vandmanden	87
79	SaucyDark	86
79	TAKrules	86
79	lordsaladito	86
79	KingMatthew506	86
83	Hyugo	84
83	CarltheCuck	84
85	abramgray	80
85	MyNameIsDakar	80
87	duelcard	79
87	ImpavidArcher	79
89	Spacewardharpy7	78
90	Tmb1	77
91	shineh10	75
92	TheDankPlatypus	74
92	Skylord_Luke	74
92	_AAZAR	74
95	NATE_the_HALO	73
96	regulator75	72
96	Winston_Ingram	72
98	IdeallyGrey	69
99	Miko_Fullbuster	68
100	Merv__	67
100	Rumpletaezer	67
102	GlitchyPlate810	65
103	Drlzyy	64
103	ImDisconnected_	64
103	Snowflowe	64
103	Qorbyn	64
107	TylerDupree	63
107	gabriels543	63
109	Unitas_isa	62
110	diamondgolem35	58
110	Jiminie	58
112	DScatgirls	57
113	LeeMcGee30	55
114	UncreativeArtist	54
114	MrMonster61	54
116	DanTheBuilderino	53
117	bloodbiter	51
117	SeverianTheLame	51
117	PortlyPete69	51
120	imNP	50
121	Rebytre	49
121	_Karmaa	49
121	Methalox1	49
121	Goat_Man512	49
125	Di_infiri	48
125	djancak	48
127	fffMike	47
128	Stynxy	45
128	Joestra	45
128	Frozil12	45
128	Yahir091	45
128	smogfrog	45
133	Michaelelelelele	44
133	wezzzi	44
133	C0oOK13M0N5T3R	44
133	LazySupport00	44
133	Luigipunch989	44
133	EcksDofficial	44
139	Vryistal	43
139	Bolete	43
139	ElKaySVK	43
142	Hanselhoof	42
142	deerm	42
142	Airem_Core	42
145	NomadicRobin_	41
146	Euclidoris	40
146	noam464	40
146	Avermu	40
146	Quaintster	40
146	PlasticOtari	40
151	Marbz_	39
151	fluddd	39
151	stellarjay	39
154	_Boipl_	38
154	unren	38
156	6king6colt6	37
156	AlazelTheReal	37
156	m_be9	37
159	SugarMyNuggets	36
159	Azorathum	36
159	ATrojansLegend	36
159	Soplight	36
159	SpaceTurtleOX	36
164	Myrlewen	35
164	301851	35
164	KartivGal	35
164	hdtpm	35
168	Travka100	34
168	adiccting01	34
170	_Banjo_1	33
170	JitteryJared2	33
170	Prayingninja	33
170	CarryLine	33
170	Dan_Scha	33
170	sp00ky_ghost977	33
170	YungMaki	33
170	TheALV	33
170	OfficerAnvil	33
179	noyan121	32
179	MAns_44	32
179	2blox	32
179	remmisrat	32
183	dimondking777	31
183	Fullut	31
183	ABitOddish	31
183	WarMachina	31
183	Rasmanden	31
183	WeebleSock	31
189	Lord_Zacler	30
189	_zzoe	30
189	Calbo_	30
192	tuckerdoodle	29
192	tortillatitan	29
192	CharlieButt	29
192	RealDelver	29
196	MunkaKris	28
196	Frozt99	28
196	_naturell	28
199	Cartoonmaniac	27
199	xorompole	27
201	Nucket	26
201	Swexti	26
201	Xalithia	26
201	monky_irl	26
205	Ssor69	25
205	emrekn	25
205	SuperPooch06	25
208	eitanzaki	24
208	12Magner05	24
208	natajimi	24
211	soundad	23
211	gcaisawesome	23
211	AnnieBathory	23
211	El_Jalapeno	23
211	TheOuterCore	23
211	Yogscast_Manden	23
217	Gryglu583	22
217	Xi_J1nping	22
219	RyuNeko932000	21
219	Blamphe	21
219	fkGrim	21
222	Begformurrcy	20
222	TheSecondLord	20
222	jushykins	20
222	JungeSchnauzer	20
222	00000000-0000-0000-0009-01ff0c3e5e4f	20
227	claivin	19
227	CheifJumbo	19
227	underscore_2	19
230	SaltineDream	18
230	RatatJuice	18
230	H72l9w	18
230	SpaggeDR	18
230	Leeeegend	18
230	JosephCW	18
230	DennyKai	18
237	heysushii	17
237	lwyl	17
237	Frxnkz	17
237	burbankbuilder28	17
237	a_smol_bean	17
237	obtusely	17
243	_Razar	16
243	Myszoaz	16
243	V2Loon	16
243	Toasty_Tom	16
243	FreddyFart	16
243	_Hayt	16
243	SwooshBoi	16
243	ItsDeltaMC	16
251	beeperbeeper5	15
251	Cryptacity	15
251	King_Pancake1	15
251	ApophisNova	15
251	jaimshae	15
251	MyNamaSheff	15
257	ewsophie	14
257	PigDab	14
257	SkateboardR6	14
257	starbits140	14
257	athereall	14
257	amkold	14
257	EcksD	14
257	Tristankill	14
265	PhantomsGhost_	13
265	KarlKaek	13
265	Prismyst	13
265	PhantomBionic	13
265	Hugi_79	13
265	Dirt158357	13
265	SHAOBADMAN	13
265	Deathkob	13
265	The_slideV3	13
265	MightyWertu	13
265	Barlycorn	13
265	Dusk_95	13
265	UCP_TheKingK	13
265	Chuglyfe	13
279	skatch212	12
279	itburb	12
279	aikabot	12
279	Misty_Breeze	12
279	DeeDeeThonk	12
284	Ev0luti0nz	11
284	DinoDoctor_	11
284	Alteriity	11
284	maaacaroni	11
284	whoaluv	11
284	Aerqophs	11
284	LilyNova	11
284	jewbacaman	11
284	yulgur1	11
284	Racengan	11
284	CrazyPotater	11
295	Hpdinosaur	10
295	Franco093	10
295	titanlax	10
295	slkiey	10
295	hayybails	10
295	CollinMH06	10
