rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1490
3	FreakGenius	1054
4	joethahobo	1029
5	500am	954
6	pintsizedrogue	892
7	Enderxz3	816
8	corvidpartyfor6	522
9	Mahoose	478
10	Kim_Jong_eel	460
11	Fuad_R	406
12	RealGroot	396
13	Historical_Sand	388
14	kekhon	360
15	Ezekson	328
16	hcb238	326
17	EMC_	308
18	Vizzoid	301
19	Awyrlas	275
19	Hyp3rion_	275
21	Tyrannosplart	266
22	Werbe	254
23	teslawolf38	245
24	F_Uhre	241
25	Megarboh	238
26	fanofbands101	237
27	Groovy_MoonBird	229
28	zToasty69z	223
29	set67	221
30	Kowcio_	220
31	TheShyPig	218
32	SpacesickPrism	210
33	TechnoNinja64	198
34	NotMeowMix	197
35	Akoot_	185
36	Ailmast	177
37	Eczbek	176
38	thescout7	172
39	SvenskaHugo	163
40	EveryonesUncle	161
41	PegLegPete93	154
42	ProfessorBee	148
43	Prodiginus	145
44	MangoTheFish	144
45	shineh10	142
45	uhm__okay	142
47	Xclax101	141
47	mihimihimihi	141
49	Smoke____	135
50	SaintJosie	132
50	Blu3beast	132
52	Razzgriz	131
53	WYFYoyo	129
54	FishyBoy3811	128
55	ExtraDumb	124
56	ConnorDanky_	123
57	T045RTY	122
57	masskedman	122
59	KliBeast21	120
60	Eraxa	119
60	anbbang	119
62	Sleepy_Time_	116
63	MinttyFressh	109
64	Snowflowe	107
65	HellsSponge	106
66	victorLIE	105
66	diggydog67	105
68	ROY4LE	101
69	rarrq	98
69	Kouridragon	98
69	HesDemonPants	98
72	spellmre	97
73	Bandito_Roamer	95
73	Mr_Byzantine	95
75	Kakolbus	93
76	Frozil20	92
76	TheSeismicDuck	92
78	Onennon	91
78	Njensen7	91
78	Legendosh	91
81	ooga47	90
81	DTwenty	90
81	LeEricc	90
84	vandmanden	87
85	SaucyDark	86
85	TAKrules	86
85	lordsaladito	86
85	KingMatthew506	86
89	12Magner05	85
90	Hyugo	84
90	CarltheCuck	84
92	Cellcorgi649	83
93	abramgray	80
93	MyNameIsDakar	80
95	duelcard	79
95	ImpavidArcher	79
97	Spacewardharpy7	78
98	Tmb1	77
98	SvenskaSara	77
100	TheDankPlatypus	74
100	Skylord_Luke	74
100	EngagedGrub41	74
100	_AAZAR	74
104	NATE_the_HALO	73
105	Winston_Ingram	72
106	IdeallyGrey	69
107	Iamthejo	68
108	Merv__	67
108	Rumpletaezer	67
110	RoofTyler	65
110	GlitchyPlate810	65
112	SmashingPump	64
112	ImDisconnected_	64
112	Qorbyn	64
112	luseis	64
116	TylerDupree	63
116	gabriels543	63
118	w3nd3lbo3	62
119	Creativebuilder2	60
120	diamondgolem35	58
121	halfwayup	57
122	LeeMcGee30	55
123	UncreativeArtist	54
123	MrMonster61	54
125	DanTheBuilderino	53
126	bloodbiter	51
126	SeverianTheLame	51
126	PortlyPete69	51
129	imNP	50
130	Rebytre	49
130	_Karmaa	49
130	Methalox1	49
130	Goat_Man512	49
134	Di_infiri	48
134	djancak	48
136	fffMike	47
137	Stynxy	45
137	Joestra	45
137	Yahir091	45
137	smogfrog	45
141	Michaelelelelele	44
141	wezzzi	44
141	C0oOK13M0N5T3R	44
141	LazySupport00	44
141	Luigipunch989	44
141	xolstoi	44
147	Vryistal	43
147	Bolete	43
147	ElKaySVK	43
150	Hanselhoof	42
150	trashmammals	42
150	Airem_Core	42
153	NomadicRobin_	41
153	PlasticOtari	41
155	Euclidoris	40
155	noam464	40
155	PuustaKauasPdnt	40
155	Quaintster	40
159	Marbz_	39
159	fluddd	39
159	stellarjay	39
162	lolofied	38
162	Alteriity	38
162	_Boipl_	38
162	unren	38
166	6king6colt6	37
166	AlazelTheReal	37
166	m_be9	37
169	SugarMyNuggets	36
169	Azorathum	36
169	beeperbeeper5	36
169	ATrojansLegend	36
169	CarryLine	36
169	Soplight	36
169	SpaceTurtleOX	36
169	00000000-0000-0000-0009-01ff0c3e5e4f	36
177	Myrlewen	35
177	301851	35
177	Crowman1	35
177	KartivGal	35
177	hdtpm	35
182	Travka100	34
182	MrMeisterProper	34
184	_Banjo_1	33
184	JitteryJared2	33
184	Prayingninja	33
184	Dan_Scha	33
184	sp00ky_ghost977	33
184	YungMaki	33
184	TheALV	33
184	OfficerAnvil	33
192	noyan121	32
192	MAns_44	32
192	2bolx_	32
192	remmisrat	32
196	dimondking777	31
196	Fullut	31
196	ABitOddish	31
196	WarMachina	31
196	Rasmanden	31
196	WeebleSock	31
202	Lord_Zacler	30
202	sq0id	30
202	Calbo_	30
205	tuckerdoodle	29
205	tortillatitan	29
205	CharlieButt	29
205	Ryn777	29
209	MunkaKris	28
209	JokoFiskare	28
209	Loooooc	28
209	ougstur	28
213	Cartoonmaniac	27
213	xorompole	27
215	Nucket	26
215	Swexti	26
215	Xalithia	26
215	GigaSl	26
215	monky_irl	26
220	RatatJuice	25
220	Ssor69	25
220	emrekn	25
220	SuperPooch06	25
224	eitanzaki	24
224	QuiCreans	24
224	natajimi	24
227	soundad	23
227	gcaisawesome	23
227	AnnieBathory	23
227	El_Jalapeno	23
227	TheOuterCore	23
227	MandenR1	23
233	Gryglu583	22
233	youarefrench_	22
235	RyuNeko932000	21
235	Blamphe	21
235	fkGrim	21
238	Gemstuff	20
238	TheSecondLord	20
238	jushykins	20
238	JungeSchnauzer	20
242	claivin	19
242	CheifJumbo	19
242	underscore_2	19
245	SaltineDream	18
245	H72l9w	18
245	SpaggeDR	18
245	Leeeegend	18
245	JosephCW	18
245	DennyKai	18
251	heysushii	17
251	lwyl	17
251	Frxnkz	17
251	burbankbuilder28	17
251	c0la_c0ca	17
251	satuern	17
257	_Razaria	16
257	Myszoaz	16
257	V2Loon	16
257	Toasty_Tom	16
257	FreddyFart	16
257	_Hayt	16
257	SwooshBoi	16
257	ItsDeltaMC	16
265	Cryptacity	15
265	King_Pancake1	15
265	ApophisNova	15
265	jaimshae	15
265	MyNamaSheff	15
270	Killercatty78	14
270	ewsophie	14
270	PigDab	14
270	SkateboardR6	14
270	starbits140	14
270	athereall	14
270	amkold	14
270	EcksD	14
270	Tristankill	14
279	PhantomsGhost_	13
279	KarlKaek	13
279	Prismyst	13
279	PhantomBionic	13
279	Lez_	13
279	Hugi_79	13
279	Dirtamaster	13
279	SHAOBADMAN	13
279	Deathkob	13
279	The_slideV3	13
279	MightyWertu	13
279	Barlycorn	13
279	Dusk_95	13
279	UCP_TheKingK	13
279	Chuglyfe	13
294	skatch212	12
294	DinoDoctor_	12
294	LeDuctTape	12
294	aikabot	12
294	Misty_Breeze	12
294	DeeDeeThonk	12
300	Ev0luti0nz	11
