rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	500am	954
4	Enderslayerxz3	802
5	thewindmillman	670
6	pintsizedrogue	616
7	Mahoose	475
8	Kim_Jong_eel	460
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	Megarboh	238
19	fanofbands101	237
20	Groovy_MoonBird	229
21	set67	221
22	TheShyPig	218
23	Kowcio_	217
24	TechnoNinja64	198
25	NotMeowMix	197
26	Akoot_	185
27	Ailmast	177
28	thescout7	172
29	SvenskaHugo	162
30	EMC_	160
31	PegLegPete93	154
32	ProfessorBee	148
33	Prodiginus	145
34	MangoTheFish	144
35	uhm__okay	142
36	Xclax101	141
37	RodSerlingCringe	132
37	Blu3beast	132
39	hcb238	131
39	Razzgriz	131
41	WYFYoyo	129
42	FishyBoy3811	128
43	EveryonesUncle	127
44	ExtraDumb	124
45	oxfordschool	123
46	T045RTY	122
46	masskedman	122
48	KliBeast21	120
49	Eraxa	119
49	anbbang	119
51	MinttyFressh	109
52	HellsSponge	106
53	victorLIE	105
53	diggydog67	105
55	ROY4LE	101
56	rarrq	98
56	Kouridragon	98
56	HesDemonPants	98
56	Smoke____	98
60	Myhym	97
61	Bandito_Roamer	95
62	Kakolbus	93
63	TheSeismicDuck	92
64	Onennon	91
64	Legendosh	91
66	ooga47	90
66	DTwenty	90
68	Njensen7	89
69	vandmanden	87
70	SaucyDark	86
70	TAKrules	86
70	lordsaladito	86
70	KingMatthew506	86
74	Hyugo	84
74	CarltheCuck	84
76	abramgray	80
76	MyNameIsDakar	80
78	duelcard	79
79	Spacewardharpy7	78
80	Tmb1	77
81	Skylord_Luke	74
81	_AAZAR	74
83	Winston_Ingram	72
84	IdeallyGrey	69
85	Merv__	67
85	ImpavidArcher	67
85	Rumpletaezer	67
88	GlitchyPlate810	65
89	Drlzyy	64
89	ImDisconnected_	64
89	Snowflowe	64
92	TylerDupree	63
92	gabriels543	63
94	Unitas_isa	62
95	diamondgolem35	58
96	DScatgirls	57
96	Segotep999	57
98	LeeMcGee30	55
99	UncreativeArtist	54
99	MrMonster61	54
101	DanTheBuilderino	53
102	bloodbiter	51
102	SeverianTheLame	51
102	PortlyPete69	51
105	imNP	50
106	_Karmaa	49
106	Goat_Man512	49
108	Di_infiri	48
108	djancak	48
110	fffMike	47
111	Stynxy	45
111	Joestra	45
111	Frozil12	45
111	Yahir091	45
111	smogfrog	45
116	Michaelelelelele	44
116	wezzzi	44
116	C0oOK13M0N5T3R	44
116	Luigipunch989	44
116	EcksDofficial	44
121	Vryistal	43
121	Bolete	43
121	ElKaySVK	43
124	Hanselhoof	42
124	deerm	42
124	Airem_Core	42
127	NomadicRobin_	41
128	Euclidoris	40
128	noam464	40
128	Avermu	40
128	Rebytre	40
128	Quaintster	40
133	Marbz_	39
133	fluddd	39
133	stellarjay	39
136	TheDankPlatypus	38
136	_Boipl_	38
136	unren	38
139	6king6colt6	37
139	AlazelTheReal	37
139	m_be9	37
142	SugarMyNuggets	36
142	Azorathum	36
142	ATrojansLegend	36
142	SpaceTurtleOX	36
146	Myrlewen	35
146	301851	35
146	KartivGal	35
146	hdtpm	35
146	Soplight	35
151	Travka100	34
151	adiccting01	34
153	_Banjo_1	33
153	Prayingninja	33
153	CarryLine	33
153	Dan_Scha	33
153	Jiminie	33
153	sp00ky_ghost977	33
153	YungMaki	33
153	TheALV	33
153	OfficerAnvil	33
162	noyan121	32
162	MAns_44	32
162	Eczbek	32
162	2blox	32
162	remmisrat	32
167	Fullut	31
167	ABitOddish	31
167	WarMachina	31
167	Rasmanden	31
171	_zzoe	30
171	Calbo_	30
173	tortillatitan	29
173	CharlieButt	29
173	RealDelver	29
176	MunkaKris	28
176	Frozt99	28
176	_naturell	28
179	Cartoonmaniac	27
179	xorompole	27
181	Nucket	26
181	Swexti	26
181	Xalithia	26
181	monky_irl	26
185	Ssor69	25
185	emrekn	25
185	SuperPooch06	25
185	PlasticOtari	25
189	eitanzaki	24
189	regulator75	24
189	natajimi	24
192	soundad	23
192	gcaisawesome	23
192	AnnieBathory	23
192	El_Jalapeno	23
192	TheOuterCore	23
192	Yogscast_Manden	23
198	Gryglu583	22
198	Xi_J1nping	22
200	RyuNeko932000	21
200	Blamphe	21
200	fkGrim	21
203	Begformurrcy	20
203	TheSecondLord	20
203	jushykins	20
203	12Magner05	20
203	JungeSchnauzer	20
208	claivin	19
208	CheifJumbo	19
208	underscore_2	19
211	SaltineDream	18
211	H72l9w	18
211	SpaggeDR	18
211	Leeeegend	18
211	JosephCW	18
211	DennyKai	18
217	heysushii	17
217	Frxnkz	17
217	burbankbuilder28	17
217	a_smol_bean	17
217	obtusely	17
222	_Razar	16
222	Myszoaz	16
222	V2Loon	16
222	Toasty_Tom	16
222	FreddyFart	16
222	_Hayt	16
222	SwooshBoi	16
229	Cryptacity	15
229	King_Pancake1	15
229	ApophisNova	15
229	jaimshae	15
229	MyNamaSheff	15
234	ewsophie	14
234	beeperbeeper5	14
234	PigDab	14
234	SkateboardR6	14
234	starbits140	14
234	amkold	14
234	EcksD	14
234	Tristankill	14
242	PhantomsGhost_	13
242	KarlKaek	13
242	PhantomBionic	13
242	Hugi_79	13
242	Dirt158357	13
242	SHAOBADMAN	13
242	Lord_Zacler	13
242	Deathkob	13
242	The_slideV3	13
242	MightyWertu	13
242	Barlycorn	13
242	Dusk_95	13
242	ItsDeltaMC	13
242	Chuglyfe	13
256	skatch212	12
256	aikabot	12
256	Misty_Breeze	12
256	DeeDeeThonk	12
260	maaacaroni	11
260	whoaluv	11
260	Aerqophs	11
260	LilyNova	11
260	jewbacaman	11
260	yulgur1	11
260	Racengan	11
260	CrazyPotater	11
268	Hpdinosaur	10
268	Franco093	10
268	titanlax	10
268	slkiey	10
268	hayybails	10
268	CollinMH06	10
268	Skomo	10
268	lizardfightclub	10
268	KlausVonStiglitz	10
268	07shiny	10
268	brofrickcheaters	10
268	stahouo	10
268	laron58	10
281	AuroraValkyrie	9
281	Jagyeol	9
281	chlorinex	9
281	jacxhadow	9
281	DarlaMeow	9
281	MissCeleste7	9
281	Oxygen16	9
281	MeetTheWollo	9
289	rachcl	8
289	Wooptey	8
289	picardred	8
289	crying_wolf_13	8
289	CrookedKaptain	8
289	mwrty	8
289	OtherAnimus	8
289	Quincannon	8
289	sebastiensaborio	8
289	Skippeh	8
289	imaginek1d	8
289	Sral7	8
