rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	Enderslayerxz3	786
4	500am	674
5	thewindmillman	670
6	pintsizedrogue	596
7	Kim_Jong_eel	460
8	Mahoose	450
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	fanofbands101	237
19	Groovy_MoonBird	229
20	set67	221
21	TheShyPig	218
22	Kowcio_	217
23	TechnoNinja64	198
24	NotMeowMix	197
25	AssEatrAndLicker	187
26	Akoot_	185
27	Ailmast	177
28	thescout7	172
29	SvenskaHugo	162
30	PegLegPete93	154
31	ProfessorBee	148
32	Prodiginus	145
33	MangoTheFish	144
34	uhm__okay	142
35	Xclax101	141
36	RodSerlingCringe	132
36	Blu3beast	132
38	hcb238	131
38	Razzgriz	131
40	WYFYoyo	129
41	FishyBoy3811	128
42	EveryonesUncle	127
43	ExtraDumb	124
44	oxfordschool	123
45	T045RTY	122
45	masskedman	122
47	KliBeast21	120
48	Eraxa	119
48	anbbang	119
50	EMC_	115
51	MinttyFressh	109
52	HellsSponge	106
53	victorLIE	105
53	diggydog67	105
55	ROY4LE	101
56	rarrq	98
56	Kouridragon	98
56	HesDemonPants	98
59	Myhym	97
59	Smoke____	97
61	Bandito_Roamer	95
62	Kakolbus	93
63	TheSeismicDuck	92
64	Onennon	91
65	ooga47	90
65	DTwenty	90
67	Njensen7	89
68	vandmanden	87
69	SaucyDark	86
69	lordsaladito	86
69	KingMatthew506	86
72	Hyugo	84
72	CarltheCuck	84
74	abramgray	80
74	MyNameIsDakar	80
76	duelcard	79
77	Spacewardharpy7	78
78	Tmb1	77
79	Skylord_Luke	74
79	_AAZAR	74
81	Winston_Ingram	72
82	IdeallyGrey	69
83	Merv__	67
83	ImpavidArcher	67
83	Rumpletaezer	67
86	GlitchyPlate810	65
87	Drlzyy	64
87	ImDisconnected_	64
87	Snowflowe	64
90	TylerDupree	63
90	gabriels543	63
92	Unitas_isa	62
93	diamondgolem35	58
94	DScatgirls	57
95	LeeMcGee30	55
96	UncreativeArtist	54
96	MrMonster61	54
98	DanTheBuilderino	53
99	bloodbiter	51
99	SeverianTheLame	51
99	PortlyPete69	51
102	imNP	50
103	_Karmaa	49
103	Goat_Man512	49
105	Di_infiri	48
105	djancak	48
107	fffMike	47
108	Stynxy	45
108	Joestra	45
108	smogfrog	45
111	Michaelelelelele	44
111	wezzzi	44
111	C0oOK13M0N5T3R	44
111	Luigipunch989	44
111	EcksDofficial	44
116	Vryistal	43
116	Bolete	43
116	ElKaySVK	43
119	Hanselhoof	42
119	deerm	42
119	Airem_Core	42
122	NomadicRobin_	41
123	Euclidoris	40
123	noam464	40
123	Avermu	40
123	Quaintster	40
127	fluddd	39
127	stellarjay	39
129	TheDankPlatypus	38
129	Marbz_	38
129	_Boipl_	38
129	unren	38
133	6king6colt6	37
133	AlazelTheReal	37
133	m_be9	37
136	SugarMyNuggets	36
136	Azorathum	36
136	ATrojansLegend	36
136	SpaceTurtleOX	36
140	Myrlewen	35
140	301851	35
140	KartivGal	35
140	hdtpm	35
140	Soplight	35
145	Travka100	34
145	adiccting01	34
147	_Banjo_1	33
147	Prayingninja	33
147	CarryLine	33
147	Dan_Scha	33
147	sp00ky_ghost977	33
147	YungMaki	33
147	OfficerAnvil	33
154	noyan121	32
154	MAns_44	32
154	Eczbek	32
154	Legendosh	32
154	2blox	32
154	remmisrat	32
160	Fullut	31
160	ABitOddish	31
160	WarMachina	31
160	Rasmanden	31
164	_zzoe	30
164	Calbo_	30
166	tortillatitan	29
166	CharlieButt	29
166	RealDelver	29
169	MunkaKris	28
169	Frozt99	28
169	_naturell	28
169	Frozil12	28
173	Cartoonmaniac	27
173	xorompole	27
175	Nucket	26
175	Swexti	26
175	Xalithia	26
175	monky_irl	26
179	Ssor69	25
179	emrekn	25
179	SuperPooch06	25
179	Yahir091	25
183	eitanzaki	24
183	regulator75	24
183	natajimi	24
186	soundad	23
186	gcaisawesome	23
186	AnnieBathory	23
186	El_Jalapeno	23
186	TheOuterCore	23
186	Yogscast_Manden	23
192	Gryglu583	22
192	Xi_J1nping	22
194	RyuNeko932000	21
194	Blamphe	21
194	fkGrim	21
197	Begformurrcy	20
197	jushykins	20
197	JungeSchnauzer	20
200	TheSecondLord	19
200	claivin	19
200	CheifJumbo	19
200	underscore_2	19
204	SaltineDream	18
204	H72l9w	18
204	SpaggeDR	18
204	Leeeegend	18
204	JosephCW	18
204	DennyKai	18
210	heysushii	17
210	Frxnkz	17
210	burbankbuilder28	17
210	OtariCharlie	17
210	a_smol_bean	17
215	_Razar	16
215	Myszoaz	16
215	12Magner05	16
215	V2Loon	16
215	Toasty_Tom	16
215	FreddyFart	16
215	_Hayt	16
215	SwooshBoi	16
223	Cryptacity	15
223	King_Pancake1	15
223	ApophisNova	15
223	jaimshae	15
223	MyNamaSheff	15
228	ewsophie	14
228	beeperbeeper5	14
228	SkateboardR6	14
228	starbits140	14
228	amkold	14
228	EcksD	14
228	Tristankill	14
235	PhantomsGhost_	13
235	KarlKaek	13
235	PhantomBionic	13
235	Hugi_79	13
235	Dirt158357	13
235	SHAOBADMAN	13
235	Deathkob	13
235	The_slideV3	13
235	MightyWertu	13
235	Barlycorn	13
235	Dusk_95	13
235	Chuglyfe	13
247	skatch212	12
247	aikabot	12
247	Misty_Breeze	12
247	DeeDeeThonk	12
251	maaacaroni	11
251	whoaluv	11
251	Aerqophs	11
251	LilyNova	11
251	PigDab	11
251	jewbacaman	11
251	yulgur1	11
251	Racengan	11
251	CrazyPotater	11
260	Hpdinosaur	10
260	Franco093	10
260	titanlax	10
260	slkiey	10
260	hayybails	10
260	CollinMH06	10
260	Skomo	10
260	lizardfightclub	10
260	KlausVonStiglitz	10
260	07shiny	10
260	brofrickcheaters	10
260	stahouo	10
260	laron58	10
273	AuroraValkyrie	9
273	Jagyeol	9
273	chlorinex	9
273	jacxhadow	9
273	DarlaMeow	9
273	MissCeleste7	9
273	Oxygen16	9
273	MeetTheWollo	9
281	rachcl	8
281	Wooptey	8
281	picardred	8
281	crying_wolf_13	8
281	CrookedKaptain	8
281	mwrty	8
281	Lord_Zacler	8
281	OtherAnimus	8
281	Quincannon	8
281	sebastiensaborio	8
281	Skippeh	8
281	imaginek1d	8
281	Sral7	8
294	Louiis123	7
294	erikthebeanman	7
294	Blackberry1310	7
294	MindyDooWho	7
294	Matek_	7
294	wirelesstree	7
294	Russiancat1	7
