rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	Freak_Genius	70
2	Smoke____	41
3	TechnoNinja64	25
4	slkiey	21
4	Werbe	21
6	Akoot_	19
7	PigDab	16
8	beeperbeeper5	14
9	noam464	13
10	Mahoose	12
11	TheShyPig	11
12	Paleshield	9
12	Kamflame10	9
14	Blackberry1310	8
14	Inbefour	8
14	chipklip	8
17	loveseeker	7
17	Hyp3rion_	7
17	jambvds	7
20	Drlzyy	6
20	LetsDoItLive	6
22	Menthas	5
22	Onennon	5
22	WyngGoy	5
22	pixelviolin	5
26	rarrq	4
26	bloodbiter	4
26	kekhon	4
26	XboxPanda	4
26	Jackattack53	4
26	sp00ky_ghost977	4
26	Soplight	4
26	jnp_gaming	4
26	LiquidFenrir	4
35	SaucyDark	3
35	tramizu	3
35	Fullut	3
35	CarryLine	3
35	RodSerlingCringe	3
35	TheTrueClipse	3
35	claivin	3
35	Blu3beast	3
35	Legendosh	3
44	Bandito_Roamer	2
44	heysushii	2
44	fanofbands101	2
44	ExtraDumb	2
44	Natty	2
44	joethahobo	2
44	Ardennes	2
44	gcaisawesome	2
44	thewindmillman	2
44	burbankbuilder28	2
44	calajimi	2
44	impossibleteapot	2
44	MousePlays	2
44	HellsSponge	2
44	El_Jalapeno	2
44	NotMeowMix	2
44	YungMaki	2
44	Hermanni__	2
44	cichy096	2
63	pintsizedrogue	1
63	_Virify_	1
63	nataliecool	1
63	Merv__	1
63	imthatpikachu	1
63	Silenttieg	1
63	CoffeeNoir	1
63	MOSS000	1
63	chlorinex	1
63	dopplexd	1
63	Comma__	1
63	BobDeBouwer1337	1
63	Nicky_H225	1
63	Lumien_	1
63	SteveCraftBlocks	1
63	Scattman_	1
63	redikul	1
63	Tmb1	1
63	vyrodok	1
63	thescout7	1
63	NotMeanttoChange	1
63	eviltunix	1
63	Xalithia	1
63	arbitraryAxiom	1
63	Kakolbus	1
63	SuperPooch06	1
63	AJplaysMC_	1
63	Zythose	1
63	AnnieBathory	1
63	Felenov	1
63	olek_kosa2009pvp	1
63	cedric72	1
63	FishyBoy3811	1
63	Kim_Jong_eel	1
63	Dan_Scha	1
63	lizardfightclub	1
63	Maenara	1
63	Tergandius	1
63	natajimi	1
63	XxCookiequeenxX	1
63	master9067	1
63	SolicitedPuma101	1
63	Ragnar2105	1
63	Toiton	1
63	HELLO_I_AM_BEAR	1
63	Frozil12	1
63	Xclax101	1
63	LordAurum	1
63	MovingFish7	1
63	Eraxa	1
63	YummyBaculum	1
63	starbits140	1
63	ediballbearings	1
63	stahouo	1
63	SammiWolfGirl	1
63	_TCARREIRA_	1
63	jcool7	1
63	Kubeusz2010	1
63	anbbang	1
63	Armetti	1
63	EcksD	1
63	HesDemonPants	1
63	Kiki_Majiki	1
63	Sral7	1
63	remmisrat	1
63	diggydog67	1
