rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	Freak_Genius	70
2	Smoke____	41
3	TechnoNinja64	25
4	slkiey	21
4	Werbe	21
6	Akoot_	19
7	PigDab	16
8	beeperbeeper5	14
9	noam464	13
10	Mahoose	12
11	TheShyPig	11
12	Paleshield	9
12	Kamflame10	9
14	Blackberry1310	8
14	Inbefour	8
14	chipklip	8
17	loveseeker	7
17	jambvds	7
19	Drlzyy	6
19	LetsDoItLive	6
21	Menthas	5
21	Onennon	5
21	WyngGoy	5
21	pixelviolin	5
25	rarrq	4
25	bloodbiter	4
25	kekhon	4
25	XboxPanda	4
25	sp00ky_ghost977	4
25	Soplight	4
25	jnp_gaming	4
25	LiquidFenrir	4
33	SaucyDark	3
33	tramizu	3
33	Fullut	3
33	Hyp3rion_	3
33	CarryLine	3
33	RodSerlingCringe	3
33	TheTrueClipse	3
33	claivin	3
33	Blu3beast	3
33	Legendosh	3
43	Bandito_Roamer	2
43	heysushii	2
43	fanofbands101	2
43	ExtraDumb	2
43	Natty	2
43	joethahobo	2
43	Ardennes	2
43	gcaisawesome	2
43	burbankbuilder28	2
43	calajimi	2
43	impossibleteapot	2
43	MousePlays	2
43	HellsSponge	2
43	El_Jalapeno	2
43	NotMeowMix	2
43	YungMaki	2
43	Hermanni__	2
43	cichy096	2
61	pintsizedrogue	1
61	_Virify_	1
61	nataliecool	1
61	Merv__	1
61	imthatpikachu	1
61	Silenttieg	1
61	CoffeeNoir	1
61	MOSS000	1
61	chlorinex	1
61	dopplexd	1
61	Comma__	1
61	BobDeBouwer1337	1
61	Nicky_H225	1
61	Lumien_	1
61	SteveCraftBlocks	1
61	Scattman_	1
61	redikul	1
61	Tmb1	1
61	vyrodok	1
61	thescout7	1
61	NotMeanttoChange	1
61	eviltunix	1
61	Xalithia	1
61	arbitraryAxiom	1
61	Kakolbus	1
61	SuperPooch06	1
61	AJplaysMC_	1
61	thewindmillman	1
61	Zythose	1
61	AnnieBathory	1
61	Felenov	1
61	olek_kosa2009pvp	1
61	cedric72	1
61	FishyBoy3811	1
61	Kim_Jong_eel	1
61	Dan_Scha	1
61	lizardfightclub	1
61	Maenara	1
61	Tergandius	1
61	natajimi	1
61	XxCookiequeenxX	1
61	master9067	1
61	SolicitedPuma101	1
61	Ragnar2105	1
61	Toiton	1
61	HELLO_I_AM_BEAR	1
61	Frozil12	1
61	Xclax101	1
61	LordAurum	1
61	MovingFish7	1
61	Eraxa	1
61	YummyBaculum	1
61	starbits140	1
61	ediballbearings	1
61	stahouo	1
61	SammiWolfGirl	1
61	_TCARREIRA_	1
61	jcool7	1
61	Kubeusz2010	1
61	anbbang	1
61	Armetti	1
61	EcksD	1
61	HesDemonPants	1
61	Kiki_Majiki	1
61	Sral7	1
61	remmisrat	1
61	diggydog67	1
