rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	Smoke____	42
3	TechnoNinja64	25
4	luseis	23
5	slkiey	21
5	Werbe	21
7	Akoot_	19
8	noam464	18
9	Mahoose	16
9	PigDab	16
11	beeperbeeper5	15
12	TheShyPig	11
13	Paleshield	9
13	Kamflame10	9
15	Blackberry1310	8
15	Inbefour	8
15	Tyrannosplart	8
18	legal_tax_evader	7
18	Hyp3rion_	7
18	jambvds	7
21	SmashingPump	6
21	LetsDoItLive	6
23	NatalieTW	5
23	Onennon	5
23	WyngGoy	5
23	pixelviolin	5
27	rarrq	4
27	bloodbiter	4
27	kekhon	4
27	XboxPanda	4
27	Jackattack53	4
27	sp00ky_ghost977	4
27	Soplight	4
27	jnp_gaming	4
27	LiquidFenrir	4
36	SaucyDark	3
36	Sleepy_Time_	3
36	tramizu	3
36	Fullut	3
36	CarryLine	3
36	SaintJosie	3
36	TheTrueClipse	3
36	claivin	3
36	Blu3beast	3
36	Legendosh	3
46	k_ce	2
46	Bandito_Roamer	2
46	heysushii	2
46	fanofbands101	2
46	ExtraDumb	2
46	Natty	2
46	joethahobo	2
46	TheSecondLord	2
46	Ardennes	2
46	gcaisawesome	2
46	Kakolbus	2
46	thewindmillman	2
46	burbankbuilder28	2
46	calajimi	2
46	impossibleteapot	2
46	MousePlays	2
46	HellsSponge	2
46	El_Jalapeno	2
46	wwwwinnebagoooo	2
46	NotMeowMix	2
46	YungMaki	2
46	Njensen7	2
46	Hermanni__	2
46	cichy096	2
70	pintsizedrogue	1
70	_Virify_	1
70	chipklip	1
70	Merv__	1
70	Frozil20	1
70	imthatpikachu	1
70	Silenttieg	1
70	CoffeeNoir	1
70	MOSS000	1
70	Lez_	1
70	chlorinex	1
70	dopplexd	1
70	Comma__	1
70	BobDeBouwer1337	1
70	Nicky_H225	1
70	Lumien_	1
70	SteveCraftBlocks	1
70	Scattman_	1
70	redikul	1
70	Tmb1	1
70	vyrodok	1
70	thescout7	1
70	NotMeanttoChange	1
70	eviltunix	1
70	Xalithia	1
70	arbitraryAxiom	1
70	SuperPooch06	1
70	AJplaysMC_	1
70	Zythose	1
70	AnnieBathory	1
70	Felenov	1
70	olek_kosa2009pvp	1
70	cedric72	1
70	FishyBoy3811	1
70	Kim_Jong_eel	1
70	Dan_Scha	1
70	lizardfightclub	1
70	Maenara	1
70	Tergandius	1
70	natajimi	1
70	XxCookiequeenxX	1
70	master9067	1
70	SolicitedPuma101	1
70	Ragnar2105	1
70	Toiton	1
70	HELLO_I_AM_BEAR	1
70	RoofTyler	1
70	Xclax101	1
70	LordAurum	1
70	MovingFish7	1
70	Eraxa	1
70	YummyBaculum	1
70	Kowcio_	1
70	starbits140	1
70	ediballbearings	1
70	xzvu	1
70	SammiWolfGirl	1
70	_TCARREIRA_	1
70	jcool7	1
70	Kubeusz2010	1
70	anbbang	1
70	Armetti	1
70	EcksD	1
70	CattSoup	1
70	HesDemonPants	1
70	Kiki_Majiki	1
70	Sral7	1
70	remmisrat	1
70	diggydog67	1
