rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	AdmiralSmoke	42
3	Smashic	38
4	luseis	25
4	TechnoNinja64	25
6	noam464	22
6	Werbe	22
8	slkiey	21
9	Akoot_	19
10	Mahoose	17
11	beeperbeeper5	16
11	Hyp3rion_	16
11	PigDab	16
14	TheShyPig	11
15	Paleshield	9
15	Kamflame10	9
15	Jackattack53	9
18	Blackberry1310	8
18	Inbefour	8
18	Tyrannosplart	8
21	legal_tax_evader	7
21	jambvds	7
23	SmashingPump	6
23	LetsDoItLive	6
25	NatalieTW	5
25	Onennon	5
25	WyngGoy	5
25	pixelviolin	5
29	rarrq	4
29	bloodbiter	4
29	kekhon	4
29	XboxPanda	4
29	sp00ky_ghost977	4
29	Soplight	4
29	jnp_gaming	4
29	LiquidFenrir	4
37	Merv__	3
37	SaucyDark	3
37	Sleepy_Time_	3
37	tramizu	3
37	Saucepeh	3
37	Fullut	3
37	oscminus	3
37	CarryLine	3
37	TheTrueClipse	3
37	Manaateee	3
37	claivin	3
37	Blu3beast	3
37	Legendosh	3
50	H0UNDFRMH3LL	2
50	k_ce	2
50	Bandito_Roamer	2
50	heysushii	2
50	Apollo_993	2
50	fanofbands101	2
50	ExtraDumb	2
50	Natty	2
50	joethahobo	2
50	TheSecondLord	2
50	12Magner05	2
50	Tiberonus	2
50	gcaisawesome	2
50	Kakolbus	2
50	thewindmillman	2
50	burbankbuilder28	2
50	calajimi	2
50	impossibleteapot	2
50	MousePlays	2
50	HellsSponge	2
50	El_Jalapeno	2
50	wwwwinnebagoooo	2
50	_Meow_Mix	2
50	YungMaki	2
50	Njensen7	2
50	Hermanni__	2
50	cichy096	2
50	MadmanRaven	2
78	pintsizedrogue	1
78	_Virify_	1
78	Mr_Byzantine	1
78	chipklip	1
78	PazinGaming	1
78	Frozil20	1
78	imthatpikachu	1
78	Silenttieg	1
78	lorywithay	1
78	CoffeeNoir	1
78	MOSS000	1
78	Lez_	1
78	ITDV	1
78	chlorinex	1
78	dopplexd	1
78	Comma__	1
78	BobDeBouwer1337	1
78	Nicky_H225	1
78	Lumien_	1
78	SteveCraftBlocks	1
78	500am	1
78	Scattman_	1
78	redikul	1
78	Tmb1	1
78	vyrodok	1
78	thescout7	1
78	NotMeanttoChange	1
78	eviltunix	1
78	Xalithia	1
78	arbitraryAxiom	1
78	SuperPooch06	1
78	AJplaysMC_	1
78	Zythose	1
78	AnnieBathory	1
78	Felenov	1
78	olek_kosa2009pvp	1
78	cedric72	1
78	FishyBoy3811	1
78	Kim_Jong_eel	1
78	Dan_Scha	1
78	lizardfightclub	1
78	Maenara	1
78	Tergandius	1
78	Hahaa_0	1
78	natajimi	1
78	XxCookiequeenxX	1
78	master9067	1
78	SolicitedPuma101	1
78	Ragnar2105	1
78	Toiton	1
78	HELLO_I_AM_BEAR	1
78	MAns_44	1
78	Xclax101	1
78	LordAurum	1
78	MovingFish7	1
78	Eraxa	1
78	YummyBaculum	1
78	Kowcio_	1
78	starbits140	1
78	ediballbearings	1
78	xzvu	1
78	SammiWolfGirl	1
78	_TCARREIRA_	1
78	fffMike	1
78	jcool7	1
78	Kubeusz2010	1
78	anbbang	1
78	Armetti	1
78	EcksD	1
78	CattSoup	1
78	HesDemonPants	1
78	Kiki_Majiki	1
78	Sral7	1
78	remmisrat	1
78	diggydog67	1
