rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	Yamdalorian	42
3	Smashic	38
4	luseis	25
4	TechnoNinja64	25
6	noam464	22
6	Werbe	22
8	Lez_	21
8	slkiey	21
10	Akoot_	19
11	Mahoose	17
12	beeperbeeper5	16
12	Hyp3rion_	16
12	PigDab	16
15	TheShyPig	11
16	Paleshield	9
16	Kamflame	9
16	Jackattack53	9
19	Blackberry1310	8
19	Inbefour	8
19	Tyrannosplart	8
19	pixelviolin	8
23	mymayowasgone	7
23	legal_tax_evader	7
23	jambvds	7
26	robertsnose	6
26	LetsDoItLive	6
28	NatalieTW	5
28	Onennon	5
28	WyngGoy	5
31	rarrq	4
31	bloodbiter	4
31	kekhon	4
31	XboxPanda	4
31	sp00ky_ghost977	4
31	Soplight	4
31	jnp_gaming	4
31	LiquidFenrir	4
39	Merv__	3
39	SaucyDark	3
39	Sleepy_Time_	3
39	teqilas	3
39	Saucepeh	3
39	Fullut	3
39	oscminus	3
39	CarryLine	3
39	hoaimi	3
39	Manaateee	3
39	claivin	3
39	Blu3beast	3
39	Legendosh	3
39	TheWickedBird	3
53	H0UNDFRMH3LL	2
53	k_ce	2
53	Bandito_Roamer	2
53	heysushii	2
53	Apollo_993	2
53	fanofbands101	2
53	NotMyLucKMC	2
53	Natty	2
53	joethahobo	2
53	TheSecondLord	2
53	12Magner05	2
53	Tiberonus	2
53	gcaisawesome	2
53	Kakolbus	2
53	thewindmillman	2
53	burbankbuilder28	2
53	calajimi	2
53	impossibleteapot	2
53	MousePlays	2
53	HellsSponge	2
53	El_Jalapeno	2
53	wwwwinnebagoooo	2
53	_MeowMix	2
53	doublemaki	2
53	Njensen7	2
53	hermmm_	2
53	cichy096	2
80	pintsizedrogue	1
80	_Virify_	1
80	Mr_Byzantine	1
80	chipklip	1
80	PazinGaming	1
80	Frozil20	1
80	imthatpikachu	1
80	Silenttieg	1
80	lorywithay	1
80	CoffeeNoir	1
80	MOSS000	1
80	MSK__	1
80	chlorinex	1
80	dopplexd	1
80	Comma__	1
80	BobDeBouwer1337	1
80	Nicky_H225	1
80	Lumien_	1
80	SteveCraftBlocks	1
80	500am	1
80	Scattman_	1
80	redikul	1
80	Tmb1	1
80	vyrodok	1
80	thescout7	1
80	NotMeanttoChange	1
80	eviltunix	1
80	Xalithia	1
80	arbitraryAxiom	1
80	SuperPooch06	1
80	AJplaysMC_	1
80	Zythose	1
80	AnnieBathory	1
80	Felenov	1
80	olek_kosa2009pvp	1
80	cedric72	1
80	FishyBoy3811	1
80	Kim_Jong_eel	1
80	Dan_Scha	1
80	lizardfightclub	1
80	Maenara	1
80	Tergandius	1
80	Hahaa_0	1
80	natajimi	1
80	XxCookiequeenxX	1
80	master9067	1
80	SolicitedPuma101	1
80	Ragnar2105	1
80	Toiton	1
80	HELLO_I_AM_BEAR	1
80	MAns_44	1
80	Xclax101	1
80	LordAurum	1
80	MovingFish7	1
80	Eraxa	1
80	morose_moose	1
80	Kowcio_	1
80	starbits140	1
80	ediballbearings	1
80	xzvu	1
80	SammiWolfGirl	1
80	_TCARREIRA_	1
80	fffMike	1
80	jcool7	1
80	Kubeusz2010	1
80	taengoos	1
80	Armetti	1
80	11Brewer	1
80	EcksD	1
80	CattSoup	1
80	HesDemonPants	1
80	Kiki_Majiki	1
80	Sral7	1
80	remmisrat	1
80	diggydog67	1
