rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	AdmiralSmoke	42
3	Smashic	38
4	luseis	25
4	TechnoNinja64	25
6	slkiey	21
6	Werbe	21
8	Akoot_	19
9	noam464	18
10	Mahoose	17
11	beeperbeeper5	16
11	Hyp3rion_	16
11	PigDab	16
14	TheShyPig	11
15	Paleshield	9
15	Kamflame10	9
15	Jackattack53	9
18	Blackberry1310	8
18	Inbefour	8
18	Tyrannosplart	8
21	legal_tax_evader	7
21	jambvds	7
23	SmashingPump	6
23	LetsDoItLive	6
25	NatalieTW	5
25	Onennon	5
25	WyngGoy	5
25	pixelviolin	5
29	rarrq	4
29	bloodbiter	4
29	kekhon	4
29	XboxPanda	4
29	sp00ky_ghost977	4
29	Soplight	4
29	jnp_gaming	4
29	LiquidFenrir	4
37	SaucyDark	3
37	Sleepy_Time_	3
37	tramizu	3
37	Saucepeh	3
37	Fullut	3
37	oscminus	3
37	CarryLine	3
37	TheTrueClipse	3
37	Manaateee	3
37	claivin	3
37	Blu3beast	3
37	Legendosh	3
49	H0UNDFRMH3LL	2
49	k_ce	2
49	Bandito_Roamer	2
49	heysushii	2
49	fanofbands101	2
49	ExtraDumb	2
49	Natty	2
49	joethahobo	2
49	TheSecondLord	2
49	12Magner05	2
49	Tiberonus	2
49	gcaisawesome	2
49	Kakolbus	2
49	thewindmillman	2
49	burbankbuilder28	2
49	calajimi	2
49	impossibleteapot	2
49	MousePlays	2
49	HellsSponge	2
49	El_Jalapeno	2
49	wwwwinnebagoooo	2
49	_Meow_Mix	2
49	YungMaki	2
49	Njensen7	2
49	Hermanni__	2
49	cichy096	2
75	pintsizedrogue	1
75	_Virify_	1
75	Mr_Byzantine	1
75	chipklip	1
75	PazinGaming	1
75	Merv__	1
75	Frozil20	1
75	imthatpikachu	1
75	Silenttieg	1
75	CoffeeNoir	1
75	MOSS000	1
75	Lez_	1
75	ITDV	1
75	chlorinex	1
75	dopplexd	1
75	Comma__	1
75	BobDeBouwer1337	1
75	Nicky_H225	1
75	Lumien_	1
75	SteveCraftBlocks	1
75	500am	1
75	Scattman_	1
75	redikul	1
75	Tmb1	1
75	vyrodok	1
75	thescout7	1
75	NotMeanttoChange	1
75	eviltunix	1
75	Xalithia	1
75	arbitraryAxiom	1
75	SuperPooch06	1
75	AJplaysMC_	1
75	Zythose	1
75	AnnieBathory	1
75	Felenov	1
75	olek_kosa2009pvp	1
75	cedric72	1
75	FishyBoy3811	1
75	Kim_Jong_eel	1
75	Dan_Scha	1
75	lizardfightclub	1
75	Maenara	1
75	Tergandius	1
75	natajimi	1
75	XxCookiequeenxX	1
75	master9067	1
75	SolicitedPuma101	1
75	Ragnar2105	1
75	Toiton	1
75	HELLO_I_AM_BEAR	1
75	MAns_44	1
75	Xclax101	1
75	LordAurum	1
75	MovingFish7	1
75	Eraxa	1
75	YummyBaculum	1
75	Kowcio_	1
75	starbits140	1
75	ediballbearings	1
75	xzvu	1
75	SammiWolfGirl	1
75	_TCARREIRA_	1
75	fffMike	1
75	jcool7	1
75	Kubeusz2010	1
75	anbbang	1
75	Armetti	1
75	EcksD	1
75	CattSoup	1
75	HesDemonPants	1
75	Kiki_Majiki	1
75	Sral7	1
75	remmisrat	1
75	diggydog67	1
