rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	Yamdalorian	42
3	Smashic	38
4	luseis	25
4	TechnoNinja64	25
6	noam464	22
6	Werbe	22
8	Lez_	21
8	slkiey	21
10	Akoot_	19
11	Mahoose	17
12	beeperbeeper5	16
12	Hyp3rion_	16
12	PigDab	16
15	mymayowasgone	15
16	TheShyPig	11
17	Paleshield	9
17	Kamflame	9
17	Jackattack53	9
20	Blackberry1310	8
20	Inbefour	8
20	Tyrannosplart	8
20	pixelviolin	8
24	legal_tax_evader	7
24	jambvds	7
26	robertsnose	6
26	LetsDoItLive	6
28	NatalieTW	5
28	Onennon	5
28	WyngGoy	5
31	rarrq	4
31	bloodbiter	4
31	kekhon	4
31	XboxPanda	4
31	sp00ky_ghost977	4
31	Soplight	4
31	jnp_gaming	4
31	LiquidFenrir	4
39	Merv__	3
39	SaucyDark	3
39	Sleepy_Time_	3
39	teqilas	3
39	Saucepeh	3
39	Fullut	3
39	oscminus	3
39	CarryLine	3
39	hoaimi	3
39	Manaateee	3
39	claivin	3
39	Blu3beast	3
39	Legendosh	3
39	LuvLuvLove	3
39	TheWickedBird	3
54	H0UNDFRMH3LL	2
54	k_ce	2
54	Bandito_Roamer	2
54	heysushii	2
54	Apollo_993	2
54	fanofbands101	2
54	NotMyLucKMC	2
54	Natty	2
54	joethahobo	2
54	TheSecondLord	2
54	12Magner05	2
54	Tiberonus	2
54	gcaisawesome	2
54	Kakolbus	2
54	thewindmillman	2
54	burbankbuilder28	2
54	calajimi	2
54	impossibleteapot	2
54	MousePlays	2
54	HellsSponge	2
54	El_Jalapeno	2
54	wwwwinnebagoooo	2
54	_MeowMix	2
54	doublemaki	2
54	Njensen7	2
54	hermmm_	2
54	11Brewer	2
54	cichy096	2
82	pintsizedrogue	1
82	_Virify_	1
82	Mr_Byzantine	1
82	chipklip	1
82	PazinGaming	1
82	Frozil20	1
82	imthatpikachu	1
82	Silenttieg	1
82	lorywithay	1
82	CoffeeNoir	1
82	MOSS000	1
82	MSK__	1
82	chlorinex	1
82	dopplexd	1
82	Comma__	1
82	BobDeBouwer1337	1
82	Nicky_H225	1
82	Lumien_	1
82	SteveCraftBlocks	1
82	500am	1
82	Scattman_	1
82	redikul	1
82	Tmb1	1
82	vyrodok	1
82	thescout7	1
82	NotMeanttoChange	1
82	eviltunix	1
82	Xalithia	1
82	arbitraryAxiom	1
82	SuperPooch06	1
82	AJplaysMC_	1
82	Zythose	1
82	AnnieBathory	1
82	Felenov	1
82	olek_kosa2009pvp	1
82	cedric72	1
82	FishyBoy3811	1
82	Kim_Jong_eel	1
82	Dan_Scha	1
82	lizardfightclub	1
82	Maenara	1
82	Tergandius	1
82	Hahaa_0	1
82	natajimi	1
82	XxCookiequeenxX	1
82	master9067	1
82	SolicitedPuma101	1
82	Ragnar2105	1
82	Toiton	1
82	HELLO_I_AM_BEAR	1
82	MAns_44	1
82	Xclax101	1
82	LordAurum	1
82	MovingFish7	1
82	Eraxa	1
82	morose_moose	1
82	Kowcio_	1
82	starbits140	1
82	ediballbearings	1
82	xzvu	1
82	SammiWolfGirl	1
82	_TCARREIRA_	1
82	robonya_	1
82	fffMike	1
82	jcool7	1
82	Kubeusz2010	1
82	taengoos	1
82	Armetti	1
82	EcksD	1
82	CattSoup	1
82	HesDemonPants	1
82	Kiki_Majiki	1
82	Sral7	1
82	remmisrat	1
82	diggydog67	1
