rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	AdmiralSmoke	42
3	Smashic	38
4	TechnoNinja64	25
5	luseis	24
6	slkiey	21
6	Werbe	21
8	Akoot_	19
9	noam464	18
10	Mahoose	16
10	PigDab	16
12	beeperbeeper5	15
13	TheShyPig	11
14	Paleshield	9
14	Kamflame10	9
16	Blackberry1310	8
16	Inbefour	8
16	Tyrannosplart	8
19	legal_tax_evader	7
19	Hyp3rion_	7
19	jambvds	7
22	SmashingPump	6
22	LetsDoItLive	6
24	NatalieTW	5
24	Onennon	5
24	WyngGoy	5
24	pixelviolin	5
28	rarrq	4
28	bloodbiter	4
28	kekhon	4
28	XboxPanda	4
28	Jackattack53	4
28	sp00ky_ghost977	4
28	Soplight	4
28	jnp_gaming	4
28	LiquidFenrir	4
37	SaucyDark	3
37	Sleepy_Time_	3
37	tramizu	3
37	Fullut	3
37	oscminus	3
37	CarryLine	3
37	SaintJosie	3
37	TheTrueClipse	3
37	claivin	3
37	Blu3beast	3
37	Legendosh	3
48	H0UNDFRMH3LL	2
48	k_ce	2
48	Bandito_Roamer	2
48	heysushii	2
48	fanofbands101	2
48	ExtraDumb	2
48	Natty	2
48	joethahobo	2
48	TheSecondLord	2
48	Tiberonus	2
48	gcaisawesome	2
48	Kakolbus	2
48	thewindmillman	2
48	burbankbuilder28	2
48	calajimi	2
48	impossibleteapot	2
48	MousePlays	2
48	Manaateee	2
48	HellsSponge	2
48	El_Jalapeno	2
48	wwwwinnebagoooo	2
48	_Meow_Mix	2
48	YungMaki	2
48	Njensen7	2
48	Hermanni__	2
48	cichy096	2
74	pintsizedrogue	1
74	_Virify_	1
74	chipklip	1
74	Merv__	1
74	Frozil20	1
74	imthatpikachu	1
74	Silenttieg	1
74	CoffeeNoir	1
74	MOSS000	1
74	Lez_	1
74	chlorinex	1
74	dopplexd	1
74	Comma__	1
74	BobDeBouwer1337	1
74	Nicky_H225	1
74	12Magner05	1
74	Lumien_	1
74	SteveCraftBlocks	1
74	500am	1
74	Scattman_	1
74	redikul	1
74	Tmb1	1
74	vyrodok	1
74	thescout7	1
74	NotMeanttoChange	1
74	eviltunix	1
74	Xalithia	1
74	arbitraryAxiom	1
74	SuperPooch06	1
74	AJplaysMC_	1
74	Zythose	1
74	AnnieBathory	1
74	Felenov	1
74	olek_kosa2009pvp	1
74	cedric72	1
74	FishyBoy3811	1
74	Kim_Jong_eel	1
74	Dan_Scha	1
74	lizardfightclub	1
74	Maenara	1
74	Tergandius	1
74	natajimi	1
74	XxCookiequeenxX	1
74	master9067	1
74	SolicitedPuma101	1
74	Ragnar2105	1
74	Toiton	1
74	HELLO_I_AM_BEAR	1
74	MAns_44	1
74	Xclax101	1
74	LordAurum	1
74	MovingFish7	1
74	Eraxa	1
74	YummyBaculum	1
74	Kowcio_	1
74	starbits140	1
74	ediballbearings	1
74	xzvu	1
74	SammiWolfGirl	1
74	_TCARREIRA_	1
74	jcool7	1
74	Kubeusz2010	1
74	anbbang	1
74	Armetti	1
74	EcksD	1
74	CattSoup	1
74	HesDemonPants	1
74	Kiki_Majiki	1
74	Sral7	1
74	remmisrat	1
74	diggydog67	1
