rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	Smoke____	42
3	TechnoNinja64	25
4	luseis	23
5	slkiey	21
5	Werbe	21
7	Akoot_	19
8	noam464	18
9	Mahoose	16
9	PigDab	16
11	beeperbeeper5	14
12	TheShyPig	11
13	Paleshield	9
13	Kamflame10	9
15	Blackberry1310	8
15	Inbefour	8
15	Tyrannosplart	8
18	legal_tax_evader	7
18	Hyp3rion_	7
18	jambvds	7
21	SmashingPump	6
21	LetsDoItLive	6
23	NatalieTW	5
23	Onennon	5
23	WyngGoy	5
23	pixelviolin	5
27	rarrq	4
27	bloodbiter	4
27	kekhon	4
27	XboxPanda	4
27	Jackattack53	4
27	sp00ky_ghost977	4
27	Soplight	4
27	jnp_gaming	4
27	LiquidFenrir	4
36	SaucyDark	3
36	Sleepy_Time_	3
36	tramizu	3
36	Fullut	3
36	CarryLine	3
36	SaintJosie	3
36	TheTrueClipse	3
36	claivin	3
36	Blu3beast	3
36	Legendosh	3
46	Bandito_Roamer	2
46	heysushii	2
46	fanofbands101	2
46	ExtraDumb	2
46	Natty	2
46	joethahobo	2
46	TheSecondLord	2
46	Ardennes	2
46	gcaisawesome	2
46	Kakolbus	2
46	thewindmillman	2
46	burbankbuilder28	2
46	calajimi	2
46	impossibleteapot	2
46	MousePlays	2
46	HellsSponge	2
46	El_Jalapeno	2
46	wwwwinnebagoooo	2
46	NotMeowMix	2
46	YungMaki	2
46	Njensen7	2
46	Hermanni__	2
46	cichy096	2
69	pintsizedrogue	1
69	_Virify_	1
69	chipklip	1
69	Merv__	1
69	Frozil20	1
69	imthatpikachu	1
69	Silenttieg	1
69	CoffeeNoir	1
69	MOSS000	1
69	chlorinex	1
69	dopplexd	1
69	Comma__	1
69	BobDeBouwer1337	1
69	Nicky_H225	1
69	Lumien_	1
69	SteveCraftBlocks	1
69	Scattman_	1
69	redikul	1
69	Tmb1	1
69	vyrodok	1
69	thescout7	1
69	NotMeanttoChange	1
69	eviltunix	1
69	Xalithia	1
69	arbitraryAxiom	1
69	SuperPooch06	1
69	AJplaysMC_	1
69	Zythose	1
69	AnnieBathory	1
69	Felenov	1
69	olek_kosa2009pvp	1
69	cedric72	1
69	FishyBoy3811	1
69	Kim_Jong_eel	1
69	Dan_Scha	1
69	lizardfightclub	1
69	Maenara	1
69	Tergandius	1
69	natajimi	1
69	XxCookiequeenxX	1
69	master9067	1
69	SolicitedPuma101	1
69	Ragnar2105	1
69	Toiton	1
69	HELLO_I_AM_BEAR	1
69	Xclax101	1
69	LordAurum	1
69	MovingFish7	1
69	Eraxa	1
69	YummyBaculum	1
69	Kowcio_	1
69	starbits140	1
69	ediballbearings	1
69	xzvu	1
69	SammiWolfGirl	1
69	_TCARREIRA_	1
69	jcool7	1
69	Kubeusz2010	1
69	anbbang	1
69	Armetti	1
69	EcksD	1
69	CattSoup	1
69	HesDemonPants	1
69	Kiki_Majiki	1
69	Sral7	1
69	remmisrat	1
69	diggydog67	1
